obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[0.008696279944455994, 0.0217656839775143, 0.054980000121842634]","[0.011861380032932202, 0.04789026773672926, -0.012339832542434538]",[-1.59042808 -0.12133141 -1.67667096],CylinderM,normal,True,True,False,med
"[-0.03720127972464197, -0.003444469625628806, 0.054980000121842634]","[0.04675547682913291, 0.06500442050775086, -0.04828833436832155]",[-1.81741358 -0.00910371 -1.72477894],CylinderM,normal,False,False,False,hard
"[-0.019128880234500486, -0.0008263343169992567, 0.05497178297529534]","[0.04593615766364212, 0.06333351251169773, -0.031909055318538077]",[-1.72152702 -0.12764142 -1.69761986],CylinderM,normal,False,True,False,med
"[0.0005904825608589218, -0.009728404756598003, 0.054980000121842634]","[0.017462074012059743, 0.0753714165299068, -0.03792501210932066]",[-1.72180776 -0.08557739 -1.62685349],CylinderM,normal,True,True,False,med
"[-0.06198253550133, -0.0015412309698127876, 0.054980000121842634]","[0.06616285819545081, 0.06932471418992658, -0.019306805089893905]",[-1.61384475 -0.02490923 -1.55445364],CylinderM,normal,False,False,False,hard
"[0.04305756861489492, -5.863100449520285e-05, 0.054980000121842634]","[-0.0327875128268426, 0.07150065711752517, -0.019134567678322983]",[-1.60957558 -0.05158605 -1.6231391 ],CylinderM,normal,True,True,True,easy
"[0.014972869344965403, 0.010518905699753781, 0.054770348050151824]","[0.028063112315755354, 0.05648068682371259, -0.023614831866085404]",[-1.67559739 -0.22841312 -1.75264615],CylinderM,normal,True,True,False,med
"[0.007862315816220265, 0.012286287521516823, 0.054778453339986294]","[0.02875153718453409, 0.054481226144687256, -0.02053772071644654]",[-1.64390214 -0.20963155 -1.65351612],CylinderM,normal,True,True,False,med
"[0.02355728008877647, 0.0022716994301677784, 0.054980000121842634]","[0.0072238301863920065, 0.0653725779170975, -0.037988759630082906]",[-1.72785286 -0.17263117 -1.58544911],CylinderM,normal,True,True,False,med
"[-0.021018957850303742, 0.0033016173993600097, 0.054980000121842634]","[0.02551574703317641, 0.06640799934740288, -0.0013622847872037805]",[-1.53637611 -0.0235616  -1.68785685],CylinderM,normal,True,True,False,med
"[0.013430304782316032, -0.008991562359847495, 0.054980000121842634]","[-0.0013191567408583193, 0.07574279898186718, -0.03878959369595841]",[-1.72136752 -0.05336691 -1.62781411],CylinderM,normal,True,True,False,med
"[-0.02403262998806572, -0.0013297421730637422, 0.054980000121842634]","[0.030926201259704213, 0.06815774198111994, -0.029495900494590818]",[-1.69399164 -0.02003284 -1.67756201],CylinderM,normal,True,True,True,easy
"[-0.005920711439560838, -0.00568060498102326, 0.054980000121842634]","[0.027773692276358484, 0.07204464271437569, -0.026632468227026664]",[-1.68251546 -0.09188311 -1.7455616 ],CylinderM,normal,True,True,True,easy
"[0.023388451821605986, -0.0009066866394161991, 0.054980000121842634]","[-0.010935671616787147, 0.06972965401878962, -0.030991739213866002]",[-1.67707164 -0.05023784 -1.68449393],CylinderM,normal,True,True,True,easy
"[-0.013803144590607332, 0.01511749514712438, 0.054980000121842634]","[0.010297704786571134, 0.05410976871103243, -0.021149106230491897]",[-1.63301054  0.01548779 -1.52462337],CylinderM,normal,True,True,True,easy
"[0.07743158846719986, -0.003844031344638188, 0.054980000121842634]","[-0.04709387934483691, 0.07702633615838343, -0.052020873334539426]",[-1.80289896 -0.16899962 -1.5620843 ],CylinderM,normal,False,False,False,hard
"[0.02542543304928926, 0.0007281704028389438, 0.054980000121842634]","[-0.002144731570865619, 0.07039328570837965, -0.018630097373392267]",[-1.61376952 -0.11441753 -1.71844238],CylinderM,normal,True,True,True,easy
"[-0.07924198294028213, -0.00589497592234084, 0.054980000121842634]","[0.0781232608564543, 0.07661725761004215, -0.003945327134471913]",[-1.59940825  0.01406906 -1.72286055],CylinderM,normal,False,False,False,hard
"[-0.004110899411875594, 0.008909083556650953, 0.054980000121842634]","[0.013039301246616463, 0.05919312640080525, -0.0245201994808671]",[-1.65726541 -0.04518025 -1.62210909],CylinderM,normal,True,True,True,easy
"[0.02389819481483095, 0.015255750639328833, 0.054980000121842634]","[-0.00107999015124257, 0.05612423964870844, -0.014897598218877971]",[-1.59777143 -0.13523276 -1.60003136],CylinderM,normal,True,True,True,easy
"[-0.0003522229693788229, 0.0022297792808018174, 0.054980000121842634]","[0.027749261868339634, 0.065650457915559, 0.009372669462332632]",[-1.4632371  -0.15587462 -1.59407593],CylinderM,normal,True,True,True,easy
"[0.04179711143835236, -0.0067505429041627785, 0.054980000121842634]","[-0.01062723263369111, 0.0770467012215219, -0.04039719898392091]",[-1.70959945 -0.11258421 -1.83797471],CylinderM,normal,True,True,False,med
"[0.03343882481296082, 0.015623623700317207, 0.054980000121842634]","[0.006668148212254352, 0.0538481940285619, -0.036818875604039535]",[-1.73510596 -0.23185176 -1.63408902],CylinderM,normal,True,True,True,easy
"[0.01068374648497355, 0.02525093666000796, 0.054980000121842634]","[0.022762951654082268, 0.04356184745294715, -0.008402290155222708]",[-1.56206506 -0.2144149  -1.60022612],CylinderM,normal,True,True,True,easy
"[0.016917620213663727, 0.026707262160830695, 0.054980000121842634]","[-0.02281483125018026, 0.04069463033568438, -0.025769315248956093]",[-1.67747847  0.03192453 -1.52977097],CylinderM,normal,True,True,True,easy
"[0.008926233205518948, 0.003335250675010226, 0.054980000121842634]","[0.021108083232148172, 0.06461283226582366, -0.02152894147731422]",[-1.63517249 -0.16971604 -1.58197545],CylinderM,normal,True,True,True,easy
"[0.028865251838276988, 0.005763809880436792, 0.054980000121842634]","[-0.013652756484047705, 0.06447763074753275, -0.025907290820219333]",[-1.65705944 -0.08220688 -1.60723072],CylinderM,normal,True,True,False,med
"[0.02203915657625175, 0.005610460227688865, 0.054980000121842634]","[-0.007330530723678844, 0.06225192216976788, -0.0357987573832005]",[-1.71382958 -0.07061706 -1.64345637],CylinderM,normal,True,True,False,med
"[-0.07752864205543444, -0.006035362737539284, 0.054980000121842634]","[0.07634095063222558, 0.0767202781840348, -0.0060016578337195]",[-1.64985939  0.02787413 -1.82602323],CylinderM,normal,False,False,False,hard
"[-0.009191668294755664, 0.013305527611078513, 0.054980000121842634]","[0.028484211849716362, 0.04994181004312612, -0.039841904622539795]",[-1.78782693 -0.04635956 -1.84521623],CylinderM,normal,True,True,False,med
"[-0.012141911401103937, -0.00030186374050272856, 0.054980000121842634]","[0.032347757047513, 0.06785963726982569, 0.009183491845315996]",[-1.46658618 -0.11387103 -1.59518798],CylinderM,normal,True,True,False,med
"[-0.02164156434620344, 0.005423606655421575, 0.054980000121842634]","[0.03353199307553441, 0.06237807356966858, -0.014671605597372643]",[-1.59981829 -0.06647881 -1.59507914],CylinderM,normal,True,True,False,med
"[0.037193961972091516, -0.008769685588552624, 0.054980000121842634]","[-0.02653345902626636, 0.0808328020225012, 0.0021860069042650794]",[-1.5005656  -0.05644578 -1.59593355],CylinderM,normal,True,True,False,med
"[0.0001624285045167263, 0.011169992063442578, 0.054980000121842634]","[0.02641407081440906, 0.04295144102101285, -0.0672333839171057]",[-1.93672697 -0.11350461 -1.70369569],CylinderM,normal,False,False,False,hard
"[-0.02285966782232621, -0.005314822153888887, 0.054823530279079796]","[0.06316326255180862, 0.06464982600429743, -0.0219965900791925]",[-1.6460648  -0.21874236 -1.61042467],CylinderM,normal,False,False,False,hard
"[-0.034317790553813954, -0.008468235991723663, 0.054980000121842634]","[0.056067904088614645, 0.06995137033975281, -0.035783481772227385]",[-1.71064766 -0.11614202 -1.58524754],CylinderM,normal,False,False,False,hard
"[0.0026379430232104026, 0.012499942244505756, 0.054980000121842634]","[0.016494801798521308, 0.051487687037213, -0.04267848331357439]",[-1.76619915 -0.11700093 -1.57477665],CylinderM,normal,True,True,False,med
"[-0.042461315515839135, 0.005068188751213853, 0.054782172495733895]","[0.05566286800410729, 0.06110382970457987, -0.011914896097339478]",[-1.61093469 -0.06749964 -1.67479337],CylinderM,normal,False,False,False,hard
"[0.055023223261540403, 0.007674325341178294, 0.054980000121842634]","[-0.011251567690743605, 0.07027860951313038, -0.014328112879268256]",[-1.58310241 -0.23612933 -1.71671792],CylinderM,normal,True,True,True,easy
"[0.010029487535573128, 0.01234422670833463, 0.054980000121842634]","[0.021952817821028488, 0.05634367361021938, -0.012863956439868663]",[-1.61171532 -0.17181749 -1.78677576],CylinderM,normal,True,True,True,easy
"[-0.052070520936753885, -0.006747144291701408, 0.054980000121842634]","[0.04040224061724042, 0.07264215865922874, -0.05199915655657297]",[-1.77680357  0.04083601 -1.48620015],CylinderM,normal,False,False,False,hard
"[-0.008014619924057342, -0.005221321611180808, 0.054980000121842634]","[0.026136174302434242, 0.07354440570037607, -0.010397116826740507]",[-1.59585733 -0.08540752 -1.75708854],CylinderM,normal,True,True,True,easy
"[-0.04369778598228128, -0.009732330267610369, 0.054980000121842634]","[0.061528625396921666, 0.0695367440984921, -0.044690220644671874]",[-1.80186025 -0.05665376 -1.72470306],CylinderM,normal,False,False,False,hard
"[-0.02236399235205218, 0.014524746911508334, 0.054980000121842634]","[0.012290641989386359, 0.05684566738396385, -0.001499109993379682]",[-1.52097308  0.06114828 -1.62526128],CylinderM,normal,True,True,True,easy
"[0.007572990651945924, 0.02239795798298465, 0.054980000121842634]","[0.013308414392059452, 0.04635317660523023, -0.019516672478454008]",[-1.6361612  -0.12107916 -1.66588253],CylinderM,normal,True,True,False,med
"[0.014381954499179006, -0.0019376608950559542, 0.054980000121842634]","[0.008781018062682826, 0.07215984128177932, -0.01254652982387635]",[-1.58777492 -0.11856593 -1.69078199],CylinderM,normal,True,True,True,easy
"[-0.0008205794534224783, -0.0028064410466259364, 0.054980000121842634]","[-0.0001675740913908827, 0.07147510039329559, -0.02437631006532524]",[-1.64701093  0.01455465 -1.63868644],CylinderM,normal,True,True,True,easy
"[0.055493826728335874, -0.008017798689018425, 0.054980000121842634]","[-0.04513692103838601, 0.08024435174563782, -0.017566411538391967]",[-1.57529551 -0.04434624 -1.70719276],CylinderM,normal,False,False,False,hard
"[-0.029277788630946742, 0.003779296418694061, 0.054784070584293354]","[0.05167087503438176, 0.058653180810839506, -0.030163695243383668]",[-1.69580328 -0.1223195  -1.61673195],CylinderM,normal,False,True,False,med
"[0.0704952504160942, -0.006055819451631679, 0.054980000121842634]","[-0.03068961232020454, 0.08460502520381827, -0.029697753139986863]",[-1.65594257 -0.19340294 -1.67914087],CylinderM,normal,False,False,False,hard
"[-0.00576944932818671, 0.03410232318660232, 0.054980000121842634]","[0.015358821877511591, 0.03448398648523043, -0.01778986459837647]",[-1.62260616 -0.06480266 -1.58204957],CylinderM,normal,True,True,False,med
"[0.005994206120000133, -0.007701348757049626, 0.054980000121842634]","[1.0482833522482832e-05, 0.0776477578165003, -0.012830514652018274]",[-1.58348944 -0.02736178 -1.63875327],CylinderM,normal,True,True,True,easy
"[-0.0014756436718591018, 0.014523313529944305, 0.054980000121842634]","[0.007509117739160529, 0.05398281216680505, -0.023378155433266472]",[-1.65185769 -0.02818681 -1.6305504 ],CylinderM,normal,True,True,True,easy
"[0.025668625076899678, 0.018724979491763473, 0.054980000121842634]","[-0.03085373811213579, 0.04813279881721415, -0.02862082691806032]",[-1.6714845   0.04383646 -1.63512283],CylinderM,normal,True,False,True,med
"[-0.043498483466651944, 0.0010521418442229335, 0.054980000121842634]","[0.049803519977414626, 0.0675687913480339, -0.003458921357469529]",[-1.58007931 -0.02772617 -1.74586665],CylinderM,normal,False,False,True,med
"[0.042863050476095524, -0.0034365138786546685, 0.054980000121842634]","[-0.03602382085441167, 0.0642929359267401, -0.06260214800322342]",[-1.86247293 -0.04068709 -1.56727515],CylinderM,normal,False,False,False,hard
"[0.023076891006089253, -0.006103680832639732, 0.054980000121842634]","[-0.005246011143186607, 0.0765492927178414, -0.02115514284951619]",[-1.62614248 -0.08735527 -1.64633575],CylinderM,normal,True,True,True,easy
"[0.039863374816649096, 0.012138298109298512, 0.054980000121842634]","[-0.020896549894153058, 0.05898489407558601, -0.029709523517894413]",[-1.67468555 -0.0981861  -1.658222  ],CylinderM,normal,True,True,True,easy
"[-0.039187272032959304, -0.004785815900974251, 0.054980000121842634]","[0.035639130590518396, 0.06901563612604737, -0.049731990088606626]",[-1.77790609  0.00836393 -1.52888967],CylinderM,normal,True,True,False,med
"[-0.07267702610036078, -0.004983469545059417, 0.054980000121842634]","[0.057672997277268975, 0.07905643049634473, -0.02325729989096205]",[-1.65870644  0.08843209 -1.62985284],CylinderM,normal,False,False,False,hard
"[0.05080074494017246, -0.008461206031692788, 0.054980000121842634]","[-0.05064944678681935, 0.07698536755716144, -0.026038896339126788]",[-1.61727788  0.01509356 -1.70243247],CylinderM,normal,False,False,False,hard
"[0.0021873966977328935, 0.013484292500062453, 0.054980000121842634]","[0.00893305577809828, 0.05600694616907155, -0.014238549226068053]",[-1.60216238 -0.05029465 -1.75549901],CylinderM,normal,True,True,True,easy
"[-0.012406187791911806, 0.006404667405447761, 0.054980000121842634]","[0.030588484230456882, 0.0569519872516658, -0.03986487146354415]",[-1.76255145 -0.07787817 -1.69366231],CylinderM,normal,True,True,True,easy
"[0.028224537218581446, 0.016029682577304333, 0.054980000121842634]","[-0.03475425772637699, 0.050241685774007214, -0.030103315507703687]",[-1.6862757   0.04507231 -1.59527251],CylinderM,normal,True,False,True,med
"[0.027378242530258456, -0.00909820072919826, 0.054980000121842634]","[-0.01405220100424019, 0.07944679817978027, -0.022993920650742603]",[-1.63289259 -0.06359189 -1.62918823],CylinderM,normal,True,True,True,easy
"[-0.007607552017227719, 0.025955763012141957, 0.054980000121842634]","[0.017773804686198116, 0.04239030843209272, -0.018904072505032406]",[-1.62004587 -0.0725149  -1.52073104],CylinderM,normal,True,True,False,med
"[-0.04210295159680795, 0.0005983391650393364, 0.054980000121842634]","[0.04586019551684856, 0.0645337034594468, -0.038742995042362234]",[-1.76981108  0.01809024 -1.73408075],CylinderM,normal,False,False,False,hard
"[-0.015349596889529839, 0.0027185223793072693, 0.054980000121842634]","[0.015284958263368564, 0.06434722619755454, -0.033798278027347334]",[-1.71219657  0.02270019 -1.68326478],CylinderM,normal,True,True,True,easy
"[-0.005462819684631699, 0.006995735714298937, 0.054980000121842634]","[0.030431373860264104, 0.05686166310686829, -0.036055667066234025]",[-1.73812607 -0.12470822 -1.67737655],CylinderM,normal,True,True,False,med
"[0.012242018726833961, 0.0018573734873397292, 0.054980000121842634]","[0.006277502347150297, 0.0673476204222304, -0.022397618079879018]",[-1.63967104 -0.09877732 -1.61537525],CylinderM,normal,True,True,False,med
"[-0.019122956663224035, 0.0267754303156593, 0.054980000121842634]","[0.016626891569218212, 0.03823468718629677, -0.04125598884382637]",[-1.77228219  0.01064149 -1.54840208],CylinderM,normal,True,True,True,easy
"[0.001071554160997204, 0.008650057837362689, 0.054980000121842634]","[0.009514888506074334, 0.06128095975005887, -0.006544236298879876]",[-1.55103254 -0.05967898 -1.62298412],CylinderM,normal,True,True,True,easy
"[-0.006376805307798338, 0.02666055975369142, 0.054980000121842634]","[0.02344253548846153, 0.03856608025388673, -0.032261297343930795]",[-1.70793448 -0.1225957  -1.53026906],CylinderM,normal,True,True,True,easy
"[0.06279215803834011, 0.002364220444772658, 0.054980000121842634]","[-0.03806717197702515, 0.0714504491310528, -0.03510735841069234]",[-1.67850094 -0.11306756 -1.71072615],CylinderM,normal,False,False,False,hard
"[0.06151976877598477, -0.005573058830399876, 0.054980000121842634]","[-0.03078472252527454, 0.07817406325942296, -0.044423431732172815]",[-1.75710765 -0.16787344 -1.56456631],CylinderM,normal,False,True,False,med
"[0.0004649512591005865, 0.011292044406252776, 0.054980000121842634]","[0.022430459263668486, 0.056985672531934525, -0.01355826404944085]",[-1.62213434 -0.11007032 -1.84155377],CylinderM,normal,True,True,True,easy
"[0.001508601399859786, -0.004223693789865236, 0.054980000121842634]","[0.03801803914863033, 0.06671589792645505, -0.03708560028591177]",[-1.76281262 -0.16327718 -1.82249637],CylinderM,normal,True,True,False,med
"[-0.027758837429243777, 0.0032120637792216705, 0.05477705210746698]","[0.04229251352677313, 0.06234114298439308, -0.025441073188317526]",[-1.69092941 -0.05793197 -1.72759973],CylinderM,normal,True,True,True,easy
"[-0.01817386873374653, 0.006613675637760837, 0.054980000121842634]","[0.0167562005615989, 0.05978593241426391, -0.03733162566803561]",[-1.72549613  0.00425349 -1.55208241],CylinderM,normal,True,True,True,easy
"[0.07793445479665308, -0.004886005198656742, 0.054980000121842634]","[-0.057658818258301915, 0.08049233554669465, -0.0274466998972862]",[-1.68721168 -0.12090599 -1.49336757],CylinderM,normal,False,False,False,hard
"[0.04539048419821394, -0.009111507654056567, 0.054980000121842634]","[-0.0333140416127789, 0.07978144202089496, -0.028376287218223613]",[-1.62557983 -0.03632367 -1.78206525],CylinderM,normal,False,False,False,hard
"[0.03058124087156542, 0.012985668423487941, 0.054980000121842634]","[0.004804785963038578, 0.05618998600413175, -0.035991363220229465]",[-1.72576875 -0.20989626 -1.58933868],CylinderM,normal,True,True,True,easy
"[0.02936393506083213, -0.00858707880030708, 0.054980000121842634]","[-0.006070547955085798, 0.07884259699672916, -0.028940030705006788]",[-1.66497169 -0.10735284 -1.67980291],CylinderM,normal,True,True,True,easy
"[-0.043717605315335716, 0.0007428507710597783, 0.054980000121842634]","[0.040327281801084885, 0.06937876631491019, -0.018705600753024056]",[-1.64613537  0.03482882 -1.70365227],CylinderM,normal,False,True,True,med
"[-0.06252139035287932, -0.007064865462329053, 0.054980000121842634]","[0.0576810048617287, 0.07169277886033924, -0.051685591103384596]",[-1.80460709  0.03596561 -1.60230054],CylinderM,normal,False,False,False,hard
"[-0.0006929113462008395, 0.00997725943176703, 0.054980000121842634]","[0.027054421330690942, 0.0555295108643981, -0.029746061140623396]",[-1.70485865 -0.13331568 -1.70296307],CylinderM,normal,True,True,False,med
"[-0.0399369454020484, -0.0015456105255821477, 0.05479275591913619]","[0.0661843859263331, 0.064018685854738, -0.0018455267778556609]",[-1.53028835 -0.14695373 -1.59197201],CylinderM,normal,False,False,False,hard
"[0.06572926775707653, -0.0027657986763606488, 0.054980000121842634]","[-0.04591187093633961, 0.07804746820182182, -0.019039433110256916]",[-1.58981022 -0.09710757 -1.68061271],CylinderM,normal,False,False,False,hard
"[0.022619527248663396, 0.002260819800610353, 0.054980000121842634]","[0.005189212611707291, 0.0622933650255917, -0.04999504004392466]",[-1.79841137 -0.13565285 -1.66054704],CylinderM,normal,True,True,False,med
"[-0.041234060364441064, 0.0030063122486909694, 0.054980000121842634]","[0.06215539659012233, 0.060677451942244984, -0.01189553313787614]",[-1.59908756 -0.11585664 -1.62788396],CylinderM,normal,False,False,False,hard
"[-0.015960531402795852, -0.006589411887613441, 0.054980000121842634]","[0.06263056333528183, 0.06656392921833852, -0.009028567105176974]",[-1.56414063 -0.25546246 -1.57318102],CylinderM,normal,False,False,False,hard
"[0.0036670393674129963, 0.009976491815968628, 0.054980000121842634]","[0.03736200555746527, 0.051220555924000544, -0.040521966865744274]",[-1.76690657 -0.23033798 -1.6499782 ],CylinderM,normal,True,True,False,med
"[0.017642514805287824, 0.003281733968205112, 0.054980000121842634]","[-0.020760562897618753, 0.05779774051668172, -0.05533622304666426]",[-1.81953952  0.04308    -1.64660902],CylinderM,normal,True,True,True,easy
"[0.0015880158865999965, -0.0036923997425551648, 0.054980000121842634]","[0.03602765414349882, 0.06874444659349599, -0.024625735806202125]",[-1.67933672 -0.18289905 -1.73734374],CylinderM,normal,True,True,False,med
"[0.01366942592303871, 0.006203209215342253, 0.054980000121842634]","[0.02521121709781931, 0.0608424692330407, -0.026038420235807047]",[-1.68823967 -0.19176337 -1.78031287],CylinderM,normal,True,True,True,easy
"[-0.06945218077742807, -0.0033818711182120875, 0.054980000121842634]","[0.0558096640022878, 0.07631432312411258, -0.027080377947388327]",[-1.67604645  0.08130761 -1.61697279],CylinderM,normal,False,False,False,hard
"[0.03274942182556228, 0.0161028178365535, 0.054980000121842634]","[0.006271895218173305, 0.05155407994174339, -0.04363862890875944]",[-1.77611601 -0.24370817 -1.56731294],CylinderM,normal,True,True,False,med
"[-0.010702595517295134, -0.0011398286699975957, 0.05480619045956624]","[0.04547342536228589, 0.061039941750170586, -0.041423638105564244]",[-1.77153566 -0.17027768 -1.68905085],CylinderM,normal,True,True,False,med
"[0.06906563173239563, -0.005807492659336324, 0.054980000121842634]","[-0.058683515352320983, 0.07640255763880152, -0.03483380174503198]",[-1.69279934 -0.0503575  -1.60251171],CylinderM,normal,False,False,False,hard
