obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.011398932748693146, 0.0033899715207254062, 0.051521848157596285]","[-0.03141056332456209, 0.06435034586172027, -0.011356686812288514]",[-1.57717486  0.10502403 -1.45183106],Vase1M,normal,True,,med
"[-0.06960882867785505, -7.149694934209855e-05, 0.05177504028699528]","[0.0649457591540033, 0.07231468504640105, 0.0004201844864794649]",[-1.43871966  0.03016174 -1.4194397 ],Vase1M,normal,False,,hard
"[0.026309932748693143, 0.036792971520725394, 0.051521848157596285]","[-0.01255086006161564, 0.034973418740407505, -0.014773369151873538]",[-1.56967687 -0.08747701 -1.65118281],Vase1M,normal,True,,med
"[0.03424693274869314, 0.0301759715207254, 0.051521848157596285]","[-0.04261332281712758, 0.03678977488308435, 0.02120287054314772]",[-1.37093589  0.07101731 -1.45512545],Vase1M,normal,True,,med
"[0.07155287913219924, -0.0015905940028216438, 0.051502187405207255]","[-0.11244955009434014, 0.049349626094510074, 0.015839914281491896]",[-1.51150284  0.24457701 -1.40344222],Vase1M,normal,False,,hard
"[0.03273931087313111, 0.018772330301579727, 0.05151922477578091]","[-0.060045487715674487, 0.04360110008768697, -0.00775508417071539]",[-1.56092692  0.1681624  -1.49484458],Vase1M,normal,True,,med
"[-0.017960067251306857, 0.0292839715207254, 0.051521848157596285]","[0.0065466489282913175, 0.04225030988488078, 0.0027336573606188555]",[-1.46278961  0.0744218  -1.61383863],Vase1M,normal,True,,med
"[0.042650932748693145, 0.00618997152072541, 0.051521848157596285]","[-0.06257296896232735, 0.058207309213596556, 0.0035434228115945815]",[-1.5335994   0.11425959 -1.39580143],Vase1M,normal,True,,med
"[0.0072279327486931486, 0.008736971520725403, 0.051521848157596285]","[-0.03009802793004309, 0.0588525069270982, 0.012602009896435128]",[-1.42959208  0.13911174 -1.49745749],Vase1M,normal,True,,med
"[-0.022160067251306856, 0.0311529715207254, 0.051521848157596285]","[-0.00714165371003506, 0.03891642007149429, 0.02473875869217018]",[-1.32663145  0.23251614 -1.34538103],Vase1M,normal,True,,med
"[0.027021932748693144, 0.013903971520725403, 0.051521848157596285]","[-0.014765641633393686, 0.05803994913671305, -0.007431685267069584]",[-1.5318219  -0.07312979 -1.57322824],Vase1M,normal,True,,med
"[-0.005631067251306852, 0.015714971520725398, 0.051521848157596285]","[-0.011816368010860058, 0.053977373394936724, -0.013626337032197395]",[-1.56691776  0.10879914 -1.60283247],Vase1M,normal,True,,med
"[-0.05812506725130685, 0.00601497152072541, 0.051521848157596285]","[0.03727572339384064, 0.0677816908646336, -0.02908792731085328]",[-1.66016162  0.12022973 -1.57785476],Vase1M,normal,True,,med
"[0.004335932748693149, 0.0181619715207254, 0.051521848157596285]","[-0.03932758571572505, 0.046831416879545076, 0.016130671242919066]",[-1.39540916  0.22251651 -1.53151459],Vase1M,normal,True,,med
"[0.016377932748693143, 0.017718971520725397, 0.051521848157596285]","[-0.03160374037650791, 0.047869702933035475, 0.02956911351430866]",[-1.34579427  0.12819079 -1.37016995],Vase1M,normal,True,,med
"[0.03352893274869315, 0.031720971520725394, 0.051521848157596285]","[-0.04314170376125789, 0.03577268969246851, -0.013877285504877204]",[-1.57882899  0.0626544  -1.5430511 ],Vase1M,normal,True,,med
"[0.05001093274869314, 0.0228379715207254, 0.051521848157596285]","[-0.06088545303025545, 0.043344994976573695, 0.013110065354932041]",[-1.41380862  0.07279408 -1.53404018],Vase1M,normal,True,,med
"[-0.020518067251306855, 0.0445599715207254, 0.051521848157596285]","[-0.006589530988980404, 0.027419859059236433, 0.005473199634723355]",[-1.43491723  0.20221308 -1.44409528],Vase1M,normal,True,,med
"[0.020163932748693145, 0.03222697152072539, 0.051521848157596285]","[-0.0316102711400513, 0.03580137225852401, -0.013371829881317021]",[-1.5745753   0.07474362 -1.53686578],Vase1M,normal,True,,med
"[-0.023531067251306857, 0.0388499715207254, 0.051521848157596285]","[0.010338977745824138, 0.03321647328764558, 0.007196671624217839]",[-1.40932504  0.10323755 -1.38359282],Vase1M,normal,True,,med
"[-0.022591067251306857, 0.008638971520725404, 0.051521848157596285]","[0.014757330348907801, 0.06232084562249524, -0.012462297721929028]",[-1.54615067  0.03406647 -1.39271416],Vase1M,normal,True,,med
"[0.05987493274869314, 0.0006489715207254054, 0.051521848157596285]","[-0.07629690078009439, 0.0630875340629923, 0.012801975243680267]",[-1.4387299   0.095518   -1.53235331],Vase1M,normal,False,,hard
"[0.03945593274869314, 0.011738971520725403, 0.051521848157596285]","[-0.03828010342814829, 0.05910207409877569, -0.0005192779177957537]",[-1.51700847 -0.00873676 -1.45833278],Vase1M,normal,True,,med
"[-0.07617106725130689, 0.0006579715207254054, 0.051521848157596285]","[0.04775441044042698, 0.07934282981299878, -0.0051968111104682075]",[-1.50815225  0.15250048 -1.51704253],Vase1M,normal,False,,hard
"[-0.004316067251306851, 0.030662971520725398, 0.051521848157596285]","[-0.0175178790199532, 0.03586900069714241, 0.03046536000702487]",[-1.29863719  0.18402604 -1.38812419],Vase1M,normal,True,,med
"[-0.026465067251306856, 0.04514397152072539, 0.051521848157596285]","[-0.01594446555656772, 0.025904656310670113, -0.018837455018499517]",[-1.60641728  0.31279061 -1.58110863],Vase1M,normal,True,,med
"[0.04005093274869315, 0.028587971520725397, 0.051521848157596285]","[-0.040534547938624654, 0.038618974554651866, 0.031490212869158186]",[-1.32205023  0.03623548 -1.39300289],Vase1M,normal,True,,med
"[-0.036757067251306855, 0.0221239715207254, 0.051521848157596285]","[0.013458595699523939, 0.05197764394172155, 0.007115794035261585]",[-1.43101369  0.14938538 -1.48415285],Vase1M,normal,True,,med
"[0.024916932748693145, 0.0050249715207254094, 0.051521848157596285]","[-0.053191187463306235, 0.059015164754110006, 0.005855671342479116]",[-1.4915556   0.16561348 -1.46145034],Vase1M,normal,True,,med
"[-0.026400067251306857, 0.007154971520725409, 0.051521848157596285]","[0.02266275887085823, 0.06392355739823224, -0.0014021632361173372]",[-1.48264043  0.02151691 -1.44760247],Vase1M,normal,True,,med
"[-0.024668067251306856, 0.0033059715207254064, 0.051521848157596285]","[0.02660487712473612, 0.06629240925763102, -0.015331773936114849]",[-1.56392812 -0.01872123 -1.47312373],Vase1M,normal,True,,med
"[-0.008538067251306854, 0.029610971520725397, 0.051521848157596285]","[-0.02022438333165422, 0.039838425205137876, -0.004667143536182398]",[-1.52670823  0.18564588 -1.44146899],Vase1M,normal,True,,med
"[-0.048843067251306854, 0.014991971520725402, 0.051521848157596285]","[0.03843669149433634, 0.057679623015184214, 0.01456236766973379]",[-1.38612328  0.06775888 -1.51568587],Vase1M,normal,True,,med
"[-0.012703067251306854, 0.014269971520725403, 0.051521848157596285]","[-0.007182087952148652, 0.05658352633476491, -0.004331249521267984]",[-1.51696431  0.11692859 -1.48352306],Vase1M,normal,True,,med
"[0.012759932748693146, 0.0234029715207254, 0.051521848157596285]","[-0.04137154445488832, 0.04191134385848983, -0.00945448186711374]",[-1.57037281  0.17695281 -1.46396816],Vase1M,normal,True,,med
"[-0.015611067251306853, 0.040470971520725395, 0.051521848157596285]","[-0.003192594502728043, 0.03033951730816809, 0.014116852684199708]",[-1.37703085  0.15286822 -1.37886164],Vase1M,normal,True,,med
"[-0.017735067251306854, 0.045860971520725394, 0.051521848157596285]","[-0.005063537105961045, 0.025689667258342652, 0.007942887486905833]",[-1.41272134  0.17378375 -1.47303081],Vase1M,normal,True,,med
"[0.05867593274869314, 0.0015499715207254066, 0.051521848157596285]","[-0.07720135919830967, 0.0609976336346868, -0.01672244826617439]",[-1.62340665  0.09645434 -1.48544345],Vase1M,normal,False,,hard
"[-0.0026140672513068537, 0.033434971520725394, 0.051521848157596285]","[-0.02060580548459702, 0.03431651338216602, -0.020709629760857096]",[-1.62431749  0.15267411 -1.52155032],Vase1M,normal,True,,med
"[-0.013350990415653437, 0.04756068199810319, 0.051524713328796996]","[0.007736449778924528, 0.02358849520050097, -0.002281835440687591]",[-1.47965506  0.04108456 -1.50442563],Vase1M,normal,True,,med
"[0.03695293274869314, 0.003912971520725409, 0.051521848157596285]","[-0.07446303797491169, 0.054372587941781916, 0.0012931530532514272]",[-1.51826667  0.21839051 -1.49144483],Vase1M,normal,True,,med
"[-0.06607506725130688, 0.004368971520725409, 0.051521848157596285]","[0.048644077247028586, 0.06967342260903234, -0.02749528563689553]",[-1.5707462   0.06722233 -1.3071667 ],Vase1M,normal,False,,hard
"[-0.010329067251306855, 0.016070971520725397, 0.051521848157596285]","[-0.017934556667217695, 0.053720299268514626, -0.006784864890328521]",[-1.52900274  0.17132816 -1.55782929],Vase1M,normal,True,,med
"[0.07487193274869311, 0.004277971520725409, 0.051521848157596285]","[-0.08455396493115282, 0.06183350404174626, -0.0007173619122710301]",[-1.52074315  0.05476897 -1.51929655],Vase1M,normal,False,,hard
"[0.021836932748693146, 0.003015971520725406, 0.051521848157596285]","[-0.05062675125566587, 0.06078550920676996, 0.016187741333047557]",[-1.40760946  0.16721941 -1.5485914 ],Vase1M,normal,True,,med
"[-0.020117067251306856, 0.011729971520725404, 0.051521848157596285]","[0.006248068872432257, 0.05852535906454389, -0.021731704150899006]",[-1.61538652  0.07562673 -1.51710268],Vase1M,normal,True,,med
"[-0.030329067251306855, 0.0308699715207254, 0.051521848157596285]","[1.171337328564892e-05, 0.04228871196354008, -0.012663683682371784]",[-1.56155517  0.18712899 -1.41048967],Vase1M,normal,True,,med
"[0.023895932748693144, 0.0449549715207254, 0.051521848157596285]","[-0.009843921918550626, 0.02748923634442773, 0.0007651850407194706]",[-1.46594747 -0.10258612 -1.52679608],Vase1M,normal,True,,med
"[-0.03182606725130686, 0.0354919715207254, 0.051521848157596285]","[-0.0024966058669681837, 0.038568195424152726, 0.003054540516696177]",[-1.45540513  0.23419836 -1.49330942],Vase1M,normal,True,,med
"[0.05825193274869314, 0.010338971520725403, 0.051521848157596285]","[-0.06638839212227093, 0.054234681603155505, 0.03146912935392434]",[-1.35712824  0.07033521 -1.43816532],Vase1M,normal,True,,med
"[-0.029203067251306856, 0.038542971520725396, 0.051521848157596285]","[0.022424514533217903, 0.03332598291999412, 0.0032119946448464637]",[-1.43985613  0.04936045 -1.50361256],Vase1M,normal,True,,med
"[-0.0034540672513068537, 0.009666971520725404, 0.051521848157596285]","[0.007777215558690166, 0.06073842093888413, 0.0024043301580284875]",[-1.46963646 -0.02309541 -1.44051845],Vase1M,normal,True,,med
"[0.021808932748693145, 0.0021449715207254062, 0.051521848157596285]","[-0.008775750180245102, 0.06949817303476971, -0.0020089518449198096]",[-1.50968213 -0.0743898  -1.45734304],Vase1M,normal,True,,med
"[0.01009438750869279, 0.047585805694552064, 0.05181657508718064]","[-0.005455887230669856, 0.022671624078853946, -0.013725829807492068]",[-1.57399886 -0.0408069  -1.51528055],Vase1M,normal,True,,med
"[0.017020932748693145, 0.004174971520725409, 0.051521848157596285]","[-0.039517292311498003, 0.06268131486574544, 0.004037696687339454]",[-1.50630253  0.12944622 -1.40555452],Vase1M,normal,True,,med
"[0.023985932748693144, 0.03229597152072539, 0.051521848157596285]","[-0.04257434873417526, 0.033854350116601435, -0.00881809955620153]",[-1.54981504  0.1241332  -1.52456361],Vase1M,normal,True,,med
"[-0.04553806725130686, 0.029995971520725397, 0.051521848157596285]","[0.03237391445113749, 0.043151957611770604, -0.016246069381522153]",[-1.58641408  0.08677099 -1.56996311],Vase1M,normal,True,,med
"[0.06339173458959683, 0.0034176264815694024, 0.05153669732146217]","[-0.07205216608604639, 0.061091797332171544, -0.030465062954031653]",[-1.6474871   0.05718857 -1.61363385],Vase1M,normal,False,,hard
"[0.027454932748693144, 0.025597971520725397, 0.051521848157596285]","[-0.0406031424366631, 0.042041558240837225, 0.004594803725617833]",[-1.46999307  0.08703469 -1.50046636],Vase1M,normal,True,,med
"[-0.030735067251306855, 0.0180059715207254, 0.051521848157596285]","[0.026674627179557424, 0.05148289871780255, -0.024311528273120442]",[-1.63774584  0.02734338 -1.58486483],Vase1M,normal,True,,med
"[-0.04322606725130686, 0.0013299715207254067, 0.051521848157596285]","[0.008433798915225853, 0.07412255841687261, 0.003439416119484415]",[-1.47676455  0.18996549 -1.62713386],Vase1M,normal,True,,med
"[-0.04137606725130685, 0.005656971520725409, 0.051521848157596285]","[0.03269269445227556, 0.06663656470101617, 0.005548455563893174]",[-1.42975709  0.05700464 -1.40820556],Vase1M,normal,True,,med
"[0.057436932748693145, 0.0012269715207254067, 0.051521848157596285]","[-0.0721593239293358, 0.06370210653548704, 0.008485882923168979]",[-1.46660647  0.08529539 -1.51970588],Vase1M,normal,True,,med
"[-0.005761067251306851, 0.0276709715207254, 0.051521848157596285]","[-0.012206817886198923, 0.042540707823105324, -0.003500280816409485]",[-1.51281536  0.11396398 -1.44299028],Vase1M,normal,True,,med
"[-0.006729067251306851, 0.009646971520725401, 0.051521848157596285]","[-0.021049238590231018, 0.0594162309496938, 0.010635224598733117]",[-1.4616208   0.17486187 -1.30644346],Vase1M,normal,True,,med
"[-0.03147406725130686, 0.00427497152072541, 0.051521848157596285]","[0.007846371260409539, 0.0688757965909978, -0.0020951119116311015]",[-1.49894363  0.13184539 -1.4615185 ],Vase1M,normal,True,,med
"[0.015288932748693146, 0.0365179715207254, 0.051521848157596285]","[-0.01475247998700178, 0.03378376137092347, -0.011047233135255775]",[-1.56244803 -0.01331782 -1.45484051],Vase1M,normal,True,,med
"[-0.020299067251306854, 0.011966971520725404, 0.051521848157596285]","[0.009873158355503113, 0.059037343234404106, -0.012986578690787544]",[-1.5610087   0.05636815 -1.49788699],Vase1M,normal,True,,med
"[-0.053082067251306854, 0.0215269715207254, 0.051521848157596285]","[0.030190163313747916, 0.054958646257337235, 0.0010994460705071058]",[-1.45302833  0.1433609  -1.4463631 ],Vase1M,normal,True,,med
"[-0.013551407062732584, 0.047544631069352396, 0.05153844744776737]","[-0.005882967253351121, 0.02326620259308173, -0.011212402677742025]",[-1.55483869  0.13726154 -1.47026813],Vase1M,normal,True,,med
"[0.015189932748693145, 0.010827971520725404, 0.051521848157596285]","[-0.041155980442876106, 0.05239631015268881, -0.031243176820554483]",[-1.66718752  0.16241652 -1.5984043 ],Vase1M,normal,True,,med
"[0.00017855748564029296, 0.04777039994147393, 0.05151738734060778]","[-0.002733823169253077, 0.022246931235007268, 0.013442519796029976]",[-1.3691856   0.03438489 -1.41956953],Vase1M,normal,True,,med
"[-0.018663067251306856, 0.04391097152072539, 0.051521848157596285]","[0.002797397376092192, 0.027872577667268174, -0.006668114090488418]",[-1.51758962  0.11466973 -1.55430585],Vase1M,normal,True,,med
"[-0.027803067251306855, 0.04335397152072539, 0.051521848157596285]","[0.0016052178898436423, 0.030063151201777237, -0.004181829414793663]",[-1.49750381  0.18327657 -1.39417379],Vase1M,normal,True,,med
"[-0.020247067251306854, 0.0013079715207254064, 0.051521848157596285]","[0.0040412948689333116, 0.07003942873809434, -0.010141987395013742]",[-1.54688657  0.08380176 -1.4540298 ],Vase1M,normal,True,,med
"[-0.041114067251306854, 0.017739971520725397, 0.051521848157596285]","[0.016770856067530714, 0.05711881694059548, -0.001151467645525748]",[-1.49255277  0.14728304 -1.57087814],Vase1M,normal,True,,med
"[0.005556932748693149, 0.012473971520725404, 0.051521848157596285]","[-0.021387343578427972, 0.056724003172672496, 0.005843040211225057]",[-1.47344594  0.09834272 -1.4157656 ],Vase1M,normal,True,,med
"[0.0056290632205075386, 0.04864297484715066, 0.051522137409846555]","[-0.01309422806642124, 0.021227649119679726, -0.00931637148704927]",[-1.55339909  0.04186857 -1.38358966],Vase1M,normal,True,,med
"[-0.009439067251306854, 0.030481971520725397, 0.051521848157596285]","[-0.01260828831459251, 0.03932698851891617, 0.013409753730485023]",[-1.40850122  0.16398978 -1.35927972],Vase1M,normal,True,,med
"[-0.025891067251306854, 0.034907971520725396, 0.051521848157596285]","[-0.014415440926146862, 0.03703043923329133, 0.00942826558669932]",[-1.42251801  0.28042476 -1.45563542],Vase1M,normal,True,,med
"[-0.005144067251306852, 0.027761971520725397, 0.051521848157596285]","[-0.032937873048696775, 0.03817068925450344, 0.01886863022523123]",[-1.37440565  0.26181097 -1.48843509],Vase1M,normal,True,,med
"[-0.05077806725130685, 0.0186469715207254, 0.051521848157596285]","[0.03645546347245422, 0.05364035544299238, -0.02643195538117311]",[-1.61582466  0.06790967 -1.43182337],Vase1M,normal,True,,med
"[-0.0016660672513068532, 0.031574971520725394, 0.051521848157596285]","[0.0071104113489057425, 0.03869672020985229, 0.008005960717017696]",[-1.41894928 -0.03044903 -1.46163821],Vase1M,normal,True,,med
"[-0.0021820672513068536, 0.006120971520725409, 0.051521848157596285]","[-0.024482565089373007, 0.06240598035005712, 0.010395335835207846]",[-1.46199904  0.1628037  -1.3615947 ],Vase1M,normal,True,,med
"[-0.020437067251306857, 0.012374971520725402, 0.051521848157596285]","[0.022637352293452397, 0.0570968606406584, 0.016571554973851342]",[-1.37854183 -0.00440127 -1.48709773],Vase1M,normal,True,,med
"[0.0037119327486931464, 0.0169919715207254, 0.051521848157596285]","[-0.01606905451419413, 0.051616728508829215, 0.01999543560702962]",[-1.38622239  0.09928244 -1.3642041 ],Vase1M,normal,True,,med
"[-0.056745067251306854, 0.00401997152072541, 0.051521848157596285]","[0.027781084142379488, 0.07262180112184043, -0.016095505533266836]",[-1.53558305  0.14221145 -1.28703471],Vase1M,normal,True,,med
"[-0.004735067251306852, 0.0237439715207254, 0.051521848157596285]","[0.0006737294296189043, 0.04485995339463454, -0.02547373784544321]",[-1.64533182  0.02667322 -1.57348807],Vase1M,normal,True,,med
"[-0.048982067251306854, 0.0203469715207254, 0.051521848157596285]","[0.017663392363971832, 0.05493706620000119, -0.023763507251860525]",[-1.63926688  0.20198025 -1.63010014],Vase1M,normal,True,,med
"[-0.020514067251306854, 0.0053979715207254095, 0.051521848157596285]","[-0.01244088968449103, 0.06551732747878707, -0.011755442203162549]",[-1.57003119  0.1749996  -1.3955418 ],Vase1M,normal,True,,med
"[0.010997932748693146, 0.011545971520725404, 0.051521848157596285]","[-0.041123641357656775, 0.053590114318496904, -0.015409021803793152]",[-1.60976175  0.1678513  -1.44543714],Vase1M,normal,True,,med
"[-0.033454250595917535, 0.023899461186753405, 0.051538757820804165]","[0.034874826782847514, 0.04539454356947163, -0.017747715942414543]",[-1.58195737 -0.01562037 -1.51018438],Vase1M,normal,True,,med
"[-0.054497067251306854, 0.0010119715207254068, 0.051521848157596285]","[0.059265618225020085, 0.06774317848822305, -0.009705502241601745]",[-1.52427559 -0.0296855  -1.50084579],Vase1M,normal,False,,hard
"[-0.020494067251306855, 0.022009971520725397, 0.051521848157596285]","[0.003636178788919465, 0.048074030540425854, -0.023934035649330374]",[-1.622685    0.0666734  -1.29643298],Vase1M,normal,True,,med
"[-0.018760067251306856, 0.0179919715207254, 0.051521848157596285]","[-0.012818254353144626, 0.053107541333981725, -0.004771459828746235]",[-1.52322165  0.18968539 -1.46013413],Vase1M,normal,True,,med
"[-0.025094067251306855, 0.0291999715207254, 0.051521848157596285]","[0.00938738596528756, 0.04265569617779663, 0.013079728909076292]",[-1.38703627  0.11185501 -1.47584277],Vase1M,normal,True,,med
"[-0.032080067251306854, 0.015530971520725403, 0.051521848157596285]","[0.010252345797635409, 0.05728681118080194, 0.013483595697366272]",[-1.39918167  0.13954001 -1.47384834],Vase1M,normal,True,,med
"[0.007213932748693148, 0.0328899715207254, 0.051521848157596285]","[-0.03228088099746631, 0.034341983022238225, 0.0030563152114566087]",[-1.46894788  0.1720551  -1.51189737],Vase1M,normal,True,,med
"[-0.030674830717729543, 0.0322350362991015, 0.051483887267278476]","[0.020294986745781344, 0.03956087852204999, -0.013738451855292289]",[-1.55445116  0.06069544 -1.46410402],Vase1M,normal,True,,med
"[0.04370898418066627, 0.014254516386108241, 0.051668481758566094]","[-0.05493465402310207, 0.05021639586118095, -0.029723484222729676]",[-1.66456168  0.07103822 -1.58048923],Vase1M,normal,True,,med
"[0.04071193274869314, 0.0205659715207254, 0.051521848157596285]","[-0.026526538328318208, 0.05252834365718427, -0.012253745394512091]",[-1.57458084 -0.09518994 -1.48501302],Vase1M,normal,True,,med
"[0.016210932748693143, 0.017243971520725397, 0.051521848157596285]","[-0.00768180694231115, 0.05322108788599836, -0.015645720082571254]",[-1.58513208 -0.060178   -1.49074839],Vase1M,normal,True,,med
"[-0.014832067251306855, 0.022811971520725397, 0.051521848157596285]","[0.0178669808748593, 0.047368902956814646, -0.006038956142862384]",[-1.51867127 -0.02003025 -1.55019278],Vase1M,normal,True,,med
"[0.017953932748693145, 0.00663497152072541, 0.051521848157596285]","[-0.013005939361164513, 0.06429564728031746, 0.004717285214395655]",[-1.4642792  -0.02824633 -1.56424271],Vase1M,normal,True,,med
"[0.004178932748693148, 0.00577797152072541, 0.051521848157596285]","[-0.0025139508216848894, 0.0637066858134872, -0.01957164121561277]",[-1.60356315 -0.00989131 -1.56808591],Vase1M,normal,True,,med
"[-0.029708067251306855, 0.0374129715207254, 0.051521848157596285]","[0.015984149338292956, 0.03466703180507128, 0.014906036614743805]",[-1.34833411  0.11980135 -1.35980054],Vase1M,normal,True,,med
"[0.017406932748693146, 0.04284097152072539, 0.051521848157596285]","[-0.015250555385062016, 0.027981920687384317, -0.006050919229698314]",[-1.54165081 -0.03124792 -1.30264839],Vase1M,normal,True,,med
"[0.06180293274869315, 0.002795971520725406, 0.051521848157596285]","[-0.049910396714697616, 0.07125632886717743, 0.008280630987972545]",[-1.44612722 -0.06624925 -1.57046801],Vase1M,normal,True,,med
"[0.04135893274869314, 0.004832971520725409, 0.051521848157596285]","[-0.05996821911407242, 0.05973330104073774, 0.013456280950976786]",[-1.48361442  0.11614828 -1.37327675],Vase1M,normal,True,,med
"[-0.042883067251306854, 0.011882971520725403, 0.051521848157596285]","[0.02302968344213239, 0.06241323547144313, -0.00618107878658802]",[-1.49528334  0.11167764 -1.35706432],Vase1M,normal,True,,med
"[-0.05365506725130686, 0.010362971520725404, 0.051521848157596285]","[0.038839289646503024, 0.06384197131692558, -0.01089354671268974]",[-1.54299198  0.08354687 -1.52634122],Vase1M,normal,True,,med
"[-0.022056067251306856, 0.026125971520725398, 0.051521848157596285]","[0.02006484027776569, 0.043638790383248124, -0.018676565952971267]",[-1.57181827 -0.00969135 -1.35875021],Vase1M,normal,True,,med
"[0.0029209327486931468, 0.0421659715207254, 0.051521848157596285]","[-0.020969596222596656, 0.026752142079494216, 0.00764735408097253]",[-1.43713582  0.13726309 -1.42930433],Vase1M,normal,True,,med
"[-0.020174067251306854, 0.009663971520725404, 0.051521848157596285]","[0.026034370012426446, 0.06004056029292785, -0.004730551705303181]",[-1.51155177 -0.03529651 -1.53394758],Vase1M,normal,True,,med
"[0.0033959327486931465, 0.021361971520725397, 0.051521848157596285]","[-0.0026619155081930826, 0.04903605098417298, -0.00840287038888342]",[-1.5357254  -0.00282286 -1.6049153 ],Vase1M,normal,True,,med
"[-0.009046067251306853, 0.04511797152072539, 0.051521848157596285]","[0.010598621598607121, 0.025425290615214362, -0.003905882736858282]",[-1.49868066 -0.01084914 -1.59139931],Vase1M,normal,True,,med
"[0.03986393274869315, 0.0159799715207254, 0.051521848157596285]","[-0.04245742997896905, 0.053659603740041764, 0.009859346749589541]",[-1.45006383  0.02018125 -1.48019215],Vase1M,normal,True,,med
"[0.021866932748693144, 0.0160079715207254, 0.051521848157596285]","[-0.05104402390036214, 0.04699130273584126, 0.01767455064511065]",[-1.39517081  0.18662179 -1.51862516],Vase1M,normal,True,,med
"[-0.025931067251306856, 0.0012129715207254066, 0.051521848157596285]","[0.008376698872407686, 0.07088888007963724, -0.00623449110490694]",[-1.52555925  0.0956384  -1.51744327],Vase1M,normal,True,,med
"[-0.03444406725130686, 0.002953971520725406, 0.051521848157596285]","[0.030947748196990785, 0.06691071697341013, 0.021659366776226294]",[-1.34629344  0.03931656 -1.42650053],Vase1M,normal,True,,med
"[-0.051121067251306856, 0.021531971520725397, 0.051521848157596285]","[0.028135968104111612, 0.05470109210981047, 1.4908446375796677e-05]",[-1.45883616  0.1434462  -1.43177046],Vase1M,normal,True,,med
"[0.017818932748693145, 0.0433039715207254, 0.051521848157596285]","[-0.02961498116924728, 0.02510873545628218, -0.008031448102266532]",[-1.54520488  0.08123202 -1.4906818 ],Vase1M,normal,True,,med
"[-0.023199067251306854, 0.03615197152072539, 0.051521848157596285]","[0.011838645105630078, 0.03586424244903907, -0.0025542854375634]",[-1.48998488  0.07774881 -1.54272045],Vase1M,normal,True,,med
"[0.026756932748693143, 0.027141971520725398, 0.051521848157596285]","[-0.04504111288848947, 0.03912759711538152, 0.0025241528496548872]",[-1.47858498  0.12115541 -1.52049056],Vase1M,normal,True,,med
"[0.030180932748693143, 0.0009969715207254067, 0.051521848157596285]","[-0.049634338949416226, 0.0636998538647322, -0.022591351648785347]",[-1.64238396  0.09899205 -1.48742721],Vase1M,normal,True,,med
