obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.004561316441997363, 0.00021731640256989065, 0.05745025154666288]","[-0.03754259998151827, 0.06590393572418295, -0.007360435654173999]",[-1.56042158  0.18615481 -1.60468581],CubeB,normal,True,True,easy
"[-0.019130683558002636, 0.025839316402569788, 0.05745025154666273]","[-0.0060970875972384195, 0.04501240220776098, 0.011343659273166709]",[-1.44968332  0.16947343 -1.4785422 ],CubeB,normal,True,True,easy
"[-0.03516746965070401, 0.026541580984426032, 0.057476501744506886]","[-0.0023556717697439736, 0.046444344410432, 0.01919992253892771]",[-1.39544241  0.2508555  -1.49590502],CubeB,normal,True,True,easy
"[-0.010571683558002984, 0.007417316402570113, 0.05745025154666278]","[0.001956803831459049, 0.06300801593252595, 0.004913146982180745]",[-1.49660734  0.04914173 -1.59511553],CubeB,normal,True,True,easy
"[0.020326952923671877, 0.01177804784895128, 0.05744453406011298]","[-0.029250672706734898, 0.057001517736585725, -0.0054763910444660625]",[-1.54090563  0.05537228 -1.6574482 ],CubeB,normal,True,True,easy
"[-0.03654599999846747, -0.0014376697598493858, 0.057495227914021035]","[0.024209253433842046, 0.07315019164635854, 0.0136982806797631]",[-1.43416835  0.07929522 -1.43356702],CubeB,normal,True,True,easy
"[-0.03424868355800284, 0.002122316402569974, 0.05745025154666272]","[0.0163063288636126, 0.06891418213710303, 0.024504289769716123]",[-1.38230648  0.11018364 -1.50516221],CubeB,normal,True,True,easy
"[-0.05425968355800281, 0.004158316402569923, 0.05745025154666278]","[0.046012999723708745, 0.06816764075192933, -0.00816731877558845]",[-1.5519782   0.04380954 -1.49456848],CubeB,normal,True,True,easy
"[-0.013465907844229207, 0.0011226021347467635, 0.057484142743025476]","[-0.0039065792099452525, 0.06905883522868764, 0.012797933530389856]",[-1.45984218  0.10896026 -1.39860433],CubeB,normal,True,True,easy
"[0.009151316441997273, 0.008181316402570372, 0.057450251546663195]","[-0.022017699839568094, 0.06054247564657607, 0.009954397036396678]",[-1.48460814  0.08181475 -1.43448891],CubeB,normal,True,True,easy
"[0.01566731644199701, 0.002010316402570111, 0.057450251546662785]","[-0.013179825443068997, 0.06828894386297951, -0.005323107136979718]",[-1.56041798 -0.01588051 -1.51093092],CubeB,normal,True,True,easy
"[-0.05372268355800267, 0.0013643164025700517, 0.057450251546662987]","[0.03611215370980994, 0.07297392577502557, 0.008745714629475876]",[-1.45112641  0.1055259  -1.43848369],CubeB,normal,True,True,easy
"[-0.016234683558002696, 0.012501316402570212, 0.057450251546663084]","[-0.007070478246033206, 0.05770537735836794, 0.0144044159906426]",[-1.43673     0.13770146 -1.5860099 ],CubeB,normal,True,True,easy
"[-0.04122083006699923, -0.0008934355394354305, 0.0575296994157938]","[0.02364403030218316, 0.07397704101920842, 0.008771641399647414]",[-1.46399173  0.10276949 -1.45440316],CubeB,normal,True,True,easy
"[0.022904316441997304, 0.010180316402570212, 0.057450251546663084]","[-0.015829992624444997, 0.06079378152897871, 0.0023295222298011058]",[-1.52917576 -0.04065134 -1.36985341],CubeB,normal,True,True,easy
"[-0.015635445148868058, 0.025363899595289733, 0.057512257108685634]","[-0.005682348700325315, 0.044994689709266976, 0.012781402758474242]",[-1.44188604  0.14666423 -1.45745457],CubeB,normal,True,True,easy
"[-0.0339416835580027, 0.017491316402569932, 0.05745025154666293]","[0.021236959266528185, 0.054373524374054044, -0.012435621164888892]",[-1.58201842  0.06946975 -1.44942465],CubeB,normal,True,True,easy
"[-0.039064683558002695, 0.006067316402570214, 0.057450251546663084]","[0.018578397720529327, 0.06730276131460416, 0.007771769021024663]",[-1.46581306  0.12385803 -1.42892947],CubeB,normal,True,True,easy
"[-0.0178826835580027, 0.013311316402570115, 0.05745025154666293]","[-0.006729309304134772, 0.05657154909276478, 0.019409831021341233]",[-1.41520087  0.16698273 -1.39940761],CubeB,normal,True,True,easy
"[-0.036676589499633726, 0.0034747416884414813, 0.05749334062620434]","[0.020601493896700386, 0.06916188280588143, 0.006741846958819651]",[-1.45896341  0.10411352 -1.30906524],CubeB,normal,True,True,easy
"[-0.020878888783088776, 0.026358859556153042, 0.05743498629588592]","[0.003439594814147226, 0.04513732304660842, 0.005054667393208677]",[-1.48564944  0.11352569 -1.54849721],CubeB,normal,True,True,easy
"[0.010093316441997239, 0.013577316402570145, 0.057450251546662987]","[-0.014783563283379798, 0.05620666757414527, -0.0042863811757403395]",[-1.54849585  0.02827355 -1.57415026],CubeB,normal,True,True,easy
"[-0.020270683558002853, 0.011605316402570238, 0.057450251546662987]","[0.00966130030371673, 0.05597222853230396, 0.034507205171102506]",[-1.31067388  0.09931756 -1.40496845],CubeB,normal,True,True,easy
"[-0.029633683558002832, 0.011120316402569979, 0.05745025154666272]","[0.002513909432092506, 0.058274864171921174, 0.033748356714719756]",[-1.32281889  0.16171511 -1.57255097],CubeB,normal,True,True,easy
"[-0.06020768355800283, 0.0009103164025697953, 0.05745025154666273]","[0.05000085031253454, 0.07223105279470238, -0.007282636629511018]",[-1.55947115  0.05547774 -1.54361571],CubeB,normal,False,False,hard
"[-0.004272782765026347, 0.0176385577803296, 0.05742731517427897]","[0.00018274203451608666, 0.051397376350075186, 0.019847211597596323]",[-1.39939841  0.02228058 -1.59571603],CubeB,normal,True,True,easy
"[-0.02639375872384648, 0.01913867494432863, 0.057476047238501235]","[-0.006641082891230551, 0.052332504034920756, 0.015486754901840559]",[-1.42589789  0.2054693  -1.55590738],CubeB,normal,True,True,easy
"[-0.0552146835580027, 0.009262316402570109, 0.05745025154666293]","[0.029489912242654945, 0.06715955752432018, 0.002837716477273095]",[-1.48621845  0.1509427  -1.44545496],CubeB,normal,True,True,easy
"[0.06241131644199714, 0.0023043164025702417, 0.057450251546662987]","[-0.05271178246155237, 0.07098331178986984, -0.0007973286330237644]",[-1.5496345  -0.05494662 -1.50639794],CubeB,normal,True,True,easy
"[0.006136691721446075, 0.014716535542383684, 0.057496721918208385]","[-0.005363979218555283, 0.04985400087775628, 0.0428563944254706]",[-1.2653402   0.02005193 -1.4772501 ],CubeB,normal,True,True,easy
"[-0.008037683558002672, 0.00031131640257005396, 0.05745025154666298]","[-0.033901601116951174, 0.06682337784539061, 1.895997280741571e-05]",[-1.51882761  0.23392956 -1.61139635],CubeB,normal,True,True,easy
"[-0.058725683558002575, 0.012104316402570238, 0.05745025154666314]","[0.03576091355963693, 0.06363109356340943, -0.01656095981001554]",[-1.61010923  0.12939082 -1.51504036],CubeB,normal,True,True,easy
"[-0.01017568355800286, 0.011192316402570237, 0.057450251546662987]","[0.005033213178675007, 0.05819525186550907, 0.018649426073471448]",[-1.40979017  0.04875651 -1.40990842],CubeB,normal,True,True,easy
"[-0.03343247605010434, 0.017512628049747677, 0.05749845600943137]","[0.004952113719209172, 0.05590745927770586, 0.005701089483924692]",[-1.48339272  0.17786167 -1.43656839],CubeB,normal,True,True,easy
"[-0.019522683558002792, 0.017171316402569924, 0.05745025154666278]","[0.017264059012841157, 0.0527040098881442, -0.013670088096609013]",[-1.58669872e+00  1.14925399e-03 -1.40005884e+00],CubeB,normal,True,True,easy
"[0.0161469120414415, 0.013391583720542957, 0.05749436472689929]","[-0.00047992557947648673, 0.05566598768281125, 0.025221744769364743]",[-1.37985657 -0.04806063 -1.25885748],CubeB,normal,True,True,easy
"[0.005637316441997304, 0.01365231640257021, 0.057450251546663084]","[-0.0015674815459838657, 0.05650595061245065, 0.006311979690739055]",[-1.48680353 -0.01928407 -1.43177185],CubeB,normal,True,True,easy
"[0.007144978252673299, 0.011991210601239168, 0.05749971097846196]","[-0.004019796805585094, 0.05560959678997336, 0.029961997276490435]",[-1.35115567  0.01050771 -1.40582798],CubeB,normal,True,True,easy
"[-0.00492451814027898, 0.016786512582991405, 0.05749969143315025]","[0.010423965933269642, 0.05298316537173585, 0.007289510876515416]",[-1.47831971 -0.0340696  -1.57884503],CubeB,normal,True,True,easy
"[-0.072191683558003, 0.005595316402570112, 0.05745025154666277]","[0.03681584960938239, 0.07530077873492479, -0.00021436860678297927]",[-1.55516209  0.19805281 -1.7072979 ],CubeB,normal,True,True,easy
"[-0.025247759923740315, 0.022506634326407912, 0.05749547763620227]","[0.0032878201456981865, 0.04946248213477909, 0.008062140923302806]",[-1.47004966  0.13706363 -1.59630417],CubeB,normal,True,True,easy
"[-0.026545683558002634, 0.020657316402569896, 0.057450251546662875]","[0.009082436583450284, 0.04966733479207605, -0.024120824574760422]",[-1.66636618  0.09536148 -1.4729914 ],CubeB,normal,True,True,easy
"[-0.0018516835580026662, 0.02846231640257005, 0.057450251546662987]","[-0.0055333225480380145, 0.04034745459117543, 0.019882706608480478]",[-1.38779108  0.05189096 -1.54954857],CubeB,normal,True,True,easy
"[0.022677716162960063, 0.022922422253731662, 0.05748342715622312]","[-0.019090907290535968, 0.04748096646491841, -0.009251963396652161]",[-1.58122002 -0.02375889 -1.55494305],CubeB,normal,True,True,easy
"[0.02248231644199701, 0.0059953164025701115, 0.05745025154666277]","[-0.025962501327425516, 0.0629633820197428, 0.015996873820438975]",[-1.4445474   0.02652743 -1.49640831],CubeB,normal,True,True,easy
"[-0.06985568355800273, 0.004409316402570373, 0.05745025154666319]","[0.04320850771021771, 0.07289780367917509, 0.02136636288257229]",[-1.4029512   0.14922025 -1.56779791],CubeB,normal,True,True,easy
"[0.004976796917907441, 0.027082698170978033, 0.057459229371922535]","[-0.0016460366513093676, 0.04304543354429326, 0.006775793605172345]",[-1.47541618 -0.01899599 -1.50768634],CubeB,normal,True,True,easy
"[0.039775556194656406, -0.002516445107329943, 0.05757328545709148]","[-0.04894231059484285, 0.06849480015598856, 0.026454897782056334]",[-1.37100456  0.04442229 -1.61416973],CubeB,normal,False,True,med
"[-0.0035686835580027256, 0.015088316402570372, 0.057450251546663195]","[-0.007969111854097426, 0.053483070765816904, 0.02194484492957288]",[-1.38893141  0.06943936 -1.57880375],CubeB,normal,True,True,easy
"[-0.04825068355800298, 0.005741316402570109, 0.057450251546662785]","[0.03007916833290702, 0.0684581798712434, -0.0023102906394278037]",[-1.52180234  0.1024262  -1.47444856],CubeB,normal,True,True,easy
"[-0.005029683558002668, 0.017004316402570056, 0.057450251546662987]","[-0.002924287342894855, 0.05306548204602109, -0.007562155591722986]",[-1.56938109  0.04605741 -1.51275171],CubeB,normal,True,True,easy
"[-0.01919568355800299, 0.01526831640257011, 0.05745025154666278]","[-0.005321612645431337, 0.05592245702274749, -0.0031014581990696736]",[-1.54256131  0.14724305 -1.53383364],CubeB,normal,True,True,easy
"[-0.04867468355800283, 0.0026153164025699773, 0.05745025154666272]","[0.023081607343949893, 0.07159923872839126, -0.01966482114314504]",[-1.61929671  0.12962319 -1.44211509],CubeB,normal,True,True,easy
"[0.005703569534726592, 0.0048001925746971735, 0.057495883591389386]","[-0.0290831696698408, 0.056781408292078235, 0.04613143584983961]",[-1.25655226  0.13415883 -1.58841983],CubeB,normal,True,True,easy
"[-0.02590368355800264, 0.005929316402569788, 0.05745025154666273]","[-0.010382152682531537, 0.06577173068415933, -0.005595695523622411]",[-1.55849219  0.20599108 -1.55028933],CubeB,normal,True,True,easy
"[-0.012128361016089235, 0.0024073991988522517, 0.05749542232204177]","[-0.018914311138408826, 0.06577556728332039, 0.022224088933084692]",[-1.39852312  0.17294951 -1.59393589],CubeB,normal,True,True,easy
"[-0.0724916835580028, 0.00018931640256992412, 0.057450251546662785]","[0.03947111358669661, 0.0797492988509993, -0.009346625011216317]",[-1.56088207  0.17486641 -1.49090326],CubeB,normal,False,False,hard
"[-0.004658683558002981, 0.004140316402569924, 0.05745025154666277]","[-0.005747346668291749, 0.06528912928480468, 0.015881413942173427]",[-1.43430761  0.0565116  -1.60192377],CubeB,normal,True,True,easy
"[0.0014432178742195532, 0.014594572086004357, 0.05749981812310972]","[0.00400917289533142, 0.05548092637281062, 0.004841577679246417]",[-1.48938112 -0.02623714 -1.35850139],CubeB,normal,True,True,easy
"[0.004960316441997494, 0.00758431640256992, 0.05745025154666293]","[-0.021454387408614838, 0.059775042840481435, 0.02304593845949781]",[-1.3926116   0.09862401 -1.55644379],CubeB,normal,True,True,easy
"[-0.016156683558002788, 0.026473316402569926, 0.057450251546662785]","[0.0025713265847946316, 0.044243295587891134, 0.009852590840532275]",[-1.45413021  0.09167123 -1.51775842],CubeB,normal,True,True,easy
"[-0.033797683558002854, 0.009981316402570238, 0.057450251546662987]","[0.0005386204780081297, 0.06081960563577344, 0.03053206355588608]",[-1.34410398  0.21129475 -1.48519474],CubeB,normal,True,True,easy
"[-0.056931409838385676, -0.005257865808206548, 0.057497048448238296]","[0.03933696431010335, 0.0790232639296952, 0.01862599918011423]",[-1.40335102  0.10731116 -1.45399158],CubeB,normal,True,False,med
"[-0.019205683558002635, 0.006321316402569891, 0.05745025154666288]","[-0.027712565938161567, 0.062432435484629754, -0.009767845182011266]",[-1.58623687  0.26777183 -1.53949398],CubeB,normal,True,True,easy
"[-0.05947668355800266, 0.0017633164025700522, 0.057450251546662987]","[0.036334232800854654, 0.07395606187936661, 0.014456161037716794]",[-1.42413997  0.13732233 -1.46588588],CubeB,normal,True,True,easy
"[-0.019919683558002502, 0.00617731640256992, 0.05745025154666293]","[0.006404983808727258, 0.06501962414823653, -0.0011937218916206046]",[-1.53150815  0.07732503 -1.55870528],CubeB,normal,True,True,easy
"[-0.021341415842815497, 0.02728319648401035, 0.057400943316432786]","[0.0025510520592281136, 0.04422015697153482, 0.007176233776191501]",[-1.47018257  0.12663825 -1.47845297],CubeB,normal,True,True,easy
"[0.01727931644199701, 0.010786316402570112, 0.05745025154666278]","[-0.011923929990659238, 0.05983838787666726, 0.0027903209166135067]",[-1.51439841 -0.03029195 -1.47204472],CubeB,normal,True,True,easy
"[-0.05920468355800267, 0.017713316402570053, 0.057450251546662987]","[0.009630587227689794, 0.06266009763163088, 0.0010503352857288671]",[-1.50813539  0.29490658 -1.44734465],CubeB,normal,True,True,easy
"[-0.0528696835580027, 0.01030331640257011, 0.05745025154666293]","[0.022463944766429492, 0.06600694087982897, -0.013126092777978162]",[-1.58562102  0.16773017 -1.45591201],CubeB,normal,True,True,easy
"[-0.034568683558002695, 0.015558316402570216, 0.057450251546663084]","[0.005676749648485309, 0.057906931474778586, 0.008619545458682003]",[-1.46612795  0.18031997 -1.44268138],CubeB,normal,True,True,easy
"[-0.02003968355800264, 0.006058316402569893, 0.05745025154666288]","[-0.004857715070510006, 0.06517814357252844, 0.003085016865602472]",[-1.51031385  0.14395545 -1.46965991],CubeB,normal,True,True,easy
"[-0.0132616835580027, 0.010751316402570111, 0.05745025154666293]","[-0.0013668286110019214, 0.058985431215212145, 0.018062211029766073]",[-1.41929074  0.10170843 -1.42840704],CubeB,normal,True,True,easy
"[-0.05826130073315771, -0.004624271016654298, 0.05749642726835052]","[0.047774110172236615, 0.07750434293588679, -0.010135228211900245]",[-1.53444248  0.05069309 -1.38607539],CubeB,normal,False,False,hard
"[-0.041567683558002985, 0.01125631640257011, 0.05745025154666278]","[0.011006097931405133, 0.0617770886123894, -0.025238843219426096]",[-1.66862055  0.16950838 -1.49965277],CubeB,normal,True,True,easy
"[0.006131316441997207, 0.019721316402569924, 0.057450251546662785]","[-0.016958872150221533, 0.049282284597241634, 0.01147163573271463]",[-1.4620548   0.07514992 -1.45810667],CubeB,normal,True,True,easy
"[0.0037013164419972683, 0.008927316402569887, 0.05745025154666273]","[-0.005361457786805796, 0.06040432899901564, 0.0166247028814682]",[-1.42316597 -0.00757007 -1.74427338],CubeB,normal,True,True,easy
"[0.010629316441997303, 0.008077316402570213, 0.057450251546663084]","[-0.016516731511943362, 0.061627279528614194, 0.0022055624241220408]",[-1.52585743  0.03509681 -1.42494522],CubeB,normal,True,True,easy
"[-0.04134268355800281, 0.0006753164025699244, 0.05745025154666277]","[0.009568072641967525, 0.07239155669298616, 0.023906697065762674]",[-1.38645415  0.19596212 -1.42298469],CubeB,normal,True,True,easy
"[-0.05088968355800298, 0.002228316402570112, 0.05745025154666278]","[0.017200374227822772, 0.07408287863055527, -0.00856567590332692]",[-1.55552452  0.17855768 -1.3846315 ],CubeB,normal,True,True,easy
"[0.0035813164419971756, 0.01220631640257008, 0.05745025154666288]","[-0.0212946404409346, 0.055704759955357716, 0.01786660011731575]",[-1.42631403  0.11367207 -1.4989571 ],CubeB,normal,True,True,easy
"[-0.028698683558002643, 0.00935131640256989, 0.05745025154666288]","[-0.007716908416667761, 0.0629746899380206, 0.005290757724930499]",[-1.49769675  0.21377385 -1.47577491],CubeB,normal,True,True,easy
"[-0.049176732536152276, 0.00473740697846108, 0.057499359958515364]","[0.027220480678359544, 0.0692469255480829, 0.018092339866087718]",[-1.41268116  0.13086358 -1.50687152],CubeB,normal,True,True,easy
"[0.02065731644199734, 0.001893316402570055, 0.05745025154666298]","[-0.014890778174524043, 0.06620265074065368, 0.030705122739625938]",[-1.36470958 -0.01215502 -1.448791  ],CubeB,normal,True,True,easy
"[0.0009763164419972727, 0.01546831640257037, 0.057450251546663195]","[-0.018645037950314913, 0.053608254042228416, -0.004419091621125487]",[-1.56158533  0.10394331 -1.46108844],CubeB,normal,True,True,easy
"[-0.022029683558002753, 0.007638316402570146, 0.05745025154666298]","[0.011929928865043812, 0.06343244147078103, 0.005993369122346288]",[-1.48043544  0.0640504  -1.42744149],CubeB,normal,True,True,easy
"[0.02045131644199701, 0.006502316402570111, 0.05745025154666278]","[-0.027975212233703438, 0.06184884371572552, -0.016378750636215425]",[-1.63922603  0.03031677 -1.44363573],CubeB,normal,True,True,easy
"[-0.009435683558002728, 0.004215316402570369, 0.057450251546663195]","[-0.005203120060322556, 0.06529284705949522, 0.017257778638655106]",[-1.43398776  0.10001911 -1.3970461 ],CubeB,normal,True,True,easy
"[-0.0171606835580025, 0.01695131640256992, 0.05745025154666293]","[9.625925074617514e-05, 0.053849748120027754, 0.009788337890786373]",[-1.4626444   0.11311395 -1.42342499],CubeB,normal,True,True,easy
"[-0.022227633304873925, -0.004786946543358742, 0.057494766069065756]","[0.021821324483802567, 0.07497861212510701, -0.0030852670384689707]",[-1.53148158e+00  1.07295962e-03 -1.45920898e+00],CubeB,normal,True,True,easy
"[0.023679316441997184, 0.0017333164025700807, 0.05745025154666288]","[-0.014140437856480862, 0.06863588260392796, 0.017093521345832183]",[-1.42713649 -0.0575075  -1.61143574],CubeB,normal,True,True,easy
"[0.0037303164419972053, 0.025411316402569925, 0.05745025154666278]","[-0.002499632372233512, 0.04478491919088336, 0.003186767435898571]",[-1.50117732 -0.00533835 -1.43641005],CubeB,normal,True,True,easy
"[-0.03676805628502107, 0.00068733696546173, 0.057499813736346994]","[0.02205787174867463, 0.07155472874648475, 0.010893337148280707]",[-1.4555972   0.08722874 -1.48406125],CubeB,normal,True,True,easy
"[0.005586316441997173, 0.013884316402570082, 0.05745025154666288]","[-0.010128876994772204, 0.055346116792593346, -0.015712838105757874]",[-1.61949267  0.02441159 -1.53905701],CubeB,normal,True,True,easy
"[0.006846316441997014, 0.004145316402570111, 0.05745025154666278]","[-0.01919236728212629, 0.06474396505280379, 0.0114516377946529]",[-1.46414974  0.07251764 -1.53789952],CubeB,normal,True,True,easy
"[-0.004735683558002634, 0.008619316402569892, 0.05745025154666288]","[-0.023466830012638003, 0.05984824433899033, -0.007605635652324702]",[-1.5765516   0.16219021 -1.51354476],CubeB,normal,True,True,easy
"[-0.01865368355800266, 0.021463316402570053, 0.057450251546662987]","[0.007143571487043709, 0.049576365269130576, 0.005421391954798687]",[-1.4847358   0.07372809 -1.53023762],CubeB,normal,True,True,easy
"[-0.0459027500591184, 0.0015703751886635522, 0.057436306458344466]","[0.03644258840150454, 0.07020056994391935, -0.014398132886410321]",[-1.58719635  0.04608868 -1.47612501],CubeB,normal,True,True,easy
"[-0.02633368355800264, 0.02105831640256979, 0.05745025154666272]","[-0.005232767450473207, 0.05029773310403509, -0.017215547667929973]",[-1.63130561  0.18982138 -1.49894676],CubeB,normal,True,True,easy
"[-0.02059368355800264, 0.00923831640256989, 0.057450251546662875]","[-0.0067323952171777016, 0.06198697597247833, -0.0046910381014443284]",[-1.55190839  0.15893021 -1.5660133 ],CubeB,normal,True,True,easy
"[-0.016656683558002695, 0.010843316402570215, 0.057450251546663084]","[-0.009789020829655659, 0.05975417524344282, -0.0065055570029636245]",[-1.56514202  0.153721   -1.52010962],CubeB,normal,True,True,easy
"[0.008516967691160072, 0.023433429613696106, 0.05749907158792703]","[0.0015252420963346135, 0.04655799729861443, 0.011632776510748427]",[-1.44553022 -0.05754143 -1.48198272],CubeB,normal,True,True,easy
"[-0.02942974579740335, 0.013638342903637208, 0.057412910858708366]","[0.0029787745613689964, 0.05885572011264462, 0.009218306235490166]",[-1.46513606  0.16759332 -1.39085791],CubeB,normal,True,True,easy
"[-0.022665683558002695, 0.009371316402570211, 0.057450251546663084]","[0.021545093662701985, 0.060889343754520514, 0.004870370420139748]",[-1.49319015  0.00715942 -1.55068158],CubeB,normal,True,True,easy
"[-0.0009877052930506725, 0.002402150650696199, 0.05747551552725625]","[-0.011912673518352134, 0.06451763338217821, 0.03172464275183357]",[-1.34537391  0.06991355 -1.59220099],CubeB,normal,True,True,easy
"[0.02666131644199734, 0.0012213164025700507, 0.05745025154666298]","[-0.035603985818767975, 0.0643780410025324, 0.032565273124260864]",[-1.38042989  0.07946757 -1.39956202],CubeB,normal,True,True,easy
"[-0.031507683558002694, 0.002975316402570212, 0.05745025154666309]","[-0.01608539814695633, 0.06925123727610531, -0.0019811935473244744]",[-1.53928452  0.26518861 -1.54668899],CubeB,normal,True,True,easy
"[0.003786316441997306, 0.007194316402570213, 0.057450251546663084]","[0.014182320820618793, 0.06164951958136295, 0.01657236192803041]",[-1.42724374 -0.10248417 -1.55072859],CubeB,normal,True,True,easy
"[-0.04936385651476981, 0.003944994144151262, 0.05749766924135718]","[0.032820479994198744, 0.07001906476047763, 0.0032487942449557572]",[-1.49210066  0.09498072 -1.48767264],CubeB,normal,True,True,easy
"[-0.03965638741347193, -0.0004117062226700292, 0.05749932987430065]","[0.028316005976474545, 0.07268691721144238, 0.0026697338102014447]",[-1.48036853  0.06877879 -1.36411898],CubeB,normal,True,True,easy
"[0.02239831644199701, 0.01137331640257011, 0.05745025154666278]","[-0.00849574991574541, 0.05970595125440049, 0.01129397375519562]",[-1.46474831 -0.07303046 -1.42540352],CubeB,normal,True,True,easy
"[0.03808831644199736, 0.0026273164025697876, 0.05745025154666272]","[-0.03620408386704051, 0.06424227187752064, 0.03610930958519741]",[-1.3711129   0.02910775 -1.35203527],CubeB,normal,True,True,easy
"[-0.03731468355800283, 0.00849831640256998, 0.05745025154666272]","[0.004181701796776578, 0.06558134986829287, -0.004702609357493691]",[-1.54981752  0.18818981 -1.4901303 ],CubeB,normal,True,True,easy
"[-0.03440468355800267, 0.0010103164025700535, 0.057450251546662987]","[0.02907121546400627, 0.06971981889982683, 0.01182534192167331]",[-1.4383544   0.04054401 -1.43116337],CubeB,normal,True,True,easy
"[0.00048382441030852267, -0.002978279889351775, 0.05748736790249474]","[-0.004992604937889295, 0.06752298080687696, 0.044772312040052054]",[-1.28375274  0.04585084 -1.4891    ],CubeB,normal,True,True,easy
"[-0.04807532594852655, 0.004801332229390273, 0.057498630528256364]","[0.02874139596218595, 0.0688088739857087, 0.01641829879403888]",[-1.4242373   0.11394061 -1.5231539 ],CubeB,normal,True,True,easy
"[0.0012243164419970141, 0.005953316402570111, 0.057450251546662785]","[-0.01690396733637732, 0.06227114262951087, 0.01984577607196946]",[-1.41543     0.09569293 -1.52653229],CubeB,normal,True,True,easy
"[0.008368926930414793, 0.015059028857725986, 0.05749756868117346]","[-0.014911553408205089, 0.05419937090779502, 0.01241867499012884]",[-1.45221745  0.04340072 -1.52130478],CubeB,normal,True,True,easy
"[-0.0015134881942305593, 0.02448656836312559, 0.05744535687527582]","[-0.014161876028646086, 0.045067397596854866, 0.0018809261337946466]",[-1.51270383  0.10132406 -1.51497409],CubeB,normal,True,True,easy
"[0.01567629583961032, 0.0015550985322670915, 0.05749748669022293]","[-0.0332826870073442, 0.06505388024974226, 0.01997950406719709]",[-1.40975586  0.09691135 -1.59601901],CubeB,normal,True,True,easy
"[-0.006089683558002795, 0.022355316402569925, 0.05745025154666278]","[-0.006994420948683409, 0.04753675937535133, -0.00923994231297262]",[-1.58101729  0.08018127 -1.52345582],CubeB,normal,True,True,easy
"[0.01671031644199701, 0.00468331640257011, 0.05745025154666278]","[-0.025963976096754195, 0.06436038130894932, 0.0016438061653747198]",[-1.54274737  0.05217686 -1.39084492],CubeB,normal,True,True,easy
"[0.048337316441997104, 0.010944316402570018, 0.05745025154666278]","[-0.03898666311660081, 0.05967665568230791, 0.025872600050625975]",[-1.4180454  -0.03013007 -1.37667443],CubeB,normal,True,True,easy
