0.005231,0.035538,0.0654
0.044975,0.020298,0.0654
0.058229,0.001544,0.0654
0.01639,0.023457,0.0654
0.0596,0.000376,0.0654
0.040749,0.0141,0.0654
0.002923,0.039213,0.0654
-0.053822,0.000666,0.0654
-0.012285,0.007111,0.0654
-0.007564,0.03686,0.0654
-0.021242,0.012237,0.0654
0.008804,0.022744,0.0654
0.012583,0.023392,0.0654
0.034697,0.006974,0.0654
-0.046154,0.011777,0.0654
0.036508,0.015636,0.0654
0.012148,0.03148,0.0654
0.020937,0.036061,0.0654
-0.029116,0.020034,0.0654
0.037524,0.001628,0.0654
0.004806,0.036,0.0654
-0.044278,0.009657,0.0654
0.028027,0.016752,0.0654
-0.005241,0.037441,0.0654
0.047713,0.016649,0.0654
0.012676,0.003618,0.0654
0.034643,0.002202,0.0654
0.001342,0.013356,0.0654
-0.000417,0.021828,0.0654
0.028806,0.001981,0.0654
-0.023414,0.016224,0.0654
-0.022296,0.001755,0.0654
0.007431,0.030569,0.0654
-0.065576,0.000316,0.0654
0.008253,0.036218,0.0654
0.025195,0.025711,0.0654
0.01903,0.022035,0.0654
0.046191,0.0043,0.0654
-0.027585,0.01236,0.0654
-0.043375,0.009768,0.0654
-0.006265,0.035273,0.0654
0.006172,0.032827,0.0654
-0.020861,0.022221,0.0654
-0.018706,0.024231,0.0654
0.037716,0.011074,0.0654
0.043229,0.010177,0.0654
0.004295,0.038598,0.0654
0.049983,0.013799,0.0654
0.031132,0.021327,0.0654
0.005435,0.001581,0.0654
0.015125,0.027635,0.0654
0.014463,0.00841,0.0654
-0.035725,0.010197,0.0654
0.02187,0.010027,0.0654
-0.027206,0.006585,0.0654
0.051409,0.008035,0.0654
0.025744,0.014052,0.0654
-0.045585,0.009891,0.0654
-0.027097,0.020564,0.0654
-0.010361,0.014521,0.0654
0.057921,0.011666,0.0654
-0.007749,0.019864,0.0654
0.034478,0.022233,0.0654
-0.017499,0.016656,0.0654
0.051922,0.012281,0.0654
0.04527,0.012652,0.0654
-0.00994,0.022262,0.0654
0.017088,0.009878,0.0654
0.037105,0.02147,0.0654
-0.016132,0.017569,0.0654
0.053415,0.005571,0.0654
0.035258,0.022213,0.0654
-0.007132,0.032564,0.0654
0.047073,0.004371,0.0654
-0.010966,0.014365,0.0654
-0.041901,0.009589,0.0654
-0.035163,0.009093,0.0654
0.023177,0.026827,0.0654
0.00297,0.016894,0.0654
-0.004318,0.019805,0.0654
0.007712,0.006365,0.0654
-0.027809,0.011044,0.0654
-0.000741,0.012655,0.0654
0.025428,0.001361,0.0654
0.007605,0.007097,0.0654
0.016813,0.010227,0.0654
0.019544,0.002117,0.0654
0.006227,0.01341,0.0654
0.057811,0.003719,0.0654
-0.009815,0.031868,0.0654
0.040325,0.017967,0.0654
-0.010378,0.010729,0.0654
0.016612,0.034245,0.0654
-0.052315,0.002289,0.0654
-0.019152,0.025226,0.0654
0.017825,0.024103,0.0654
0.004046,0.036111,0.0654
-0.024655,0.00477,0.0654
0.041457,0.019693,0.0654
0.011059,0.023902,0.0654
-0.038859,0.011818,0.0654
0.032545,0.016662,0.0654
0.006454,0.026408,0.0654
0.018719,0.021661,0.0654
0.00561,0.00428,0.0654
0.025811,0.023445,0.0654
0.012885,0.019373,0.0654
0.005437,0.036661,0.0654
0.053658,0.013263,0.0654
-0.018776,0.029475,0.0654
-0.027215,0.013581,0.0654
-0.017633,0.00831,0.0654
0.045485,0.005198,0.0654
0.052553,0.013292,0.0654
0.016817,0.025707,0.0654
0.02907,0.013234,0.0654
0.000932,0.033586,0.0654
-0.025209,0.014287,0.0654
-0.011015,0.003532,0.0654
-0.007199,0.02839,0.0654
-0.047524,0.005006,0.0654
0.013868,0.035657,0.0654
0.03939,0.012138,0.0654
0.025417,0.022581,0.0654
-0.006545,0.036308,0.0654
0.029177,0.005477,0.0654
-0.031333,0.020267,0.0654
0.010864,0.008828,0.0654
0.016,0.009402,0.0654
0.01939,0.029539,0.0654
0.008989,0.020453,0.0654
0.031358,0.00714,0.0654
0.054696,0.008448,0.0654
0.000374,0.025877,0.0654
0.00602,0.003686,0.0654
-0.017114,0.031085,0.0654
0.057047,0.012534,0.0654
0.007144,0.009819,0.0654
-0.007194,0.013221,0.0654
-0.011528,0.028845,0.0654
0.013834,0.002787,0.0654
0.043361,0.009865,0.0654
-0.003464,0.015174,0.0654
0.006133,0.031738,0.0654
-0.039581,0.014492,0.0654
0.015845,0.012955,0.0654
0.036542,0.004077,0.0654
-0.001031,0.009232,0.0654
0.03716,0.004262,0.0654
0.005726,0.017397,0.0654
0.018243,0.010501,0.0654
0.024719,0.019367,0.0654
0.020409,0.001311,0.0654
0.028453,0.031332,0.0654
-0.016734,0.011246,0.0654
-0.025182,4.3e-05,0.0654
-0.072459,0.000222,0.0654
-0.015777,0.003782,0.0654
0.002333,0.023877,0.0654
0.047762,0.019367,0.0654
0.020306,0.035857,0.0654
-0.002016,0.019368,0.0654
-0.007256,0.025869,0.0654
0.020905,0.021723,0.0654
0.00635,0.033036,0.0654
0.010723,0.000856,0.0654
0.025722,0.007646,0.0654
0.045327,0.012194,0.0654
0.027823,0.013845,0.0654
-0.033089,0.000427,0.0654
-0.012008,0.018323,0.0654
0.016593,0.002683,0.0654
0.040725,0.002732,0.0654
-0.03975,0.012457,0.0654
0.003062,0.038916,0.0654
0.046081,0.007019,0.0654
0.020995,0.001994,0.0654
0.018299,0.026489,0.0654
0.014057,0.02281,0.0654
0.029715,0.005284,0.0654
0.0575,0.01072,0.0654
0.018209,0.012457,0.0654
-0.022427,0.01415,0.0654
-0.026861,0.013616,0.0654
-0.010866,0.006707,0.0654
-0.012281,0.037364,0.0654
0.04585,0.011398,0.0654
-0.003463,0.032307,0.0654
0.033103,0.01679,0.0654
-0.033866,0.008528,0.0654
0.037176,0.016905,0.0654
-0.009382,0.034241,0.0654
0.019594,0.016758,0.0654
0.055742,0.006951,0.0654
0.011792,0.014744,0.0654
0.010788,0.01863,0.0654
0.009932,0.034996,0.0654
0.003203,0.025683,0.0654
0.045676,0.021342,0.0654
-0.030795,0.010616,0.0654
0.007043,0.036459,0.0654
-0.004569,0.009216,0.0654
0.009361,0.010106,0.0654
-0.021467,0.025536,0.0654
0.022011,0.03292,0.0654
0.048558,0.005511,0.0654
-0.00538,0.012009,0.0654
0.018199,0.010946,0.0654
0.015981,0.020371,0.0654
-0.00339,0.035237,0.0654
-0.038241,0.003659,0.0654
-0.045484,0.011335,0.0654
0.015919,0.023672,0.0654
0.003186,0.033706,0.0654
-0.005379,0.037158,0.0654
0.033985,0.015118,0.0654
0.048441,0.010036,0.0654
0.04301,0.011141,0.0654
0.025117,0.017676,0.0654
0.023442,0.002109,0.0654
0.014857,0.017661,0.0654
0.026669,0.029935,0.0654
-0.057954,0.002008,0.0654
0.001671,0.006053,0.0654
0.054507,0.011638,0.0654
-0.041535,0.011289,0.0654
0.025089,0.023937,0.0654
0.009782,0.010175,0.0654
0.015231,0.029428,0.0654
0.029089,0.019516,0.0654
0.017204,0.02602,0.0654
-0.017592,0.030161,0.0654
-0.017024,0.010985,0.0654
-0.012918,0.021648,0.0654
-0.037013,0.013559,0.0654
-0.061398,0.002341,0.0654
0.020013,0.016681,0.0654
0.049649,0.004273,0.0654
-0.002824,0.033641,0.0654
-0.013528,0.029207,0.0654
-0.042847,0.004045,0.0654
0.027551,0.015064,0.0654
0.017176,0.026643,0.0654
0.007466,0.02307,0.0654
0.026557,0.018815,0.0654
0.039203,0.018457,0.0654
-0.021723,0.000318,0.0654
-0.022859,0.006445,0.0654
-0.016667,0.02817,0.0654
0.011682,0.033353,0.0654
-0.023213,0.01019,0.0654
-0.001722,0.015815,0.0654
0.048357,7.6e-05,0.0654
0.001824,0.019793,0.0654
0.006468,0.03112,0.0654
-0.036658,0.013344,0.0654
-0.013206,0.032611,0.0654
-0.001313,0.028788,0.0654
-0.029831,0.001424,0.0654
0.012645,0.025165,0.0654
0.037059,0.008567,0.0654
-0.026242,0.017612,0.0654
0.071486,0.002881,0.0654
-0.013581,0.035712,0.0654
0.01381,0.035339,0.0654
0.007613,0.035507,0.0654
