obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.04429848299456216, 0.011246517008451463, 0.05274453058995536]","[-0.04430843982135858, 0.05876350737351936, -0.012485802456072554]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.037822075652106615, 0.007617564462064491, 0.05266196234912364]","[0.03781202933747082, 0.062392524520576614, -0.012630875607967045]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.028598517005437796, 0.015599517008451433, 0.052744530589955416]","[0.028588534304928304, 0.05441050875371709, -0.012547318693377553]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.07067363084190581, -0.005594026528668937, 0.05270883723347587]","[0.07066361981674682, 0.07560407399461264, -0.012599640584765232]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.0003155170054378232, 0.01362551700845146, 0.05274453058995536]","[0.0003055445243521734, 0.056384508127824515, -0.012523224236589367]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.029758517005437836, 0.001477517008451418, 0.05274453058995544]","[0.02974854289240112, 0.06853250427608047, -0.012536996710118665]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.023670517005437916, 0.018288517008451508, 0.05274453058995528]","[0.023660534162248018, 0.05172150960631332, -0.012545535717193414]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0031084829945621666, 0.015117517008451417, 0.05274453058995545]","[-0.003118455336137674, 0.05489250860089026, -0.012521685733007425]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.023303563232007374, 0.020056229988126808, 0.05270966648028196]","[0.023293551620983018, 0.04995382495034531, -0.012581515266283037]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.006645517005437833, 0.021637517008451415, 0.05274453058995545]","[0.006635537436611217, 0.048372510668174704, -0.012534645152251663]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.029301482994562162, 0.015414517008451417, 0.05274453058995545]","[-0.029311447219509675, 0.05459550869505952, -0.012501064056431288]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01476748299456208, 0.005011517008451499, 0.05274453058995527]","[-0.014777445230859103, 0.06499850539659931, -0.01250435368470016]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03089648299456216, 0.013576517008451418, 0.05274453058995545]","[-0.03090644554824356, 0.05643350811228823, -0.012498330267297417]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.036565482994562165, 0.010313517008451418, 0.05274453058995545]","[-0.036575441681597605, 0.059696507077694805, -0.012491217477941022]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.010896482994562166, 0.010592517008451418, 0.05274453058995544]","[-0.010906449997344358, 0.05941750716615682, -0.012511880563360691]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02041848299456216, 0.0026595170084514168, 0.05274453058995545]","[-0.020428441947618566, 0.06735050465085507, -0.012497980682627838]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.006446482994562167, 0.006545517008451415, 0.05274453058995545]","[-0.00645644884194837, 0.06346450588298196, -0.012512201484046937]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.010074517005437834, 0.017898517008451416, 0.05274453058995545]","[0.010064538720419845, 0.05211150948265683, -0.012534398291915397]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.054730909619084965, 0.0011080496297979372, 0.05270908835782135]","[-0.05474088493250872, 0.06890199976118377, -0.012504863515932824]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.0049275170054377815, 0.015302517008451364, 0.05274453058995556]","[0.0049175419985872946, 0.054707508659547925, -0.012528232334849542]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03201551700543784, 0.00037151700845141733, 0.05274453058995544]","[0.032005542878132946, 0.06963850392540308, -0.012537913282441974]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.05723552495885402, -0.0033471987461052744, 0.05270939731026391]","[0.05722551721569968, 0.07335724647844244, -0.012590168594086388]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.006805482994562083, 0.030296517008451502, 0.05274453058995528]","[-0.006815463789490427, 0.03971351341366786, -0.012530829152467692]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.061673482994562163, 0.005023517008451416, 0.05274453058995545]","[-0.06168343036606946, 0.06498650540040422, -0.012467010739923826]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.002770401684234129, 0.03510948638070875, 0.0527224701984492]","[-0.002780404377909992, 0.03490056313472899, -0.01255993546786571]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0063264829945620825, 0.029833517008451504, 0.05274453058995528]","[-0.0063364636477610025, 0.040176513266865305, -0.012530841893811966]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.018659356791228553, 0.023426523746285562, 0.05271003084015568]","[0.01864934480565824, 0.046583531970649905, -0.0125801364550931]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.003781482994562165, 0.02817251700845141, 0.05274453058995545]","[-0.0037914634013992868, 0.04183751274021517, -0.012531545847043466]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0041175359664677195, 0.03275179162769413, 0.05270793016110655]","[0.004107521005329326, 0.03725826871881376, -0.012578083050008824]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.055923482994562165, 0.007817517008451416, 0.05274453058995545]","[-0.05593343396098804, 0.06219250628629268, -0.012473814554634872]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.00988551700543792, 0.026274517008451508, 0.05274453058995527]","[0.009875533468820748, 0.04373551213841969, -0.012540917816581494]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.005361517005437832, 0.008983517008451418, 0.05274453058995545]","[0.005351545868086603, 0.061026506655994135, -0.012523545953752473]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.005038482994562167, 0.023032517008451416, 0.05274453058995545]","[-0.005048459743384381, 0.046977511110484794, -0.012526451746372706]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.027510517005437784, 0.011721517008451364, 0.05274453058995557]","[0.02750053710907876, 0.058288507524126815, -0.012543364135911055]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.008728517005437834, 0.0060735170084514145, 0.05274453058995544]","[0.008718546645854523, 0.06393650573332578, -0.01252390987579403]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.054060918058140096, -0.0006904739387718713, 0.05270953393984447]","[0.054050909745628845, 0.0707005224046701, -0.012589619560577709]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.023440482994562164, 0.014076517008451417, 0.05274453058995545]","[-0.02345044822937192, 0.05593350827082231, -0.012504665842481767]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.041003517005437834, 0.011897517008451418, 0.05274453058995544]","[0.04099353271927008, 0.05811250757993076, -0.012554249125675754]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03328193044976327, 0.013387254992611432, 0.05270935681964814]","[0.033271919657364035, 0.05662279807793204, -0.01258446028582721]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0541120065040304, 0.0013945055188579357, 0.05270907531575334]","[-0.05412198220572643, 0.06861554397333557, -0.012505597519478022]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.0652345170054379, 0.001203517008451498, 0.052744530589955284]","[0.06522453181784428, 0.06880650418920371, -0.01256502900305924]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.0021854829945621647, 0.011428517008451418, 0.05274453058995545]","[-0.0021954532894630343, 0.058581507431225796, -0.012519483094256973]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0038345170054377813, 0.027052517008451363, 0.05274453058995557]","[0.00382453489404209, 0.04295751238509887, -0.012536718785639061]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.038174986938169696, 0.010598654518450913, 0.052623515034920076]","[-0.03818504166358704, 0.05941146602602222, -0.012611178327798171]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.010025482994562166, 0.018758517008451416, 0.05274453058995545]","[-0.010035455451867188, 0.05125150975533546, -0.012519076965783747]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.05069450016889081, 0.00530535498295276, 0.05269333783283327]","[0.05068447622420261, 0.06470470828142458, -0.01260790952604314]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.057739517005437835, 0.004543517008451416, 0.05274453058995544]","[0.0577295320762551, 0.06546650524821146, -0.012561720264732667]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.03603951700543778, 0.012728517008451366, 0.05274453058995557]","[0.036029533766229194, 0.05728150784341445, -0.01255095790717035]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.011186482994562081, 0.005911517008451499, 0.05274453058995528]","[-0.01119644693700281, 0.06409850568196065, -0.012507922024463708]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02890948299456216, 0.024442517008451417, 0.05274453058995545]","[-0.028919453068782283, 0.04556751155755091, -0.012508565451766915]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0527321975458641, 0.0024657757131251305, 0.052708702153575426]","[0.05272218699078215, 0.06754427441589303, -0.012591906655790887]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.022208517005437772, 0.014271517008451404, 0.05274453058995548]","[0.02219853717312677, 0.0557385083326506, -0.012541172644159358]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.04415848299456216, 0.004864517008451415, 0.05274453058995545]","[-0.044168435818690704, 0.06514550534999038, -0.012480831786355458]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.017081517005437835, 0.005544517008451414, 0.05274453058995545]","[0.017071544332842203, 0.06446550556559671, -0.012530140336112367]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.008943482994562166, 0.006391517008451415, 0.05274453058995545]","[-0.00895344795257218, 0.06361850583415346, -0.012510090421975666]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01875149957794176, 0.023163274887081448, 0.05270875515644649]","[0.01874148671423085, 0.0468467817622472, -0.012581275881723907]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.040124482994562165, 0.017523517008451416, 0.05274453058995545]","[-0.040134445125274226, 0.05248650936375628, -0.012494124864941456]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[-0.022616517005437913, 0.0141425170084515, 0.05274453058995528]","[0.022606537125566675, 0.05586750829174871, -0.012541394819344425]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.03373851700543784, 0.010462517008451418, 0.05274453058995544]","[0.0337285359327558, 0.05954750712493794, -0.0125473210836547]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.002616482994562217, 0.033740517008451355, 0.05274453058995557]","[-0.0026264673016542835, 0.03626951450565077, -0.012536907513380852]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.015623482994562204, 0.013320517008451431, 0.052744530589955416]","[-0.015633450228486816, 0.05668950803111876, -0.012510288705577171]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.001627517005437833, 0.005225517008451414, 0.05274453058995545]","[0.001617549435103087, 0.06478450546445197, -0.012517579874984516]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0016305170054378352, 0.007428517008451415, 0.05274453058995545]","[0.0016205480371497688, 0.06258150616295315, -0.01251933657115216]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.029408482994562158, 0.0016335170084514174, 0.05274453058995545]","[-0.029418438446551985, 0.06837650432554312, -0.01249000467455219]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0037423642201207764, 0.034932022856365715, 0.052662499080017244]","[-0.0037524142496705485, 0.03507807435940746, -0.012618991229638842]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.001704482994562177, 0.017361517008451465, 0.05274453058995536]","[-0.00171445720430309, 0.05264850931239118, -0.012524590732281684]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.039289517005437834, 0.008234517008451417, 0.05274453058995544]","[0.039279535585565926, 0.06177550641851007, -0.012549967277877013]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0005345170054378245, 0.01553351700845146, 0.05274453058995536]","[0.0005245432449823186, 0.05447650873279058, -0.012524918023021346]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.016320517005437785, 0.028774517008451364, 0.05274453058995557]","[0.01631052984314639, 0.04123551293109025, -0.012548032995110371]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.005767482994562167, 0.0038445170084514166, 0.05274453058995545]","[-0.005777447344435696, 0.06616550502658083, -0.01251059131211981]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.006287517005437833, 0.018980517008451415, 0.05274453058995545]","[0.006277539235021585, 0.05102950982572459, -0.012532244227889669]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.018890256487783978, 0.016270214176757405, 0.052710214102230014]","[0.018880249113014336, 0.05373983912520364, -0.01257443830607725]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.0137684829945622, 0.023105517008451443, 0.052744530589955416]","[-0.013778457021671273, 0.04690451113363074, -0.01251955794601949]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.007723517005437822, 0.031138517008451466, 0.05274453058995536]","[0.007713531069883397, 0.03887151368063929, -0.012543069490125692]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.015112482994562202, 0.019801517008451442, 0.052744530589955416]","[-0.015122454500345555, 0.05020851008603753, -0.012515856620302229]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.020674482994562163, 0.008465517008451415, 0.05274453058995545]","[-0.02068444554824407, 0.06154450649175283, -0.012502400294406451]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.010360517005437782, 0.03258351700845136, 0.05274453058995557]","[0.010350529317447751, 0.037426514138802894, -0.01254632009539385]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.07244015569915425, -0.006217054320947843, 0.05270901497278858]","[0.07243014465050948, 0.0762271014478107, -0.012600373442979023]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[-0.008865517005437834, 0.006189517008451417, 0.05274453058995545]","[0.00885554652885638, 0.06382050577010567, -0.01252411134642255]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.06511553240253862, -0.0012249343255471223, 0.052709431931004344]","[-0.06512550267030301, 0.07123498270321739, -0.012494392573614054]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.023019482994562163, 0.009087517008451416, 0.05274453058995545]","[-0.02302944519915196, 0.06092250668896923, -0.01250102822332681]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.032984517005437836, 0.0020395170084514178, 0.05274453058995544]","[0.03297454151315466, 0.06797050445427279, -0.012540013195557023]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.02424948299456216, 0.016442517008451417, 0.05274453058995545]","[-0.02425944947323009, 0.053567509021005585, -0.012505905722572985]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01536551700543792, 0.003867517008451501, 0.05274453058995528]","[0.015355545940377718, 0.06614250503387331, -0.01252743840000645]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.004617905977020587, 0.03285172093793365, 0.05270919232571443]","[0.004607891798957068, 0.037158338435163266, -0.012577298920559685]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.024972482994562173, 0.011732517008451461, 0.05274453058995536]","[-0.024982446257208173, 0.058277507527614486, -0.012501579280742891]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.007367482994562218, 0.011830517008451363, 0.05274453058995557]","[-0.007377451901338619, 0.058179507558687255, -0.012515676652478049]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.020289482994562163, 0.009653517008451417, 0.05274453058995545]","[-0.02029944642366916, 0.06035650686842981, -0.012503652916022477]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.01224451700543792, 0.015744517008451506, 0.05274453058995528]","[0.012234539398311454, 0.054265508799691914, -0.012534411033686806]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.005400482994562083, 0.005179517008451498, 0.05274453058995528]","[-0.0054104483073714954, 0.06483050544986675, -0.012511946659844578]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.046941546705702164, 0.0010798080548346817, 0.05270918513826715]","[0.04693153925015705, 0.06893024125012363, -0.012585708738752319]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.008077935337070937, 0.033233832658406105, 0.05270866263393294]","[-0.008087946153805809, 0.03677622725765398, -0.012568022860124654]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.007676697855193449, 0.018607836163713868, 0.0527078799975348]","[0.007666690694806148, 0.0514022197381426, -0.012569704263268406]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.03769848299456216, 0.013445517008451417, 0.05274453058995544]","[-0.037708443308474046, 0.056564508070752306, -0.012492809334244986]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.03333548299456216, 0.010649517008451416, 0.05274453058995545]","[-0.033345442918797555, 0.05936050718422971, -0.012494057178906661]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.026121517005437838, 0.01943751700845141, 0.05274453058995545]","[0.02611153265649134, 0.050572509970624735, -0.012548402493061769]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.002737482994562177, 0.026783517008451465, 0.05274453058995536]","[-0.0027474628516032393, 0.04322651229980743, -0.012531271114679063]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.07375482003010242, -0.0067399306509181535, 0.05270876753606203]","[0.07374480869915387, 0.07674997780903405, -0.012601251401615096]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.006402932314733837, 0.02687712249887341, 0.052705311828234624]","[-0.006412942299873859, 0.04313293807001233, -0.012567645496857923]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0663245170054379, 0.001008517008451498, 0.052744530589955284]","[0.06631453159589655, 0.06900150412737541, -0.012565741715514582]",[-1.57  0.   -1.57],CubeM,normal,False,False,hard
"[0.016187026171937634, 0.027857035736356815, 0.05270887114752774]","[-0.016197030841871327, 0.04215302230884719, -0.012557075175380886]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.009836482994562164, 0.0059035170084514145, 0.05274453058995545]","[-0.009846447359971826, 0.06410650567942419, -0.012508990694911359]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.018595517005437837, 0.028202517008451417, 0.05274453058995545]","[0.01858552948454229, 0.0418075127497272, -0.012549389139643293]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.028769482994562164, 0.022116517008451415, 0.05274453058995545]","[-0.028779451638170958, 0.04789351082005036, -0.012506824682164543]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.009284517005437823, 0.029432517008451467, 0.05274453058995536]","[0.009274531656776401, 0.040577513139720994, -0.012542954023183384]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.011198482994562201, 0.013187517008451433, 0.052744530589955416]","[-0.011208451547173325, 0.05682250798894869, -0.012513706539853219]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.01506376007931444, 0.014300975907679038, 0.052695803186208416]","[-0.015073766915374725, 0.055709088245696606, -0.012560242566095049]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.037059589280291017, 0.013395428698038952, 0.05270761163706003]","[-0.037069579164551954, 0.056614625764831686, -0.012530197145211915]",[-1.57  0.   -1.57],CubeM,normal,True,False,med
"[0.03311948299456216, 0.0035005170084514165, 0.05274453058995545]","[-0.03312943845384436, 0.0665095049175094, -0.012488536247626199]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.001677482994562177, 0.026520517008451466, 0.05274453058995536]","[-0.0016874630209176664, 0.0434895122164185, -0.012531905787133922]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.036030517005437836, 0.011419517008451417, 0.05274453058995544]","[0.03602053459916718, 0.05859050742837217, -0.012549908348896239]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.016347517005437837, 0.002479517008451416, 0.05274453058995545]","[0.016337546509197786, 0.06753050459378278, -0.012527115091712174]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.016055482994562175, 0.018138517008451465, 0.05274453058995537]","[-0.0160654531467817, 0.05187150955875315, -0.012513781393313998]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.02927700158955529, 0.018078865466077638, 0.052711166227461075]","[0.029266990532750635, 0.05193118765114639, -0.012583197700887505]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.016843517005437916, 0.006812517008451499, 0.05274453058995528]","[0.016833543604219767, 0.06319750596763907, -0.012530960552304439]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[-0.0022315170054378326, 0.0007375170084514158, 0.05274453058995545]","[0.0022215520895973177, 0.06927250404145005, -0.012514486943173204]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
"[0.013195482994562165, 0.017386517008451417, 0.05274453058995545]","[-0.013205453576726195, 0.05262350932031794, -0.012515460050210012]",[-1.57  0.   -1.57],CubeM,normal,True,True,easy
