obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.018779848142809145, -0.00415828523256691, 0.05259972270486953]","[0.018769765770274956, 0.07416842004455215, -0.012668573957675093]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0249430248024066, -0.003934286988836515, 0.05259972270486953]","[0.024932940333679897, 0.07394442187184447, -0.012673660235600182]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02771946901806632, -0.005567633706894616, 0.05259972270486953]","[-0.027729535753428396, 0.07557776807202034, -0.012630423007910039]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03397851653186816, 0.01569554816205499, 0.05259972270486953]","[0.033968416750285, 0.054314592944948774, -0.012696487196110568]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.04241198282631696, -0.0034607687127122607, 0.05259972270486953]","[0.04240189251846469, 0.07347090374585777, -0.012687948308615039]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02505782940116095, 0.013643101837155827, 0.05259972270486953]","[-0.025067909162667636, 0.056367038619082564, -0.012647840559627367]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.028162106508052755, 0.01354580598055818, 0.05259972270486953]","[0.028152009933897455, 0.056464334444830774, -0.0126901435368705]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03910450078920588, 0.01808233896498702, 0.05261135828817508]","[0.03909440713450862, 0.051927793633066335, -0.012690834243033147]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.016567266324070837, 0.028135860691049598, 0.05259972270486953]","[-0.016577357968048254, 0.04187428436038125, -0.012666142789123114]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.015506900411062695, -0.006736244671764734, 0.05259972270486953]","[0.015496820711053521, 0.07674637866636111, -0.012663914724663758]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.031356057950056415, -0.008337342500616924, 0.05259972270486953]","[-0.03136612177599921, 0.07834747598755616, -0.012625321502613468]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02522858866751943, 0.00342330046156746, 0.05259972270486953]","[-0.02523866189413747, 0.06658683675429726, -0.012639566281229088]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.021770388208579787, 0.0038663925622279055, 0.05259972270486953]","[-0.021780462812663857, 0.06614374479412721, -0.012642672984588807]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02624386072583461, 0.019378347417977657, 0.05259972270486954]","[0.026233761061268134, 0.05063179485672451, -0.012693260593581779]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.023172541470726154, 0.0012690892756273007, 0.05259972270486953]","[0.02316245426371394, 0.06874104725720562, -0.012676393938623843]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.04109584132985457, 0.011355820659202561, 0.05259972270486953]","[0.04108574204357274, 0.05865431907181176, -0.012698699072124082]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.020655166672425174, 0.011433578129437702, 0.05259972270486953]","[0.02064507381792172, 0.058576561626231045, -0.012682483537239837]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0026079476512714944, 0.0024950134449868776, 0.05259972270486953]","[0.0025978661872343833, 0.06751512347654758, -0.012660994039121892]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03690454645398595, 0.016842200024237898, 0.05259972270486953]","[0.03689444501751836, 0.05316794144633266, -0.012699730381110205]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03660259684785799, -0.004708082396455028, 0.05259972270486953]","[0.03659250917294387, 0.07471821703411709, -0.012682328870499339]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.020806949097197738, 0.022026597506942795, 0.05259972270486953]","[-0.020817035522801588, 0.04798354560743519, -0.012657901648571961]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01819415527645466, 0.003948531403762952, 0.05259972270486953]","[0.018184067948798892, 0.06606160597863577, -0.012674563227380965]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.023537058293101494, 0.020139336550454953, 0.05259972270486953]","[-0.02354714265629408, 0.04987080596553266, -0.012654224713862783]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03333246799301492, 0.017307177463515823, 0.05259972270486953]","[-0.03334254745442024, 0.052702964154484305, -0.012644169044261284]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01878525628134047, 0.023965155944526313, 0.05259972270486953]","[0.018775156072998553, 0.04604498778450682, -0.012690973704626426]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.007954451982466063, 9.42397481469751e-05, 0.05259972270486953]","[0.007944370345640215, 0.06991589641217856, -0.012663339803714825]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.00046525992911457454, 0.03882427020940781, 0.052600951800514655]","[0.0004551570855189666, 0.031185877252215735, -0.012686988613160087]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0017944815928027987, -0.0031145368680360708, 0.05259972270486953]","[-0.0018045581037506556, 0.07312467201096069, -0.012653021233789617]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.014132224918787331, 0.005858181584865474, 0.05259972270486954]","[0.014122137668062003, 0.06415195640302253, -0.01267284930870521]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.025957517997853202, 0.018739760239388066, 0.05259972270486954]","[0.02594741882902816, 0.05127038183283844, -0.012692524047352856]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.027942406867867208, 0.01455601169152691, 0.05259972270486953]","[0.027932309722763626, 0.05545412905416612, -0.012690773037714594]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-3.4650657642183876e-05, 0.030548105194082784, 0.05259972270486953]","[2.4552220033772105e-05, 0.039462040622194, -0.012681284273186544]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.014005385185621338, -0.0013920406002005436, 0.05259972270486953]","[0.013995302572741418, 0.0714021762892739, -0.012666974759083604]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.023870919734151244, 0.01434916867990779, 0.05259972270486953]","[-0.023881000319731772, 0.05566097200020192, -0.012649347987206606]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.007048442702052614, 0.034803614728223825, 0.05259972270486954]","[-0.0070585415924103835, 0.03520653243733956, -0.012679032591584939]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.023794300635039546, 0.004684725088887251, 0.05259972270486953]","[-0.02380437511633972, 0.06532541252693506, -0.012641712948906052]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.005554504038812227, 0.011223291327012315, 0.05259972270486953]","[-0.0055645884497129905, 0.05878684836198119, -0.012661444619428364]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03226949855609533, 0.014711770284534315, 0.05259972270486953]","[0.03225939994023656, 0.0552983705105448, -0.012694342851094434]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03032632706548455, -0.007329926240130111, 0.05259972270486953]","[-0.03033639185676138, 0.07734006004648897, -0.01262694373704441]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01696009639894434, 0.029800997620540358, 0.05259972270486953]","[0.016949993068583875, 0.04020914795885239, -0.012694167516193445]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03599422987966529, 0.010658099566595833, 0.05259972270486953]","[-0.036004304280689445, 0.059352039943193366, -0.012636754575521094]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.010888693585357089, 0.010762403844835476, 0.05259972270486953]","[0.010878604253107271, 0.05924773569802527, -0.012674171760010025]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02338570323760886, 0.0005616158862942103, 0.05259972270486953]","[-0.023395775233849333, 0.06944852042222142, -0.012638754984979312]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0026464109108187694, 0.01818218615401978, 0.05259972270486953]","[0.002636319486781613, 0.05182795574141774, -0.012673516779126086]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02445886501622599, 0.007264080035375662, 0.05259972270486954]","[0.024448773599720686, 0.06274605839827797, -0.012682192242180673]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0019808852582281627, 0.0316929372593299, 0.05259972270486953]","[-0.0019909837827537897, 0.03831720891993668, -0.012680590908164096]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0031245571224419073, 0.013771156760847062, 0.05259972270486953]","[0.0031144683439933616, 0.05623898373599346, -0.012670384920312165]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.021262222654764924, 0.00031071005408188763, 0.05259972270486953]","[0.02125213666119698, 0.06969942617487948, -0.01267410951799353]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0054288475139833235, -0.0026631370735800512, 0.05259972270486953]","[0.005418768426498795, 0.07267327235962917, -0.012659132825297337]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.018387865307696354, -0.008845981684431185, 0.05259972270486953]","[-0.018397932922893667, 0.07885611501009712, -0.012635243377964744]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.021975643083043034, 0.0042436107035596655, 0.05259972270486953]","[-0.02198571786125501, 0.06576652677239932, -0.012642809923436235]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.020723632356097744, 0.01695644576746201, 0.05259972270486953]","[-0.020733715592951767, 0.05305369573933226, -0.012653930499940895]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.00539366962446596, 0.007007533468494207, 0.05259972270486953]","[0.0053835844156126566, 0.06300260488381669, -0.012666805823025894]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.015981995472805207, 0.019033430230956258, 0.05259972270486953]","[-0.01599208153017244, 0.05097671193438367, -0.012659360349725299]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.007291646665356364, 0.0013217201244618238, 0.05259972270486953]","[-0.007301724246519464, 0.06868841642505867, -0.012652176403227723]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02568634301341605, 0.00039245841558646177, 0.05259972270486953]","[-0.02569641417292801, 0.06961767783929473, -0.012636788219504527]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.026409469327317178, 0.017906665367612776, 0.05259972270486954]","[0.0263993705434884, 0.05210347644046587, -0.012692220532779838]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03281726066015144, 0.003865442208558566, 0.05259972270486953]","[-0.032827331761021275, 0.06614469514749523, -0.012633875308193786]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02870260966105408, 0.01652162743625639, 0.05259972270486953]","[0.028692511028446235, 0.05348851393267082, -0.01269294367932865]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.006514255326309887, -0.0013547095253873976, 0.05259972270486954]","[0.006504175064955781, 0.07136484522629724, -0.012661039100005645]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03542697599619292, 0.006975751056716795, 0.05259972270486953]","[-0.03543704824196462, 0.06303438728551693, -0.012634273943393382]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03405292470674184, -0.001421074872075225, 0.05259972270486953]","[-0.034062992063449926, 0.07143121055194275, -0.01262868152248473]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.007646337749283394, 0.009379413025732542, 0.05259972270486953]","[-0.007656420327660245, 0.06063072607862585, -0.012658310507293213]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03547024929971974, 0.013520945335455805, 0.05259972270486953]","[0.035460150424150044, 0.05648919508205063, -0.012695943408991894]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.014042633913404634, 0.012868731792832674, 0.05259972270486953]","[-0.014052716676423046, 0.057141408417877626, -0.01265599560266345]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
