obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.0021879180233452785, 0.023692031755185285, 0.05259972270486953]","[-0.002198011408563349, 0.046318111887248874, -0.012674054709700382]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.020405111647264055, 0.016945053538715324, 0.05259972270486953]","[-0.02041519497788663, 0.05306508796446684, -0.01265417507455609]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.030361220956212763, 0.009539961154407809, 0.05259972270486953]","[-0.030371296434232656, 0.060470178000855294, -0.012640349887787035]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.020082783335336443, 0.00939917218963041, 0.05259972270486953]","[0.020072691952408038, 0.06061096692099298, -0.01268040768182306]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03496406366422957, -0.007310885743676267, 0.05259972270486953]","[0.034953978159374066, 0.07732101955607223, -0.012678951381587797]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01865020126378859, -0.0020094969491305952, 0.05259972270486953]","[0.018640117569736797, 0.07201963244242819, -0.012670181853365629]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.038749005533750616, 0.018086735954542497, 0.05260987262440027]","[0.03873891080590792, 0.05192339782797875, -0.012692040316937502]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.027301889882610546, 0.011960624819994282, 0.05259972270486953]","[0.02729179458642336, 0.058049515102784194, -0.012688196201695378]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.018731707124673227, 0.024214713883282363, 0.05259972270486953]","[0.018721606775056316, 0.045795429924877645, -0.012691129791592131]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03134905542187822, -0.00485905211354829, 0.05259972270486953]","[-0.03135912145575125, 0.07486918670334268, -0.012628096933578374]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03496261296877972, 0.01963864291572335, 0.052603039996499325]","[0.034952513016358766, 0.0503714967998623, -0.012697093559542749]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.014057261499339464, 0.030040270689504663, 0.05259972270486954]","[-0.014067355146814883, 0.039969874965753965, -0.012669658105078222]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.012832213732796617, 0.012720060262602166, 0.05259972270486954]","[0.01282212254289757, 0.05729007990096911, -0.01267727837061789]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.026811360807666197, 0.01032800596425946, 0.05259972270486953]","[0.02680126670231293, 0.05968213344086755, -0.01268650548269956]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.014890881698811984, 0.023872597324959353, 0.05259972270486954]","[0.014880782783947048, 0.04613754637472639, -0.012687798803247052]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.020710329407707003, -0.0055111318427761334, 0.05259972270486953]","[-0.020720398401273994, 0.07552126622581679, -0.012636049566930364]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.006391132741728743, 0.006177235349306384, 0.05259972270486953]","[-0.006401213687474263, 0.06383290273974342, -0.012656760081760442]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.036409678917325286, 0.01888675882598136, 0.05260346843368628]","[0.036399579324058594, 0.0511233803100298, -0.012697218714700302]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02697771509418234, 0.004755392396146653, 0.05259972270486953]","[0.026967624469879582, 0.065254745242082, -0.012682200335435505]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.030274006010287475, -0.006545688398697806, 0.05259972270486953]","[-0.030284071315467277, 0.07655582245371352, -0.012627609911040885]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01900253592033745, 0.014602152457193983, 0.05259972270486953]","[-0.01901261820995368, 0.055407988303128826, -0.012653426268951006]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.017316299620929235, 0.02941098909696549, 0.05259972270486953]","[0.017306196424946605, 0.04059915635876797, -0.012694140596227296]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02192397052497605, 0.026513737186969824, 0.05259972270486954]","[0.021913867705300065, 0.043496407350137295, -0.012695502649290326]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03763187860700458, 0.005183065091290363, 0.05259972270486953]","[0.037621784333403005, 0.06482707268253968, -0.012691025097503895]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0016522927687144945, 0.03509902069632099, 0.05259972270486953]","[-0.001662393557347251, 0.03491112656290622, -0.012683564929500303]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.029168609696073582, 0.02208003650439514, 0.05259972270486953]","[0.029158507390923384, 0.04793010662692663, -0.012697741075810438]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0441326795585118, -0.001953480995522922, 0.05259972270486953]","[0.04412258774925563, 0.07196361650658138, -0.012690518838473339]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.031031658394307843, 0.010396831780175638, 0.05259972270486953]","[-0.031041734203126076, 0.05961330764677386, -0.012640498349297796]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03003757383825623, 0.000972635044988704, 0.05259972270486953]","[-0.030047643986042434, 0.06903750139384802, -0.012633785228174588]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.037434032192516294, -0.0048865498826745745, 0.05259972270486953]","[-0.037444096279599576, 0.0748966844637503, -0.012623229406840627]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.021749530809171556, -0.0018443006062827004, 0.05259972270486953]","[0.021739446027664044, 0.0718544361519588, -0.012672781482486597]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.020695385223738625, 0.006868896639695128, 0.05259972270486953]","[0.020685295251113064, 0.06314124166865843, -0.012678880587702779]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0069034292726842614, -0.0095672389496659, 0.05259972270486953]","[0.006893354095797939, 0.07957737204664411, -0.012654809155144617]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02022328030632545, 0.0012365176036146569, 0.05259972270486953]","[0.02021319405508494, 0.06877361891889082, -0.01267401942549749]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.005531520434965872, 0.0005544295089283121, 0.05259972270486953]","[0.005521439274551484, 0.06945570679730875, -0.012661776819887595]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.020804043932612058, 0.00630557587509579, 0.05259972270486953]","[-0.020814120389867647, 0.0637045622546467, -0.012645384896556066]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.04018863858758418, 0.005525146289928286, 0.05259972270486953]","[0.04017854328638932, 0.06448499159236482, -0.012693333522078708]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02099618368899507, -0.005821809563264023, 0.05259972270486954]","[0.020986101668632486, 0.07583194384779865, -0.012669014176431997]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.003572031344587997, 0.0049932545390551485, 0.05259972270486953]","[0.0035619479906454474, 0.06501688317459202, -0.01266375118020054]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.024266481890047046, 0.007712548248222579, 0.05259972270486953]","[-0.02427655814168594, 0.062297590327626065, -0.012643748074053043]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.011251648675551817, 0.01413178119584976, 0.05259972270486953]","[0.011241557091576242, 0.055878359415333284, -0.012677143915175562]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.008349253913010786, 0.02200377454227171, 0.05259972270486953]","[-0.008359344274080324, 0.04800636856486983, -0.01266780386947068]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.011626326898321132, 0.02410469299997116, 0.05259972270486953]","[-0.011636417552603664, 0.04590545077330475, -0.012666867265673933]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.026896551420460758, -0.005415037623167933, 0.05259972270486953]","[0.026886467271330577, 0.075425172036677, -0.012674036720118088]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.010737834778963623, -0.0041297502440036755, 0.05259972270486953]","[0.01072775493820079, 0.07413988506503645, -0.012662192610791767]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0021029555729967994, 0.02984340692250151, 0.05259972270486953]","[0.002092856926469448, 0.04016673867033789, -0.012682370149757843]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.012146721222290085, 0.014133480232911595, 0.05259972270486953]","[-0.012156805388464864, 0.05587666037881017, -0.01265851252122646]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.014987175850076022, 0.030412710138112767, 0.05259972270486954]","[0.014977072757356791, 0.03959743563523455, -0.012693083549724801]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.012559465768322913, 0.007099568209553689, 0.05259972270486953]","[-0.01256954534317108, 0.06291057017193849, -0.012652582551470589]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03261946500465571, 0.0012493175124579344, 0.05259972270486953]","[-0.03262953450926079, 0.068760819014106, -0.012631949528843955]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.018285370718722112, 0.003370760707006822, 0.05259972270486953]","[0.01827528372853016, 0.0666393764921992, -0.012674175770581449]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.043686764966893825, 0.015281489150415445, 0.05260327499316717]","[0.04367666519848512, 0.05472864899652133, -0.012700336121462567]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.030051544968813005, 0.010925128718644183, 0.05259972270486953]","[-0.03006162142340623, 0.05908501087581146, -0.012641699536627976]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.037063557733147186, 0.006241575507106916, 0.05259972270486953]","[0.03705346296850226, 0.06376856260234308, -0.012691415448262217]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.035259078530683684, 0.005978766629351451, 0.05259972270486953]","[0.0352489845048383, 0.06403137139677022, -0.012689769211611515]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02551617714481155, -0.0008066833325666756, 0.05259972270486953]","[0.025506090511029686, 0.07081681920723817, -0.012676607245662143]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03101227165765712, 0.0030162436720165093, 0.05259972270486953]","[-0.03102234279232395, 0.06699389341478346, -0.012634636429886102]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03961874894887302, 0.0051962658113664795, 0.05259972270486953]","[-0.0396288187371309, 0.06481387196664912, -0.012629518871442907]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.0031750264476908354, -0.005855294796143161, 0.05259972270486953]","[-0.0031851007828979667, 0.07586542907006069, -0.012649739330992511]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.029356173973507125, 0.00926542024251963, 0.05259972270486953]","[0.02934607973509872, 0.06074471882569527, -0.012687685820272972]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0018457190351807008, -0.004510799106151956, 0.05259972270486953]","[0.001835642255461582, 0.07452093380636628, -0.01265480814221925]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0352056444890771, 0.01361397794622432, 0.05259972270486953]","[0.03519554563840982, 0.05639616250077979, -0.012695806781442824]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.04838081119459102, 0.009827880812182364, 0.05259972270486953]","[0.048370710567399174, 0.060182258434370875, -0.012703283549287472]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.019022717670677525, -0.007984943818910238, 0.05259972270486953]","[-0.01903278563059867, 0.07799507741758387, -0.012635423495304592]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.039047438265884346, -0.0020151194001117594, 0.05259972270486953]","[0.039037348108083444, 0.07202525489162664, -0.012686420240709078]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.014069493023039108, 0.006360568185548166, 0.05259972270486953]","[0.01405940547362252, 0.06364956996163063, -0.012673199417363407]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.001594994932782898, 0.017198009838334437, 0.05259972270486953]","[0.0015849044662181362, 0.0528121317450521, -0.012671895782858926]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.0018087711020088896, 0.013652699977364386, 0.05259972270486953]","[0.0017986828158719414, 0.056357440481917265, -0.012669242794487638]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.028387521756984474, 0.0019648276999948205, 0.05259972270486953]","[0.028377432455275083, 0.0680453090534346, -0.012681100801637079]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03460519718626407, 0.012344746521597115, 0.05259972270486953]","[-0.03461527309727022, 0.057665393522974145, -0.012639203820952915]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.00571652049636108, -0.004799171503114012, 0.05259972270486953]","[-0.0057265946954674, 0.07480930611189462, -0.012648556490317792]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01628640861216891, 0.01887874503308757, 0.05259972270486953]","[0.016276312421609485, 0.05113139708320659, -0.012684933361895136]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.034697195136900144, 0.004909911177572758, 0.05259972270486953]","[-0.03470726630403822, 0.06510022650964889, -0.012633210004430363]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.048201941081184994, 0.012643239586462744, 0.05260636543074058]","[0.04819184401516453, 0.05736689526297109, -0.01269874033326117]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.027506968848199097, -0.002829019191457095, 0.05259972270486953]","[-0.027517037387592896, 0.07283915442491029, -0.012632773058668912]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.006639967651398506, 0.014411263834951163, 0.05259972270486953]","[0.0066298773524101065, 0.055598876864846936, -0.012673694069814783]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.033055145412005146, 0.0007267574179677044, 0.05259972270486953]","[-0.03306521444709555, 0.06928337894290906, -0.012631186456468975]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.04070116467448377, 0.01581661424974157, 0.05260533486037004]","[0.04069106715369842, 0.05419352242653906, -0.012696324876580574]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03189350035818345, 0.01974090307436363, 0.05259972270486953]","[0.03188339867238643, 0.050269239315293396, -0.012698048265188808]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.01410092484997312, -0.0013464928095707918, 0.05259972270486954]","[0.01409084217791711, 0.0713566285130859, -0.012667087110781048]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.004618364194972987, 0.025710787926750356, 0.05259972270486953]","[0.004608267371533072, 0.044299356355767115, -0.012681082322983777]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.011423388349821852, 0.023080638056023492, 0.05259972270486953]","[0.011413291036598737, 0.04692950539255718, -0.012684406887554263]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.014139663932043555, 0.01414606626683816, 0.05259972270486953]","[-0.014149747474300905, 0.055864074348874235, -0.012656935510305542]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.034438061895871584, 0.018383452128506, 0.05259972270486953]","[0.034427960264083936, 0.051626689830746544, -0.01269899359340442]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.008213604859675941, 0.022575178271875225, 0.05259972270486953]","[-0.008223695626103283, 0.04743496501644025, -0.012668366914343358]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.012141481211802127, 0.011935464386142545, 0.05259972270486953]","[-0.012151563985796863, 0.058074675528658366, -0.012656766355812355]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.016326986552086645, 0.016771854419202113, 0.05259972270486953]","[0.01631689168471692, 0.05323828702906411, -0.012683287902452099]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.012759673869056683, 0.0010322587481388652, 0.05259972270486953]","[0.012749590113816114, 0.06897787770960263, -0.012667913299602146]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.01243824742029278, -0.005512255471042453, 0.05259972270486954]","[-0.012448319035961096, 0.07552238985372683, -0.012642635951995393]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.021597007855712617, -0.006875070035396978, 0.05259972270486953]","[-0.021607075703219476, 0.07688520398597626, -0.012634257341128193]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
