obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[0.0122423164419973, 0.012772316402570111, 0.05745025154666293]","[-0.014031252151802173, 0.05700514451322925, -0.009517176202393444]",[-1.58753923  0.00520659 -1.48013953],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.004658683558002981, 0.004140316402569924, 0.05745025154666277]","[-0.005747346668291748, 0.0652891292848047, 0.015881413942173433]",[-1.43430761  0.0565116  -1.60192377],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.058725683558002575, 0.012104316402570238, 0.05745025154666314]","[0.035760913559636925, 0.06363109356340942, -0.016560959810015506]",[-1.61010923  0.12939082 -1.51504036],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.04850531644199717, 0.004200316402569976, 0.05745025154666273]","[-0.03784058883128242, 0.06237389139665873, 0.04665645055338911]",[-1.28852341 -0.02860195 -1.440215  ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0109686835580028, 0.0010513164025699221, 0.05745025154666277]","[-0.01868954628182306, 0.0683168166285525, 0.007743103251206501]",[-1.49512671  0.16977444 -1.45855588],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.052653683558002984, 0.0022493164025701104, 0.05745025154666278]","[0.006088806660667988, 0.07464008264493976, -0.017374715145005645]",[-1.61757156  0.24204571 -1.41878501],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.019828683558002696, 0.01333231640257021, 0.057450251546663084]","[-0.011129579895509195, 0.057418906079140096, 0.009029633794415542]",[-1.47846389  0.19139464 -1.43592283],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0007824712249758854, 0.019397941068029088, 0.05749447521165269]","[-0.0014150889993643483, 0.050580282407265635, 0.008252353707399435]",[-1.47136917  0.01864415 -1.47330576],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.01324531644199749, 0.01759331640256992, 0.05745025154666293]","[0.006764929772467943, 0.05291890033828399, 0.00512205261331921]",[-1.48773146 -0.12069032 -1.50551645],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.029997683558002985, 0.011271316402570111, 0.05745025154666278]","[0.026251119356500558, 0.05928995077284192, -0.009177117613855673]",[-1.58688906  0.02553858 -1.62803737],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.007795553619091519, 0.006032000605751831, 0.0574882550107227]","[-0.006395846329414921, 0.06262378398365322, 0.023416949654815174]",[-1.39542423  0.09694248 -1.45959961],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.028009683558002752, 0.007361316402570146, 0.057450251546662987]","[0.012189207126617859, 0.06267272270773902, 0.02621850510736549]",[-1.37255149  0.09190523 -1.57174351],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.012280683558002796, 0.006325316402569923, 0.057450251546662785]","[0.013593054967050953, 0.0637266691033864, -0.0033440560246204565]",[-1.52770902 -0.00983964 -1.36254941],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0373976835580027, 0.010723316402570113, 0.05745025154666293]","[0.01966671374573423, 0.05834248639749631, 0.037288181635370024]",[-1.30314278  0.10408243 -1.58019038],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.01235302471351906, 0.02970086341208795, 0.05749885880960723]","[-0.007372904876843377, 0.039764680143389734, -0.01791749329511124]",[-1.64062476  0.12364094 -1.50418528],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0016497867028576177, 0.00034942451771658947, 0.05749457010889901]","[-0.02881884377419689, 0.06736011554627613, -0.007239512827093807]",[-1.55597388  0.15425977 -1.63957634],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0381153164419975, 0.01696631640256992, 0.05745025154666293]","[-0.0203540698155899, 0.05545091003999528, 0.017540411744635852]",[-1.44393843 -0.08805867 -1.35354338],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.042447316441997236, 0.013173316402570148, 0.057450251546662987]","[-0.026205900714875184, 0.06031279879328636, -0.001707884256911936]",[-1.53072901 -0.09607162 -1.58784585],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.03403268355800285, 0.006345316402570243, 0.057450251546662987]","[0.02457460102224966, 0.0648514763695924, 0.014157025885582014]",[-1.43885964  0.05711068 -1.53762112],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.002152152288592117, 0.018066373983346158, 0.05749796847182029]","[-0.008248281498332864, 0.05050090793770553, 0.021470852338544184]",[-1.39369082  0.07511563 -1.49162162],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.025734268631600672, 0.0061817581616506545, 0.05749866545619797]","[-0.02906844443443912, 0.06318780749230622, 0.009923393548638498]",[-1.46709218  0.01880224 -1.57806763],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.00801986761948007, 0.03117255765613551, 0.057487122217729496]","[-0.003051071930878023, 0.03836620471567838, 0.015959315912201816]",[-1.40983984  0.07151731 -1.59970755],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02660981941419471, 0.006104436772607558, 0.057494983371879686]","[0.015825327755154064, 0.06459224695086437, 0.01665367807450613]",[-1.42774829  0.06391724 -1.55082462],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.00570268587976288, 0.021501836348464975, 0.05749434352028692]","[-0.007707016141972101, 0.04284749894543422, 0.042366636399885624]",[-1.26816866  0.14594157 -1.35241785],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.038089683558002574, 0.0030793164025702405, 0.05745025154666314]","[0.0011100042826227077, 0.07020798108823742, 0.018406580920854766]",[-1.4217256   0.21834549 -1.45799041],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.012142683558002638, 0.018886316402569787, 0.05745025154666272]","[-0.006137610150764351, 0.051649517814188556, -0.0001594956787854332]",[-1.52799935  0.11254057 -1.42501371],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.029513616545008906, 0.00923364689960935, 0.05749689324449698]","[-0.019420634979495973, 0.06114824087900458, 0.020634403072960245]",[-1.41765578 -0.04588363 -1.45436071],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.05527268355800269, 0.013957316402570214, 0.0574502515466631]","[0.015488582767113207, 0.06443889529446946, 0.004429044673743304]",[-1.49035338  0.23441021 -1.50627227],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.000804683558002825, 0.01324731640257008, 0.05745025154666288]","[-0.02231693152224339, 0.05416807844877862, 0.02052072340127383]",[-1.41760013  0.15414244 -1.44624864],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0008316835580028252, 0.01030031640257008, 0.057450251546662875]","[-0.01302984276550994, 0.05932510749250004, -0.0045939069689324985]",[-1.54976318  0.08213073 -1.58724777],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.013725316441997202, 0.017238316402569925, 0.05745025154666278]","[-0.015944778065330838, 0.05268011808737427, -0.004887912734443528]",[-1.54677236  0.01508447 -1.62371733],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.01278131644199733, 0.0011563164025700531, 0.057450251546662987]","[-0.03602589040803447, 0.06419454423341311, -0.023875085188983305]",[-1.65450374  0.13561506 -1.59830974],CubeB,normal,TRUE,FALSE,TRUE,med
"[0.02074831644199701, 0.002206316402570111, 0.05745025154666278]","[-0.03564333563443209, 0.06557487378417298, -0.002702107198934267]",[-1.52533242  0.0847869  -1.65034639],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04323594063847541, -0.0032036495732480456, 0.05749467197198357]","[0.034331635326583, 0.0751654411307053, -0.005524148600064324]",[-1.5174281   0.04619422 -1.35720936],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04978068355800285, 0.0029533164025702407, 0.057450251546662987]","[0.0351916528546546, 0.07029019583043888, 0.011993164119665195]",[-1.46144692  0.08058757 -1.58706379],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.00880368355800286, 0.008642316402570236, 0.057450251546662987]","[0.006479408643509734, 0.06162732037716881, 0.002497846336484054]",[-1.49773807  0.02088736 -1.21864647],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02241731644199721, 0.029159316402569923, 0.05745025154666278]","[-0.015188208922185484, 0.04183224138674352, 0.005910599824524625]",[-1.4970511  -0.04248292 -1.3963985 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0669016835580028, 0.007367316402569919, 0.05745025154666278]","[0.039523887519684414, 0.07050204616803085, 0.014069500840551294]",[-1.4553365   0.15102048 -1.62292323],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05730568355800258, 0.011619316402570237, 0.057450251546663146]","[0.017672213440346606, 0.06683730178913123, 0.010745047478608459]",[-1.43751103  0.245607   -1.34038413],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.002107316441997176, 0.01239931640257008, 0.057450251546662875]","[-0.010915566773127185, 0.05740384379620343, -0.0037989353326400924]",[-1.54899215  0.05144957 -1.52508548],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0162586835580027, 0.009342316402570107, 0.05745025154666293]","[0.0034998000171711195, 0.060279593823821614, 0.02107604302010266]",[-1.39889378  0.0929113  -1.42789319],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.023679316441997184, 0.0017333164025700807, 0.05745025154666288]","[-0.01414043785648086, 0.06863588260392794, 0.017093521345832183]",[-1.42713649 -0.0575075  -1.61143574],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.008668683558002694, 0.003764316402569927, 0.05745025154666294]","[-0.018916975071071495, 0.06542404934115788, 0.008118603024231771]",[-1.4850543   0.15869413 -1.52124971],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02249068355800279, 0.003936316402569923, 0.05745025154666278]","[0.01012759102831447, 0.06588138482194884, -0.023035199203615887]",[-1.66228673  0.08517546 -1.68005531],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.000640898460437078, 0.018995122717201673, 0.05748957504865145]","[-0.01535877598219671, 0.04949792772931906, 0.017608950365597384]",[-1.41409777  0.10206744 -1.55170914],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.029929923361241433, 0.002876785122917682, 0.05750000687129132]","[0.03995421728328387, 0.06372562152982489, -0.02353534358348442]",[-1.64123971 -0.06707897 -1.49271778],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.045976344718492185, 0.0008699057913303851, 0.05749487873150841]","[0.0341983617751411, 0.07189278955252737, 0.0030644783971494755]",[-1.47923417  0.07039511 -1.40980848],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.026897683558002792, 0.020781316402569923, 0.057450251546662785]","[0.012960711332368353, 0.05112357731362964, 0.0029130539257231497]",[-1.50347895  0.08672699 -1.58117776],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.005371316441997205, 0.007608316402569923, 0.057450251546662785]","[-0.015572379469254514, 0.06033761992266098, -0.02352739575678689]",[-1.66200088  0.05895684 -1.56496352],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.009986538621139674, 0.015300337411988971, 0.05749709410784899]","[-0.00840656190416994, 0.05495880904741188, 0.002467137285854161]",[-1.51177977  0.11239387 -1.49520326],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0648422477453653, -0.00614873685390916, 0.05751725751583526]","[0.05524602219993087, 0.07921827879159113, -0.007894742318869177]",[-1.53522897  0.0481849  -1.45140553],CubeB,normal,FALSE,FALSE,FALSE,hard
"[-0.021208683558002695, 0.014389316402570212, 0.057450251546663084]","[0.01394846577691318, 0.056191340380420535, -0.011215345084851724]",[-1.5815189   0.03727628 -1.46801438],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.033577789883465096, 0.004176662049425854, 0.05748459680302514]","[0.00829270658093455, 0.06670856233229885, 0.028447895622087535]",[-1.36227697  0.14829477 -1.54484231],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.008252316441997328, 0.015994316402570055, 0.05745025154666298]","[-0.017832710096176103, 0.05183318224645964, 0.022829346333182877]",[-1.38822326  0.06555156 -1.52342683],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01808216340917763, 0.017659905817342975, 0.05748426342133802]","[-0.00811307982794662, 0.050720081060069, 0.029106067720032706]",[-1.34441317  0.17082403 -1.5271326 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.024847316441997277, 0.00765031640257037, 0.057450251546663195]","[-0.021280601857936884, 0.058453132882705545, 0.03944209778320227]",[-1.32508615  0.02430276 -1.36330814],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.016671683558002793, 0.01907331640256993, 0.05745025154666278]","[0.01301305961224267, 0.050857843418501664, 0.01392679134165168]",[-1.43341125  0.02438218 -1.55233845],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.009947136533105985, 0.029849496549496646, 0.05741816406934697]","[-0.0021131698581900327, 0.03974767800497313, 0.016703184179702048]",[-1.40626491  0.07971149 -1.57857765],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.017544316441997145, 0.004125316402570242, 0.057450251546662987]","[-0.0070547405282071, 0.06666122739012995, 0.006629271715412284]",[-1.48677294 -0.06063217 -1.60088441],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05875878547090861, 0.005633268646593435, 0.057487504626488745]","[0.04259116733703154, 0.06917803083524525, -0.0004303333545258928]",[-1.50429695  0.09225241 -1.47391014],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.004960316441997494, 0.00758431640256992, 0.05745025154666293]","[-0.021454387408614838, 0.05977504284048145, 0.023045938459497803]",[-1.3926116   0.09862401 -1.55644379],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.011443644937765209, -0.0017749281171094361, 0.05749582048015766]","[-0.03218529292826546, 0.06761361617373476, 0.025555191725651433]",[-1.3876611   0.11679599 -1.56386903],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05854368355800283, 0.006869316402569794, 0.05745025154666273]","[0.03154305031806301, 0.07002383347988526, -0.007826259883435258]",[-1.53511863  0.14742759 -1.38205545],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02940368355800282, 0.01519631640257008, 0.057450251546662875]","[0.023423400597673567, 0.05320274944863877, -0.0300705189742052]",[-1.68519557  0.01356104 -1.43821139],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.05052368355800269, 0.01480931640257011, 0.05745025154666293]","[0.021042705921659702, 0.06138255002946323, -0.00943552441678739]",[-1.55989968  0.16771699 -1.41918964],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.029883683558002826, 0.011601316402569978, 0.05745025154666273]","[0.01855311113395762, 0.0602059737620598, -0.00024133746818620627]",[-1.51769701  0.06701318 -1.50391628],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.050649795801202456, 0.01351731047645058, 0.057497927714982425]","[0.018658344160080838, 0.05869889500117252, 0.03920305460908685]",[-1.28826968  0.18817332 -1.5907096 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.016544683558002694, 0.005147316402570213, 0.0574502515466631]","[0.0013296357792123535, 0.06471132631166993, 0.019610470235068143]",[-1.41318856  0.10380128 -1.4233173 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0192753164419973, 0.010773316402570211, 0.057450251546663084]","[-0.03262087457592119, 0.05701877854829208, 0.01063075349792588]",[-1.47605293  0.08361459 -1.49394962],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01901768355800275, 0.011246316402570148, 0.05745025154666298]","[-0.003432490776111633, 0.058190362595591905, 0.02455394984763841]",[-1.37899216  0.14050961 -1.52380291],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05203068355800285, 0.01141731640257024, 0.057450251546662987]","[0.006442386649514284, 0.06648661852449538, 0.0012169128739849544]",[-1.50415321  0.26699412 -1.23101573],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.039170683558002704, 0.0014053164025699253, 0.05745025154666293]","[0.0018262042858831207, 0.07298163017033461, 0.002826651420281698]",[-1.50879372  0.20900262 -1.37189209],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.043445683558002705, 0.004460316402570109, 0.05745025154666293]","[0.012654538779192863, 0.07048340085821737, 0.005523685428875255]",[-1.50218038  0.16953141 -1.68055185],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.00492451814027898, 0.016786512582991405, 0.05749969143315025]","[0.01042396593326965, 0.052983165371735814, 0.007289510876515484]",[-1.47831971 -0.0340696  -1.57884503],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.008998683558002853, 0.0041683164025700555, 0.057450251546662987]","[-0.008121389886436455, 0.06603739496575282, -0.0024154425969462393]",[-1.54512101  0.0950662  -1.44270517],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.05728268355800258, 0.0017263164025702396, 0.05745025154666313]","[0.04047636953599894, 0.07298116815774613, 0.0023592813070858407]",[-1.49260821  0.09504283 -1.48050868],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.012654683558002984, 0.012854316402570109, 0.05745025154666278]","[0.0011936526344749343, 0.05754447543221211, 0.009404414240650964]",[-1.46697622  0.08220898 -1.32748378],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.011331316441997016, 0.012347316402570111, 0.05745025154666278]","[-0.02600900967444701, 0.055501333545918644, 0.015226935360638273]",[-1.45335703  0.09857639 -1.441589  ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.020262683558002637, 0.00609231640256989, 0.05745025154666288]","[0.010152151398313835, 0.06320212673661016, 0.024811577450212497]",[-1.37620813  0.07569801 -1.453731  ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.008614098481895678, -0.0036082875128418896, 0.05749946004079287]","[-0.022702158197712242, 0.06785684456409521, 0.041233230804419915]",[-1.30757518  0.0893099  -1.5247687 ],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.017553409524479254, 0.023982232256153087, 0.05748498998859699]","[-0.0021668891098731227, 0.046854172408686987, 0.010216976595796096]",[-1.45426468 -0.10032375 -1.60143265],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.005673316441997305, 0.0060623164025702106, 0.057450251546663084]","[-0.027506021935583037, 0.061713040047778334, -0.010380434961563753]",[-1.59803219  0.12059117 -1.4855927 ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02011731644199701, 0.009618316402570113, 0.05745025154666278]","[-0.006649046114280854, 0.061333312951785623, 0.009925174332430536]",[-1.46242238 -0.08465569 -1.66836909],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04518468355800299, 0.01271731640257011, 0.05745025154666277]","[0.014792567527860186, 0.06192204261244155, -0.017673187889160467]",[-1.62270892  0.17216634 -1.50229474],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.01603997457415993, 0.0184870147578299, 0.05749588551635976]","[0.00900858245104451, 0.05216670789695752, -0.005196585805433161]",[-1.54888731  0.04075776 -1.48058812],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.0426603164419975, 0.02353631640256992, 0.05745025154666293]","[-0.02327431358201541, 0.05051037784568918, 0.007662265683171514]",[-1.4813139  -0.11920204 -1.50283875],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0041432316966529634, 0.018957191251368227, 0.057498594325253505]","[-0.013343615423950897, 0.050636102738617454, 0.00568992570632449]",[-1.49016296  0.11005252 -1.526659  ],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.013884683558002701, 0.01520831640257011, 0.05745025154666293]","[0.008897054604961527, 0.055326979173109664, -0.0003380794331930975]",[-1.52241418  0.03015879 -1.52951129],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04220168355800299, 0.012366316402570111, 0.05745025154666278]","[0.009843782515548107, 0.06263074364047945, 0.0068526467854425]",[-1.48308551  0.18924265 -1.57964723],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.050876683558002664, 0.006904316402570052, 0.057450251546662987]","[0.02635041388186923, 0.06836183706222775, 0.01031803655913107]",[-1.45817929  0.14235573 -1.52347513],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0016706835580026953, 0.013494316402570213, 0.057450251546663084]","[0.0009371756875712449, 0.05607428128842963, -0.014442546539024104]",[-1.60821302 -0.00759438 -1.43159914],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.009926165910742284, 0.028110388893615047, 0.057497613191123606]","[-0.00162822566731732, 0.04235711025144741, -0.004011269876002706]",[-1.54606429  0.07341908 -1.47885891],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.02563731644199734, 0.003296316402570052, 0.057450251546662987]","[-0.0336474679776375, 0.06537887435617748, 0.007400041889952039]",[-1.53048787  0.04997811 -1.33043579],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.036935316441997296, 0.009610316402570112, 0.05745025154666293]","[-0.029307683329357674, 0.06195719116910324, 0.005643091410977616]",[-1.51961037 -0.04144703 -1.40666175],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.0015156620464159675, 0.007631190135013166, 0.05746033645551295]","[-0.01390845046715076, 0.06031752647639107, 0.02397576450245576]",[-1.39067709  0.09884502 -1.50880874],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.005351338995799535, 0.009938468089989029, 0.057497085644312565]","[-0.00466476315888761, 0.05854363003971059, 0.02415165165469238]",[-1.38546492  0.07345397 -1.47147078],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.02892387086507148, 0.005767491023179938, 0.05748482548880543]","[0.009947859202756575, 0.06538491785068633, 0.01993434637779242]",[-1.4096127   0.11128792 -1.54868606],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.0161896835580025, 0.0032853164025699187, 0.05745025154666293]","[0.02590132594692905, 0.06432450473117149, -0.022214232319441397]",[-1.62897709 -0.07229092 -1.42487162],CubeB,normal,TRUE,TRUE,FALSE,med
"[-0.021795862846515836, 0.012463067000278931, 0.057496428388686925]","[-0.012317022274254553, 0.05784689941254799, 0.01678866642356723]",[-1.42877287  0.20980257 -1.50110878],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.009681316441997361, 0.01880331640256979, 0.05745025154666273]","[-0.012523009353910038, 0.05096736242140373, -0.008601143130409772]",[-1.58358129  0.01084922 -1.45329375],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.058671683558002806, 0.0014763164025699237, 0.05745025154666278]","[0.03775017067021569, 0.07416238436106462, -0.005950744324381481]",[-1.55319324  0.11431239 -1.54054258],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.009542316441997328, 0.02102431640257005, 0.057450251546662987]","[0.005885293515166103, 0.04850917413794625, 0.016362374924419637]",[-1.41593857 -0.0914989  -1.51487862],CubeB,normal,TRUE,TRUE,FALSE,med
"[0.012248316441997205, 0.0017773164025699222, 0.057450251546662785]","[-0.026200086797625886, 0.06520214037056886, 0.02437847751957979]",[-1.3936675   0.08331929 -1.54066896],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.007273683558002795, 0.017235316402569922, 0.057450251546662785]","[0.00016762719739790537, 0.05186716559572045, -0.02018513816338939]",[-1.64529297  0.03008215 -1.45961441],CubeB,normal,TRUE,TRUE,TRUE,easy
"[0.01578631644199701, 0.010388316402570113, 0.05745025154666278]","[-0.01548028121072897, 0.059726364423499274, 0.0058182139227723195]",[-1.50696337  0.00293071 -1.38668775],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.014861683558002672, 0.01923731640257005, 0.057450251546662987]","[-0.023575519275186245, 0.0498018859654483, -0.006021686548474917]",[-1.56925884  0.23561959 -1.49877416],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.04063668355800281, 0.023957316402569925, 0.05745025154666278]","[-0.005631160975879276, 0.051337629526801834, 0.00152216296382493]",[-1.51724953  0.29049582 -1.37769612],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.006052231460326982, 0.014405260081337955, 0.05749015077350568]","[-0.014280573831818463, 0.05281720433316197, 0.02841542351139495]",[-1.35716675  0.13605856 -1.50267305],CubeB,normal,TRUE,TRUE,TRUE,easy
"[-0.016347106926652432, 0.027145801054659233, 0.05749798207351918]","[-0.00718698232745988, 0.04368697507883155, -0.004768322928139862]",[-1.55193221  0.15207235 -1.53573538],CubeB,normal,TRUE,TRUE,TRUE,easy
