obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.0175805170128768, 0.01817951701739727, 0.0527445305424045]","[0.010981709209677988, 0.05125110912485265, -0.023077826309986886]",[-1.63126253  0.0328854  -1.51349692],CubeM,normal,FALSE,TRUE,TRUE,med
"[0.019445482987122946, 0.0058335170173974705, 0.05274453054240405]","[-0.0350072418201058, 0.06212873808400204, 0.004294421507195126]",[-1.51459155  0.09054839 -1.36779264],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.018233415858312146, 0.012620663493354112, 0.05271105950503012]","[-0.03385965181397291, 0.0549143173183653, 0.01288801290370526]",[-1.42615398  0.09679795 -1.53212694],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.003478482987123054, 0.019613517017397365, 0.05274453054240429]","[-0.031295962372755094, 0.04783943790177374, 0.0018328274953544887]",[-1.49297304  0.17444564 -1.50757919],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0017604829871231081, 0.01201951701739731, 0.05274453054240441]","[-0.034556677441413455, 0.05435760254868452, 0.013157408531595381]",[-1.44597224  0.20528289 -1.43496053],CubeM,normal,TRUE,FALSE,TRUE,med
"[0.002856482987122944, 0.017741517017397474, 0.052744530542404064]","[-0.015103138567651431, 0.05191691816737255, 0.007137402794439182]",[-1.4567277   0.07867115 -1.49000628],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.0024424829871230558, 0.0022895170173973614, 0.05274453054240429]","[0.012028410072691224, 0.066932556699384, -0.01724326312467777]",[-1.58299286 -0.0978299  -1.3915131 ],CubeM,normal,TRUE,TRUE,FALSE,med
"[-0.0037905170128769324, 0.020608517017397413, 0.0527445305424042]","[0.01473746101774523, 0.049252440563479494, 0.0012810898236261803]",[-1.4738476  -0.06721449 -1.46483641],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.01604751701287695, 0.02639051701739736, 0.05274453054240429]","[0.0032975517549744676, 0.0408162653108541, -0.03545613122948591]",[-1.71367795  0.04547475 -1.40217763],CubeM,normal,FALSE,FALSE,FALSE,hard
"[-0.03495751701287694, 0.005609517017397359, 0.05274453054240429]","[0.016820351143804455, 0.06644894943749798, -0.019418380148857245]",[-1.60153537  0.09489375 -1.49064138],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.023993517012876896, 0.02422351701739731, 0.052744530542404404]","[0.01725605864536562, 0.04685983702623289, 0.009969071391047309]",[-1.42025409  0.04652637 -1.51893864],CubeM,normal,TRUE,TRUE,TRUE,easy
"[0.009309482987123066, 0.01151951701739741, 0.05274453054240421]","[-0.019302037986250825, 0.05775304510544891, 0.010901729869945365]",[-1.45057244  0.06831322 -1.40864161],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.01873251701287691, 0.02267551701739738, 0.05274453054240426]","[-0.019938743230546237, 0.04761649976203542, 0.004641828058395421]",[-1.48291925  0.24707815 -1.40075525],CubeM,normal,TRUE,TRUE,TRUE,easy
"[-0.053295517012876915, 0.01583451701739759, 0.05274453054240403]","[0.030358729794776565, 0.05862119775310341, -0.024415528610490005]",[-1.62246702  0.12370982 -1.46634912],CubeM,normal,TRUE,FALSE,FALSE,med
"[0.00040348298712305494, 0.0017725170173973628, 0.05274453054240429]","[-0.022081626201118205, 0.06711559451680231, 0.008235736718757491]",[-1.46534336  0.12545606 -1.4789006 ],CubeM,normal,TRUE,TRUE,TRUE,easy
