obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[0.05945164327209799, -0.0017858621710232546, 0.05259972270486953]","[-0.04133590710655733, 0.06864497665063268, -0.0558727104499168]",[-1.78727457 -0.07258803 -1.66906726],CubeM,normal,False,False,hard
"[-0.04342399778234333, -0.009481051897881907, 0.05259972270486954]","[0.023544637526501523, 0.08104778447747685, -0.02998255827233923]",[-1.67631378  0.12573711 -1.69587358],CubeM,normal,False,False,hard
"[0.03492542604189526, 0.0037457239374380385, 0.05248819395029543]","[0.020932797039386226, 0.0685640631890122, -0.01134739157468416]",[-1.56726293 -0.30929139 -1.61635459],CubeM,normal,True,True,easy
"[0.03353493502096135, 0.012806321029942223, 0.05259972270486953]","[-0.019533689156690445, 0.05330008268518564, -0.04683677226471085]",[-1.75650296 -0.04499901 -1.71854083],CubeM,normal,False,False,hard
"[0.01657204989058107, 0.015179791293926895, 0.05259972270486953]","[0.007123583745194163, 0.05455834380684267, -0.021771246461693955]",[-1.6272188  -0.13797715 -1.61659244],CubeM,normal,True,True,easy
"[-0.004639688590362708, 0.020594925704754165, 0.05247912133114632]","[0.01646812329264043, 0.04760692482188431, -0.02207513737830217]",[-1.63226408 -0.06943622 -1.60903591],CubeM,normal,True,True,easy
"[0.0351347906467906, 0.016166795174055934, 0.05259972270486953]","[0.003178635382292308, 0.05581273654585469, -0.027122910840232488]",[-1.65946649 -0.20349553 -1.74825568],CubeM,normal,True,True,easy
"[-0.040375872438627135, -0.005331783048589426, 0.05259972270486953]","[0.03593149348570092, 0.07630301011134022, -0.011918228950763709]",[-1.58096595  0.02951842 -1.64886883],CubeM,normal,False,False,hard
"[0.0666524187583888, -0.0031478717262002835, 0.05259972270486953]","[-0.04135944852611177, 0.07679243661825262, -0.03933848729735986]",[-1.70710482 -0.12903797 -1.61275648],CubeM,normal,False,False,hard
"[0.026259569216291658, 0.016874752860259273, 0.05259972270486953]","[0.0037774904684334983, 0.05547722322656016, -0.008141098675670613]",[-1.54427395 -0.17727202 -1.66818109],CubeM,normal,True,True,easy
"[0.016868411362695238, 0.02285055842124726, 0.05270439908923803]","[-0.03840303662219792, 0.041142423817259535, -0.028685241392365737]",[-1.68607501  0.13032733 -1.51758318],CubeM,normal,False,False,hard
"[-0.00020298835153660606, 0.012688413025774552, 0.05259972270486953]","[0.007231036542915303, 0.05698572185095306, -0.01485046286713124]",[-1.59012544 -0.02259152 -1.78081551],CubeM,normal,True,True,easy
"[0.056689863636356204, -0.0022329785359129824, 0.05259972270486953]","[-0.027908029339906687, 0.0730381413574923, -0.04800652987635116]",[-1.74448398 -0.12719453 -1.69734297],CubeM,normal,False,False,hard
"[-0.029957972807222906, 0.011371560936692659, 0.05260127459823076]","[0.03752763200599324, 0.05384408920016788, -0.03526512778575945]",[-1.72068656 -0.03027499 -1.64173717],CubeM,normal,False,False,hard
"[0.06183933081521171, -0.00878229487491706, 0.05259972270486953]","[-0.032183383366515245, 0.08535871314158529, -0.020637534433484192]",[-1.58071083 -0.13797947 -1.74714605],CubeM,normal,False,False,hard
"[0.02824052081536346, 0.014250914142754752, 0.05259972270486953]","[-0.0020215955687070374, 0.05343821197951952, -0.0414487345230452]",[-1.74164255 -0.12693372 -1.70652688],CubeM,normal,False,False,hard
"[-0.01042093462215417, 0.013007780954867994, 0.05259972270486953]","[0.006733236155593632, 0.05481012878191459, -0.030840382303248304]",[-1.68347735  0.05045727 -1.71881588],CubeM,normal,False,True,med
"[0.013615751562149678, -0.006713427601849388, 0.052518679261822104]","[0.03831369180120561, 0.07216209211952235, -0.023711903689790932]",[-1.655167   -0.26246614 -1.70341601],CubeM,normal,False,False,hard
"[0.009926785898742295, 0.020188154238203578, 0.05273038239387785]","[0.01114264743256612, 0.040282480813802236, -0.05558690226123169]",[-1.85256969 -0.04537828 -1.82356255],CubeM,normal,False,False,hard
"[0.029023383716495054, -0.0025192777198482443, 0.05259972270486953]","[-0.04062610883036934, 0.06774401461315449, -0.03280358503371142]",[-1.70489738  0.04332572 -1.46017349],CubeM,normal,False,False,hard
"[0.023136778211907887, 0.0027267907033143484, 0.05259972270486953]","[0.019606379626853413, 0.06726439148782165, -0.017829013645902052]",[-1.61136818 -0.22816092 -1.68689026],CubeM,normal,True,True,easy
"[0.025319914918402072, 0.02445389980781238, 0.05259972270486953]","[-0.016391063929251014, 0.04591820779310431, -0.020503169929524702]",[-1.59973607 -0.03583807 -1.74784639],CubeM,normal,True,True,easy
"[0.04396573089067205, -0.00034832043608363134, 0.05259972270486953]","[-0.03549857553574842, 0.0696534680777235, -0.032967132393926304]",[-1.68627356 -0.05016606 -1.5558245 ],CubeM,normal,False,False,hard
"[0.025950298766231804, 0.004331958800615858, 0.052532908675280564]","[0.011204230451197113, 0.06160793444130564, -0.046080611984096936]",[-1.76478397 -0.20607562 -1.61058774],CubeM,normal,False,False,hard
"[0.04621045236674796, 0.010397076788457419, 0.05259972270486953]","[-0.025554461278090215, 0.060269251236158054, -0.03767965181549314]",[-1.71755992 -0.12087358 -1.5791471 ],CubeM,normal,False,False,hard
"[0.003219271520036954, 0.032254367812683093, 0.05259972270486953]","[-0.0010212906823081264, 0.03199193541855472, -0.042897900645801984]",[-1.77725635 -0.00264846 -1.61330196],CubeM,normal,False,False,hard
"[-0.03458716184909895, -0.004716777537026544, 0.05259972270486953]","[0.036829186995541094, 0.0732509936609519, -0.02330431451024852]",[-1.62249229 -0.01548468 -1.5445037 ],CubeM,normal,True,False,med
"[-0.07439645575717037, -0.008553794870335188, 0.05259972270486953]","[0.058396569414835835, 0.07811382554323718, -0.049540312959569226]",[-1.80422376  0.1205046  -1.68874854],CubeM,normal,False,False,hard
"[0.016143770762432643, -0.0060911510150501655, 0.05259972270486953]","[0.04191996537259569, 0.07101259832789497, -0.023055165779341972]",[-1.6148605  -0.32007707 -1.5220502 ],CubeM,normal,False,False,hard
"[-0.0018193393703344449, 0.010646362192883422, 0.05259972270486953]","[0.023305608852579124, 0.057379017115667244, -0.016997792753309572]",[-1.61774145 -0.10845561 -1.74268525],CubeM,normal,True,True,easy
"[0.04213199113084943, 0.0011560991588978236, 0.05259972270486953]","[-0.02228468479163631, 0.07162825933457838, -0.020944232580181698]",[-1.5964325  -0.09417888 -1.72073382],CubeM,normal,True,True,easy
"[0.04480869399744864, -0.005003695912788169, 0.05259972270486953]","[-0.03331009144418375, 0.0762123515714303, -0.02476755111428569]",[-1.61235159 -0.04695669 -1.69431493],CubeM,normal,True,False,med
"[0.07899850882547337, -0.005848586888099804, 0.05259972270486954]","[-0.04074041612038562, 0.08756919297473013, -0.015841124500359023]",[-1.58241002 -0.1972698  -1.59239027],CubeM,normal,False,False,hard
"[0.029636592938311664, 0.0013234386661730114, 0.05259972270486953]","[-0.007045849542489879, 0.06752981630979336, -0.037430049894969036]",[-1.71352628 -0.16951139 -1.37640037],CubeM,normal,False,False,hard
"[0.07162904022787837, -0.009383341922843149, 0.05259972270486954]","[-0.027669574464442945, 0.08763148281965712, -0.03656238980323878]",[-1.67616122 -0.20433457 -1.70142411],CubeM,normal,False,False,hard
"[-0.030412467444534044, -0.008139772318656922, 0.05259972270486953]","[0.01802261903812575, 0.07849738260843822, -0.025085078349245393]",[-1.64937242  0.08742008 -1.72308948],CubeM,normal,False,True,med
"[-0.0078648766626668, 0.009608128327785645, 0.05259972270486953]","[0.025902933880308135, 0.05131361564253949, -0.05065618166063229]",[-1.81006457 -0.08201338 -1.66258002],CubeM,normal,False,False,hard
"[-0.01037815485004326, 0.003537708948812386, 0.05259972270486953]","[0.030242853899344047, 0.054872867205332285, -0.05755693535512065]",[-1.84035223 -0.09774775 -1.63318557],CubeM,normal,False,False,hard
"[0.04947878195077458, -0.007737240248764342, 0.05259972270486953]","[9.006344128610622e-05, 0.07338669741388962, -0.06501214839235671]",[-1.85198741 -0.22415085 -1.71012352],CubeM,normal,False,False,hard
"[-0.006602502746686152, 0.025474964215163827, 0.05259972270486953]","[0.010647238475428183, 0.044496307197780444, -0.010146634947288905]",[-1.56197988 -0.01710756 -1.70038236],CubeM,normal,True,True,easy
"[0.020512097702262668, 0.00585815326007876, 0.05259972270486953]","[-0.0042009732717570684, 0.06225576022121717, -0.03493251967937788]",[-1.69537699 -0.07479017 -1.67065271],CubeM,normal,False,False,hard
"[0.00946621597286641, 0.01150289771537856, 0.05259972270486953]","[-0.010869788016185052, 0.052995035792560485, -0.04426280422043413]",[-1.75596769  0.02329855 -1.62534776],CubeM,normal,False,True,med
"[0.009123906050846915, 0.005868542727610044, 0.05259972270486954]","[0.02380115586575817, 0.06140050115422599, -0.02498460237420533]",[-1.64691137 -0.18436748 -1.61466895],CubeM,normal,False,True,med
"[-0.0032721818870549975, 0.005978655243816347, 0.05259972270486953]","[0.02422660870361057, 0.0559206874914383, -0.048387804217336954]",[-1.79519322 -0.08553486 -1.70545936],CubeM,normal,False,False,hard
"[-0.02811226551214967, 0.0008987695497791663, 0.05259972270486953]","[0.037489746409172416, 0.06684922463683238, -0.01871544761335069]",[-1.64069602 -0.02992232 -1.75536975],CubeM,normal,False,True,med
"[0.007486275578984242, 0.00789345973768265, 0.05249187232884155]","[0.030830660117565568, 0.05703489072864799, -0.031498269143999905]",[-1.70193097 -0.20098208 -1.70354277],CubeM,normal,False,True,med
"[0.08227496939077365, -0.006620753348064577, 0.05259972270486953]","[-0.049276476735175406, 0.08587161377131879, -0.031087988459711453]",[-1.6326712  -0.15351148 -1.7031055 ],CubeM,normal,False,False,hard
"[0.00798965042625826, 0.034643573489419786, 0.0526938682237732]","[0.010945497104653437, 0.03249983863820654, -0.03045920399142896]",[-1.69413005 -0.1319641  -1.57376384],CubeM,normal,True,True,easy
"[0.030054994410860427, 0.007309180157403785, 0.05259972270486953]","[-0.000443155752667717, 0.06326005777132096, -0.02949618686939893]",[-1.66799881 -0.17389449 -1.55844557],CubeM,normal,False,False,hard
"[-0.023346989230269292, 0.016746993000212665, 0.05259972270486953]","[0.01488386397626442, 0.04726241427549885, -0.04906604680225001]",[-1.78864022  0.0302368  -1.49406867],CubeM,normal,False,False,hard
"[-0.059627402655683275, -0.004912101612309166, 0.05260121589824823]","[0.07008889174998906, 0.07053156455885319, -0.020189670522772884]",[-1.60681338 -0.05847441 -1.56024506],CubeM,normal,False,False,hard
"[0.045626157817977554, -0.00967351175439886, 0.05259972270486953]","[0.006087486643620618, 0.08274494568416578, -0.03215529282841347]",[-1.67590023 -0.22583159 -1.8353306 ],CubeM,normal,False,False,hard
"[-0.012985263572469706, 0.023291699076742427, 0.05260145134485231]","[0.02243170252990264, 0.04312400997381799, -0.030655632225204225]",[-1.68820517 -0.05774046 -1.58937801],CubeM,normal,False,True,med
"[-0.0661042572477166, -0.007512035925400705, 0.0526749079297973]","[0.07964295332370473, 0.07255966130359323, -0.0046297367043595]",[-1.63729421 -0.05206267 -1.83354446],CubeM,normal,False,False,hard
"[-0.012358088588672081, 0.004303696694360709, 0.05260308972822769]","[0.046330251982767814, 0.05959365454382637, -0.016648554021865453]",[-1.6152579  -0.18728278 -1.65739797],CubeM,normal,False,False,hard
"[-0.06275958034739275, 0.003204714829286323, 0.05259972270486953]","[0.05433304759811321, 0.06322767743877379, -0.04898241103372045]",[-1.75736357  0.03120452 -1.50617152],CubeM,normal,False,False,hard
"[-0.022869057636910148, 0.00804467701319743, 0.05251390856343913]","[0.042742349910782226, 0.05658132756272147, -0.026104234996506735]",[-1.63602655 -0.1246561  -1.52379999],CubeM,normal,True,True,easy
"[0.047716487139350734, -0.0034659367497891437, 0.05259972270486953]","[-0.017770653810932988, 0.07714498590523935, -0.02759380917686833]",[-1.62334029 -0.12828362 -1.81751628],CubeM,normal,False,False,hard
"[0.006496785154110731, 0.003515357648735471, 0.05259972270486953]","[0.01277625610815667, 0.06579284285078255, -0.016927137511213036]",[-1.5986463  -0.10315641 -1.6348105 ],CubeM,normal,True,True,easy
"[-0.014344141592669665, 0.011492402857460357, 0.05259972270486953]","[0.01933051616511041, 0.055554494094723614, -0.03134409707497959]",[-1.68523509 -0.02384878 -1.60343906],CubeM,normal,False,True,med
"[0.048624590389453305, 0.0038287943480439855, 0.05259972270486953]","[-0.0316877236980853, 0.062469641109348564, -0.05305282888484288]",[-1.79022695 -0.07897945 -1.63697356],CubeM,normal,False,False,hard
