obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.038792481450865425, 0.017942101621173337, 0.05270887078796369]","[0.026247615967563028, 0.055044176787163585, 0.00040763883680273506]",[-1.49951097  0.07667585 -1.6288638 ],CubeM,normal,True,,med
"[0.0009294829871229445, 0.002354517017397471, 0.052744530542404064]","[-0.01624129796156341, 0.06642756484505356, -0.01812393647378346]",[-1.61479522  0.06932536 -1.41254919],CubeM,normal,True,,med
"[0.02769648298712305, 0.00842351701739736, 0.05274453054240429]","[-0.013303240363861544, 0.062002717613101575, 0.024573044566280865]",[-1.35828159 -0.07639211 -1.5167092 ],CubeM,normal,True,,med
"[0.008495663205607434, 0.0354036016011072, 0.05270941500707125]","[-0.00035560384876492067, 0.03494341072254396, -0.011516375502555274]",[-1.56253042 -0.06407706 -1.47155727],CubeM,normal,True,,med
"[-0.01859451701287695, 0.002270517017397361, 0.05274453054240429]","[0.01282157316195601, 0.06867271971737696, -0.002313564748566336]",[-1.51075287  0.03203005 -1.54387403],CubeM,normal,True,,med
"[-0.04404351701287705, 0.008251517017397472, 0.05274453054240406]","[0.0017755347500694532, 0.06649299683587469, 0.021085617115092]",[-1.37406268  0.25297186 -1.48046429],CubeM,normal,True,,med
"[0.013956482987122945, 0.00916251701739747, 0.05274453054240405]","[-0.0034334636082980225, 0.06073683746374037, 0.019430223285485045]",[-1.38435177 -0.05596388 -1.52012016],CubeM,normal,True,,med
"[0.01936548298712305, 0.00419651701739736, 0.05274453054240429]","[-0.012622454691587837, 0.06651962991725618, 0.011114916048476125]",[-1.45323423 -0.02608867 -1.34806581],CubeM,normal,True,,med
"[-0.010655517012877057, 0.016322517017397474, 0.052744530542404064]","[-0.012838709458965501, 0.05324801940599146, 0.015788321157529518]",[-1.40366425  0.15074918 -1.49347649],CubeM,normal,True,,med
"[-0.00410127224610907, 0.008691565385765907, 0.05270875148985019]","[0.020086363741243278, 0.05958889416770541, 0.018989811989371563]",[-1.37494814 -0.08230378 -1.47148616],CubeM,normal,True,,med
"[0.049901574775142676, -0.008343224758081623, 0.05269088355762013]","[-0.05151287245555627, 0.07043652258597725, 0.05398096337150801]",[-1.32312711  0.09058017 -1.2328728 ],CubeM,normal,False,,hard
"[-0.036090517012876945, 0.00741651701739736, 0.052744530542404286]","[0.023270146219531315, 0.06456081422800929, 0.015322119789090746]",[-1.40923573  0.07367964 -1.57299638],CubeM,normal,True,,med
"[-0.014499517012876866, 0.002615517017397282, 0.05274453054240446]","[0.00569627666973864, 0.06781002255228114, 0.013667480230941498]",[-1.42045203  0.05542406 -1.49583867],CubeM,normal,True,,med
"[-0.015958517012877, 0.02644351701739742, 0.052744530542404175]","[-0.00793916803065833, 0.04344372363135749, 0.019657617545198375]",[-1.37559264  0.18291465 -1.3440518 ],CubeM,normal,True,,med
"[0.013565482987123054, 0.009964517017397362, 0.05274453054240429]","[-0.037003460479651376, 0.056534059692279134, -0.012385458567703378]",[-1.59138422  0.13039543 -1.46698642],CubeM,normal,True,,med
"[-0.011137091595803056, 0.025018417325687888, 0.05270965788546453]","[0.013384468257143543, 0.04477509025682086, -0.013034492928317916]",[-1.57026227 -0.01711111 -1.53937512],CubeM,normal,True,,med
"[-0.04747813881667105, 0.022173271458518443, 0.05270936839507323]","[0.026153979714147953, 0.05280424290439254, -0.011629698000079047]",[-1.55010871  0.1273018  -1.48785983],CubeM,normal,True,,med
"[-0.06084151701287704, 0.008176517017397444, 0.05274453054240411]","[0.005359763619211089, 0.07257989043417828, -0.004584424378553367]",[-1.5240219   0.31034042 -1.57513072],CubeM,normal,True,,med
"[-0.017851517012876954, 0.02115551701739736, 0.05274453054240429]","[0.009648612624957078, 0.05002459941540234, -0.0030723276545714506]",[-1.51168444  0.05172674 -1.58918631],CubeM,normal,True,,med
"[0.024706482987123052, 0.001507517017397361, 0.052744530542404286]","[-0.04336637096340272, 0.06526843822569374, -0.00551997477082609]",[-1.57020741  0.09699044 -1.40621862],CubeM,normal,True,,med
"[0.04288448298712313, 0.008685517017397401, 0.05274453054240426]","[-0.03873639356344416, 0.06115264114698225, 0.02354054183683331]",[-1.34687882 -0.03252809 -1.62758047],CubeM,normal,False,,hard
"[-0.06723251701287697, 0.00458551701739739, 0.052744530542404224]","[0.03667326045927077, 0.07426629529971776, 0.012313304793450464]",[-1.38921648  0.18696007 -1.37449814],CubeM,normal,False,,hard
"[-0.033147517012877055, 0.010352517017397473, 0.05274453054240406]","[0.004078863902020603, 0.06245299528361112, 0.016808169460804608]",[-1.3952403   0.18126716 -1.45401421],CubeM,normal,True,,med
"[-0.013948517012877058, 0.008392517017397473, 0.05274453054240405]","[-0.014920461020300365, 0.06103825226458691, 0.018087187589343655]",[-1.39400536  0.17083107 -1.54671342],CubeM,normal,True,,med
"[-0.01784951701287695, 0.005376517017397358, 0.05274453054240429]","[-0.01869644612681809, 0.06341449679392559, -0.023451698823262077]",[-1.65265111  0.17925351 -1.35652624],CubeM,normal,False,,hard
"[0.014767482987122972, 0.005011517017397441, 0.05274453054240412]","[-0.012932662869325736, 0.06509902566889886, 0.013125779155171649]",[-1.43538932e+00 -2.64343227e-04 -1.42330329e+00],CubeM,normal,True,,med
"[-0.020165517012876895, 0.02241951701739731, 0.052744530542404404]","[-0.009044672331767301, 0.04800321312395811, -0.018750897192804674]",[-1.61260362  0.17823936 -1.5144498 ],CubeM,normal,True,,med
"[-0.06658551701287696, 0.004007517017397391, 0.05274453054240424]","[0.04028016943765263, 0.0738051636229487, -0.012661588567828862]",[-1.58013964  0.14906619 -1.61172769],CubeM,normal,False,,hard
"[-0.010628859187458206, 0.004055520487221404, 0.052752428754557816]","[0.008810222191485986, 0.06466228743277706, 0.025394072354479134]",[-1.34617585  0.05501794 -1.27501922],CubeM,normal,True,,med
"[-0.050447517012876864, 0.004145517017397282, 0.052744530542404466]","[0.04554997702194727, 0.0675336360352731, -0.0060761611590208495]",[-1.50662814  0.02551303 -1.46762869],CubeM,normal,True,,med
"[-0.039267517012877055, 0.004638517017397471, 0.05274453054240406]","[0.007422600772806192, 0.06997861406291817, -0.00252031568757133]",[-1.4984146   0.17621081 -1.23586724],CubeM,normal,True,,med
"[-0.030531517012876878, 0.01730651701739735, 0.05274453054240432]","[0.03289411445617424, 0.052614424265927384, -0.006002507652240815]",[-1.53845663 -0.01277071 -1.61310145],CubeM,normal,True,,med
"[-0.05018051701287695, 0.00713051701739736, 0.05274453054240429]","[-0.008157682517639903, 0.06999306660811656, -0.009902097277426766]",[-1.55343899  0.32913212 -1.60077121],CubeM,normal,True,,med
"[0.00787375236650236, 0.0051490092824827615, 0.05270925849656054]","[-0.021511924219657506, 0.06218986084524123, 0.02614973784950041]",[-1.35435452  0.08553201 -1.52579954],CubeM,normal,True,,med
"[0.05001548298712305, 0.009990517017397404, 0.05274453054240421]","[-0.03809007860983117, 0.06300538437224797, -0.01353575411075423]",[-1.57262215 -0.06835793 -1.58571918],CubeM,normal,True,,med
"[-0.03592251701287695, 0.026076517017397414, 0.0527445305424042]","[0.006008782563537568, 0.04777313960446321, -0.014647788252251943]",[-1.57893112  0.18150861 -1.46179287],CubeM,normal,True,,med
"[-0.002282601681283296, 0.016684872054390443, 0.052705941895983835]","[0.011967622328133682, 0.0532178712136597, 0.00740830140900815]",[-1.43877407 -0.0526777  -1.43915779],CubeM,normal,True,,med
"[-0.02519941825638891, 0.03154586534760496, 0.052795090584178174]","[-0.003251778860984482, 0.037313153351521564, 0.03347813168477712]",[-1.25861452  0.18242423 -1.62149586],CubeM,normal,True,,med
"[-0.03662151701287694, 0.00602151701739736, 0.052744530542404286]","[0.02670569327165858, 0.06592121672966529, -0.01040866983233464]",[-1.55288098  0.05478329 -1.53834554],CubeM,normal,True,,med
"[-0.017856003125417127, 0.008696425434780457, 0.05270709698498169]","[0.01721558162769891, 0.061274000512772556, 0.013917679079361756]",[-1.41354209  0.00554281 -1.5489137 ],CubeM,normal,True,,med
"[-0.05354051701287691, 0.009261517017397594, 0.05274453054240403]","[0.02993303988824857, 0.0665345655632834, -0.010859913665864543]",[-1.54042407  0.12977761 -1.45938879],CubeM,normal,True,,med
"[-0.027360406508529243, 0.018952627100006402, 0.052710530280030955]","[0.018045080092259545, 0.0516678687946784, -0.019589438172805146]",[-1.58597232  0.03374832 -1.3486347 ],CubeM,normal,True,,med
"[0.009852482987123056, 0.013388517017397362, 0.052744530542404286]","[-0.029223538357491863, 0.05472587036093061, 0.0052906549280655225]",[-1.49021167  0.11941473 -1.41854842],CubeM,normal,True,,med
"[0.02459339419745976, 0.00963662701865887, 0.0527075876403664]","[-0.042530939373951, 0.05726262722809706, -0.00198593855950587]",[-1.50626851  0.10608937 -1.57797796],CubeM,normal,True,,med
"[0.010234482987123024, 0.011453517017397392, 0.05274453054240423]","[-0.006042975620154566, 0.056429762075673184, 0.030617629171763635]",[-1.32088200e+00  1.02266993e-03 -1.42575842e+00],CubeM,normal,True,,med
"[-0.004203517012877056, 0.018426517017397476, 0.05274453054240405]","[0.0014753036954949228, 0.050892555699957445, -0.019880388953468348]",[-1.61373994  0.00285291 -1.45591105],CubeM,normal,True,,med
"[-0.04583251701287693, 0.013541517017397363, 0.052744530542404286]","[0.032573571311255954, 0.05896848801641062, -0.018916119826111733]",[-1.59133422  0.07018444 -1.48546932],CubeM,normal,True,,med
"[-0.03374151701287694, 0.011493517017397361, 0.052744530542404286]","[0.016301145812594644, 0.06129070063934232, 0.00931956030981561]",[-1.43964673  0.10307588 -1.5603416 ],CubeM,normal,True,,med
"[-0.03567651701287706, 0.01097151701739747, 0.05274453054240406]","[0.012328250023373854, 0.06264270068170007, 0.006790801532388702]",[-1.44858069  0.14088446 -1.46579861],CubeM,normal,True,,med
"[0.0051494829871231084, 0.0327575170173973, 0.052744530542404404]","[-0.002704967860057463, 0.03769220556288403, 0.006835381624730738]",[-1.44097355 -0.01178504 -1.46537667],CubeM,normal,True,,med
"[0.004858482987122974, 0.012102517017397443, 0.05274453054240412]","[-0.006453766843345347, 0.057721508011806505, -0.01418362435341807]",[-1.58524453 -0.00555251 -1.39855151],CubeM,normal,True,,med
"[-0.026798517012876895, 0.01711851701739731, 0.05274453054240442]","[0.01547236110951992, 0.053709717054055646, -0.019194621738162245]",[-1.59993658  0.05718564 -1.46169745],CubeM,normal,True,,med
"[0.01867848298712305, 0.008341517017397364, 0.052744530542404286]","[-0.040170368012163574, 0.05800545499843117, 0.011670048771033862]",[-1.45323669  0.13195693 -1.46992458],CubeM,normal,True,,med
"[-0.025091604801915763, -0.0022110732497845815, 0.05269600981469546]","[-0.007488884990140363, 0.07190780942158684, 0.029074399151939143]",[-1.34081926  0.17740199 -1.58339589],CubeM,normal,False,,hard
"[0.0010524829871231083, 0.0320345170173973, 0.05274453054240441]","[-0.014424216163592064, 0.037798261357351676, -0.0016336185953679363]",[-1.50716906  0.08838877 -1.45978183],CubeM,normal,True,,med
"[-0.024287307603143068, 0.03065242078097897, 0.05270780808456428]","[0.011607520924160026, 0.040670208972035264, -0.014812766491378929]",[-1.58733548  0.08759062 -1.60134781],CubeM,normal,True,,med
"[-0.003810517012876946, 0.0009905170173973605, 0.052744530542404286]","[-0.003432871606577136, 0.068866177568882, -0.014634953338709246]",[-1.58407871  0.02084542 -1.33492248],CubeM,normal,True,,med
"[0.03732040874800288, -0.00928108588722695, 0.0526590005341815]","[-0.04479600567122627, 0.06927224004099909, 0.05689690042295485]",[-1.27470785  0.11477851 -1.30345534],CubeM,normal,False,,hard
"[0.03345448298712305, 0.00014151701739736037, 0.052744530542404286]","[-0.02603417311555754, 0.07092053166494665, -0.01477904909638001]",[-1.59594882 -0.04957119 -1.47608423],CubeM,normal,True,,med
"[-0.006216517012876892, 0.013343517017397312, 0.05274453054240441]","[-0.02511630940707488, 0.05533878597322782, 0.0023337021577951506]",[-1.4868428   0.18835532 -1.53225027],CubeM,normal,True,,med
"[0.034672482987123054, 0.00264551701739736, 0.05274453054240429]","[-0.03925112902881424, 0.06677128536878706, -0.005311888246281308]",[-1.56318899  0.01856772 -1.41584582],CubeM,normal,True,,med
"[-0.020680517012876994, 0.025075517017397457, 0.052744530542404085]","[-0.007832164661932026, 0.04584844440702676, 0.015471253703466002]",[-1.39777326  0.19654416 -1.42863081],CubeM,normal,True,,med
"[-0.0031635170128770573, 0.022491517017397475, 0.05274453054240405]","[-0.012895026407787958, 0.04625153801804377, 0.01995660591137594]",[-1.38603312  0.1291338  -1.34109499],CubeM,normal,True,,med
"[-0.009096517012876932, 0.02976551701739741, 0.0527445305424042]","[-0.0015749578358659408, 0.04005028388203761, -0.0171970701208888]",[-1.60148199  0.05670355 -1.44508507],CubeM,normal,True,,med
"[-0.032623690641987564, 0.01699936138411503, 0.05270719785740381]","[0.01335483953524371, 0.055925227746149796, 0.009224297528686644]",[-1.41909892  0.13227358 -1.33536574],CubeM,normal,True,,med
"[-0.03136751701287697, 0.018941517017397397, 0.0527445305424041]","[0.00614628611290028, 0.04782003661501121, -0.04624906681499047]",[-1.77824693  0.13597508 -1.4854368 ],CubeM,normal,False,,hard
"[-0.03721651701287695, 0.01775851701739736, 0.052744530542404286]","[0.01855074654225872, 0.05517920499355583, 0.015467025783187028]",[-1.37920389  0.13230158 -1.3951612 ],CubeM,normal,True,,med
"[0.03716748298712306, 0.0024755170173973605, 0.052744530542404286]","[-0.029781119427437858, 0.06935652546497918, -0.0009200303307778852]",[-1.51379347 -0.04185625 -1.51696804],CubeM,normal,True,,med
"[-0.009844517012876943, 0.008460517017397362, 0.052744530542404286]","[-0.003461250676671081, 0.06066949979375379, 0.023298309557791948]",[-1.36047265  0.07145739 -1.6184841 ],CubeM,normal,False,,hard
"[0.027267482987123053, 0.00011451701739736163, 0.05274453054240429]","[-0.038643776549854944, 0.06404979595333378, -0.038416019914837056]",[-1.73869859  0.03884498 -1.45748813],CubeM,normal,False,,hard
"[0.0038444829871231087, 0.018546517017397308, 0.05274453054240441]","[-0.006922559727053105, 0.050733140322466036, 0.018950036747927813]",[-1.3781708   0.02632984 -1.50904172],CubeM,normal,True,,med
"[-0.02962551701287691, 0.01780451701739738, 0.05274453054240426]","[0.03053510769490954, 0.05019397852288483, -0.027398965464081333]",[-1.63820777 -0.02469571 -1.45096817],CubeM,normal,True,,med
"[-0.06165951701287704, 0.0014355170173974427, 0.05274453054240412]","[0.04492587529760529, 0.07358066749637882, -0.011275450262654873]",[-1.53626984  0.08710313 -1.46534169],CubeM,normal,False,,hard
"[-0.04314851701287704, 0.008057517017397443, 0.05274453054240412]","[0.0416521250410923, 0.06270641276542585, 0.0048752795904255415]",[-1.47446629  0.00810046 -1.59320359],CubeM,normal,True,,med
"[-0.03260251701287705, 0.013699517017397474, 0.052744530542404064]","[0.02211529186220544, 0.05758935525306842, -0.01742577214140726]",[-1.56794036  0.04322377 -1.35083235],CubeM,normal,True,,med
"[-0.010127517012877056, 0.012747517017397472, 0.05274453054240406]","[-0.020864730346717125, 0.0566984854168501, 0.0035211587824162272]",[-1.47301911  0.18462121 -1.58093023],CubeM,normal,True,,med
"[-0.014214517012876909, 0.022204517017397382, 0.05274453054240426]","[-0.009071152943813856, 0.04866107208747, 0.002450762970772226]",[-1.47614766  0.14689907 -1.55575165],CubeM,normal,True,,med
"[0.01923748298712306, 0.02692151701739741, 0.05274453054240421]","[-0.02135857891691006, 0.04330461336350795, 0.0021840877368813493]",[-1.47696032  0.01408648 -1.5501842 ],CubeM,normal,True,,med
"[0.008689482987123014, 0.010212517017397463, 0.05274453054240409]","[-0.02544518959406763, 0.057517715801359025, 0.018809960620911545]",[-1.40315711  0.11083268 -1.45892971],CubeM,normal,True,,med
"[0.019024372248783675, 0.01847916166378916, 0.052709738221347974]","[-0.03045349142709744, 0.05024511861848828, 0.002457136371812275]",[-1.47789246  0.07095724 -1.56723935],CubeM,normal,True,,med
"[0.017515482987122948, 0.016647517017397476, 0.052744530542404064]","[-0.019777955195557095, 0.05264522417593282, 0.017502865167991148]",[-1.39837226  0.02348736 -1.47630564],CubeM,normal,True,,med
"[0.03212848298712294, 0.014649517017397475, 0.05274453054240406]","[-0.02621907342678707, 0.05673211636814688, 0.006792945522038758]",[-1.47735298 -0.03122233 -1.42189627],CubeM,normal,True,,med
"[-0.007703517012876945, 0.00636751701739736, 0.05274453054240429]","[0.008791716943098181, 0.06401836865752307, -0.002838540334474779]",[-1.50199253 -0.00867188 -1.33307645],CubeM,normal,True,,med
"[-0.0552225170128768, 0.014418517017397485, 0.05274453054240426]","[0.027851234867000592, 0.06226885314733398, 0.013216117086078352]",[-1.40259875  0.16799117 -1.49667177],CubeM,normal,True,,med
"[0.034090837449230145, -0.009541596794100547, 0.05270638439916318]","[-0.040706998657066194, 0.07288741668050987, 0.04630834774133266]",[-1.31438221  0.08717414 -1.34045985],CubeM,normal,False,,hard
"[-0.02398351701287695, 0.011243517017397363, 0.05274453054240429]","[-0.013947699331593382, 0.059807684273044566, 0.01359899221773514]",[-1.41838355  0.22583751 -1.53647794],CubeM,normal,True,,med
"[-0.008970517012876947, 0.006831517017397359, 0.05274453054240429]","[0.00022269972345107317, 0.06326159636811324, 0.014433440683792854]",[-1.41493429  0.05912593 -1.46727545],CubeM,normal,True,,med
"[-0.008847267046748285, 0.025891554924875826, 0.05270694754849184]","[0.002515456253434455, 0.04485529483955986, -0.001520098087562296]",[-1.4945271   0.03911738 -1.34337675],CubeM,normal,True,,med
"[-0.04062651701287694, 0.013106517017397363, 0.05274453054240429]","[0.0198055187574354, 0.061065783746971386, -0.0028893791093036305]",[-1.50229982  0.12186702 -1.48607684],CubeM,normal,True,,med
"[-0.008403517012877056, 0.013616517017397472, 0.05274453054240406]","[-0.017070088511176355, 0.054145447347900784, 0.026060076898926848]",[-1.34539179  0.1648378  -1.50340884],CubeM,normal,True,,med
"[-0.007421517012877027, 0.013837517017397443, 0.05274453054240412]","[0.003935280032594052, 0.05206256085776066, -0.03931221835762937]",[-1.72842773 -0.00667742 -1.45362942],CubeM,normal,False,,hard
"[-0.03701951701287695, 0.0029985170173973614, 0.05274453054240429]","[-0.001744559410320215, 0.07072366666677717, 0.014001547917243388]",[-1.42117801  0.22061483 -1.51007846],CubeM,normal,True,,med
"[-0.007002473346627378, 0.011239956094720744, 0.05270653116597138]","[0.0019241216826744872, 0.05699162584544554, 0.028287910070689926]",[-1.32808024  0.05720897 -1.4128266 ],CubeM,normal,True,,med
"[-0.028403517012877025, 0.01991151701739745, 0.05274453054240412]","[0.011661530448627184, 0.052193504513494325, 0.012349853067578994]",[-1.41326197  0.10559081 -1.54764539],CubeM,normal,True,,med
"[-0.03531453968559833, 0.011795519646468347, 0.05271060932865304]","[0.020449418242688776, 0.06062405499588967, 0.01304368468311689]",[-1.39531822  0.10560034 -1.36941527],CubeM,normal,True,,med
"[0.007610809108455715, 0.0015751617646932025, 0.052709133190125025]","[-0.01322681241277497, 0.06734170843691557, 0.02072137295258243]",[-1.382516    0.02977162 -1.58670545],CubeM,normal,True,,med
"[-0.0075745170128769445, 0.00402651701739736, 0.05274453054240429]","[-0.03988293684240727, 0.06202506196829489, -0.0009645371054004745]",[-1.50911495  0.27057145 -1.55024313],CubeM,normal,True,,med
"[-0.030251517012876948, 0.01044951701739736, 0.052744530542404286]","[0.026805914715174493, 0.060563778687726395, -0.003481638185312694]",[-1.51195585  0.01968388 -1.54030849],CubeM,normal,True,,med
"[-0.032122263831625975, 0.003123052106022304, 0.05270765282206201]","[0.028899214496101413, 0.06787133515270836, 0.002239138080604923]",[-1.47157055  0.02000432 -1.47853717],CubeM,normal,True,,med
"[0.01657648298712305, 0.004363517017397361, 0.052744530542404286]","[-0.012753499369889468, 0.06591866707862051, 0.01315620298628282]",[-1.42850865 -0.017449   -1.5116334 ],CubeM,normal,True,,med
"[0.03081048298712305, 0.010822517017397362, 0.05274453054240428]","[-0.010736460475890892, 0.061353058035467284, -0.015916200418571808]",[-1.59228642 -0.12122454 -1.53523035],CubeM,normal,True,,med
"[-0.009280491107639843, 0.02906410053637821, 0.052640375683139284]","[0.011519601332757153, 0.03990943124356544, -0.020616558494666603]",[-1.61372774 -0.0295486  -1.46068093],CubeM,normal,True,,med
"[-0.011964517012876933, 0.028600517017397412, 0.0527445305424042]","[-0.006927187594410985, 0.04117362211696679, -0.017990666191425246]",[-1.61002052  0.11311252 -1.47267681],CubeM,normal,True,,med
"[-0.0032589861404124605, 0.02222952025172871, 0.05266709096119787]","[-0.0036948622184489605, 0.0466646022321862, 0.02251272182280583]",[-1.35190876  0.06306903 -1.43867949],CubeM,normal,True,,med
"[-0.035092517012876946, 0.0045655170173973594, 0.052744530542404286]","[0.015790999225256435, 0.06843965573064213, 0.008879024893655135]",[-1.44649971  0.1099269  -1.55086518],CubeM,normal,True,,med
"[-0.03407451701287689, 0.0341915170173973, 0.05274453054240441]","[0.014421639133578884, 0.03896070964765955, -0.013567263265205761]",[-1.5733135   0.12982544 -1.53365927],CubeM,normal,True,,med
"[0.004606482987123108, 0.0340185170173973, 0.05274453054240441]","[-0.0018961483558816326, 0.03643389402483317, 0.0067448698014950705]",[-1.4393635  -0.01512308 -1.49638851],CubeM,normal,True,,med
"[-0.006658517012877001, 0.0354625170173974, 0.05274453054240417]","[0.010714756652965573, 0.034365262196784686, -0.011808717274555453]",[-1.56524326 -0.02773541 -1.5749061 ],CubeM,normal,True,,med
"[-0.032420517012876945, 0.0007365170173973621, 0.05274453054240429]","[0.0222775464401783, 0.06777926247826123, 0.03528302593201781]",[-1.28760828  0.08508765 -1.43707973],CubeM,normal,False,,hard
"[-0.020377517012876947, 0.011038517017397362, 0.05274453054240429]","[-0.013076819098906348, 0.06010810889416255, 0.003951573001824633]",[-1.468232    0.19497862 -1.62935248],CubeM,normal,True,,med
"[-0.04723051701287682, 0.015050517017397442, 0.05274453054240435]","[0.02588513653553104, 0.06006873118569461, -0.002408518247495939]",[-1.4703188   0.12822281 -1.32532181],CubeM,normal,True,,med
"[0.015410482987123135, 0.008016517017397288, 0.052744530542404466]","[-0.010362191597392828, 0.06281778762896782, 0.0016123201430321725]",[-1.4912519  -0.02882443 -1.51677421],CubeM,normal,True,,med
"[-0.02758952402351921, 0.012178209002311641, 0.05262594072430728]","[0.01655094808945743, 0.05919856194273538, -0.01365374357989339]",[-1.55875883  0.05350805 -1.40597177],CubeM,normal,True,,med
"[-0.03459221936591075, -0.003395539725478317, 0.05262458561827342]","[0.040692889366026885, 0.07253207615582093, -0.004459458910393849]",[-1.47804211 -0.03341784 -1.3572482 ],CubeM,normal,False,,hard
"[-0.069476517012877, 0.0038485170173974434, 0.05274453054240412]","[0.055855664181269575, 0.06882600557227302, -0.030296811553981444]",[-1.64130271  0.06259611 -1.47873352],CubeM,normal,False,,hard
"[-0.04468851701287686, 0.0011365170173972818, 0.052744530542404466]","[0.03566480544610489, 0.0712225458084628, -0.005981684366565285]",[-1.51292608  0.04768945 -1.46796776],CubeM,normal,True,,med
"[-0.04070223612343429, -0.001618794107916916, 0.05270939183553116]","[0.047375592309999215, 0.06991816721478838, -0.013715549336208797]",[-1.53259132 -0.04576918 -1.40572631],CubeM,normal,False,,hard
"[0.00034648298712294383, 0.020050517017397476, 0.05274453054240406]","[-0.02789872330843278, 0.04772835552404425, 0.009356557352710888]",[-1.43813722  0.17437181 -1.54423438],CubeM,normal,True,,med
"[-0.022545631594085114, 0.02785767820976885, 0.05269763188000421]","[-0.004189650888673721, 0.043249582326793844, 0.017718749438055806]",[-1.37536567  0.18859373 -1.44984626],CubeM,normal,True,,med
"[-0.022593517012876894, 0.01393551701739731, 0.05274453054240441]","[-0.00948534337525082, 0.05767714082474733, 0.006514992891312854]",[-1.4536124   0.1900503  -1.60622682],CubeM,normal,True,,med
"[0.0030224829871229445, 0.02913851701739748, 0.052744530542404064]","[-0.017122660639053593, 0.03987549785465246, 0.013138987547354115]",[-1.42067534  0.10675289 -1.40062033],CubeM,normal,True,,med
"[-0.0028091925343722802, 0.017985607106394113, 0.052695314142066844]","[0.0018732826693629878, 0.052516580427271274, -0.001678096658288602]",[-1.49923441  0.00333338 -1.28768489],CubeM,normal,True,,med
"[-0.01645251701287695, 0.020785517017397365, 0.05274453054240429]","[-0.006168015284588466, 0.049039387299641635, -0.021178448703157556]",[-1.62560663  0.13821389 -1.5399345 ],CubeM,normal,True,,med
"[-0.03032107976600258, -0.003578789266510595, 0.05270788723442379]","[0.04064187151114197, 0.07106798009088126, 0.018554092245872473]",[-1.3948645  -0.05388207 -1.54403865],CubeM,normal,True,,med
"[-0.04333951701287695, 0.013516517017397405, 0.05274453054240421]","[0.022084405769377494, 0.06102574012500007, -0.0042071349668798205]",[-1.49918936  0.12333431 -1.41421825],CubeM,normal,True,,med
"[-0.015624871792614502, 0.018655604720138597, 0.05269091019167505]","[-0.00013583983492483284, 0.052096648664406, 0.012740859854155502]",[-1.41732146  0.1210337  -1.26414959],CubeM,normal,True,,med
"[-0.022159517012877022, 0.015189517017397446, 0.05274453054240412]","[0.009706621926859001, 0.056281393510459174, 0.008365408859325846]",[-1.4442894   0.07448017 -1.58366953],CubeM,normal,True,,med
