-0.023001,0.032288,0.0654
-0.017776,0.011902,0.0654
-0.005499,4e-05,0.0654
0.037803,0.025433,0.0654
0.005175,0.000662,0.0654
0.018004,0.022265,0.0654
0.039087,0.032879,0.0654
-0.007052,0.008011,0.0654
0.039857,0.017551,0.0654
-0.027949,0.028996,0.0654
-0.003256,0.037025,0.0654
-0.012405,0.021675,0.0654
0.020618,0.026232,0.0654
0.006164,0.020739,0.0654
-0.006951,0.013214,0.0654
0.065431,0.010368,0.0654
0.009665,0.008052,0.0654
-0.013086,0.003896,0.0654
-0.023726,0.02628,0.0654
0.047511,0.006651,0.0654
0.006312,0.008608,0.0654
-0.049719,0.012038,0.0654
-0.014716,0.039248,0.0654
0.0408,0.015914,0.0654
-0.002039,0.007374,0.0654
0.069172,0.006317,0.0654
-0.017466,0.030804,0.0654
-0.010463,0.015254,0.0654
0.046815,0.016474,0.0654
0.035263,0.012858,0.0654
-0.068006,0.002506,0.0654
0.010707,0.027679,0.0654
-0.003591,0.026842,0.0654
-0.067262,0.003191,0.0654
0.002611,0.017406,0.0654
-0.00518,0.004093,0.0654
-0.046873,0.008034,0.0654
-0.019704,0.020586,0.0654
0.026766,0.02459,0.0654
0.030491,0.014081,0.0654
0.064882,0.004253,0.0654
0.040294,0.019049,0.0654
-0.016738,0.00947,0.0654
0.050254,0.004287,0.0654
-0.043282,0.011683,0.0654
0.045575,0.016879,0.0654
0.041202,0.011168,0.0654
0.002288,0.034872,0.0654
-0.017402,0.038609,0.0654
0.044098,0.02131,0.0654
-0.017144,0.000649,0.0654
-0.039562,0.003435,0.0654
-0.007374,0.005519,0.0654
-0.044288,0.017277,0.0654
-0.023654,0.003721,0.0654
-0.010666,0.03795,0.0654
-0.013192,0.01954,0.0654
-0.006222,0.016575,0.0654
0.02388,0.02172,0.0654
-0.006903,0.039349,0.0654
0.027278,0.009699,0.0654
-0.036502,0.007402,0.0654
-0.078102,0.00153,0.0654
0.000189,0.029203,0.0654
0.007861,0.035411,0.0654
0.039884,0.005809,0.0654
0.000781,0.004299,0.0654
0.028831,0.028276,0.0654
0.006432,0.008547,0.0654
-0.015179,0.02267,0.0654
-0.040747,0.019309,0.0654
0.012601,0.028159,0.0654
-0.023941,0.021182,0.0654
0.034421,0.007897,0.0654
0.012927,0.039018,0.0654
-0.036526,0.016342,0.0654
-0.050659,0.010003,0.0654
-0.015029,0.000807,0.0654
-0.029613,0.011296,0.0654
-0.03,0.014287,0.0654
0.031595,0.001334,0.0654
0.071562,0.001827,0.0654
-0.012243,0.00842,0.0654
0.028981,0.035928,0.0654
-0.05204,0.011917,0.0654
-0.018584,0.037794,0.0654
-0.027049,0.000171,0.0654
0.049006,0.017946,0.0654
0.065827,0.008457,0.0654
-0.051287,0.008284,0.0654
-0.018497,0.018239,0.0654
0.053104,0.007683,0.0654
0.046938,0.023596,0.0654
-0.012999,0.013726,0.0654
-0.025806,0.014015,0.0654
-4e-05,0.012851,0.0654
-0.042348,0.004521,0.0654
0.006053,0.03426,0.0654
0.068389,0.009681,0.0654
0.008234,0.032956,0.0654
-0.020048,0.016233,0.0654
0.001346,0.007752,0.0654
0.055995,0.011842,0.0654
0.057926,0.007744,0.0654
0.034091,0.017677,0.0654
-0.000334,0.028512,0.0654
-0.04361,0.010577,0.0654
0.007155,0.020175,0.0654
0.060664,0.001647,0.0654
0.035017,0.003896,0.0654
0.0167,0.038615,0.0654
-0.012758,0.000434,0.0654
-0.024949,0.026531,0.0654
0.005657,0.021276,0.0654
0.013646,0.006049,0.0654
0.015454,0.031404,0.0654
-0.016656,0.005039,0.0654
0.009438,0.007669,0.0654
-0.040182,0.020445,0.0654
0.014026,0.036638,0.0654
0.022986,0.029622,0.0654
-0.042955,0.005887,0.0654
0.029796,0.001387,0.0654
-0.045199,0.004892,0.0654
0.001847,0.039544,0.0654
-0.018973,0.025423,0.0654
-0.041907,0.010248,0.0654
0.033658,0.019821,0.0654
0.013723,0.038813,0.0654
-0.016933,0.008928,0.0654
0.007578,0.033891,0.0654
-0.030202,0.017346,0.0654
0.060637,0.014215,0.0654
0.004699,0.012885,0.0654
0.000721,0.037191,0.0654
0.045659,0.008212,0.0654
-0.04147,0.005745,0.0654
-0.00732,0.034505,0.0654
-0.025655,0.027703,0.0654
0.010576,0.012482,0.0654
-0.051768,0.014663,0.0654
0.058455,0.006569,0.0654
-0.002207,0.033896,0.0654
0.000879,0.011832,0.0654
0.063335,0.010592,0.0654
-0.031778,0.022533,0.0654
0.029088,0.02906,0.0654
-0.032047,0.001445,0.0654
-0.003465,0.008235,0.0654
0.030612,0.00508,0.0654
-0.003227,0.00738,0.0654
-0.023833,0.001781,0.0654
-0.052729,0.012247,0.0654
0.04134,0.00033,0.0654
0.032684,0.005172,0.0654
0.026554,0.022186,0.0654
-0.036194,0.000253,0.0654
-0.011846,0.006607,0.0654
0.033635,0.008125,0.0654
0.043608,0.022055,0.0654
0.024786,0.026629,0.0654
-0.000686,0.006125,0.0654
-0.042189,0.011755,0.0654
0.015878,0.039627,0.0654
0.023953,0.003659,0.0654
0.044312,0.0221,0.0654
-0.006023,0.032007,0.0654
-0.021609,0.033428,0.0654
-0.011976,0.014818,0.0654
-0.026044,0.026819,0.0654
-0.027186,3e-06,0.0654
-0.04182,0.007911,0.0654
-0.01154,0.00704,0.0654
0.041548,0.002929,0.0654
0.048198,0.009208,0.0654
-0.039826,0.017576,0.0654
0.038833,0.023446,0.0654
0.023156,0.004935,0.0654
-0.022995,0.000254,0.0654
0.042004,0.023258,0.0654
-0.021481,0.033764,0.0654
0.020163,0.00814,0.0654
0.010914,0.035487,0.0654
0.027158,0.00982,0.0654
0.006328,0.01836,0.0654
-0.051181,0.00679,0.0654
-0.005702,0.011557,0.0654
0.02299,0.036964,0.0654
0.022841,0.011785,0.0654
-0.071969,0.003432,0.0654
-0.043403,0.007802,0.0654
-0.02586,0.01478,0.0654
0.047167,0.003734,0.0654
-0.046949,0.015589,0.0654
-0.001503,0.007995,0.0654
0.025101,0.014463,0.0654
0.047364,0.011331,0.0654
-0.052255,0.009492,0.0654
0.040677,0.028616,0.0654
0.055779,0.019964,0.0654
0.041695,0.010276,0.0654
0.004612,0.020405,0.0654
-0.00352,0.032308,0.0654
0.055646,0.016476,0.0654
0.003732,0.028062,0.0654
0.064645,0.006091,0.0654
0.025981,0.028409,0.0654
-0.011435,0.021557,0.0654
0.070881,0.005234,0.0654
-0.002988,0.008606,0.0654
0.067732,0.003732,0.0654
0.043313,0.00013,0.0654
0.018827,0.011138,0.0654
-0.049154,0.003859,0.0654
0.030988,0.016797,0.0654
0.057543,0.005901,0.0654
-0.018902,0.030253,0.0654
0.036591,0.013406,0.0654
-0.040356,0.005322,0.0654
0.017122,0.028885,0.0654
-0.027379,0.021473,0.0654
0.01988,0.021166,0.0654
0.011835,0.035676,0.0654
0.018043,0.019188,0.0654
0.031182,0.006517,0.0654
-0.026381,0.033601,0.0654
-0.018183,0.013813,0.0654
0.021796,0.009081,0.0654
0.006833,0.011158,0.0654
-0.020461,0.024926,0.0654
0.03711,0.013998,0.0654
0.042303,0.024817,0.0654
-0.037928,0.021553,0.0654
0.038642,0.007124,0.0654
0.024024,0.032091,0.0654
-0.021159,0.020131,0.0654
0.025356,0.000459,0.0654
-0.017518,0.027569,0.0654
0.021132,0.007894,0.0654
0.009958,0.009559,0.0654
0.003424,0.034642,0.0654
-0.044334,0.001895,0.0654
-0.031662,0.012518,0.0654
0.031633,0.021428,0.0654
0.046207,0.025791,0.0654
0.006262,0.035557,0.0654
0.012177,0.031081,0.0654
-0.011453,0.008733,0.0654
-0.024224,0.005746,0.0654
0.032782,0.01887,0.0654
-0.020772,0.026544,0.0654
0.013463,0.020263,0.0654
-0.008473,0.038167,0.0654
0.031706,0.026063,0.0654
0.041314,0.009306,0.0654
0.034208,0.026315,0.0654
0.055695,0.018247,0.0654
-0.015838,0.039714,0.0654
-0.026258,0.004157,0.0654
-0.078008,0.001261,0.0654
0.01242,0.02016,0.0654
-0.016651,0.002772,0.0654
-0.005599,0.016272,0.0654
0.029843,0.018892,0.0654
0.011592,0.035095,0.0654
0.075302,0.003316,0.0654
-0.037051,0.023348,0.0654
0.03039,0.0011,0.0654
-0.047428,0.00185,0.0654
-0.020804,0.035328,0.0654
0.020831,0.027638,0.0654
0.013505,0.015093,0.0654
-0.042708,0.016699,0.0654
-0.041859,0.01178,0.0654
0.043027,0.008625,0.0654
-0.006115,0.016373,0.0654
0.035242,0.004057,0.0654
0.002673,0.033591,0.0654
0.008683,0.043125,0.0654
-0.000311,0.029679,0.0654
0.03878,0.00779,0.0654
0.04156,0.026831,0.0654
-0.001388,0.020061,0.0654
0.029712,0.011747,0.0654
-0.045021,0.013341,0.0654
-0.008094,0.023711,0.0654
0.009007,0.018088,0.0654
0.057065,0.002671,0.0654
0.010558,0.000976,0.0654
0.010175,0.038705,0.0654
0.04825,0.010081,0.0654
0.054629,0.013525,0.0654
0.016935,0.030241,0.0654
0.005111,0.038144,0.0654
0.078165,0.001231,0.0654
-0.038603,0.023657,0.0654
0.060964,0.01575,0.0654
-0.026299,0.016064,0.0654
0.029232,0.018309,0.0654
0.040385,0.00335,0.0654
-0.008192,0.007329,0.0654
-0.050155,0.008088,0.0654
0.01938,0.020717,0.0654
0.007076,0.042133,0.0654
-0.003753,0.006806,0.0654
-0.007579,0.03747,0.0654
0.046799,0.018473,0.0654
0.0104,0.041871,0.0654
0.039235,0.028857,0.0654
-0.045678,0.001181,0.0654
-0.018417,0.03204,0.0654
0.029959,0.013169,0.0654
-0.013201,0.016417,0.0654
0.005161,0.037836,0.0654
-0.04181,0.002362,0.0654
0.011938,0.037525,0.0654
0.067952,0.006045,0.0654
-0.030247,0.014564,0.0654
0.025573,0.009875,0.0654
-0.009769,0.025675,0.0654
0.023085,0.013135,0.0654
-0.012551,0.038042,0.0654
0.02493,0.023772,0.0654
0.022039,0.033984,0.0654
-0.024807,0.006277,0.0654
0.001447,0.003355,0.0654
0.007742,0.028968,0.0654
-0.020697,0.024666,0.0654
0.022377,0.020563,0.0654
-0.033344,0.026219,0.0654
0.0593,0.016927,0.0654
-0.015575,0.015179,0.0654
0.031282,0.016632,0.0654
0.019449,0.022167,0.0654
0.059218,0.000339,0.0654
-0.030915,0.023364,0.0654
0.006874,0.034479,0.0654
0.015153,0.029156,0.0654
0.024712,0.034656,0.0654
0.054998,0.013505,0.0654
-0.035955,0.017302,0.0654
0.018683,0.014027,0.0654
0.008764,0.022558,0.0654
0.058555,0.012594,0.0654
-0.039158,0.018091,0.0654
0.025699,0.006425,0.0654
-0.043859,0.006743,0.0654
0.059341,0.007409,0.0654
0.016536,0.001067,0.0654
0.006928,0.026343,0.0654
-0.004213,0.031884,0.0654
0.005891,0.022998,0.0654
0.04353,0.003489,0.0654
-0.010017,0.009266,0.0654
0.007286,0.028221,0.0654
0.028854,0.000509,0.0654
-0.009243,0.000216,0.0654
0.027144,0.030248,0.0654
0.025316,0.022716,0.0654
0.024925,0.026733,0.0654
-0.016857,0.031,0.0654
-0.039358,0.01022,0.0654
-0.034199,0.017097,0.0654
-0.033566,0.018595,0.0654
0.028869,0.008412,0.0654
0.050183,0.02102,0.0654
-0.043263,0.016262,0.0654
-0.014713,0.01616,0.0654
-0.034747,0.003796,0.0654
0.036419,0.018763,0.0654
0.029933,0.010814,0.0654
0.053742,0.010648,0.0654
0.030035,0.025198,0.0654
0.023088,0.006537,0.0654
0.02056,0.038284,0.0654
0.059541,0.015518,0.0654
-0.01465,0.034312,0.0654
-0.015697,0.032781,0.0654
-0.013864,0.016588,0.0654
-0.042908,0.019293,0.0654
0.051323,0.022334,0.0654
-0.026491,0.010259,0.0654
0.00923,0.024075,0.0654
-0.051239,0.000211,0.0654
-0.02707,0.010457,0.0654
0.056244,0.010604,0.0654
-0.011057,0.022835,0.0654
0.024438,0.02801,0.0654
0.019471,0.03552,0.0654
0.048058,0.020029,0.0654
-0.015485,0.02396,0.0654
0.039243,0.022379,0.0654
-0.03411,0.024985,0.0654
-0.00244,0.032889,0.0654
-0.053384,0.012503,0.0654
-0.003536,0.015121,0.0654
0.037469,0.011819,0.0654
0.039777,0.014753,0.0654
0.054962,0.003559,0.0654
-0.001639,0.016761,0.0654
-0.009751,0.000324,0.0654
0.029268,0.008503,0.0654
0.032835,0.030068,0.0654
-0.058582,0.007479,0.0654
-0.045879,0.009628,0.0654
-0.027924,0.013978,0.0654
-0.032189,0.005522,0.0654
0.071543,0.007103,0.0654
0.018609,0.010143,0.0654
0.061787,0.007596,0.0654
-0.030772,0.027423,0.0654
0.05101,0.016651,0.0654
-0.050807,0.01021,0.0654
0.001712,0.01922,0.0654
0.01964,0.002085,0.0654
0.016389,0.020932,0.0654
-0.005278,0.037878,0.0654
0.039338,0.006442,0.0654
-0.046136,0.009313,0.0654
0.016336,0.010699,0.0654
0.034206,0.035338,0.0654
-0.038166,0.017096,0.0654
0.038655,0.029079,0.0654
-0.025127,0.005622,0.0654
0.070253,0.007973,0.0654
0.037627,0.032072,0.0654
0.037009,0.028031,0.0654
0.040989,0.030852,0.0654
0.037045,0.005913,0.0654
-0.040856,0.005549,0.0654
-0.008593,0.022896,0.0654
0.068314,0.004612,0.0654
0.008161,0.022156,0.0654
0.030028,0.034069,0.0654
0.024414,0.033083,0.0654
-0.011369,0.025536,0.0654
-0.026338,0.005961,0.0654
0.001802,0.032142,0.0654
-0.025335,0.033558,0.0654
-0.019415,0.006751,0.0654
-0.042382,0.003092,0.0654
0.020937,0.00561,0.0654
0.009241,0.005474,0.0654
-0.041466,0.015605,0.0654
0.013021,0.012847,0.0654
0.035959,0.017374,0.0654
-0.020602,0.027064,0.0654
-0.001468,0.022638,0.0654
0.01757,0.005018,0.0654
0.027682,0.006572,0.0654
0.017051,0.006189,0.0654
0.037644,0.03323,0.0654
-0.039536,0.00874,0.0654
-0.007428,0.034533,0.0654
0.01443,0.034866,0.0654
-0.051092,0.00148,0.0654
0.046229,0.009511,0.0654
-0.047675,0.006994,0.0654
-0.000142,0.03865,0.0654
-0.012038,0.009963,0.0654
-0.016739,0.015173,0.0654
-0.029906,0.023458,0.0654
-0.006741,0.038099,0.0654
0.052134,0.017386,0.0654
0.021349,0.012297,0.0654
0.028237,0.031167,0.0654
0.001823,0.022429,0.0654
0.031703,0.026511,0.0654
0.048679,0.001304,0.0654
0.023982,0.024411,0.0654
0.049828,0.022109,0.0654
0.011044,0.026007,0.0654
-0.063582,0.005128,0.0654
-0.001726,0.006777,0.0654
0.031715,0.012612,0.0654
0.016082,0.014219,0.0654
0.008591,0.01165,0.0654
0.050559,0.009467,0.0654
-0.001858,0.024278,0.0654
0.046046,0.001765,0.0654
-0.051872,0.003317,0.0654
-0.010741,0.032942,0.0654
-0.018975,0.031969,0.0654
0.033791,0.027182,0.0654
0.019314,0.00839,0.0654
-0.01612,0.022864,0.0654
0.015579,0.032819,0.0654
0.044896,0.011747,0.0654
-0.026908,0.004156,0.0654
0.044285,0.00954,0.0654
0.045466,0.022683,0.0654
-0.004325,0.006272,0.0654
0.03527,0.022351,0.0654
0.017032,0.011619,0.0654
0.023032,0.039967,0.0654
0.007619,0.015261,0.0654
-0.062571,0.005508,0.0654
0.065064,0.010129,0.0654
-0.033138,0.006284,0.0654
-0.032309,0.007,0.0654
-0.006612,0.012651,0.0654
0.035294,0.007348,0.0654
-0.034675,0.003965,0.0654
-0.015939,0.01489,0.0654
-0.017579,0.023179,0.0654
0.021997,0.034327,0.0654
0.066334,0.002956,0.0654
0.071443,0.005275,0.0654
-0.043837,0.002228,0.0654
0.05558,0.008723,0.0654
-0.01275,0.020585,0.0654
0.01911,0.006245,0.0654
0.036676,0.02089,0.0654
0.006336,0.004591,0.0654
-0.035529,0.013676,0.0654
0.00935,0.032802,0.0654
0.006967,0.007012,0.0654
0.053841,0.005364,0.0654
-0.028126,0.015916,0.0654
-0.031984,0.01122,0.0654
0.023293,0.024596,0.0654
0.010731,0.035082,0.0654
-0.020386,0.007387,0.0654
0.06064,0.00801,0.0654
-0.023252,0.012036,0.0654
-0.021439,0.007008,0.0654
0.038608,0.012409,0.0654
0.04426,0.023275,0.0654
0.026219,0.015987,0.0654
-0.028408,0.016678,0.0654
-0.019789,0.015666,0.0654
-0.016319,0.022104,0.0654
0.02078,0.014011,0.0654
-0.024687,0.03422,0.0654
0.028824,0.0153,0.0654
0.037003,0.002526,0.0654
0.017087,0.014714,0.0654
-0.021204,0.029057,0.0654
-0.020638,0.0243,0.0654
0.015632,0.010829,0.0654
-0.058278,0.00346,0.0654
-0.018291,0.021151,0.0654
-0.038443,0.003062,0.0654
0.010419,0.011959,0.0654
-0.011304,0.005002,0.0654
0.017515,0.022097,0.0654
0.026029,0.036391,0.0654
-0.006548,0.004632,0.0654
0.017371,0.029146,0.0654
0.022597,0.008243,0.0654
-0.037948,0.014122,0.0654
-1.2e-05,0.001393,0.0654
-0.060555,0.003184,0.0654
-0.038519,0.011714,0.0654
0.033268,0.033566,0.0654
0.039428,0.010099,0.0654
0.029338,0.005954,0.0654
0.060787,0.010195,0.0654
0.029719,0.005446,0.0654
0.045536,0.026753,0.0654
0.012483,0.022732,0.0654
0.067758,0.009737,0.0654
0.041791,0.02881,0.0654
-0.038462,0.022689,0.0654
0.026382,0.011217,0.0654
-0.013029,0.03185,0.0654
-0.006797,0.01039,0.0654
-0.003849,0.022002,0.0654
0.000953,0.024651,0.0654
-0.048207,0.012355,0.0654
-0.004009,0.024022,0.0654
0.057346,0.001848,0.0654
-0.0432,0.00498,0.0654
0.013543,0.026344,0.0654
0.031985,0.017871,0.0654
-0.02552,0.025434,0.0654
0.015425,0.028686,0.0654
-0.047155,0.002695,0.0654
0.001176,0.017212,0.0654
-0.013069,0.003237,0.0654
0.035798,0.003221,0.0654
-0.010507,0.013286,0.0654
0.012509,0.027997,0.0654
-0.063575,0.004436,0.0654
-0.050061,0.003595,0.0654
-0.007587,0.003297,0.0654
0.027771,0.016209,0.0654
-0.010045,0.016771,0.0654
0.024164,0.003769,0.0654
0.039851,0.01975,0.0654
0.024869,0.004011,0.0654
0.013702,0.013922,0.0654
-0.006705,0.008552,0.0654
0.007572,8.1e-05,0.0654
0.066567,0.007701,0.0654
0.017809,0.004367,0.0654
-0.008767,0.002753,0.0654
0.024042,0.019506,0.0654
0.018853,0.036328,0.0654
-0.005941,0.026847,0.0654
0.026264,0.020514,0.0654
0.043454,0.020538,0.0654
0.003389,0.017645,0.0654
0.028867,0.035406,0.0654
0.025011,0.014434,0.0654
0.02836,0.017537,0.0654
0.035393,0.015368,0.0654
0.038092,0.033431,0.0654
0.001571,0.026098,0.0654
0.000396,0.039044,0.0654
-0.056375,0.006011,0.0654
0.01836,0.005527,0.0654
0.01121,0.02291,0.0654
0.011096,0.00887,0.0654
0.027281,0.007985,0.0654
0.061748,0.012221,0.0654
0.013458,0.004692,0.0654
0.010581,0.016312,0.0654
0.012565,0.039833,0.0654
0.021369,0.022609,0.0654
0.038125,0.025263,0.0654
-0.011806,0.034415,0.0654
0.020439,0.030522,0.0654
-0.00482,0.036593,0.0654
-0.033017,0.019246,0.0654
-0.022423,0.027637,0.0654
-0.004982,0.019229,0.0654
-0.0415,0.01468,0.0654
-0.046314,0.009233,0.0654
-0.031953,0.003162,0.0654
-0.005452,0.024292,0.0654
-0.03201,0.015243,0.0654
0.008304,0.019742,0.0654
-0.010224,0.009363,0.0654
0.046533,0.021592,0.0654
0.055173,0.00373,0.0654
0.030862,0.016253,0.0654
-0.048029,0.009237,0.0654
0.03876,0.022035,0.0654
-0.019804,0.000402,0.0654
0.00525,0.012788,0.0654
-0.027343,0.007912,0.0654
0.022772,0.023319,0.0654
0.018808,0.010079,0.0654
0.035854,0.002459,0.0654
-0.028823,0.007214,0.0654
-0.035627,0.021181,0.0654
0.007524,0.022028,0.0654
0.048206,0.018017,0.0654
-0.014134,0.028704,0.0654
0.017362,0.012744,0.0654
0.021895,0.00561,0.0654
-0.02514,0.016201,0.0654
0.007028,0.001256,0.0654
-0.013669,0.007306,0.0654
-0.035453,0.002884,0.0654
-0.001531,0.004264,0.0654
0.011237,0.025788,0.0654
0.005111,0.038449,0.0654
0.034118,0.006911,0.0654
0.00803,0.018217,0.0654
0.044497,0.022497,0.0654
0.026556,0.015125,0.0654
-0.073704,0.00134,0.0654
0.018612,0.015288,0.0654
-0.035545,0.019143,0.0654
-0.036823,0.023448,0.0654
0.013861,0.034892,0.0654
-0.05526,0.005426,0.0654
-0.008084,0.024869,0.0654
0.060558,0.015714,0.0654
-0.007754,0.021984,0.0654
-0.026877,0.014649,0.0654
-0.00518,0.02943,0.0654
0.02433,0.038266,0.0654
-0.01619,0.020988,0.0654
-0.065816,0.004666,0.0654
0.03994,0.022581,0.0654
0.003163,0.038702,0.0654
-0.07618,0.001214,0.0654
-0.020656,0.028015,0.0654
-0.021825,0.005451,0.0654
-0.002607,0.02958,0.0654
-0.014388,0.018384,0.0654
-0.003861,0.033324,0.0654
0.058612,0.005312,0.0654
-0.01358,0.021754,0.0654
0.014533,0.026797,0.0654
-0.001041,0.016024,0.0654
-0.001923,0.025513,0.0654
-0.030701,0.0044,0.0654
0.00945,0.01992,0.0654
-0.002401,0.0348,0.0654
0.035142,0.025308,0.0654
-0.039343,0.01771,0.0654
0.01384,0.004821,0.0654
-0.025891,0.001623,0.0654
-0.024034,0.03516,0.0654
0.019406,0.018328,0.0654
-0.032086,0.008701,0.0654
0.067104,0.010791,0.0654
0.003745,0.018152,0.0654
0.039737,0.021269,0.0654
-0.008448,0.00411,0.0654
0.007486,0.041412,0.0654
0.046702,0.022124,0.0654
-0.004002,0.009053,0.0654
0.026918,0.03752,0.0654
-0.012653,0.02407,0.0654
-0.005772,0.028927,0.0654
-0.015598,0.037417,0.0654
-0.021926,0.006175,0.0654
-0.0447,0.017941,0.0654
-0.004273,0.031413,0.0654
0.043029,0.018935,0.0654
0.00774,0.029023,0.0654
0.029185,0.033796,0.0654
0.025834,0.007534,0.0654
-0.026986,0.001862,0.0654
0.0685,0.003957,0.0654
-0.009638,0.020189,0.0654
0.029872,0.020385,0.0654
-0.037733,0.014366,0.0654
-0.00357,0.001708,0.0654
0.034651,0.015891,0.0654
-0.020268,0.038605,0.0654
-0.007428,0.016455,0.0654
-0.076244,0.001906,0.0654
0.019489,0.009842,0.0654
-0.023644,0.008777,0.0654
0.013911,0.021504,0.0654
-0.002691,0.014159,0.0654
0.047162,0.021803,0.0654
-0.009755,0.032857,0.0654
0.029707,0.031094,0.0654
0.028675,0.037484,0.0654
0.046365,0.0056,0.0654
-0.018661,0.020289,0.0654
0.029938,0.023747,0.0654
-0.044077,0.00251,0.0654
0.052998,0.007379,0.0654
0.029251,0.036266,0.0654
0.029384,0.012032,0.0654
0.010361,0.012661,0.0654
0.04859,0.010422,0.0654
-0.032593,0.005763,0.0654
0.024819,0.006002,0.0654
-0.027228,0.017612,0.0654
-0.003603,0.031911,0.0654
-0.059313,0.006368,0.0654
-0.027666,0.031526,0.0654
-0.042229,0.003961,0.0654
-0.005578,0.026838,0.0654
-0.012485,0.015727,0.0654
-0.042675,0.015868,0.0654
-0.008349,0.028438,0.0654
0.036704,0.031158,0.0654
0.024331,0.004263,0.0654
-0.006584,0.014869,0.0654
-0.00624,0.034053,0.0654
0.010224,0.037734,0.0654
-0.026717,0.014445,0.0654
0.030046,0.037044,0.0654
0.011805,0.030459,0.0654
0.017067,0.035009,0.0654
0.032492,0.000277,0.0654
0.012772,0.009977,0.0654
-0.004619,0.003437,0.0654
-0.070766,0.000369,0.0654
-0.010894,0.0216,0.0654
-0.052249,0.010651,0.0654
0.044248,0.019611,0.0654
0.008175,0.011926,0.0654
0.005118,0.030124,0.0654
0.018576,0.038341,0.0654
-0.021946,0.029039,0.0654
0.019756,0.031855,0.0654
0.024712,0.014399,0.0654
-0.040845,0.005759,0.0654
-0.010947,0.02627,0.0654
-0.013012,0.034367,0.0654
-0.006465,0.018221,0.0654
-0.025393,0.027445,0.0654
0.020498,0.003385,0.0654
0.009272,0.013421,0.0654
0.007804,0.002459,0.0654
0.06466,0.005678,0.0654
0.001922,0.040061,0.0654
-0.071897,0.00329,0.0654
-0.01171,0.016375,0.0654
0.029958,0.038731,0.0654
0.009105,0.017096,0.0654
0.001965,0.016632,0.0654
0.044403,0.003365,0.0654
-0.017075,0.004751,0.0654
-0.034535,0.018522,0.0654
0.001955,0.008256,0.0654
