0.013944,0.029955,0.0654
-0.009195,0.018102,0.0654
-0.011954,0.024593,0.0654
0.031555,0.019821,0.0654
0.027235,0.008867,0.0654
0.025869,0.022389,0.0654
-0.014823,0.003348,0.0654
0.02397,0.030556,0.0654
-0.00618,0.001046,0.0654
-0.017229,0.018192,0.0654
0.000582,0.005429,0.0654
-0.001634,0.025144,0.0654
-0.037772,0.009473,0.0654
-0.001786,0.016742,0.0654
0.028379,0.021567,0.0654
-0.004908,0.010559,0.0654
0.056119,0.00745,0.0654
0.033388,0.035327,0.0654
0.04236,0.016587,0.0654
0.051087,0.0084,0.0654
0.04174,0.017073,0.0654
0.034907,0.03548,0.0654
0.012431,0.019886,0.0654
-0.01933,0.002177,0.0654
0.014082,0.021836,0.0654
0.007655,0.027969,0.0654
-0.008124,0.016527,0.0654
-0.039776,0.011252,0.0654
-0.024602,0.017612,0.0654
-0.042418,0.000178,0.0654
0.017449,0.000451,0.0654
-0.020564,0.010331,0.0654
0.021785,0.011529,0.0654
-0.015561,0.005948,0.0654
0.029051,0.016797,0.0654
0.007651,0.022156,0.0654
-0.038728,0.000708,0.0654
-0.012201,0.013442,0.0654
-0.042495,0.009557,0.0654
-0.002937,0.033212,0.0654
-0.001301,0.020061,0.0654
-0.019395,0.006316,0.0654
-0.012376,0.016417,0.0654
-0.005055,0.007846,0.0654
-0.030044,0.001445,0.0654
0.02583,0.031473,0.0654
0.005303,0.021276,0.0654
-0.041969,0.002292,0.0654
-0.017804,0.025642,0.0654
0.049221,0.003922,0.0654
0.05588,0.0128,0.0654
-0.00503,0.035061,0.0654
0.051904,0.006773,0.0654
-0.005899,0.016131,0.0654
0.003178,0.017645,0.0654
-0.048036,0.000211,0.0654
0.018482,0.034066,0.0654
-0.013534,0.010157,0.0654
0.060314,0.006034,0.0654
-0.035345,0.006361,0.0654
0.015013,0.002352,0.0654
0.026624,0.022745,0.0654
0.021925,0.010762,0.0654
0.05394,0.010955,0.0654
0.060235,0.005029,0.0654
0.009954,0.009247,0.0654
0.004205,0.014925,0.0654
0.034407,0.020197,0.0654
0.036644,0.032879,0.0654
0.019756,0.004611,0.0654
0.022773,0.009201,0.0654
-0.017341,0.018239,0.0654
0.041293,0.007061,0.0654
0.03674,0.022501,0.0654
0.036337,0.022035,0.0654
-0.002444,0.02958,0.0654
0.021876,0.006062,0.0654
0.027805,0.008004,0.0654
0.001409,0.002003,0.0654
-0.002257,0.035816,0.0654
-0.004786,0.018112,0.0654
0.024622,0.020514,0.0654
0.047114,0.004287,0.0654
-0.015747,0.026588,0.0654
0.027978,0.018892,0.0654
-0.008638,0.030548,0.0654
-0.010597,0.005002,0.0654
0.038361,0.033979,0.0654
0.029704,0.039896,0.0654
0.018903,0.00814,0.0654
0.035276,0.032072,0.0654
0.039277,0.000935,0.0654
0.032412,0.033116,0.0654
0.006696,0.002691,0.0654
0.062231,0.000173,0.0654
-0.03001,0.015243,0.0654
0.035678,0.032806,0.0654
-0.021558,0.000254,0.0654
-0.054049,0.003231,0.0654
0.034161,0.004027,0.0654
0.027301,0.042104,0.0654
0.012557,0.017276,0.0654
-0.026077,0.013762,0.0654
-0.023557,0.005622,0.0654
0.049809,0.01612,0.0654
0.016493,0.035026,0.0654
-0.007214,0.020093,0.0654
0.005562,0.035582,0.0654
0.005552,0.027221,0.0654
0.028891,0.024685,0.0654
-0.01097,0.020312,0.0654
0.022152,0.024613,0.0654
0.041414,0.019568,0.0654
-0.023146,0.008181,0.0654
-0.035166,0.012926,0.0654
0.03082,0.028873,0.0654
0.0553,0.012195,0.0654
0.056897,0.011408,0.0654
-0.004802,0.002743,0.0654
0.058169,0.00594,0.0654
0.044443,0.008186,0.0654
0.030302,0.015904,0.0654
-0.044433,0.001517,0.0654
0.025724,0.027702,0.0654
0.009607,0.000231,0.0654
0.012896,0.031359,0.0654
0.052168,0.016476,0.0654
0.041003,0.016003,0.0654
0.002371,0.012587,0.0654
0.050799,0.019475,0.0654
0.006591,0.02214,0.0654
0.043542,0.015543,0.0654
-0.022445,0.021182,0.0654
-0.033647,0.002869,0.0654
-0.027942,0.01746,0.0654
0.045219,0.000525,0.0654
-0.024642,0.011704,0.0654
0.061485,0.005109,0.0654
0.006584,0.009128,0.0654
0.059286,0.002397,0.0654
0.001832,0.037039,0.0654
0.039179,0.02881,0.0654
0.007452,0.036704,0.0654
0.031612,0.03242,0.0654
0.017328,0.020977,0.0654
0.013809,0.034966,0.0654
0.035291,0.03323,0.0654
0.017988,0.041782,0.0654
0.039998,0.000879,0.0654
-0.044576,0.006152,0.0654
0.067368,0.001424,0.0654
0.040395,0.016974,0.0654
0.03643,0.006471,0.0654
-0.016407,0.01864,0.0654
-0.006637,0.02608,0.0654
-0.031212,0.008557,0.0654
0.007411,0.034438,0.0654
-0.026123,0.020722,0.0654
0.018401,0.020071,0.0654
0.02364,0.009794,0.0654
0.006221,0.01529,0.0654
0.024543,0.021814,0.0654
-0.032819,0.010385,0.0654
0.020964,0.018222,0.0654
0.039687,0.012911,0.0654
0.04482,0.021362,0.0654
0.040817,0.017195,0.0654
0.001928,0.008511,0.0654
0.047307,0.009214,0.0654
0.02102,0.045786,0.0654
0.001973,0.014689,0.0654
-0.02242,0.015671,0.0654
0.027222,0.031855,0.0654
-0.035189,0.009553,0.0654
-0.020715,0.018932,0.0654
0.031679,0.027182,0.0654
0.004223,0.00257,0.0654
0.057256,0.011533,0.0654
0.014036,0.019473,0.0654
0.00445,0.022148,0.0654
0.020978,0.020563,0.0654
0.008375,0.021572,0.0654
0.024776,0.043042,0.0654
0.040193,0.010082,0.0654
0.005747,0.024689,0.0654
-0.003565,0.028432,0.0654
0.041639,0.008726,0.0654
-0.015447,0.004752,0.0654
-0.016363,0.007531,0.0654
0.045195,0.000346,0.0654
0.020599,0.009904,0.0654
0.001798,0.022041,0.0654
-0.026997,0.009778,0.0654
0.026507,0.02784,0.0654
0.046684,0.015436,0.0654
0.027078,0.016293,0.0654
-0.000212,0.025256,0.0654
0.038772,0.016844,0.0654
0.005874,0.008001,0.0654
0.005964,0.036646,0.0654
0.024024,0.012454,0.0654
-0.029879,0.004876,0.0654
-0.030386,0.010146,0.0654
-0.004856,0.02943,0.0654
-0.004795,0.030694,0.0654
0.014631,0.025135,0.0654
0.025875,0.008377,0.0654
0.038037,0.029079,0.0654
-0.008623,0.031822,0.0654
0.017651,0.011138,0.0654
0.024402,0.036391,0.0654
-0.032877,0.001828,0.0654
0.036401,0.0031,0.0654
-0.003765,0.006078,0.0654
0.032743,0.03818,0.0654
-0.009809,0.015254,0.0654
0.013093,0.012786,0.0654
0.034902,0.003228,0.0654
0.041542,0.0221,0.0654
0.025448,0.030248,0.0654
-0.00859,0.016543,0.0654
0.031025,0.010917,0.0654
-0.038816,0.007804,0.0654
-0.020126,0.002593,0.0654
0.052319,0.010551,0.0654
-0.053145,0.003735,0.0654
0.045114,0.025588,0.0654
0.028062,0.010814,0.0654
0.043783,0.022124,0.0654
0.016881,0.030303,0.0654
0.030125,0.037113,0.0654
0.009615,0.017383,0.0654
-0.015793,0.030195,0.0654
0.040809,0.003489,0.0654
-0.001599,0.018248,0.0654
0.02158,0.029998,0.0654
-0.008978,0.020486,0.0654
0.01362,0.039739,0.0654
0.023875,0.044526,0.0654
-0.006366,0.036103,0.0654
0.036974,0.008721,0.0654
0.004922,0.012788,0.0654
0.000846,0.035811,0.0654
0.033139,0.018113,0.0654
-0.027966,0.001424,0.0654
0.065747,0.000374,0.0654
-0.021242,0.02202,0.0654
0.027935,0.042874,0.0654
0.021652,0.037763,0.0654
0.031855,0.024068,0.0654
0.02047,0.019333,0.0654
0.033889,0.030598,0.0654
0.052244,0.00833,0.0654
0.038757,0.00033,0.0654
0.012947,0.035339,0.0654
0.058828,0.002372,0.0654
-0.015874,0.008928,0.0654
0.037632,0.028835,0.0654
0.032696,0.007325,0.0654
0.023648,0.036549,0.0654
0.039469,0.012621,0.0654
0.008052,0.014299,0.0654
-0.021256,0.010173,0.0654
0.045276,0.015597,0.0654
0.01178,0.039833,0.0654
-0.000228,0.018827,0.0654
0.054172,0.004011,0.0654
0.004477,0.011507,0.0654
0.04817,0.01968,0.0654
0.031916,0.004099,0.0654
0.069042,0.002264,0.0654
-0.024262,0.00636,0.0654
0.032617,0.029294,0.0654
0.042785,0.01608,0.0654
-0.042493,0.007442,0.0654
0.015476,0.027422,0.0654
0.008293,0.00232,0.0654
0.023315,0.004011,0.0654
-0.006373,0.01039,0.0654
0.006592,0.012917,0.0654
0.020153,0.024351,0.0654
0.007377,0.032828,0.0654
0.048406,0.01124,0.0654
-0.011953,0.020585,0.0654
0.028585,0.014081,0.0654
-0.023256,0.006277,0.0654
0.02727,0.02906,0.0654
-0.020603,0.014909,0.0654
-0.031567,0.010869,0.0654
-0.016476,0.018378,0.0654
-0.00467,0.019229,0.0654
-0.019374,0.007085,0.0654
0.021432,0.03993,0.0654
0.026179,0.020024,0.0654
-0.00988,0.00745,0.0654
3.1e-05,0.024131,0.0654
0.000823,0.033722,0.0654
0.038188,0.020629,0.0654
0.003087,0.022116,0.0654
0.02008,0.038534,0.0654
0.016377,0.027526,0.0654
0.041146,0.027593,0.0654
-0.0033,0.032308,0.0654
0.028401,0.022409,0.0654
-0.018709,0.012852,0.0654
0.001357,0.003355,0.0654
0.046176,0.02389,0.0654
-0.04724,0.00185,0.0654
0.036406,0.023446,0.0654
-0.046489,0.0054,0.0654
0.020998,0.032348,0.0654
0.002791,0.022262,0.0654
0.001561,0.026342,0.0654
0.022856,0.040847,0.0654
-0.037026,0.010374,0.0654
-0.029582,0.01685,0.0654
0.045989,0.010536,0.0654
-0.007996,0.034085,0.0654
0.023341,0.002469,0.0654
-0.027092,0.014454,0.0654
0.015544,0.017305,0.0654
0.036698,0.017075,0.0654
0.000683,0.001268,0.0654
-0.015328,0.009952,0.0654
-0.010036,0.036052,0.0654
0.069328,0.000478,0.0654
0.018107,0.00839,0.0654
0.044219,0.003734,0.0654
-0.003705,0.031224,0.0654
-0.003279,0.008214,0.0654
0.029203,0.005726,0.0654
-0.015631,0.023824,0.0654
-0.004934,0.028184,0.0654
0.029901,0.033378,0.0654
-0.036217,0.000585,0.0654
0.04269,0.026753,0.0654
0.038135,0.028616,0.0654
0.030072,0.005641,0.0654
-0.016006,0.012234,0.0654
0.039414,0.016606,0.0654
-0.024372,0.010448,0.0654
0.04059,0.030964,0.0654
0.00603,0.008547,0.0654
0.027859,0.034484,0.0654
-0.026689,0.001273,0.0654
-0.02242,0.01812,0.0654
0.039794,0.03174,0.0654
0.022241,0.008145,0.0654
0.043169,0.001765,0.0654
0.059248,0.008162,0.0654
0.008536,0.017096,0.0654
0.023168,0.014399,0.0654
0.042274,0.009317,0.0654
-0.037338,0.002459,0.0654
-0.007281,0.026986,0.0654
0.067067,0.004549,0.0654
0.001016,0.027587,0.0654
0.005675,0.03426,0.0654
-0.029099,0.014039,0.0654
0.066584,0.005285,0.0654
-0.006199,0.012651,0.0654
0.013969,0.030169,0.0654
-0.015635,0.010795,0.0654
-0.02705,0.009637,0.0654
0.012726,0.026198,0.0654
-0.015218,0.02339,0.0654
0.041393,0.014346,0.0654
0.021983,0.034519,0.0654
-0.027208,0.007615,0.0654
0.021487,0.039037,0.0654
0.039962,0.01821,0.0654
0.015647,0.041094,0.0654
0.041432,0.004718,0.0654
-0.01986,0.000175,0.0654
0.048596,0.007158,0.0654
-0.011068,0.034415,0.0654
-0.030586,0.002409,0.0654
0.021045,0.045414,0.0654
0.010971,0.000232,0.0654
0.011648,0.0336,0.0654
0.016528,0.007161,0.0654
0.024931,0.006784,0.0654
-0.025675,0.017804,0.0654
0.040371,0.023983,0.0654
-0.046834,0.00363,0.0654
0.012333,0.019272,0.0654
0.015893,0.000893,0.0654
-0.008491,0.005918,0.0654
0.022033,0.036979,0.0654
0.003896,0.014888,0.0654
0.016159,0.024862,0.0654
0.042511,0.028973,0.0654
0.025573,0.009699,0.0654
0.043354,0.016546,0.0654
-0.033052,0.004199,0.0654
-0.019173,0.018636,0.0654
0.048896,0.021329,0.0654
0.019557,0.006123,0.0654
-0.037065,0.00874,0.0654
-0.012797,0.028095,0.0654
0.011855,0.025165,0.0654
0.015694,0.029419,0.0654
-0.000388,0.01734,0.0654
0.017539,0.02173,0.0654
-0.035208,0.000176,0.0654
-0.003762,0.037142,0.0654
0.006288,0.000914,0.0654
0.029256,0.006765,0.0654
-0.029451,0.003848,0.0654
0.007166,0.006814,0.0654
0.014489,0.031404,0.0654
-0.007588,0.023711,0.0654
-0.026354,0.017954,0.0654
0.028888,0.031403,0.0654
0.047635,0.01185,0.0654
-0.015295,0.003406,0.0654
-0.027452,0.005187,0.0654
-0.037648,0.009864,0.0654
0.01695,0.016293,0.0654
0.030971,0.016072,0.0654
0.034696,0.028031,0.0654
-0.029517,0.007663,0.0654
-0.001743,0.024021,0.0654
-0.009157,0.010468,0.0654
-0.002716,0.003479,0.0654
0.005371,0.028138,0.0654
-0.017181,0.015783,0.0654
0.015616,0.026404,0.0654
0.000899,0.003712,0.0654
0.040414,0.026155,0.0654
-0.031628,0.00849,0.0654
-0.017023,0.004462,0.0654
0.036804,0.031406,0.0654
0.022664,0.023833,0.0654
-0.009087,0.01605,0.0654
0.022816,0.015107,0.0654
0.016073,0.000618,0.0654
0.043624,0.026575,0.0654
-0.038359,0.006739,0.0654
-3.7e-05,0.012851,0.0654
0.01252,0.040555,0.0654
0.024344,0.040363,0.0654
0.019804,0.007102,0.0654
0.010534,0.025788,0.0654
-0.021933,0.008338,0.0654
-0.00807,0.006906,0.0654
0.010809,0.010012,0.0654
0.001012,0.007394,0.0654
-0.000814,0.027998,0.0654
0.052682,0.008369,0.0654
0.023863,0.003682,0.0654
-0.000282,0.03076,0.0654
0.055263,0.00369,0.0654
-0.014621,0.029625,0.0654
-0.037935,0.002406,0.0654
-0.020954,0.006171,0.0654
0.030954,0.016379,0.0654
0.05186,0.013638,0.0654
0.053551,0.003984,0.0654
0.041107,0.016855,0.0654
-0.018885,0.00794,0.0654
-0.003242,0.024701,0.0654
0.031051,0.016023,0.0654
0.011554,0.028547,0.0654
-0.026548,0.011819,0.0654
0.021194,0.037898,0.0654
0.048116,0.022334,0.0654
-0.040551,0.010333,0.0654
-0.033491,0.004692,0.0654
-0.001129,0.015444,0.0654
0.018499,0.003894,0.0654
0.034867,0.021969,0.0654
-0.00772,0.028992,0.0654
-0.007332,0.022345,0.0654
0.035399,0.005531,0.0654
0.001007,0.004765,0.0654
-0.040782,0.007257,0.0654
-0.006475,0.029757,0.0654
0.030248,0.010363,0.0654
-0.00033,0.000226,0.0654
0.028261,0.037296,0.0654
0.025845,0.019056,0.0654
0.025683,0.026606,0.0654
0.032966,0.017458,0.0654
0.006195,0.032533,0.0654
-0.001415,0.030043,0.0654
0.024384,0.010615,0.0654
0.048385,0.010007,0.0654
0.021496,0.01116,0.0654
0.022561,0.026755,0.0654
0.019304,0.028,0.0654
0.002448,0.017406,0.0654
0.016784,0.034524,0.0654
-0.038043,0.000348,0.0654
-0.012354,0.020011,0.0654
0.029221,0.028824,0.0654
0.004323,0.020405,0.0654
0.034793,0.020229,0.0654
-0.005778,0.026218,0.0654
0.01122,0.004427,0.0654
0.022181,0.032643,0.0654
0.000772,0.022697,0.0654
-0.001907,0.002876,0.0654
0.046192,0.012804,0.0654
-0.033768,0.010171,0.0654
0.054198,0.003124,0.0654
-0.018172,0.013318,0.0654
0.008848,0.007669,0.0654
0.020015,0.012297,0.0654
-0.016665,0.011902,0.0654
0.013337,0.038916,0.0654
-0.013311,0.005325,0.0654
-0.015198,0.002835,0.0654
0.012396,0.005766,0.0654
0.000621,0.001594,0.0654
0.033712,0.017374,0.0654
0.025101,0.03236,0.0654
0.022888,0.014694,0.0654
-0.015847,0.000781,0.0654
0.025279,0.041763,0.0654
-0.001513,0.032404,0.0654
0.005084,0.002472,0.0654
0.016496,0.019852,0.0654
0.015948,0.029812,0.0654
0.011297,0.01136,0.0654
-0.007345,0.019049,0.0654
0.010949,0.037543,0.0654
-0.018341,0.02659,0.0654
0.031491,0.039815,0.0654
0.030342,0.011142,0.0654
0.005555,0.005594,0.0654
0.005467,0.009409,0.0654
-0.033386,0.005197,0.0654
0.033772,0.010045,0.0654
0.02785,0.031094,0.0654
0.011728,0.027997,0.0654
0.034003,0.004537,0.0654
-0.027033,0.015919,0.0654
0.008786,0.018179,0.0654
0.041692,0.01781,0.0654
0.047276,0.02075,0.0654
0.018985,0.004502,0.0654
0.021553,0.036964,0.0654
0.019812,0.007894,0.0654
0.019105,0.043665,0.0654
0.024447,0.035756,0.0654
-0.003428,0.001541,0.0654
-0.006051,0.018806,0.0654
-0.036787,0.01228,0.0654
-0.00792,0.00411,0.0654
0.007785,0.019742,0.0654
0.03064,0.007059,0.0654
-0.028944,0.007714,0.0654
0.016441,0.003438,0.0654
-0.006148,0.031431,0.0654
0.047315,0.004498,0.0654
0.036879,0.006442,0.0654
0.034005,0.027463,0.0654
0.032763,0.029133,0.0654
0.0256,0.019423,0.0654
0.01219,0.032076,0.0654
0.015104,0.002372,0.0654
0.00965,0.000311,0.0654
0.030295,0.01272,0.0654
-2e-05,0.013634,0.0654
-0.019182,0.024926,0.0654
0.055141,0.004293,0.0654
0.04578,0.003548,0.0654
-0.005937,0.014508,0.0654
0.010614,0.028675,0.0654
0.033237,0.005465,0.0654
-0.018163,0.023236,0.0654
-0.019112,0.007387,0.0654
0.003741,0.031221,0.0654
0.025429,0.010312,0.0654
-0.030501,0.000749,0.0654
2.1e-05,0.014889,0.0654
-0.016927,0.017183,0.0654
0.04835,0.021792,0.0654
0.062188,0.002956,0.0654
0.027547,0.012032,0.0654
-0.035374,0.012266,0.0654
-0.009593,0.03438,0.0654
-0.009418,0.016771,0.0654
-0.008888,0.017044,0.0654
-0.022593,0.018362,0.0654
0.011223,0.019114,0.0654
-0.001341,0.015782,0.0654
0.048193,0.003969,0.0654
0.023733,0.022716,0.0654
0.023426,0.035042,0.0654
0.022448,0.005344,0.0654
0.006775,0.039216,0.0654
0.038644,0.005292,0.0654
0.012266,0.03878,0.0654
0.038998,0.030791,0.0654
0.017848,0.027776,0.0654
-0.021934,0.019787,0.0654
-0.019688,0.021827,0.0654
0.057231,0.002623,0.0654
0.04094,0.000715,0.0654
0.032214,0.017603,0.0654
-0.028132,0.009572,0.0654
-0.040038,0.000328,0.0654
0.017152,0.040875,0.0654
-0.017041,0.001277,0.0654
0.035793,0.01625,0.0654
0.004891,0.004765,0.0654
0.003057,0.015993,0.0654
-0.005865,0.010843,0.0654
0.022475,0.025134,0.0654
0.027015,0.037702,0.0654
0.033991,0.015341,0.0654
0.059916,0.001434,0.0654
-0.052725,0.000957,0.0654
-0.010258,0.035637,0.0654
0.031104,0.031591,0.0654
0.036898,0.032998,0.0654
0.032916,0.009641,0.0654
0.054478,0.006088,0.0654
0.020357,0.042914,0.0654
0.023077,0.037995,0.0654
0.011323,0.021621,0.0654
0.044948,0.025168,0.0654
0.009876,0.009888,0.0654
-0.01561,0.002772,0.0654
-0.033994,0.007821,0.0654
0.006684,0.028809,0.0654
-0.024641,0.01551,0.0654
0.025925,0.037703,0.0654
0.012408,0.004568,0.0654
0.034144,0.001477,0.0654
0.002144,0.019882,0.0654
0.019149,0.041987,0.0654
0.043052,0.011103,0.0654
0.019527,0.038041,0.0654
0.051474,0.006671,0.0654
-0.007269,0.021984,0.0654
0.01764,0.029141,0.0654
-0.003601,0.012126,0.0654
0.029286,0.011419,0.0654
0.00413,0.021649,0.0654
0.045193,0.018017,0.0654
-0.012268,0.003896,0.0654
0.039055,0.004427,0.0654
0.041571,0.018691,0.0654
-0.041881,0.00981,0.0654
0.027855,0.011747,0.0654
-0.018531,0.010738,0.0654
-0.008377,0.029035,0.0654
0.023395,0.041146,0.0654
0.054725,0.002177,0.0654
-0.015112,0.022864,0.0654
-0.013873,0.012879,0.0654
-0.038882,0.010205,0.0654
0.003567,0.028516,0.0654
0.007314,0.01857,0.0654
-0.015585,0.010876,0.0654
0.037132,0.026606,0.0654
0.018232,0.018569,0.0654
-0.011899,0.010569,0.0654
0.058037,0.011673,0.0654
0.041841,0.005171,0.0654
-0.026733,0.013957,0.0654
0.001157,0.035272,0.0654
-0.009257,0.020909,0.0654
-0.017148,0.021151,0.0654
-0.04863,0.003317,0.0654
-0.029848,0.002842,0.0654
0.009768,0.011959,0.0654
0.043373,0.010512,0.0654
0.058296,0.005063,0.0654
0.013536,0.037077,0.0654
0.01143,0.029223,0.0654
0.034426,0.031007,0.0654
0.000732,0.004299,0.0654
-0.009892,0.028096,0.0654
-0.019882,0.002663,0.0654
0.013951,0.00049,0.0654
-0.013603,0.018379,0.0654
0.004122,0.000683,0.0654
0.02466,0.03925,0.0654
-0.023275,0.005699,0.0654
-0.003795,0.027951,0.0654
0.004551,0.013207,0.0654
0.002572,0.009677,0.0654
0.05644,0.005884,0.0654
0.018975,0.010898,0.0654
0.022373,0.010206,0.0654
0.009263,0.036601,0.0654
0.000893,0.024651,0.0654
0.005424,0.029103,0.0654
0.02921,0.015243,0.0654
0.030762,0.000313,0.0654
-0.024656,0.016064,0.0654
0.000635,0.005412,0.0654
0.023652,0.023098,0.0654
0.012793,0.006049,0.0654
0.011701,0.010784,0.0654
0.014123,0.034953,0.0654
0.030216,0.006315,0.0654
-0.004543,0.013713,0.0654
0.01442,0.011812,0.0654
0.017446,0.010143,0.0654
0.009967,0.017095,0.0654
-0.000656,0.010904,0.0654
0.024289,0.036227,0.0654
0.008032,0.036392,0.0654
0.027862,0.005446,0.0654
-0.000233,0.031035,0.0654
0.032212,0.001641,0.0654
0.036227,0.007124,0.0654
-0.01712,0.003796,0.0654
0.04464,0.014897,0.0654
0.046339,0.002009,0.0654
-0.020464,0.011643,0.0654
0.008766,0.032802,0.0654
0.032897,0.01908,0.0654
-0.003184,0.035524,0.0654
-0.011693,0.020942,0.0654
0.016388,0.038568,0.0654
-0.01519,0.012534,0.0654
0.016277,0.012744,0.0654
0.026085,0.000771,0.0654
0.020557,0.019322,0.0654
-0.027846,0.010546,0.0654
-0.006131,0.022543,0.0654
-0.003554,0.012471,0.0654
0.041628,0.003365,0.0654
-0.017975,0.006354,0.0654
-0.025379,0.010457,0.0654
0.036754,0.025104,0.0654
-0.039288,0.010248,0.0654
0.006554,0.009269,0.0654
-0.024257,0.014909,0.0654
-0.00922,0.001707,0.0654
0.001066,0.033242,0.0654
0.02588,0.012642,0.0654
-0.012815,0.016089,0.0654
0.038941,0.011256,0.0654
0.049427,0.013639,0.0654
0.015013,0.001346,0.0654
0.024395,0.006082,0.0654
0.054105,2.2e-05,0.0654
0.029143,0.017289,0.0654
0.029332,0.021896,0.0654
-0.020456,0.00439,0.0654
-0.037826,0.008782,0.0654
0.03089,0.031071,0.0654
0.026245,0.028686,0.0654
0.044828,0.015637,0.0654
-0.011478,0.031283,0.0654
0.014624,0.021191,0.0654
0.019864,0.021049,0.0654
