0.028874,0.004229,0.0654
0.002727,0.027013,0.0654
0.040183,0.024485,0.0654
-0.013082,0.030095,0.0654
0.01676,0.026822,0.0654
-0.058434,0.000204,0.0654
0.047565,0.020357,0.0654
0.051367,0.010122,0.0654
-0.003404,0.01318,0.0654
0.00729,0.026789,0.0654
0.06885,0.005495,0.0654
0.032574,0.025559,0.0654
0.013631,0.013677,0.0654
0.052632,0.004218,0.0654
-0.028296,0.01214,0.0654
0.036014,0.003505,0.0654
0.005972,0.026851,0.0654
0.021038,0.03074,0.0654
-0.037372,0.000454,0.0654
0.062623,0.003824,0.0654
0.071266,0.003691,0.0654
0.061771,0.011793,0.0654
-0.044286,0.000364,0.0654
0.021585,0.033026,0.0654
0.042066,0.027377,0.0654
-0.006513,0.033002,0.0654
0.004517,0.03166,0.0654
-0.022553,0.027112,0.0654
0.056452,0.001924,0.0654
0.018941,0.040131,0.0654
-0.004867,0.037978,0.0654
-0.045784,0.010847,0.0654
-0.003845,0.029837,0.0654
-0.013183,0.014761,0.0654
0.013563,0.011597,0.0654
0.019443,0.023507,0.0654
-0.008297,0.015454,0.0654
0.002651,0.028732,0.0654
-0.005335,0.036311,0.0654
0.011387,0.014416,0.0654
0.048864,0.020622,0.0654
-0.029043,0.002098,0.0654
-0.014724,0.019877,0.0654
0.016059,0.012413,0.0654
0.027311,0.01456,0.0654
-0.024842,0.023355,0.0654
-0.013849,0.032054,0.0654
0.000369,0.013593,0.0654
0.031824,0.035145,0.0654
-0.039768,0.013922,0.0654
0.0596,0.017027,0.0654
-0.005522,0.013459,0.0654
0.021382,0.005014,0.0654
0.038542,0.026039,0.0654
0.006961,0.038877,0.0654
0.051191,0.023299,0.0654
0.013395,0.006053,0.0654
0.053572,0.001122,0.0654
0.022822,0.017724,0.0654
0.013323,0.006047,0.0654
-0.018326,0.008428,0.0654
-0.002519,0.01331,0.0654
0.008242,0.012109,0.0654
0.023205,0.025862,0.0654
-0.026627,0.018727,0.0654
0.067479,0.00216,0.0654
-0.003938,0.027136,0.0654
0.046609,0.01542,0.0654
-0.044032,0.004028,0.0654
-0.044856,0.013008,0.0654
-0.030045,0.013933,0.0654
0.070395,0.006174,0.0654
-0.04288,0.000858,0.0654
0.041049,0.019972,0.0654
-0.029671,0.001892,0.0654
-0.003635,0.037761,0.0654
-0.001828,0.041634,0.0654
-0.035496,0.017719,0.0654
-0.027608,0.016263,0.0654
-0.019155,0.00628,0.0654
-0.01925,0.000491,0.0654
0.058353,0.001233,0.0654
-0.007702,0.023631,0.0654
0.059734,0.012275,0.0654
0.015083,0.026036,0.0654
0.00342,0.019014,0.0654
0.010685,0.024599,0.0654
0.061055,0.015805,0.0654
0.040366,0.008526,0.0654
0.025405,0.0219,0.0654
-0.037821,0.015271,0.0654
0.03742,0.022342,0.0654
-0.023894,5.9e-05,0.0654
-0.01391,0.017542,0.0654
-0.011362,0.019711,0.0654
-0.000276,0.043696,0.0654
-0.009792,0.020952,0.0654
0.020636,0.034327,0.0654
0.011247,0.039532,0.0654
-0.019774,0.023903,0.0654
0.036771,0.0064,0.0654
0.010082,0.000832,0.0654
0.031452,0.014736,0.0654
-0.01953,0.031247,0.0654
0.010644,0.023378,0.0654
-0.00832,8.1e-05,0.0654
0.000189,0.016382,0.0654
-0.014883,0.006852,0.0654
-0.041604,0.008733,0.0654
0.043007,0.026669,0.0654
-0.037486,0.012024,0.0654
0.077322,0.000544,0.0654
0.038943,0.024025,0.0654
0.027278,0.026738,0.0654
-0.005708,0.024779,0.0654
0.003202,0.04321,0.0654
0.015545,0.006948,0.0654
0.011084,0.0209,0.0654
0.016574,0.023692,0.0654
-0.008397,0.01223,0.0654
-0.024606,0.019329,0.0654
0.045726,0.010378,0.0654
0.0593,0.003482,0.0654
0.064175,0.007432,0.0654
0.035102,0.029032,0.0654
0.06038,0.008931,0.0654
0.000414,0.026156,0.0654
0.048933,0.021633,0.0654
0.010769,0.026067,0.0654
-0.007169,0.027752,0.0654
0.009876,0.037621,0.0654
0.007317,0.002601,0.0654
0.042629,0.013165,0.0654
0.053356,0.012365,0.0654
0.05064,0.02024,0.0654
-0.042846,0.014656,0.0654
-0.016528,0.010637,0.0654
-0.013626,0.021092,0.0654
-0.001915,0.011521,0.0654
0.028057,0.017496,0.0654
0.024937,0.012222,0.0654
-0.026661,0.021068,0.0654
0.058186,0.011783,0.0654
-0.009208,0.026274,0.0654
0.032157,0.035048,0.0654
0.040994,0.029572,0.0654
0.006687,0.034698,0.0654
0.067598,0.009504,0.0654
0.01164,0.011088,0.0654
0.019448,0.024662,0.0654
-0.01442,0.029601,0.0654
0.021722,0.000651,0.0654
0.017812,0.005385,0.0654
0.027115,0.019159,0.0654
-0.004836,0.001876,0.0654
0.050855,0.023323,0.0654
0.010506,0.03219,0.0654
-0.035225,0.009535,0.0654
0.058465,0.003907,0.0654
0.002804,0.004985,0.0654
0.028596,0.020869,0.0654
0.037224,0.030267,0.0654
0.030545,0.029222,0.0654
0.062506,0.011206,0.0654
-0.014797,0.02772,0.0654
-0.006774,0.000466,0.0654
-0.006382,0.035905,0.0654
-0.002022,0.006082,0.0654
-0.005976,0.038506,0.0654
-0.01283,0.022157,0.0654
0.008744,0.042689,0.0654
-0.02266,0.021892,0.0654
-0.01373,0.001896,0.0654
0.021398,0.015073,0.0654
-0.057043,0.001019,0.0654
0.016228,0.017983,0.0654
0.022112,0.020951,0.0654
0.027351,0.038341,0.0654
-0.01634,0.000637,0.0654
0.011964,0.030552,0.0654
-0.025543,0.016714,0.0654
-0.015179,0.025732,0.0654
0.015112,0.007015,0.0654
0.043914,0.006375,0.0654
0.065637,0.005563,0.0654
-0.057282,2.4e-05,0.0654
-0.01438,0.028648,0.0654
-0.002073,0.037702,0.0654
-0.04376,0.00681,0.0654
-0.00803,0.021712,0.0654
-0.049741,0.004236,0.0654
0.024785,0.003554,0.0654
0.016418,0.038755,0.0654
0.014144,0.037815,0.0654
-0.008037,0.01047,0.0654
0.057495,0.005736,0.0654
0.060589,0.011733,0.0654
-0.035033,0.006746,0.0654
0.015645,0.015161,0.0654
0.001381,0.020885,0.0654
0.014162,0.006422,0.0654
-0.058325,0.001017,0.0654
0.00503,0.037039,0.0654
-0.024667,0.003776,0.0654
0.037688,0.004824,0.0654
-0.028169,0.01494,0.0654
0.053868,0.015177,0.0654
0.020277,0.011103,0.0654
-0.000267,0.020921,0.0654
0.03534,0.008056,0.0654
0.015707,0.013759,0.0654
0.048998,0.00822,0.0654
0.036892,0.028501,0.0654
0.03345,0.030286,0.0654
-0.008337,0.013554,0.0654
0.000979,0.034721,0.0654
-0.03218,0.01616,0.0654
0.00173,0.008776,0.0654
0.062917,0.009216,0.0654
0.010997,0.021688,0.0654
0.024285,0.013875,0.0654
0.014989,0.037119,0.0654
0.034783,0.006643,0.0654
0.006694,0.032397,0.0654
-3.9e-05,0.041473,0.0654
0.03669,0.029443,0.0654
-0.00623,0.003529,0.0654
0.039178,0.016827,0.0654
0.046941,0.003781,0.0654
0.064527,0.012487,0.0654
0.047036,0.017066,0.0654
0.008484,0.002684,0.0654
-0.009502,0.002313,0.0654
0.055674,0.013996,0.0654
-0.026547,0.009553,0.0654
0.058281,0.008831,0.0654
-0.015572,0.024352,0.0654
0.00358,0.041626,0.0654
0.056686,0.006191,0.0654
-0.029603,0.009683,0.0654
0.048281,0.01378,0.0654
0.015336,0.003707,0.0654
-0.032291,0.010779,0.0654
-0.046768,0.010501,0.0654
0.048545,0.015439,0.0654
0.022523,0.021564,0.0654
0.016446,0.018654,0.0654
0.01414,0.013302,0.0654
-0.019772,0.019227,0.0654
0.018562,0.004882,0.0654
0.017178,0.021945,0.0654
0.002775,0.01839,0.0654
0.029449,0.025251,0.0654
0.034174,0.02517,0.0654
-0.015665,0.034682,0.0654
0.059485,0.003218,0.0654
0.06909,0.00882,0.0654
-0.044704,0.012266,0.0654
0.032665,0.026005,0.0654
0.028007,0.005451,0.0654
0.038097,0.017027,0.0654
-0.001995,0.028944,0.0654
0.062003,0.008063,0.0654
-0.00862,0.028894,0.0654
0.074829,0.0009,0.0654
0.019149,0.007699,0.0654
0.024226,0.037205,0.0654
0.018767,0.022631,0.0654
0.05349,0.015171,0.0654
0.006746,0.041903,0.0654
0.059762,0.016374,0.0654
0.022192,0.030474,0.0654
-0.004542,0.004007,0.0654
0.055313,0.015802,0.0654
0.06667,0.000438,0.0654
0.021073,0.023899,0.0654
0.02892,0.010991,0.0654
0.004792,0.002742,0.0654
-0.02725,0.020222,0.0654
-0.052616,0.00423,0.0654
-0.041895,0.011049,0.0654
-0.018472,0.003245,0.0654
0.011733,0.017514,0.0654
-0.044171,0.002133,0.0654
0.020391,0.02186,0.0654
-0.045083,0.006709,0.0654
-0.013151,0.032109,0.0654
0.019041,0.006439,0.0654
0.024629,0.032185,0.0654
-0.050399,0.008236,0.0654
0.052034,0.017296,0.0654
0.008243,0.028342,0.0654
-0.000319,0.023269,0.0654
0.014975,0.036468,0.0654
0.065927,0.000738,0.0654
0.005839,0.040607,0.0654
0.001825,0.021441,0.0654
0.001231,0.031009,0.0654
0.008865,0.036452,0.0654
-0.047432,6.3e-05,0.0654
0.064979,0.001269,0.0654
-0.006805,0.003837,0.0654
0.014061,0.037353,0.0654
0.008945,0.028061,0.0654
0.008881,0.037078,0.0654
0.040295,0.002787,0.0654
0.051467,0.002559,0.0654
0.041516,0.005464,0.0654
-0.024783,0.009482,0.0654
-0.011086,0.009868,0.0654
-0.016999,0.021572,0.0654
-0.003594,0.010585,0.0654
0.02271,0.008346,0.0654
0.044723,0.016473,0.0654
0.01041,0.04306,0.0654
-0.020665,0.026592,0.0654
0.057723,0.009458,0.0654
0.067657,0.003141,0.0654
0.014231,0.015127,0.0654
0.048143,0.02494,0.0654
-0.04395,0.012098,0.0654
-0.042935,0.008411,0.0654
-0.020285,0.021201,0.0654
0.038041,0.025236,0.0654
0.020929,0.005611,0.0654
0.009218,0.019314,0.0654
0.027474,0.013805,0.0654
-0.040199,0.011587,0.0654
-0.030739,0.002722,0.0654
0.019836,0.004001,0.0654
0.035183,0.011148,0.0654
-0.007393,0.006204,0.0654
-0.030493,0.014335,0.0654
0.037404,0.032351,0.0654
0.063064,0.001466,0.0654
-0.024506,0.01894,0.0654
0.00069,0.009545,0.0654
0.015598,0.030113,0.0654
0.034743,0.00176,0.0654
-0.003066,0.024423,0.0654
0.016996,0.012513,0.0654
0.03746,0.029161,0.0654
-0.037566,0.004661,0.0654
0.0203,0.038937,0.0654
0.048682,0.004558,0.0654
0.021385,0.023021,0.0654
0.057744,0.010064,0.0654
0.029497,0.022441,0.0654
-0.020664,0.021518,0.0654
0.040676,0.004212,0.0654
-0.016546,0.029529,0.0654
0.044118,0.021215,0.0654
-0.009339,0.01768,0.0654
0.014165,0.013524,0.0654
0.013753,0.006077,0.0654
0.017811,0.031489,0.0654
-0.008661,0.010292,0.0654
-0.022022,0.007016,0.0654
0.001791,0.042382,0.0654
-0.008836,0.01402,0.0654
0.006438,0.005954,0.0654
0.050158,0.007813,0.0654
-0.043761,0.015487,0.0654
0.038605,0.003225,0.0654
-0.022863,0.023689,0.0654
0.012698,0.041552,0.0654
0.011978,0.038673,0.0654
-0.017797,0.002278,0.0654
0.000759,0.005561,0.0654
0.072826,0.000782,0.0654
0.039546,0.02901,0.0654
0.065367,0.010587,0.0654
-0.017999,0.011026,0.0654
-0.020318,0.009562,0.0654
0.0343,0.005122,0.0654
-0.027988,0.011784,0.0654
0.060759,0.003819,0.0654
-0.013641,0.027719,0.0654
0.059043,0.017232,0.0654
0.018805,0.018385,0.0654
-0.001356,0.007783,0.0654
-0.046026,0.003144,0.0654
0.052164,0.003987,0.0654
0.047698,0.024051,0.0654
0.013804,0.027309,0.0654
-0.000896,0.004209,0.0654
0.006276,0.00639,0.0654
-0.019817,0.002992,0.0654
-0.002827,0.015399,0.0654
-0.044929,0.008597,0.0654
-0.028939,0.018236,0.0654
0.019724,0.039613,0.0654
-0.02367,0.025998,0.0654
-0.017128,0.002468,0.0654
0.014326,0.039287,0.0654
-0.009079,0.000641,0.0654
0.06246,0.011562,0.0654
0.014992,0.016154,0.0654
0.034859,0.031085,0.0654
0.010167,0.010908,0.0654
-0.048315,0.000292,0.0654
-0.007097,0.014357,0.0654
0.011087,0.016679,0.0654
0.027271,0.028345,0.0654
-0.018419,0.008204,0.0654
0.033976,0.008002,0.0654
0.040541,0.010546,0.0654
-0.037796,0.015751,0.0654
-0.039818,0.006941,0.0654
0.038612,0.026618,0.0654
0.030452,0.010005,0.0654
0.007219,0.022138,0.0654
0.061164,0.000217,0.0654
0.009511,0.039759,0.0654
0.061648,0.006654,0.0654
0.006388,0.020637,0.0654
-0.004367,0.009872,0.0654
-0.00507,0.008903,0.0654
0.008456,0.004144,0.0654
0.003317,0.030607,0.0654
-0.008807,0.031276,0.0654
0.069033,0.003141,0.0654
0.047776,0.018447,0.0654
-0.006495,0.036163,0.0654
-0.045866,0.009806,0.0654
0.006903,0.029847,0.0654
0.057645,0.008445,0.0654
-0.019455,0.016783,0.0654
-7e-06,0.040783,0.0654
0.047634,0.010798,0.0654
0.031905,0.004281,0.0654
-0.034648,0.000728,0.0654
0.051194,0.004177,0.0654
0.051341,0.020906,0.0654
-0.002625,0.0171,0.0654
0.009445,0.038203,0.0654
-0.019233,0.010849,0.0654
-0.02177,0.025016,0.0654
-0.005012,0.012643,0.0654
-0.006199,0.024504,0.0654
0.036491,0.017315,0.0654
0.004067,0.043545,0.0654
0.015362,0.027493,0.0654
0.064111,0.013177,0.0654
-0.00452,0.013913,0.0654
-0.022134,0.020959,0.0654
0.005719,0.040368,0.0654
0.028227,0.023067,0.0654
-0.017365,0.015914,0.0654
0.043681,0.026065,0.0654
-0.033752,0.017139,0.0654
0.049163,0.011378,0.0654
0.010379,0.018175,0.0654
0.059688,0.00496,0.0654
0.056182,0.003113,0.0654
0.00651,0.012122,0.0654
-0.000849,0.029225,0.0654
-0.026242,0.007457,0.0654
-0.009252,0.02855,0.0654
0.042025,0.002841,0.0654
-0.0055,0.013939,0.0654
-0.010768,0.005124,0.0654
-0.031925,0.014297,0.0654
0.04609,0.026389,0.0654
0.020252,0.021283,0.0654
-0.0259,0.013666,0.0654
-0.003679,0.028518,0.0654
0.039149,0.024565,0.0654
0.071212,0.00335,0.0654
0.026161,0.026572,0.0654
0.000791,0.035475,0.0654
0.009387,0.003689,0.0654
-0.032867,0.019391,0.0654
0.064647,0.005732,0.0654
0.047542,0.015352,0.0654
-0.023168,0.013459,0.0654
-0.0068,0.027323,0.0654
-0.006804,0.017852,0.0654
0.031542,0.033971,0.0654
0.046215,0.013853,0.0654
0.05735,0.00216,0.0654
0.049471,0.020518,0.0654
-0.00485,0.039688,0.0654
0.053916,0.019739,0.0654
0.055362,0.01107,0.0654
0.032752,0.031175,0.0654
-0.024179,0.022615,0.0654
-0.028932,0.016696,0.0654
0.066269,0.005224,0.0654
-0.051779,0.002484,0.0654
0.054322,0.012309,0.0654
0.032154,0.024682,0.0654
-0.028935,0.002454,0.0654
0.032214,0.013085,0.0654
0.007861,0.03884,0.0654
0.051792,0.01165,0.0654
0.052553,0.00993,0.0654
-0.018723,0.032467,0.0654
0.012698,0.017472,0.0654
-0.031106,0.005701,0.0654
0.040297,0.007663,0.0654
0.018464,0.031589,0.0654
0.072426,0.001716,0.0654
0.027395,0.020945,0.0654
-0.002135,0.031464,0.0654
0.000218,0.033318,0.0654
-0.003637,0.025134,0.0654
-0.021671,0.00398,0.0654
-0.053058,0.000745,0.0654
0.01428,0.025487,0.0654
0.040742,0.017861,0.0654
0.040881,0.025398,0.0654
0.043796,0.014018,0.0654
0.06786,0.009158,0.0654
0.022262,2e-06,0.0654
-0.024751,0.010746,0.0654
0.037385,0.029062,0.0654
0.013657,0.016911,0.0654
-0.022023,0.020006,0.0654
0.016381,0.029736,0.0654
0.059509,0.013091,0.0654
0.023744,0.0118,0.0654
0.023045,0.011246,0.0654
-0.003919,0.001964,0.0654
-0.009601,0.013145,0.0654
-0.01907,0.030826,0.0654
0.0089,0.014206,0.0654
0.003252,0.000214,0.0654
0.031079,0.021918,0.0654
0.015615,0.034913,0.0654
0.00659,0.037062,0.0654
0.014228,0.032042,0.0654
0.013058,0.006651,0.0654
-0.004211,0.003064,0.0654
0.063645,0.007,0.0654
-0.029699,0.018499,0.0654
-0.019621,0.012931,0.0654
-0.012596,0.034178,0.0654
0.008192,0.008382,0.0654
0.006039,0.023077,0.0654
-0.000573,0.025663,0.0654
0.018592,0.0289,0.0654
-0.037287,0.005639,0.0654
0.074889,0.003065,0.0654
0.000249,0.020177,0.0654
0.001386,0.025686,0.0654
-0.045739,0.007503,0.0654
0.067786,0.009744,0.0654
0.015373,0.028963,0.0654
0.035526,0.022722,0.0654
0.017041,0.023199,0.0654
-0.000673,0.031488,0.0654
-0.024394,0.008408,0.0654
0.004283,0.005376,0.0654
-0.017414,0.021804,0.0654
0.003525,0.025225,0.0654
-0.043019,0.001777,0.0654
0.003772,0.019818,0.0654
0.001687,0.041893,0.0654
0.045066,0.014266,0.0654
0.00632,0.040539,0.0654
0.035183,0.032623,0.0654
0.004978,0.008067,0.0654
0.029707,0.027808,0.0654
0.011757,0.014255,0.0654
-0.007248,0.025563,0.0654
-0.027663,0.002208,0.0654
-0.035661,0.017585,0.0654
-0.01113,0.023097,0.0654
0.02509,0.035968,0.0654
-0.00311,0.001675,0.0654
0.011143,0.008969,0.0654
0.031053,0.038064,0.0654
0.03601,0.002904,0.0654
0.060003,0.00834,0.0654
0.04997,0.019734,0.0654
0.03974,0.021717,0.0654
-0.048905,0.008003,0.0654
0.050118,0.004923,0.0654
-0.007971,0.008838,0.0654
0.039336,0.004746,0.0654
-0.008712,0.019766,0.0654
-0.005812,0.000975,0.0654
-0.023302,0.006295,0.0654
0.054273,0.009636,0.0654
-0.002645,0.013988,0.0654
-0.033117,0.006964,0.0654
0.042228,0.018756,0.0654
0.023979,0.02399,0.0654
0.00468,0.028833,0.0654
-0.034918,0.012424,0.0654
0.052461,0.008069,0.0654
-0.024799,0.009589,0.0654
-0.032029,0.010555,0.0654
-0.038773,0.016293,0.0654
-0.01769,0.021906,0.0654
-0.009065,0.00871,0.0654
-0.031417,0.01046,0.0654
-0.007249,0.015263,0.0654
-0.009012,0.000854,0.0654
0.004121,0.03325,0.0654
0.0284,0.012712,0.0654
0.031542,0.031834,0.0654
0.026552,0.015892,0.0654
0.040615,0.02169,0.0654
-0.021995,0.019148,0.0654
-0.021111,0.005492,0.0654
0.011361,0.026138,0.0654
0.018272,0.008234,0.0654
0.044579,0.021108,0.0654
0.006668,0.012593,0.0654
0.05205,0.010387,0.0654
0.01052,0.005006,0.0654
0.003194,0.01201,0.0654
0.035167,0.012599,0.0654
0.021076,0.033128,0.0654
0.013213,0.033982,0.0654
-0.024007,0.017482,0.0654
0.047483,0.000391,0.0654
0.060545,0.015277,0.0654
0.024152,0.016316,0.0654
-0.034448,0.009177,0.0654
0.017268,0.031478,0.0654
-0.054839,0.002805,0.0654
0.011538,0.023463,0.0654
0.046078,0.023379,0.0654
0.024852,0.022797,0.0654
0.040959,0.020745,0.0654
0.026564,0.005419,0.0654
0.009433,0.035683,0.0654
-0.005551,0.00993,0.0654
-0.011388,0.030427,0.0654
0.017716,0.002331,0.0654
0.036623,0.017802,0.0654
0.029053,0.007856,0.0654
0.014544,0.004816,0.0654
0.058504,0.002889,0.0654
-0.025073,0.013903,0.0654
-0.031991,0.00078,0.0654
0.031117,0.031995,0.0654
0.013381,0.018124,0.0654
-0.042791,0.00189,0.0654
0.028868,0.008336,0.0654
0.014864,0.001139,0.0654
0.041723,0.030311,0.0654
-0.026222,0.020783,0.0654
0.019133,0.012473,0.0654
0.039543,0.011073,0.0654
-0.004345,0.02312,0.0654
