obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.016200468268637993, 0.008593309431090495, 0.054980000121842634]","[0.043592385267107736, 0.056010023905425345, -0.017078086866332345]",[-1.66966361 -0.1300095  -1.81963756],CylinderM,normal,True,True,easy
"[0.0037472922751691272, 0.006745467949460223, 0.054798841910999194]","[0.03587831497000101, 0.059773071866256966, -0.0057801567697757]",[-1.56358649 -0.22558703 -1.67132658],CylinderM,normal,True,True,easy
"[0.021296572928492068, 0.0036358081921318286, 0.054980000121842634]","[-0.007224980993016645, 0.06554518030204212, -0.028251334311426124]",[-1.66878358 -0.06827979 -1.6465177 ],CylinderM,normal,True,True,easy
"[0.040658057393004585, 0.009038232653635313, 0.054980000121842634]","[-0.018757202098403536, 0.06465660318921072, -0.011524680232978412]",[-1.57900758 -0.12767578 -1.554789  ],CylinderM,normal,True,True,easy
"[0.026512419244600786, 0.022459987159546217, 0.054980000121842634]","[0.005471395095985619, 0.047965840067973116, -0.02544007910278145]",[-1.66782473 -0.19693263 -1.60952981],CylinderM,normal,True,True,easy
"[0.03877980993268034, -0.008619802964238612, 0.054980000121842634]","[-0.010661194071120966, 0.07917519452927338, -0.035902156508116415]",[-1.69195777 -0.11362305 -1.76664317],CylinderM,normal,True,True,easy
"[0.04906052200402805, 0.00014377094501121212, 0.054980000121842634]","[-0.0135975053653686, 0.07407225624191985, -0.028218551991498027]",[-1.66492504 -0.18537622 -1.63561629],CylinderM,normal,True,True,easy
"[-0.006152908212874071, 0.005928346615041594, 0.054778394445578346]","[0.04641354471465363, 0.05818408425626972, -0.0033932235563964982]",[-1.56970953 -0.22806768 -1.72391174],CylinderM,normal,True,True,easy
"[0.0024798068185993374, -0.0026700006022101555, 0.05478721941833754]","[0.05398633409973138, 0.06005504446209357, -0.040667766806293734]",[-1.73404672 -0.32331184 -1.56143013],CylinderM,normal,False,True,med
"[0.043981435298205675, -0.0053863189744810715, 0.054980000121842634]","[-0.023847028698022195, 0.07778652669134288, -0.024053480553473977]",[-1.62255393 -0.08932798 -1.72897125],CylinderM,normal,True,True,easy
"[-0.0023261815518324062, 0.0014458532656588911, 0.054980000121842634]","[9.767205676878719e-05, 0.06776440543296999, -0.01988410056636927]",[-1.62241594  0.03129723 -1.73927997],CylinderM,normal,True,True,easy
"[-0.003924459688148502, 0.0048734503627296585, 0.054980000121842634]","[0.012639144055870256, 0.06311397408252141, -0.025789342450924825]",[-1.66446934 -0.03760798 -1.65442436],CylinderM,normal,True,True,easy
"[0.006802535607320934, 0.03575579925050255, 0.054980000121842634]","[-0.012891450535318578, 0.03242195704571158, -0.022606127319288936]",[-1.64347763  0.06125006 -1.692933  ],CylinderM,normal,True,True,easy
"[0.04519643862207242, 0.010997137567420812, 0.054980000121842634]","[0.005415831984804859, 0.061351881423871955, -0.03636569081423488]",[-1.72747544 -0.25080879 -1.79364548],CylinderM,normal,True,True,easy
"[0.022931309956870254, 0.01757713953617858, 0.054980000121842634]","[-0.026549084024103737, 0.05105612422738623, -0.019278951252146924]",[-1.62129785  0.02536701 -1.59592355],CylinderM,normal,True,True,easy
"[-0.007224755478271172, 0.0027498031434665675, 0.054980000121842634]","[0.041640661091538154, 0.05937164916016743, -0.034025072806480136]",[-1.73545789 -0.17149941 -1.70617048],CylinderM,normal,True,True,easy
"[-0.0036021469063888274, 0.02417220498771249, 0.054980000121842634]","[0.020592260913293366, 0.04395367730153096, -0.01667565872769109]",[-1.61890209 -0.10300848 -1.63186173],CylinderM,normal,True,True,easy
"[0.012212856844785881, 0.022634802249236433, 0.054980000121842634]","[-0.006159820500161943, 0.043278655327685815, -0.03859075232813204]",[-1.73622267  0.016496   -1.79935354],CylinderM,normal,True,True,easy
"[0.061754422526409836, -0.009608859756542512, 0.054980000121842634]","[-0.05485902209021462, 0.07379883586361524, -0.05551738851650456]",[-1.76082789  0.00686853 -1.73112359],CylinderM,normal,False,False,hard
"[0.00946341339666088, 0.02133374395782968, 0.054980000121842634]","[0.001554681282664382, 0.04918737275218428, 0.005484224592674917]",[-1.47073822 -0.06930701 -1.57255288],CylinderM,normal,True,True,easy
"[0.02375183875430402, -0.0052236143796342855, 0.054980000121842634]","[-0.007374141561745286, 0.07596036248946647, -0.018570923093381687]",[-1.61495078 -0.0885409  -1.56879634],CylinderM,normal,True,True,easy
"[-0.022236979242166565, 0.008262449591415083, 0.054980000121842634]","[0.01555877675152826, 0.0581304665849189, -0.0398361209902791]",[-1.7549727   0.07591483 -1.71882999],CylinderM,normal,True,True,easy
"[-0.07028174575185074, -0.0076600968667384335, 0.054980000121842634]","[0.06816402918533837, 0.07612394788878053, -0.03124025107032713]",[-1.7235266   0.03323134 -1.68569161],CylinderM,normal,False,False,hard
"[0.01341296639672501, 0.019348133832307227, 0.054980000121842634]","[-0.00968886836399603, 0.048952367612165384, -0.027162047575522114]",[-1.67382166 -0.01878766 -1.59816883],CylinderM,normal,True,True,easy
"[0.0304866386948192, -0.007327511933495508, 0.054980000121842634]","[0.02329696512912612, 0.07591279910220558, -0.03198891697632754]",[-1.70070341 -0.26679971 -1.69345435],CylinderM,normal,True,True,easy
"[0.027179844724823054, 0.004549347459415924, 0.054980000121842634]","[-0.0075055685388051435, 0.06204195252768681, -0.0444464266844197]",[-1.75423609 -0.06692593 -1.75949272],CylinderM,normal,True,True,easy
"[-0.00506163429541082, -0.0047174937636724435, 0.054980000121842634]","[0.014300511696926624, 0.07075681170535686, -0.03711090714134955]",[-1.71129555 -0.0631642  -1.51067974],CylinderM,normal,True,True,easy
"[0.0015028175977294285, -0.004288338473744231, 0.054980000121842634]","[-0.0023410704105158503, 0.074566278139731, -0.001683721647605704]",[-1.52227878  0.00529885 -1.65937322],CylinderM,normal,True,True,easy
"[-0.030423650800305638, 0.0016222142618915556, 0.054980000121842634]","[0.05749405973850652, 0.05969579824153949, -0.027396688198795493]",[-1.68685407 -0.14558942 -1.63457837],CylinderM,normal,False,False,hard
"[0.012602481635844013, 0.03222595275243568, 0.054980000121842634]","[0.003625744183847271, 0.036917996107535496, -0.022506096499114062]",[-1.65472767 -0.09309493 -1.68402291],CylinderM,normal,True,True,easy
"[-0.0016661208933854595, -0.006072729579397392, 0.054980000121842634]","[0.016471985009799843, 0.07375158485591739, -0.026428049912834158]",[-1.66366819 -0.06896502 -1.64879461],CylinderM,normal,True,True,easy
"[0.005235986332431667, 0.006350443871587674, 0.054980000121842634]","[0.023758348547448287, 0.061607789167042355, -0.01662732285807695]",[-1.61473404 -0.16180434 -1.6314658 ],CylinderM,normal,True,True,easy
"[0.004523530676692108, 0.020246210477071855, 0.054980000121842634]","[0.015143398059097733, 0.04677169136190319, -0.02904524534122023]",[-1.68065148 -0.13801343 -1.49827765],CylinderM,normal,True,True,easy
"[-0.011781369987235817, 0.0034363325656770246, 0.054980000121842634]","[0.03248842804217861, 0.0628514500068347, -0.022112982792424064]",[-1.67218343 -0.08946369 -1.77482932],CylinderM,normal,True,True,easy
"[-0.027540849097204993, -0.008902921679424242, 0.054980000121842634]","[0.0551829312938808, 0.06842593581375245, -0.040870748809876546]",[-1.76820406 -0.12303064 -1.69247901],CylinderM,normal,False,False,hard
"[0.04914902373802994, 0.009031181864745556, 0.054980000121842634]","[-0.0018999573227222039, 0.06122492552777397, -0.04932499109587371]",[-1.79923179 -0.25016002 -1.67413545],CylinderM,normal,True,True,easy
"[0.038711450501258335, -0.008265962716680997, 0.054980000121842634]","[-0.019139378692003987, 0.0772291764027071, -0.04037505667932777]",[-1.72660888 -0.09596361 -1.61406357],CylinderM,normal,True,True,easy
"[-0.00794365681505612, 0.01757097257559933, 0.054980000121842634]","[0.016930027277195774, 0.05027260787478874, -0.024102538714843028]",[-1.66124513 -0.0470293  -1.62915068],CylinderM,normal,True,True,easy
"[-0.027287089445807745, -0.00963535828233585, 0.054980000121842634]","[0.0117556470430166, 0.08150497481566742, -0.0015427709502047024]",[-1.53056494  0.08260617 -1.6773563 ],CylinderM,normal,True,True,easy
"[0.032202325110150816, -0.006929912590058719, 0.054980000121842634]","[-0.005553984148695505, 0.07563247459386278, -0.039976192879294686]",[-1.72387064 -0.11425908 -1.7116377 ],CylinderM,normal,True,True,easy
"[0.05334912834518345, -1.726395921746248e-05, 0.054980000121842634]","[-0.03284712248939235, 0.07448268756954683, -0.015752007722765034]",[-1.58613758 -0.10633559 -1.64774473],CylinderM,normal,True,True,easy
"[0.07967467633642877, -0.00478104362439127, 0.054980000121842634]","[-0.047997267328732246, 0.08109696002472384, -0.042176755778247844]",[-1.73027214 -0.15861595 -1.62267417],CylinderM,normal,False,False,hard
"[0.010237141318547267, 0.0062092618286837134, 0.054980000121842634]","[0.011659349129930595, 0.0625691684599665, -0.022372702314870204]",[-1.64273219 -0.12071134 -1.61669095],CylinderM,normal,True,True,easy
"[0.009378271131739608, 0.031040108555919533, 0.054980000121842634]","[0.006794657368965486, 0.0390692401831949, -0.010852275722481805]",[-1.57586903 -0.10479276 -1.62034613],CylinderM,normal,True,True,easy
"[0.041854216133434485, -0.003595723158161924, 0.054980000121842634]","[-0.04403100699001705, 0.07141659677561456, -0.026777419692207535]",[-1.64207716  0.02212931 -1.64434955],CylinderM,normal,False,False,hard
"[0.03951038428929813, 0.016268254509566135, 0.054980000121842634]","[-0.01994474998291836, 0.05544603488775015, -0.02659977130603301]",[-1.67063826 -0.12012885 -1.56634665],CylinderM,normal,True,True,easy
"[-0.058988335844480516, -0.006316383086286416, 0.054980000121842634]","[0.0746081355200446, 0.07085708801071434, -0.005131724858683143]",[-1.55837603 -0.08356713 -1.61071564],CylinderM,normal,False,False,hard
"[0.04501974613322513, 0.0005981326262250106, 0.054980000121842634]","[-0.035200953588146816, 0.06974477466832012, -0.027804546435400767]",[-1.65016718 -0.04201567 -1.6585761 ],CylinderM,normal,False,True,med
"[0.019709612487076363, 0.007869052420171468, 0.054980000121842634]","[0.010034129800594982, 0.058773791658707164, -0.0392534307401188]",[-1.74242677 -0.16580168 -1.61578563],CylinderM,normal,True,True,easy
"[0.024442491384121946, 0.0081670568805907, 0.054980000121842634]","[-0.018051090481175258, 0.06256955910382336, -0.011246222777193029]",[-1.58183829 -0.04126408 -1.51031781],CylinderM,normal,True,True,easy
"[0.0012380548575377133, -0.00014988792580731847, 0.054980000121842634]","[0.01979176088074738, 0.06283923560686365, -0.047947639493998016]",[-1.79333838 -0.0884334  -1.68734663],CylinderM,normal,True,True,easy
"[0.03729368071907134, -0.009575906182897172, 0.054980000121842634]","[-0.010810355660627595, 0.07432119752229069, -0.05785543689700132]",[-1.81408234 -0.10114395 -1.71080588],CylinderM,normal,True,True,easy
"[0.04410963712556226, -0.00808654003760418, 0.054980000121842634]","[-0.041611143061559316, 0.07256826723825244, -0.04866337019627127]",[-1.7736914  -0.01017972 -1.58406926],CylinderM,normal,False,False,hard
"[-0.05387442352002687, -0.0024339217366585956, 0.054980000121842634]","[0.06466820091059686, 0.06822911407272572, -0.01858957759421314]",[-1.67594593 -0.03678903 -1.74488764],CylinderM,normal,False,False,hard
"[0.05162725026408387, 0.00451391299726501, 0.054980000121842634]","[-0.039012154305545346, 0.06585263621658412, -0.03351444839081598]",[-1.67691448 -0.05219633 -1.68269096],CylinderM,normal,False,True,med
"[-0.027507907126575755, -0.008094877869695734, 0.054980000121842634]","[0.04997331323469171, 0.07102664097305916, -0.0312564818096884]",[-1.63913421 -0.14465273 -1.41713995],CylinderM,normal,False,False,hard
"[0.011666140979836433, 0.006458556559146849, 0.054980000121842634]","[0.013555897786615052, 0.06250707082992633, -0.02046597134842802]",[-1.63092459 -0.14264781 -1.59819276],CylinderM,normal,True,True,easy
"[0.00783856662736404, 0.015890642159501867, 0.054980000121842634]","[-0.0176990566186621, 0.052744945426750706, -0.017399051350760503]",[-1.60547651  0.06766241 -1.64156872],CylinderM,normal,True,True,easy
"[0.020306803337489774, 0.004986702051509655, 0.054980000121842634]","[0.016601128233995236, 0.06564325866347906, -0.00494422344640333]",[-1.55514068 -0.20359062 -1.74062363],CylinderM,normal,True,True,easy
"[0.04600525920075819, 0.004331201335467165, 0.054980000121842634]","[-0.03291837000030774, 0.062262604443732175, -0.048234459907985125]",[-1.74776037 -0.02680681 -1.76000418],CylinderM,normal,True,True,easy
"[0.010888377338789123, -0.001105965138689242, 0.054980000121842634]","[-0.010842225699714193, 0.07099084613246474, -0.012298923752901855]",[-1.57488567  0.00620053 -1.67034258],CylinderM,normal,True,True,easy
"[0.009409220413217498, 0.025850176072769415, 0.054980000121842634]","[0.017958418755598816, 0.04364228030716599, -0.00555184121299261]",[-1.55626973 -0.17061993 -1.72118237],CylinderM,normal,True,True,easy
"[-0.01858585077469907, -0.005435394398875406, 0.054980000121842634]","[0.020905227638673845, 0.07337372524785214, -0.027880891098512467]",[-1.66847713 -0.00834494 -1.59878556],CylinderM,normal,True,True,easy
"[0.022436710528909214, 0.019944397789574176, 0.054980000121842634]","[-0.018806575801028957, 0.05057386312862631, -0.00959819578620235]",[-1.56931431 -0.02457504 -1.53945639],CylinderM,normal,True,True,easy
"[0.017483732383227854, 0.02395741995040746, 0.054980000121842634]","[-0.0037464702474362295, 0.04366000834368279, -0.03373588416726347]",[-1.71924695 -0.07406084 -1.64181079],CylinderM,normal,True,True,easy
"[-0.034999189165484015, -0.005144420373647818, 0.05473533541477582]","[0.05741432837963939, 0.06923111024007636, -0.01403348592742367]",[-1.62464254 -0.112082   -1.68732713],CylinderM,normal,False,False,hard
"[-0.0059856117152689466, 0.027524081997729377, 0.054980000121842634]","[0.02502676350597161, 0.04072591603311751, -0.006976307052853683]",[-1.5718727  -0.11689989 -1.71852736],CylinderM,normal,True,True,easy
"[0.03642540610982261, 0.015331939846932334, 0.054980000121842634]","[-0.03051191569200724, 0.054473385543104935, -0.023842925388752434]",[-1.64779768 -0.03241901 -1.59632662],CylinderM,normal,True,True,easy
"[0.05519444324619138, -0.007269048378419442, 0.054980000121842634]","[-0.03514322024353867, 0.07814035631339517, -0.03991064820896135]",[-1.7186082  -0.09608618 -1.62665731],CylinderM,normal,False,False,hard
"[-0.026872506563121488, -0.008985803793609404, 0.05487931435039961]","[0.07630959198445136, 0.06446225946295481, -0.01697694511054706]",[-1.59792412 -0.27218538 -1.553348  ],CylinderM,normal,False,False,hard
"[-0.01647540301064153, 0.0037251442174004857, 0.054980000121842634]","[0.01028180721509633, 0.0661652478140172, -0.017689827190156732]",[-1.61870212  0.04841517 -1.69776641],CylinderM,normal,True,True,easy
"[-0.0066710224372436774, 0.025481060016037678, 0.054980000121842634]","[0.02710803922815536, 0.035172050545924066, -0.047110632569334294]",[-1.81886923 -0.12808453 -1.60621542],CylinderM,normal,True,True,easy
"[-0.0067114195056858185, 0.005832933319023848, 0.054824280367902586]","[0.03613850157148107, 0.05476358181818636, -0.045144511564347345]",[-1.75744667 -0.19268016 -1.50605591],CylinderM,normal,True,True,easy
"[-0.03544590540697428, 0.0019523946265539971, 0.054980000121842634]","[0.05858062389157981, 0.06061741127811264, -0.02288990738355984]",[-1.62950048 -0.13719483 -1.53617036],CylinderM,normal,False,False,hard
"[-0.01602279402711066, 0.0023537895128436445, 0.054980000121842634]","[0.03190849248078185, 0.06402135867643621, -0.02493786795927213]",[-1.64828588 -0.09408801 -1.5460497 ],CylinderM,normal,True,True,easy
"[-0.007345672521389544, 0.0030063455753322364, 0.054980000121842634]","[0.01603435907246477, 0.06603379241241371, -0.015629851787189144]",[-1.59958069 -0.04992525 -1.56332565],CylinderM,normal,True,True,easy
"[0.02126801758771676, -0.0008326884376320684, 0.054980000121842634]","[-0.008673929004053258, 0.06880898905184593, -0.03483496184931769]",[-1.70361618 -0.05940251 -1.62858463],CylinderM,normal,True,True,easy
"[-0.007576507240029777, 0.021501376703868664, 0.054980000121842634]","[0.021925242633537657, 0.04702588518039029, -0.01224534870729901]",[-1.61522193 -0.06656442 -1.82960323],CylinderM,normal,True,True,easy
"[0.07940987777434956, -0.008187116880153996, 0.054980000121842634]","[-0.03388294199035034, 0.08537013477240846, -0.050113398670936116]",[-1.77156279 -0.22282966 -1.63761973],CylinderM,normal,False,False,hard
"[0.013336847772042804, 0.012052453000961751, 0.054980000121842634]","[-0.0030031286330625077, 0.05438020148662733, -0.038248621237616916]",[-1.73309343 -0.02966793 -1.71489348],CylinderM,normal,True,True,easy
"[0.037282943133900626, 0.0029757619174097588, 0.054980000121842634]","[-0.026572527492175035, 0.06646194648645205, -0.03148423954613136]",[-1.69319189 -0.06426246 -1.55289045],CylinderM,normal,True,True,easy
"[-0.01181626524925466, 0.03153794807585499, 0.054980000121842634]","[0.0028532631791091893, 0.03879162474398919, -0.011920263365534627]",[-1.57930957  0.05457609 -1.49862868],CylinderM,normal,True,True,easy
"[-0.012491391955022968, 0.004461047831515287, 0.054980000121842634]","[0.008808773809393598, 0.06486277399387809, -0.020590064933973046]",[-1.62899956  0.02138784 -1.57346754],CylinderM,normal,True,True,easy
"[-0.015836334418920985, 0.00014223740210139718, 0.054980000121842634]","[0.017902358947167997, 0.06966395800638059, -0.010418655845117752]",[-1.58031364 -0.00530198 -1.66944988],CylinderM,normal,True,True,easy
"[-0.0425203868133233, 0.0035838390778598506, 0.054980000121842634]","[0.04434840670832432, 0.06556834643696019, -0.015754240018054602]",[-1.63878891  0.00638097 -1.72506653],CylinderM,normal,False,True,med
"[-0.01546269581556265, 0.0001714078746239502, 0.054980000121842634]","[0.06242736723239294, 0.05884010629184559, -0.016787978822076752]",[-1.61372212 -0.26612797 -1.59231457],CylinderM,normal,False,False,hard
"[0.024642666255294723, 0.005344571944101766, 0.054980000121842634]","[-0.017059920775803317, 0.06176302864668814, -0.0377727023160903]",[-1.73407477 -0.05684185 -1.51452897],CylinderM,normal,True,True,easy
"[-0.014591715364067951, 0.023730434338036746, 0.05496017948134325]","[0.030308440580637357, 0.04236099915484644, -0.024690271930726832]",[-1.67905154 -0.0875234  -1.65894782],CylinderM,normal,True,True,easy
"[-0.013428027165092412, 0.02245537274250173, 0.054980000121842634]","[0.02927778865896206, 0.042040582731895954, -0.033699705970497235]",[-1.73246142 -0.08789655 -1.63997183],CylinderM,normal,True,True,easy
"[-0.016739642310842035, 0.018218217516757132, 0.054980000121842634]","[0.028504647984085356, 0.04693084951925687, -0.0335012041287887]",[-1.72371382 -0.06329702 -1.62294133],CylinderM,normal,True,True,easy
"[0.0009894276515897843, 0.0004914547108846635, 0.05488291724567149]","[-0.02917526380625793, 0.0638895894852647, -0.03530043171173491]",[-1.67300743  0.196501   -1.77142844],CylinderM,normal,False,False,hard
"[0.017783745017708644, -0.003805289744847024, 0.054980000121842634]","[-0.0018969433270711739, 0.07491439630119132, -0.003505733743837312]",[-1.53258817 -0.08498771 -1.62814559],CylinderM,normal,True,True,easy
"[0.038630881677373066, 0.0038761428823905096, 0.054980000121842634]","[-0.01504191955670018, 0.06867719884969102, -0.02165025934934376]",[-1.62912945 -0.12568203 -1.6331847 ],CylinderM,normal,True,True,easy
"[-0.004286861385152857, 0.019346238153354022, 0.054980000121842634]","[0.016085374122525992, 0.04524290990865831, -0.039717558282272504]",[-1.77268168 -0.01134596 -1.81397401],CylinderM,normal,True,True,easy
"[-0.015856964920158763, 0.006273434662517687, 0.054980000121842634]","[-0.004285051237151748, 0.053808465567623594, -0.06074013650111519]",[-1.86535298  0.14360466 -1.62657812],CylinderM,normal,False,False,hard
"[-0.0531167121214212, 0.005103760183154044, 0.054980000121842634]","[0.04837956533240169, 0.06371234682332187, -0.03165587505510204]",[-1.73574359  0.06054329 -1.73166978],CylinderM,normal,False,False,hard
"[-0.022135268614899336, 0.005152526842724228, 0.054980000121842634]","[0.03527926449905578, 0.06001762577567506, -0.031930640544890136]",[-1.72926668 -0.03905297 -1.75602092],CylinderM,normal,True,True,easy
"[-0.001252185287563358, 0.018077595678568488, 0.054980000121842634]","[0.014034642559020623, 0.049121401165896916, -0.028502945215022047]",[-1.69853093 -0.03687587 -1.8022044 ],CylinderM,normal,True,True,easy
"[-0.01066815874730789, 0.0051822266758471324, 0.054980000121842634]","[0.03197417969493715, 0.06080489322688366, -0.024227673456652516]",[-1.66361822 -0.11258724 -1.64657437],CylinderM,normal,True,True,easy
"[0.044062204062655194, -0.007829139588826462, 0.054800208407223085]","[-0.05166471277644762, 0.07531905785337029, -0.017922704522883814]",[-1.58109273  0.04914098 -1.6734675 ],CylinderM,normal,False,False,hard
"[0.06649631268486213, -0.0013419134318807483, 0.054980000121842634]","[-0.030325144705853256, 0.07310758117478144, -0.054472239536936265]",[-1.79922945 -0.17274504 -1.66962039],CylinderM,normal,False,True,med
"[0.0046827415463508125, -0.0011205939495255064, 0.054980000121842634]","[0.03705413012124768, 0.056960997082433816, -0.06071400919620427]",[-1.90509089 -0.12437384 -1.88964692],CylinderM,normal,False,False,hard
"[0.008343764299771492, -0.006119356671214577, 0.054980000121842634]","[-0.002444490615663042, 0.0747985395796843, -0.025731963833013453]",[-1.64796969 -0.00460908 -1.77015675],CylinderM,normal,True,True,easy
"[-0.003926991788011636, 0.023237353675064847, 0.054980000121842634]","[0.01025534673598113, 0.04565282122901347, -0.019119415564660725]",[-1.62765611 -0.03826102 -1.5899018 ],CylinderM,normal,True,True,easy
"[0.03758155988306797, 0.015211748388574841, 0.054980000121842634]","[-0.02969798079352367, 0.05143320231378705, -0.04163494971005945]",[-1.74382175 -0.0253032  -1.66565404],CylinderM,normal,True,True,easy
"[0.0454673058888999, 0.008635452756323214, 0.054980000121842634]","[-0.027067411987224847, 0.0642097609926525, -0.02144702164596837]",[-1.62349966 -0.09806512 -1.64319747],CylinderM,normal,True,True,easy
"[-0.033510771628693856, 0.0003995453201868672, 0.054980000121842634]","[0.049975616340903126, 0.06598346829782548, 0.0044864452545415575]",[-1.491549   -0.0927793  -1.58391098],CylinderM,normal,False,False,hard
"[-0.013336872411315915, 0.02129302119496993, 0.054980000121842634]","[0.026504388671245854, 0.03842313286287205, -0.05236835587385327]",[-1.83613665 -0.09694123 -1.54525125],CylinderM,normal,True,True,easy
"[0.02991731780381557, -0.006871225426622287, 0.054980000121842634]","[-0.003359874131684159, 0.07862043458849605, -0.018317207646060325]",[-1.60939185 -0.12729532 -1.71857598],CylinderM,normal,True,True,easy
"[0.0069615008997418164, 0.0275112298054508, 0.054980000121842634]","[0.011178103433840056, 0.04118410840470029, -0.020694909934139073]",[-1.64451087 -0.1071371  -1.66148067],CylinderM,normal,True,True,easy
"[-0.005183663565051094, 0.018423024316940453, 0.054980000121842634]","[0.029743406852580832, 0.04921037071558773, -0.0031549075592525724]",[-1.55973528 -0.14591949 -1.75788801],CylinderM,normal,True,True,easy
"[-0.00017633358218115808, 0.026698833029492646, 0.054980000121842634]","[0.005312285743834801, 0.042998861030371205, -0.013152316491682307]",[-1.58713196 -0.03705599 -1.52966789],CylinderM,normal,True,True,easy
"[0.025215505674254957, 0.007059876238251031, 0.054980000121842634]","[0.002267020359718066, 0.06451077972682326, -0.013911610561794113]",[-1.59205602 -0.14600609 -1.7198791 ],CylinderM,normal,True,True,easy
"[-0.05797073196417443, -0.001403002693397189, 0.054980000121842634]","[0.06521858281375029, 0.06838245881337668, -0.01739156092947323]",[-1.67484082 -0.01611384 -1.7576372 ],CylinderM,normal,False,False,hard
"[0.0005059682618727935, 0.011311461787323947, 0.054980000121842634]","[0.02732050839327089, 0.04798568457057424, -0.053467453816060065]",[-1.83879741 -0.15838748 -1.61882644],CylinderM,normal,True,True,easy
