-0.037116,-0.003022,0.055
-0.036427,0.01613,0.055
-0.044949,0.005499,0.055
0.027454,-0.040619,0.055
0.024933,0.027581,0.055
-0.028297,-0.022018,0.055
0.035975,-0.053656,0.055
0.028425,0.02652,0.055
0.036426,0.040718,0.055
0.005291,0.042865,0.055
0.004544,-0.021419,0.055
0.043917,-0.041727,0.055
-0.006079,0.039949,0.055
0.03008,0.004453,0.055
-0.016083,0.051449,0.055
-0.006454,0.061209,0.055
-0.002021,0.021609,0.055
-0.000279,-0.073883,0.055
-0.007417,0.031456,0.055
0.031594,0.041385,0.055
-0.023438,0.010045,0.055
0.022291,-0.000588,0.055
0.028365,0.031572,0.055
-0.003601,0.060546,0.055
-0.007395,0.027287,0.055
0.039694,0.003134,0.055
0.012788,-0.046236,0.055
-0.00835,-0.022629,0.055
0.043592,-0.053198,0.055
0.034263,0.004521,0.055
-0.001461,0.003493,0.055
0.037958,0.003158,0.055
0.006896,-0.025966,0.055
0.009409,-0.001039,0.055
0.044511,0.023522,0.055
-0.017894,-0.015119,0.055
-0.008834,-0.031486,0.055
0.037748,0.037284,0.055
-0.016947,-0.044184,0.055
0.025105,-0.025821,0.055
-0.032872,-0.016641,0.055
-0.019116,0.025681,0.055
0.000692,0.029974,0.055
0.032042,0.020978,0.055
-0.040978,0.006739,0.055
-0.006621,0.032756,0.055
0.021152,0.029735,0.055
-0.028817,-0.002529,0.055
-0.023284,-0.042457,0.055
0.012033,-0.02895,0.055
0.012726,0.012591,0.055
-0.041752,-0.037003,0.055
0.002166,0.045362,0.055
0.004012,0.006395,0.055
0.019399,0.027625,0.055
-0.016524,-0.004747,0.055
-0.032305,-0.038051,0.055
0.015089,0.013204,0.055
0.001597,0.001139,0.055
0.005061,-0.026481,0.055
-0.020744,0.003959,0.055
-0.033468,0.014744,0.055
-0.02345,-0.031291,0.055
0.02921,-0.021643,0.055
0.020345,-0.018161,0.055
-0.041015,-0.038828,0.055
0.019615,0.008031,0.055
0.036073,0.014352,0.055
0.008633,0.003889,0.055
0.04142,-0.054518,0.055
-0.004809,-0.035098,0.055
0.041799,-0.01266,0.055
0.004343,0.008776,0.055
-0.030328,-0.034525,0.055
0.038463,0.010384,0.055
-0.021726,0.009808,0.055
0.014995,0.039038,0.055
-0.012866,-0.03206,0.055
0.032067,0.030211,0.055
-0.025576,-0.024337,0.055
0.011838,-0.02603,0.055
0.007064,-0.062746,0.055
-0.019964,-0.014972,0.055
0.007573,0.010413,0.055
0.037213,0.031049,0.055
-0.003801,0.009647,0.055
0.009864,0.006452,0.055
-0.007167,0.041346,0.055
0.029509,0.03257,0.055
-0.037091,-0.009818,0.055
0.016283,-0.013388,0.055
0.024397,-0.013601,0.055
-0.026082,-0.017087,0.055
0.024777,0.037304,0.055
0.023169,0.01159,0.055
0.019094,0.026732,0.055
0.037758,-0.02801,0.055
0.037796,-0.037303,0.055
-0.033734,0.022821,0.055
0.009863,-0.026888,0.055
-0.015711,0.051751,0.055
0.042795,-0.035246,0.055
-0.043939,-0.021952,0.055
0.031203,0.034958,0.055
0.013623,-0.054368,0.055
0.021641,-0.012956,0.055
-0.021509,0.047516,0.055
-0.001031,0.035936,0.055
-0.008161,-0.00943,0.055
0.010769,0.015841,0.055
-0.044696,-0.020274,0.055
-0.015291,-0.024057,0.055
0.031002,-0.037071,0.055
0.013702,0.003746,0.055
0.020574,-0.034989,0.055
0.020904,0.010918,0.055
0.044461,-0.010469,0.055
-0.033785,-0.05558,0.055
-0.034793,-0.038446,0.055
0.004434,-0.048775,0.055
0.036616,0.023887,0.055
-0.009081,-0.066948,0.055
0.016828,-0.045421,0.055
0.033981,0.021577,0.055
0.02477,-0.034237,0.055
0.033654,0.042561,0.055
-0.025307,-0.024273,0.055
0.008418,-0.055035,0.055
-0.022205,-0.010121,0.055
-0.041005,-0.006792,0.055
0.033725,-0.023943,0.055
0.019519,0.023962,0.055
-0.007327,-0.003796,0.055
0.014429,-0.0555,0.055
-0.022895,-0.037952,0.055
0.005063,0.021467,0.055
0.000729,0.005798,0.055
0.022659,0.004374,0.055
0.039188,-0.002858,0.055
-0.017074,-0.02388,0.055
0.008817,-0.057727,0.055
-0.017675,-0.012866,0.055
0.014806,-0.028223,0.055
-0.002451,-0.043606,0.055
-0.018358,0.041665,0.055
-0.010603,-0.045536,0.055
-0.016397,0.045232,0.055
0.015478,-0.016713,0.055
-0.026274,0.030247,0.055
0.025148,-0.042768,0.055
0.005041,0.028053,0.055
0.00644,0.035755,0.055
-0.010542,0.006498,0.055
-0.013352,0.038055,0.055
0.044811,-0.003506,0.055
-0.014514,-0.011829,0.055
-0.037845,0.017691,0.055
-0.00303,-0.000191,0.055
0.03977,0.000175,0.055
-0.011083,0.028716,0.055
0.014129,0.025064,0.055
-0.028442,0.014798,0.055
0.0276,0.032164,0.055
-0.031443,0.038915,0.055
0.023845,-0.054298,0.055
-0.014702,-0.03894,0.055
0.023292,-0.043766,0.055
0.002764,0.002548,0.055
0.002309,-0.036872,0.055
-0.015757,-0.028399,0.055
0.036486,0.035486,0.055
0.019428,-0.015911,0.055
-0.037365,-0.046249,0.055
-0.0277,-0.047595,0.055
0.027292,0.010773,0.055
-0.013147,0.031171,0.055
-0.010919,0.020311,0.055
-0.013462,0.006918,0.055
0.020766,-0.053132,0.055
0.003903,0.008379,0.055
0.032985,-0.038922,0.055
0.030805,-0.033713,0.055
-0.005458,0.019073,0.055
-0.032305,-0.055859,0.055
0.019316,-0.022917,0.055
0.010339,-0.026427,0.055
-0.017012,-0.016157,0.055
0.024637,-0.048815,0.055
-0.039473,-0.000781,0.055
-0.037125,0.000686,0.055
-0.005282,0.049832,0.055
0.006661,-0.04829,0.055
-0.006423,-0.048901,0.055
-0.02104,0.020451,0.055
0.032337,-0.014293,0.055
-0.029159,-0.008792,0.055
-0.00071,0.039638,0.055
0.008249,0.023005,0.055
-0.018066,0.005034,0.055
0.007861,-0.023279,0.055
-0.006215,0.041625,0.055
0.040179,-0.054666,0.055
0.023261,-0.020667,0.055
-0.002087,0.027997,0.055
-0.001699,0.021905,0.055
0.012951,0.043208,0.055
-0.000137,0.013357,0.055
-0.038063,0.019338,0.055
-0.014207,0.052746,0.055
0.005653,-0.045563,0.055
0.020701,-0.046598,0.055
-0.00308,0.05306,0.055
0.039848,-0.017665,0.055
0.029409,-0.041875,0.055
-0.023366,-0.000123,0.055
-0.001844,-0.033268,0.055
0.024929,-0.039336,0.055
-0.042132,-0.018742,0.055
0.044817,-0.044763,0.055
-0.036172,0.015775,0.055
0.021589,-0.016503,0.055
-0.008817,0.060019,0.055
-0.009128,0.05753,0.055
0.021205,-0.028307,0.055
-0.007774,0.005186,0.055
0.031092,0.015139,0.055
-0.008445,0.003803,0.055
0.02696,-0.031594,0.055
-0.007526,-0.04505,0.055
0.022538,0.026141,0.055
0.025486,0.029015,0.055
0.003618,-0.048051,0.055
-0.037787,-0.021895,0.055
0.01377,0.040191,0.055
-0.031648,0.035007,0.055
0.028291,-0.03443,0.055
0.008351,0.00925,0.055
0.006484,-0.053781,0.055
0.004089,-0.034925,0.055
-0.000869,-0.038876,0.055
0.025991,0.013715,0.055
-0.012301,-0.037803,0.055
0.040378,-0.016188,0.055
-0.009743,-0.016508,0.055
-0.0194,0.048881,0.055
0.029321,-0.051819,0.055
0.026054,0.024557,0.055
0.041285,-0.029404,0.055
0.007078,-0.050553,0.055
0.028616,0.032797,0.055
-0.041342,-0.012844,0.055
0.038768,0.015159,0.055
-0.032652,-0.01971,0.055
0.020024,-0.025194,0.055
-0.001548,-0.029185,0.055
0.029927,0.009376,0.055
-0.007356,0.05766,0.055
0.011464,0.018976,0.055
0.008262,-0.046353,0.055
0.020496,0.016229,0.055
0.001505,0.026402,0.055
-0.003003,0.057483,0.055
-0.018202,-0.024926,0.055
0.02579,-0.005484,0.055
0.025579,-0.028905,0.055
0.037312,-0.02323,0.055
-0.034073,0.036286,0.055
0.005684,0.004862,0.055
-0.042638,0.028587,0.055
0.018095,-0.054801,0.055
-0.018723,-0.015581,0.055
0.011374,0.003446,0.055
-0.030285,0.012684,0.055
-0.000635,0.038053,0.055
-0.038572,-0.058162,0.055
-0.003171,-0.006609,0.055
-0.008978,0.060715,0.055
0.00377,-0.016034,0.055
-0.036934,-0.029719,0.055
0.031852,-0.042703,0.055
-0.037167,-0.026493,0.055
0.013485,0.04317,0.055
0.027449,-0.007648,0.055
0.027067,0.017891,0.055
-0.032064,-0.044988,0.055
0.001612,0.004124,0.055
-0.003912,-0.054038,0.055
-0.028229,0.038339,0.055
0.034244,0.033529,0.055
0.013507,0.043354,0.055
0.00882,0.032042,0.055
-4.4e-05,-0.077206,0.055
0.015483,-0.002612,0.055
0.022103,0.020255,0.055
-0.03942,-0.036167,0.055
0.005523,0.002222,0.055
0.011663,-0.023634,0.055
0.039511,-0.01031,0.055
0.015793,-0.025506,0.055
0.034048,-0.002993,0.055
0.030565,0.03256,0.055
-0.016435,-0.046585,0.055
0.039829,-0.050455,0.055
-0.009982,0.04894,0.055
-0.003084,0.044323,0.055
0.042036,0.017163,0.055
0.0225,0.017526,0.055
0.033501,-0.002994,0.055
0.03043,0.007972,0.055
-0.008921,-0.003732,0.055
-0.015152,-0.01682,0.055
0.01629,0.032964,0.055
-0.024679,0.03137,0.055
0.002509,0.021546,0.055
0.042595,-0.005745,0.055
0.007755,-0.0678,0.055
0.026446,0.008849,0.055
0.00868,-0.039285,0.055
-0.035142,0.028819,0.055
0.012859,0.007533,0.055
-0.00901,-0.031139,0.055
-0.012257,-0.053953,0.055
-0.022452,-0.02836,0.055
0.008477,0.041636,0.055
-0.016879,0.039574,0.055
0.044558,-0.035211,0.055
-0.017352,-0.013911,0.055
0.010124,-0.029798,0.055
-0.021836,-0.048206,0.055
0.029767,0.038147,0.055
0.020912,-0.010157,0.055
-0.018385,-0.053652,0.055
-0.000443,-0.024712,0.055
-0.003014,0.057812,0.055
-0.040948,0.026824,0.055
0.018926,-0.031102,0.055
0.034052,-0.007617,0.055
0.032027,-0.038162,0.055
-0.024716,0.040485,0.055
-0.039656,0.026908,0.055
-0.018235,0.004893,0.055
-0.024346,0.026299,0.055
0.016735,0.037977,0.055
0.026229,-0.0176,0.055
-0.014448,-0.042811,0.055
-0.004409,0.034692,0.055
0.031563,-0.003197,0.055
0.014841,0.001321,0.055
-0.017906,-0.01472,0.055
0.016944,-0.049769,0.055
-0.010269,-0.039977,0.055
-0.039488,-0.050254,0.055
0.009553,0.009605,0.055
-0.018752,0.045082,0.055
0.019866,0.029827,0.055
-0.003619,-0.064795,0.055
-0.012792,0.021451,0.055
-0.025805,-0.014541,0.055
0.029901,-0.025156,0.055
-0.007582,0.035212,0.055
-0.016652,0.051556,0.055
-0.00796,-0.00713,0.055
0.009298,-0.020358,0.055
0.030216,0.025272,0.055
-0.023335,0.031554,0.055
-0.005762,0.055752,0.055
-0.036761,-0.00189,0.055
-0.012761,0.003061,0.055
-0.041473,-0.052263,0.055
0.043469,-0.050372,0.055
0.015422,-0.037957,0.055
0.009161,0.030793,0.055
0.034373,0.046275,0.055
-0.02996,-0.048485,0.055
0.000741,-0.070469,0.055
0.010191,-0.061966,0.055
-0.016754,-0.037191,0.055
0.023831,-0.051417,0.055
-0.011609,-0.002915,0.055
0.022814,0.029595,0.055
0.003423,-0.045175,0.055
-0.034387,-0.003356,0.055
0.034501,0.011229,0.055
-0.010812,0.019564,0.055
0.013261,-0.011937,0.055
-0.002481,-0.076581,0.055
0.027348,-0.024847,0.055
-0.032609,0.028853,0.055
0.005075,0.011311,0.055
0.027168,0.041358,0.055
-0.019086,0.015417,0.055
-0.000195,-0.068478,0.055
-0.015617,0.000745,0.055
-0.011469,0.007079,0.055
0.030149,-0.050755,0.055
0.002125,-0.064487,0.055
-0.013669,-0.025383,0.055
0.014965,-0.040538,0.055
0.025718,-0.054754,0.055
0.012469,-0.063435,0.055
0.017219,0.009981,0.055
-0.010666,-0.04181,0.055
0.007882,-0.037522,0.055
-0.034974,0.007932,0.055
-0.005091,-0.044915,0.055
0.009629,-0.012712,0.055
0.022493,-0.023876,0.055
-0.03655,-0.027682,0.055
-0.026587,-0.021428,0.055
-0.017523,-0.028315,0.055
-0.032755,0.009891,0.055
-0.012876,0.03411,0.055
-0.007193,0.023785,0.055
0.024806,-0.039891,0.055
-0.004819,0.037431,0.055
-0.012539,-0.009085,0.055
-0.024782,-0.049628,0.055
-0.001558,-0.010654,0.055
0.040648,0.012855,0.055
0.037536,0.01154,0.055
-0.015207,-0.017918,0.055
0.004732,-0.061073,0.055
0.010696,0.002329,0.055
-0.015705,-0.008068,0.055
-0.023688,0.023208,0.055
0.003792,0.027794,0.055
-0.030539,0.006582,0.055
0.030579,-0.017623,0.055
-0.030853,0.036401,0.055
0.024069,0.039766,0.055
-0.037962,-0.009241,0.055
-0.011824,0.045013,0.055
-0.009474,-0.021685,0.055
-0.031503,-0.028551,0.055
-0.014751,0.034058,0.055
-0.012019,0.009032,0.055
-0.010111,0.044616,0.055
0.021577,-0.008167,0.055
0.013091,0.038401,0.055
0.040921,-0.023397,0.055
0.03917,0.031453,0.055
0.027439,-0.053746,0.055
0.031604,-0.028787,0.055
-0.020211,0.00864,0.055
0.021042,0.031954,0.055
-0.000162,0.047032,0.055
0.004379,0.012792,0.055
-0.011089,-0.03533,0.055
0.032224,-0.017263,0.055
0.01459,0.020167,0.055
-0.007862,-0.017122,0.055
0.005661,-0.067916,0.055
0.012769,-0.058207,0.055
0.002888,-0.037708,0.055
-0.019389,-0.00945,0.055
0.019373,0.022461,0.055
0.030271,0.030395,0.055
0.019615,-0.021141,0.055
0.01278,-0.035706,0.055
0.039826,0.019207,0.055
-0.011574,-0.045781,0.055
-0.009584,-0.056902,0.055
0.020218,0.00948,0.055
-0.01845,0.001518,0.055
0.017911,0.019048,0.055
0.034829,0.037948,0.055
0.037374,0.039646,0.055
0.03738,-0.01081,0.055
0.030686,0.035426,0.055
0.03609,-0.001565,0.055
0.013281,-0.04275,0.055
-0.000393,0.059031,0.055
-0.001418,0.047623,0.055
-0.036165,-0.00933,0.055
0.009999,-0.011429,0.055
-0.010813,-0.003137,0.055
-0.021735,0.036841,0.055
-0.033168,0.001801,0.055
-0.027002,0.014324,0.055
0.021176,-0.01492,0.055
-0.035034,-0.001346,0.055
0.038995,-0.033648,0.055
0.010925,0.037384,0.055
-0.007242,-0.004729,0.055
0.040593,-0.041744,0.055
0.037103,0.032299,0.055
0.008937,-0.035023,0.055
0.001239,-0.048914,0.055
0.007392,-0.04586,0.055
-0.007278,0.040375,0.055
0.016482,-0.011539,0.055
-0.039597,0.003246,0.055
0.000885,0.014421,0.055
-0.034709,-0.029659,0.055
0.02743,0.038604,0.055
-0.022356,0.027228,0.055
0.016471,-0.048621,0.055
0.020368,-0.042325,0.055
-0.011446,-0.001571,0.055
0.026673,0.034793,0.055
0.041116,-0.009526,0.055
-0.031716,0.030455,0.055
-0.006678,0.043433,0.055
0.040018,-0.034065,0.055
-0.004584,-0.014498,0.055
0.021947,-0.006792,0.055
-0.034516,0.007576,0.055
-0.005536,0.005114,0.055
-0.009924,0.000305,0.055
0.020784,-0.056578,0.055
-0.020861,0.01811,0.055
0.014454,0.017284,0.055
0.004387,0.039818,0.055
0.00105,0.002407,0.055
-0.002337,-0.04051,0.055
0.034201,0.038553,0.055
-0.014481,-0.053212,0.055
-0.024276,-0.02737,0.055
-0.044987,-0.042385,0.055
0.036242,0.036258,0.055
0.029457,0.014878,0.055
0.027215,-0.011227,0.055
-0.013757,-0.062526,0.055
0.030095,-0.012755,0.055
0.014978,0.039619,0.055
-0.040526,-0.039528,0.055
0.00296,0.040359,0.055
0.017286,-0.021539,0.055
-0.01141,0.042011,0.055
-0.002108,0.036747,0.055
0.020337,-0.031716,0.055
0.006672,-0.073919,0.055
-0.00818,0.034774,0.055
0.007901,0.016743,0.055
0.024216,-0.028271,0.055
-0.021099,0.001384,0.055
0.028841,-0.014721,0.055
-0.042951,-0.000663,0.055
0.024315,-0.003424,0.055
0.033014,0.041679,0.055
-0.009462,-0.030865,0.055
-0.025623,0.04395,0.055
0.039655,-0.012339,0.055
-0.00559,-0.0382,0.055
-0.003583,-0.033156,0.055
-0.018096,-0.040315,0.055
0.023898,-0.007517,0.055
0.002067,-0.057756,0.055
-0.016002,0.028481,0.055
0.000936,0.039215,0.055
-0.008367,-0.061533,0.055
0.01009,-0.051255,0.055
-0.016594,0.01233,0.055
-0.026096,-0.04663,0.055
0.043064,-0.006131,0.055
-0.002163,0.039699,0.055
-0.013355,-0.023629,0.055
0.017338,0.047639,0.055
0.02822,-0.051264,0.055
-0.03589,0.020665,0.055
0.022617,-0.054198,0.055
0.016787,-0.046432,0.055
0.008889,0.02308,0.055
0.034474,0.044576,0.055
-0.024507,-0.048091,0.055
0.033907,0.020295,0.055
0.002543,0.003661,0.055
-0.037738,-0.046674,0.055
-0.003048,-0.002694,0.055
-0.0422,-0.058373,0.055
-0.027023,0.012183,0.055
-0.036929,0.024807,0.055
0.009493,-0.000208,0.055
0.026628,-0.000244,0.055
-0.010503,-0.04156,0.055
0.038928,-0.050295,0.055
-0.02269,0.013811,0.055
0.009437,-0.020151,0.055
0.003393,0.017242,0.055
-0.034713,-0.006266,0.055
-0.019248,0.051682,0.055
0.009301,0.024658,0.055
-0.004416,-0.058353,0.055
0.002758,0.044843,0.055
0.011884,0.036099,0.055
0.001707,-0.018853,0.055
0.012815,0.026691,0.055
-0.003754,-0.036599,0.055
-0.01464,-0.031037,0.055
-0.033447,0.010749,0.055
-0.016328,0.007442,0.055
-0.006712,-0.021439,0.055
-0.015077,0.042997,0.055
0.034189,0.021046,0.055
-0.016993,0.01084,0.055
-0.0009,-0.045834,0.055
-0.022705,0.007998,0.055
-0.010972,-0.034993,0.055
-0.008426,0.015686,0.055
-0.004192,-0.042447,0.055
-0.042062,0.025865,0.055
-0.007523,-0.025088,0.055
-0.006518,-0.043918,0.055
-0.000194,0.016452,0.055
-0.038129,-0.023945,0.055
0.006416,0.022678,0.055
0.016022,-0.04044,0.055
-0.02036,0.01673,0.055
-0.023793,0.039942,0.055
-0.004414,-0.007373,0.055
-0.013653,-0.051155,0.055
0.005729,-0.035632,0.055
-0.006185,0.029832,0.055
-0.029198,0.017516,0.055
-0.016733,0.015328,0.055
0.040157,-0.007625,0.055
0.008882,-0.024703,0.055
-0.001503,-0.026458,0.055
-0.040127,0.029499,0.055
-0.003492,-0.02341,0.055
0.038988,0.020046,0.055
0.014162,0.025654,0.055
0.029741,0.01327,0.055
-0.025387,0.010463,0.055
0.016697,-0.006281,0.055
-0.014471,-0.029908,0.055
0.006242,-0.056321,0.055
0.026202,-0.015822,0.055
0.026616,0.013398,0.055
-0.001175,-0.040911,0.055
0.031504,0.000783,0.055
0.016885,0.027858,0.055
-0.013306,-0.008019,0.055
-0.017882,-0.043273,0.055
-0.04273,-0.046046,0.055
-0.044972,-0.057713,0.055
0.043511,-0.032185,0.055
-0.010793,-0.039608,0.055
-0.004929,-0.028237,0.055
0.000153,-0.005742,0.055
0.007251,-0.024027,0.055
0.030587,-0.004676,0.055
-0.007493,-0.026855,0.055
0.034202,-0.037694,0.055
-0.038611,0.028719,0.055
0.032314,0.00417,0.055
0.007468,-0.021656,0.055
0.022106,-0.011483,0.055
0.012524,0.042212,0.055
0.020771,-0.044514,0.055
-0.034013,0.00939,0.055
0.028105,-0.01804,0.055
0.009021,0.029688,0.055
-0.001832,-0.079163,0.055
0.015516,-0.015325,0.055
0.003116,0.044859,0.055
0.006766,-0.034603,0.055
0.031111,-0.00918,0.055
0.003731,0.023218,0.055
-0.042199,-0.033952,0.055
-0.023949,0.006115,0.055
0.029512,-0.047632,0.055
-0.014303,-0.0354,0.055
0.035283,-0.009356,0.055
0.014817,-0.035609,0.055
-0.002378,0.03242,0.055
0.021554,0.029473,0.055
0.003991,0.041707,0.055
0.040174,0.006283,0.055
0.011478,0.033324,0.055
0.041031,-0.029671,0.055
-0.011506,0.035023,0.055
-0.005976,0.036794,0.055
-0.02877,0.009545,0.055
0.012845,-0.034974,0.055
-0.015392,0.01325,0.055
-0.001796,-0.019289,0.055
-0.042107,-0.011854,0.055
0.017393,0.003324,0.055
-0.030486,0.008275,0.055
-0.044857,-0.042969,0.055
0.034152,-0.002232,0.055
-0.025883,0.006584,0.055
0.035261,0.00369,0.055
0.00611,-0.05687,0.055
-0.000473,-0.027511,0.055
0.013853,-0.014977,0.055
0.019548,-0.048557,0.055
0.031813,-0.000458,0.055
0.027857,0.014308,0.055
0.003668,0.003145,0.055
-0.027827,-0.038358,0.055
-0.018608,0.03764,0.055
-0.001636,0.038818,0.055
0.023541,-0.052269,0.055
-0.025217,0.004381,0.055
0.003475,-0.028816,0.055
-0.032157,0.001758,0.055
0.021122,0.027366,0.055
0.038949,0.013858,0.055
0.035771,0.010181,0.055
-0.013348,-0.011311,0.055
-0.026846,0.028093,0.055
0.016299,-0.0499,0.055
-0.005336,0.02424,0.055
-0.007489,0.010821,0.055
-0.002224,0.04673,0.055
0.025442,-0.024552,0.055
0.016628,0.001812,0.055
0.038527,-0.010613,0.055
0.017206,-0.034424,0.055
-0.009027,0.024261,0.055
-0.012395,0.021623,0.055
-0.034213,-0.019314,0.055
-0.01399,0.050598,0.055
0.018603,0.017588,0.055
0.016413,0.012863,0.055
0.008264,0.034221,0.055
-0.034891,0.00688,0.055
-0.024255,-0.052885,0.055
-0.033265,-0.007023,0.055
0.021173,0.020439,0.055
-0.007172,-0.0219,0.055
-0.017392,0.027379,0.055
-0.014936,-0.04654,0.055
-0.013036,-0.017978,0.055
0.004043,-0.005111,0.055
0.044733,0.028754,0.055
-0.012732,0.016336,0.055
0.011655,0.024764,0.055
-0.022458,-0.02791,0.055
