obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[-0.027153067251306857, 0.042301971520725394, 0.051521848157596285]","[0.006152549339215718, 0.0305092503323112, 0.010485032879029863]",[-1.38993371  0.15935375 -1.45674735],Vase1M,normal,True,True,True,easy
"[-0.029059067251306855, 0.007954971520725404, 0.051521848157596285]","[-0.007547392635080537, 0.06471595897445914, 0.0073413116374550095]",[-1.45218449  0.21393124 -1.47407206],Vase1M,normal,True,True,True,easy
"[-0.06336706725130688, 0.002221971520725406, 0.051521848157596285]","[0.022792104298391354, 0.07690912639846612, 0.01893447044899012]",[-1.36821431  0.23913739 -1.41842929],Vase1M,normal,True,True,True,easy
"[0.035546932748693146, 0.016077971520725397, 0.051521848157596285]","[-0.04421111972753858, 0.05220152589499888, 0.007915859835311043]",[-1.49972824  0.05699903 -1.34455137],Vase1M,normal,True,True,False,med
"[0.007670932748693148, 0.051655971520725395, 0.051521848157596285]","[-0.02186818593395157, 0.017445647367310066, -0.0017393576889227179]",[-1.49108904  0.10879793 -1.48462586],Vase1M,normal,True,True,True,easy
"[0.050734932748693146, 0.0010899715207254065, 0.051521848157596285]","[-0.04440679736987336, 0.07100663736751928, 0.006329957842233117]",[-1.50099149 -0.0327343  -1.39875396],Vase1M,normal,True,True,False,med
"[0.005282932748693148, 0.042761971520725396, 0.051521848157596285]","[-0.023477681029846084, 0.025877046575500856, -0.006404345809384433]",[-1.52938018  0.12874708 -1.49411747],Vase1M,normal,True,True,True,easy
"[-0.0023070709165599196, 0.050308036914256456, 0.05153002731029159]","[-0.0025069465485631133, 0.02038292800853632, 0.0034221792157394576]",[-1.44114849  0.04058583 -1.42231267],Vase1M,normal,True,True,True,easy
"[-0.03554806725130685, 0.025646971520725398, 0.051521848157596285]","[0.030046564711029074, 0.04543360988936882, 0.01478926808241156]",[-1.3694216   0.04432224 -1.48619096],Vase1M,normal,True,True,True,easy
"[-0.04500306725130686, 0.006172971520725409, 0.051521848157596285]","[0.03455584599299294, 0.06313773318320959, -0.035537780549849865]",[-1.65467872  0.02533114 -1.38131843],Vase1M,normal,True,False,False,med
"[-0.046526067251306855, 0.011991971520725403, 0.051521848157596285]","[0.0292453291831005, 0.06237364218896171, -0.004001732800995646]",[-1.48249365  0.09978429 -1.4011875 ],Vase1M,normal,True,True,True,easy
"[0.0032849327486931465, 0.008029971520725404, 0.051521848157596285]","[-0.05061629131859064, 0.05482547004558287, 0.0069021775035846625]",[-1.44773023  0.2785546  -1.57939418],Vase1M,normal,True,True,True,easy
"[0.021981932748693145, 0.0193069715207254, 0.051521848157596285]","[-0.020201238665638815, 0.05105226810044658, -0.012334292190701653]",[-1.56955234 -0.01656679 -1.5028052 ],Vase1M,normal,True,True,True,easy
"[-0.018034067251306855, 0.003057971520725406, 0.051521848157596285]","[0.0066682541842465835, 0.06814770484256658, 0.006726200116405593]",[-1.45082986  0.06816169 -1.46414312],Vase1M,normal,True,True,True,easy
"[-0.05476006725130685, 0.013815971520725404, 0.051521848157596285]","[0.04448058914381611, 0.05958984606849756, 0.008316290363565154]",[-1.38666813  0.07588533 -1.37566616],Vase1M,normal,True,True,True,easy
"[0.043780932748693144, 0.021070971520725398, 0.051521848157596285]","[-0.048131830219801185, 0.048182280069384804, 0.005431616335439539]",[-1.477907    0.02925449 -1.47748523],Vase1M,normal,True,True,False,med
"[0.006216932748693148, 0.014748971520725403, 0.051521848157596285]","[-0.0020692942740282395, 0.055403229876947395, -0.013290798783435616]",[-1.56821068 -0.03790366 -1.41255177],Vase1M,normal,True,True,True,easy
"[0.05485293274869314, 0.0017039715207254067, 0.051521848157596285]","[-0.06254413329322897, 0.06370908413304409, 0.030071690697956576]",[-1.35988484  0.05897763 -1.47199872],Vase1M,normal,True,False,True,med
"[0.023560932748693145, 0.0049269715207254094, 0.051521848157596285]","[-0.021243925602279022, 0.06565667956378113, -0.009576664402917018]",[-1.54386001 -0.0121531  -1.59042459],Vase1M,normal,True,True,False,med
"[0.07216093274869312, 0.0019049715207254067, 0.051521848157596285]","[-0.0757611929724291, 0.06654548089188479, 0.014476784822720272]",[-1.44375206  0.02517025 -1.49631191],Vase1M,normal,False,False,False,hard
"[-0.04915306725130686, 0.0021879715207254063, 0.051521848157596285]","[0.030106778679800567, 0.07162572645123803, -0.01820499819478755]",[-1.55003409  0.08600037 -1.32059257],Vase1M,normal,True,True,False,med
"[0.048284932748693145, 0.0016729715207254067, 0.051521848157596285]","[-0.05128343390590925, 0.06684775928761279, 0.02048038957450369]",[-1.44453082  0.03515153 -1.34885054],Vase1M,normal,True,True,False,med
"[-0.023271067251306857, 0.043697971520725395, 0.051521848157596285]","[-0.006173334276581559, 0.028761274505448825, -0.004425751763678683]",[-1.50384474  0.21116214 -1.52088394],Vase1M,normal,True,True,True,easy
"[-0.021868067251306855, 0.020716971520725398, 0.051521848157596285]","[0.019182362707671173, 0.04917757416707638, -0.01834217731443372]",[-1.58558232  0.00546589 -1.46584378],Vase1M,normal,True,True,True,easy
"[-0.01124173726401388, 0.0504637615105185, 0.05153658448844814]","[-0.014069373325813355, 0.020000112485769377, -0.000481161375301754]",[-1.46789035  0.19388471 -1.57062745],Vase1M,normal,True,True,True,easy
"[-0.025165067251306857, 0.0255239715207254, 0.051521848157596285]","[-0.005689836237697438, 0.04612965857060568, 0.01672969100932667]",[-1.3797955   0.21355965 -1.42186173],Vase1M,normal,True,True,True,easy
"[-0.04157006725130685, 0.027917971520725397, 0.051521848157596285]","[0.019087081102667956, 0.04708063368822432, -0.0033128282925531626]",[-1.47356185  0.14321257 -1.34979667],Vase1M,normal,True,True,True,easy
"[0.047571932748693146, 0.019932971520725398, 0.051521848157596285]","[-0.04979792414639588, 0.0485336025607377, 0.021550153132072106]",[-1.39643886  0.03028794 -1.42524995],Vase1M,normal,True,True,True,easy
"[0.002883932748693147, 0.03246197152072539, 0.051521848157596285]","[-0.028952075109493852, 0.035360351709828985, 0.0007317867586181339]",[-1.48930319  0.17682306 -1.48257071],Vase1M,normal,True,True,True,easy
"[0.013813932748693147, 0.008529971520725403, 0.051521848157596285]","[-0.03452313824989105, 0.0586193886434075, 0.01269067382497364]",[-1.44855363  0.13061699 -1.41372731],Vase1M,normal,True,True,True,easy
"[0.0004399327486931474, 0.04095397152072539, 0.051521848157596285]","[-0.026210166996893016, 0.027199195052599302, 0.004000337255436273]",[-1.47399553  0.18772955 -1.40521732],Vase1M,normal,True,True,True,easy
"[0.03154093274869314, 0.004643971520725409, 0.051521848157596285]","[-0.05582361944734636, 0.0586707432410115, 0.019263284962985655]",[-1.39871174  0.14634781 -1.51912161],Vase1M,normal,True,False,True,med
"[0.009727932748693146, 0.044773971520725396, 0.051521848157596285]","[-0.024370347293155313, 0.02408437449609549, 0.0008838785003082283]",[-1.47473306  0.10835942 -1.49993206],Vase1M,normal,True,True,True,easy
"[-0.006151067251306852, 0.028879971520725398, 0.051521848157596285]","[0.0034445489920978236, 0.04184073139177796, 0.00047865135396010436]",[-1.47141297  0.01898106 -1.36133227],Vase1M,normal,True,True,True,easy
"[-0.015050067251306854, 0.0363249715207254, 0.051521848157596285]","[-0.025879515047176754, 0.032790871032243374, -0.0016245867555238873]",[-1.51883193  0.2781928  -1.38422558],Vase1M,normal,True,True,True,easy
"[-0.037880067251306854, 0.005697971520725409, 0.051521848157596285]","[0.0037141224731619474, 0.06875656863535294, 0.006402670496199003]",[-1.45242759  0.19717904 -1.45029226],Vase1M,normal,True,True,True,easy
"[-0.03146706725130686, 0.010198971520725403, 0.051521848157596285]","[0.013170824916696432, 0.06262330309712454, -0.006549297018039692]",[-1.52658412  0.106084   -1.55645604],Vase1M,normal,True,True,True,easy
"[0.005672932748693148, 0.0179429715207254, 0.051521848157596285]","[-0.009292321835991834, 0.05222733871369309, -0.009121900724820347]",[-1.55312033  0.00787003 -1.33914588],Vase1M,normal,True,True,True,easy
"[-0.0027300672513068534, 0.022859971520725397, 0.051521848157596285]","[-0.021320820151361948, 0.04576595607558734, -0.013245167879501245]",[-1.57483444  0.14810231 -1.51017287],Vase1M,normal,True,True,True,easy
"[-0.028522067251306855, 0.0175169715207254, 0.051521848157596285]","[0.008190009335231976, 0.05475610313011411, 0.013971263046469926]",[-1.39352104  0.13672879 -1.42827008],Vase1M,normal,True,True,True,easy
"[-0.008934067251306854, 0.022659971520725398, 0.051521848157596285]","[-0.027774088958330376, 0.04532020177860634, -0.011512607005295673]",[-1.54401834  0.23790241 -1.63663306],Vase1M,normal,True,True,True,easy
"[0.07169793274869311, 0.003841971520725406, 0.051521848157596285]","[-0.08113315527270826, 0.05944410892319027, 0.03272541402980998]",[-1.37380286  0.07685856 -1.42825992],Vase1M,normal,False,False,False,hard
"[0.016902932748693145, 0.036979971520725394, 0.051521848157596285]","[-0.02432260745002598, 0.03216335223645889, 0.011446957150467136]",[-1.42025433  0.06190195 -1.42252056],Vase1M,normal,True,True,True,easy
"[-0.028521067251306854, 0.012959971520725403, 0.051521848157596285]","[0.005348858967173003, 0.05961271514634856, 0.010551874644069033]",[-1.4211401   0.1461527  -1.43409873],Vase1M,normal,True,True,True,easy
"[-0.03876006725130685, 0.0167749715207254, 0.051521848157596285]","[0.03850433300858837, 0.0531794344122912, -0.015074626310298161]",[-1.54297841 -0.00932281 -1.42529836],Vase1M,normal,True,True,True,easy
"[-0.03715806725130685, 0.033087971520725394, 0.051521848157596285]","[-0.011362732720330962, 0.041431195199886355, 0.009795437599662844]",[-1.41429072  0.32528216 -1.51868451],Vase1M,normal,True,True,True,easy
"[0.004773932748693148, 0.046465971520725395, 0.051521848157596285]","[-0.025360397314587613, 0.021639161353400237, -0.00864359534992775]",[-1.54952866  0.14771937 -1.47477117],Vase1M,normal,True,True,True,easy
"[-0.008477067251306853, 0.0458579715207254, 0.051521848157596285]","[-0.01562542983675819, 0.02408135810673296, 0.0060483818455095446]",[-1.43596842  0.18304429 -1.4597251 ],Vase1M,normal,True,True,True,easy
"[0.006604656947265263, 0.05095853726061544, 0.05161785807282198]","[-0.008215828216379511, 0.019611519681498733, 0.0043153410042918675]",[-1.44530177  0.01803326 -1.35742966],Vase1M,normal,True,True,True,easy
"[-0.004879067251306851, 0.03144897152072539, 0.051521848157596285]","[-0.005988465636142526, 0.03897615773356843, 0.007352493748485487]",[-1.43445133  0.07939524 -1.43039837],Vase1M,normal,True,True,True,easy
"[-0.03634406725130686, 0.015831971520725397, 0.051521848157596285]","[0.01994499072538942, 0.05611528746848622, -0.021738088966755102]",[-1.60278662  0.08412527 -1.44757963],Vase1M,normal,True,True,True,easy
"[-0.016444067251306857, 0.007520971520725409, 0.051521848157596285]","[-0.021366166840142094, 0.06207840936291638, 0.012022215152313403]",[-1.43089014  0.22346428 -1.49229716],Vase1M,normal,True,True,True,easy
"[0.029195932748693143, 0.0242329715207254, 0.051521848157596285]","[-0.03538930060678358, 0.04466870370280525, 0.01155691335723811]",[-1.43317203  0.04659578 -1.46136442],Vase1M,normal,True,True,True,easy
"[0.05648393274869314, 0.00716497152072541, 0.051521848157596285]","[-0.05606229500930997, 0.06292275498315525, -0.014481875364610524]",[-1.58740511 -0.00611288 -1.53017395],Vase1M,normal,True,True,False,med
"[0.037696932748693145, 0.014364971520725403, 0.051521848157596285]","[-0.05125062506129044, 0.052425837006722986, 0.006312321287996072]",[-1.52110007  0.08294117 -1.33894437],Vase1M,normal,True,True,False,med
"[0.012504932748693146, 0.016557971520725398, 0.051521848157596285]","[-0.006128202541398061, 0.05434075785088267, -0.004102871877027624]",[-1.51198419 -0.03944436 -1.54703367],Vase1M,normal,True,True,True,easy
"[-0.004220067251306851, 0.04250897152072539, 0.051521848157596285]","[0.0017481890562297915, 0.027691788201349002, 0.012333299452846518]",[-1.38103507  0.04471341 -1.27389699],Vase1M,normal,True,True,False,med
"[-0.020945067251306855, 0.012850971520725403, 0.051521848157596285]","[-0.0020216014454105605, 0.05897776139328126, 0.003539201096171331]",[-1.46868359  0.13894882 -1.43483983],Vase1M,normal,True,True,True,easy
"[-0.021882067251306855, 0.0222699715207254, 0.051521848157596285]","[-0.011547609756339255, 0.04747262020793734, 0.024884060030194617]",[-1.33717774  0.2333205  -1.42972639],Vase1M,normal,True,True,True,easy
"[-0.07253906725130688, 0.0021019715207254066, 0.051521848157596285]","[0.04637035052374146, 0.07626498175088875, -0.016042913660232014]",[-1.55099981  0.13468398 -1.45032623],Vase1M,normal,False,False,False,hard
"[-0.034820067251306853, 0.018097971520725398, 0.051521848157596285]","[-0.011608293233429587, 0.05517319857413472, -0.014155176037279091]",[-1.5839527   0.26581717 -1.39054604],Vase1M,normal,True,True,True,easy
"[0.047583932748693145, 0.0158759715207254, 0.051521848157596285]","[-0.05625769801452581, 0.05155946369153769, -0.011275707714721904]",[-1.55833913  0.052524   -1.56088732],Vase1M,normal,True,True,True,easy
"[-0.0025297706139169223, 0.050981240759654614, 0.051538475307154906]","[-0.006270849309215595, 0.01962564634715777, 0.0015000333697255154]",[-1.45346597  0.06811626 -1.54485715],Vase1M,normal,True,True,True,easy
"[-0.009701067251306855, 0.011655971520725401, 0.051521848157596285]","[-0.016363830473956543, 0.05745299278070245, 0.017836647387096685]",[-1.38810738  0.1605687  -1.51732657],Vase1M,normal,True,True,True,easy
"[0.03343293274869315, 0.004833971520725409, 0.051521848157596285]","[-0.05049619433136791, 0.061421288773398613, -0.0076405325244571195]",[-1.54557219  0.0965287  -1.53474169],Vase1M,normal,True,True,False,med
"[-5.906725130685228e-05, 0.0174469715207254, 0.051521848157596285]","[-0.018614675287898244, 0.051809800070158896, 0.009336815327838588]",[-1.4358961   0.1183524  -1.50589697],Vase1M,normal,True,True,True,easy
"[-0.03266206725130685, 0.021035971520725397, 0.051521848157596285]","[-0.012110018769918497, 0.05174801661646962, -0.01482911501337178]",[-1.5901973   0.25789235 -1.36855071],Vase1M,normal,True,True,True,easy
"[-0.030437067251306855, 0.011231971520725404, 0.051521848157596285]","[0.01565720444412225, 0.061314844649852575, 0.002782364065766107]",[-1.45771379  0.0905375  -1.40991348],Vase1M,normal,True,True,True,easy
"[0.07734693274869311, 0.0010629715207254064, 0.051521848157596285]","[-0.0791162706860667, 0.06771723730341463, 0.01872993708358961]",[-1.52476179  0.02106355 -1.26904556],Vase1M,normal,False,False,False,hard
"[-0.04139606725130686, 0.0244619715207254, 0.051521848157596285]","[0.03505763392279153, 0.047613798542574456, -0.005212350561066972]",[-1.52302893  0.04171236 -1.60578412],Vase1M,normal,True,True,True,easy
"[-0.03730206725130686, 0.012187971520725403, 0.051521848157596285]","[0.004384654860178222, 0.062400277667880935, -0.0019604295206305782]",[-1.49736432  0.19161277 -1.47434098],Vase1M,normal,True,True,True,easy
"[-0.005822067251306851, 0.0282819715207254, 0.051521848157596285]","[-0.011807775336791055, 0.04191865091486528, 0.005114653173061456]",[-1.46264955  0.12099623 -1.36380457],Vase1M,normal,True,True,False,med
"[-0.009551067251306854, 0.001044971520725407, 0.051521848157596285]","[-0.004274264837683211, 0.06846604986406896, 0.020983991713464992]",[-1.37895331  0.08824132 -1.47798101],Vase1M,normal,True,True,True,easy
"[-0.04995006725130686, 0.007598971520725409, 0.051521848157596285]","[0.0460846505908482, 0.06348973258146533, -0.013683735104627113]",[-1.51746565  0.01214826 -1.37942779],Vase1M,normal,True,True,False,med
"[-0.007379511444907968, 0.049723576812317254, 0.05151199935772422]","[-0.024205794192507648, 0.018846025151865134, 0.005662289259343832]",[-1.43322794  0.24433027 -1.50704376],Vase1M,normal,True,True,True,easy
"[-0.05560506725130686, 0.019251971520725396, 0.051521848157596285]","[0.031431133305079795, 0.055650634939230004, 0.02638951052871375]",[-1.2874521   0.18128172 -1.3898419 ],Vase1M,normal,True,True,True,easy
"[-0.038291067251306855, 0.006767971520725409, 0.051521848157596285]","[0.02934298955909427, 0.06512940876546776, 0.011697169317475312]",[-1.37112843  0.08324729 -1.23315024],Vase1M,normal,True,True,False,med
"[0.019086879787799528, 0.043316053746890966, 0.05181713658767381]","[-0.03176477187536307, 0.02448061703838505, -0.011716109871283263]",[-1.56169012  0.09166069 -1.55115712],Vase1M,normal,True,False,True,med
"[0.009992932748693145, 0.014415971520725403, 0.051521848157596285]","[-0.045119043091496315, 0.04937992447951561, 0.016517987598903702]",[-1.39435493  0.21782928 -1.54616693],Vase1M,normal,True,True,True,easy
"[-0.03669106725130686, 0.006193971520725409, 0.051521848157596285]","[0.015570042265173091, 0.06749007976773974, -0.0014894355445098397]",[-1.49775536  0.11975496 -1.54949585],Vase1M,normal,True,True,True,easy
"[-0.0010450672513068531, 0.020018971520725397, 0.051521848157596285]","[0.001029753997867367, 0.05057070180742534, -0.0019010694836882037]",[-1.49625540e+00  3.84830799e-04 -1.59508790e+00],Vase1M,normal,True,True,True,easy
"[0.009819932748693146, 0.023131971520725398, 0.051521848157596285]","[-0.020628390205790843, 0.04608588598602317, -0.010405683552750277]",[-1.55823287  0.06372662 -1.49659485],Vase1M,normal,True,True,True,easy
"[0.04579893274869314, 0.00391097152072541, 0.051521848157596285]","[-0.05805935106653592, 0.06299257177897438, -0.0004161169114982766]",[-1.5095883   0.06965196 -1.52487627],Vase1M,normal,True,True,False,med
"[0.040187932748693145, 0.013366971520725404, 0.051521848157596285]","[-0.05068783074500136, 0.05042474088655425, -0.03562141972461308]",[-1.70185791  0.06519886 -1.57248351],Vase1M,normal,True,True,True,easy
"[0.042803932748693145, 0.023584971520725397, 0.051521848157596285]","[-0.05078390562727664, 0.04441358549025756, 0.00823895847607738]",[-1.48316125  0.0554937  -1.4073382 ],Vase1M,normal,True,True,True,easy
"[-0.001815067251306853, 0.008557971520725403, 0.051521848157596285]","[-0.021166556240965455, 0.060096419504674405, 0.014403182473461975]",[-1.44051912  0.15157807 -1.3121931 ],Vase1M,normal,True,True,True,easy
"[-0.006455067251306852, 0.03629797152072539, 0.051521848157596285]","[-0.011472499187241457, 0.033605047829684105, -0.011424359109851068]",[-1.56296462  0.11421134 -1.4471254 ],Vase1M,normal,True,True,True,easy
"[0.0015429327486931469, 0.0294079715207254, 0.051521848157596285]","[-0.021384950686370394, 0.03913958632176011, -0.013153343964415403]",[-1.56492878  0.13281528 -1.57821609],Vase1M,normal,True,True,True,easy
"[-0.014750067251306854, 0.0161249715207254, 0.051521848157596285]","[-0.0031184123037565417, 0.05496759228439438, 0.0064157261596440385]",[-1.44829269  0.11034205 -1.52053838],Vase1M,normal,True,True,True,easy
"[4.093274869314779e-05, 0.012695971520725404, 0.051521848157596285]","[-0.02044759855985002, 0.05656381746159285, 0.004651144504424477]",[-1.46023933  0.12188685 -1.57150089],Vase1M,normal,True,True,True,easy
"[-0.0052480672513068516, 0.0335009715207254, 0.051521848157596285]","[-0.009841929570105249, 0.03691365459560065, 0.0012748213631737912]",[-1.47831451  0.1030683  -1.41279302],Vase1M,normal,True,True,True,easy
"[-0.03562806725130686, 0.003854971520725406, 0.051521848157596285]","[0.019431817023347224, 0.06436601592109671, -0.041327113515994655]",[-1.71124439  0.0628885  -1.43836886],Vase1M,normal,True,True,True,easy
"[-0.021014067251306855, 0.0012279715207254066, 0.051521848157596285]","[-0.012191649360899295, 0.06854472429256125, -0.023807087195874793]",[-1.63725089  0.15898388 -1.37569109],Vase1M,normal,True,True,False,med
"[-0.05308606725130686, 0.005736971520725409, 0.051521848157596285]","[0.04061832281458723, 0.06810581304164127, 0.0026092033353980297]",[-1.49097374  0.07015173 -1.63343683],Vase1M,normal,True,True,False,med
"[-0.024983067251306855, 0.028060971520725397, 0.051521848157596285]","[-0.0042877210147580155, 0.04416509235016029, -0.010815029923033256]",[-1.55070105  0.19039509 -1.56909742],Vase1M,normal,True,True,True,easy
"[-0.007855067251306854, 0.040887971520725395, 0.051521848157596285]","[0.005319968193408986, 0.02983040289326705, 0.0050614239922761725]",[-1.43029041  0.02343975 -1.43382459],Vase1M,normal,True,True,True,easy
"[-0.03760316569088124, 0.015187426132195732, 0.051592025579121875]","[0.031268472646745246, 0.055884010365842986, -0.016511222117050126]",[-1.53373627  0.01866362 -1.30424808],Vase1M,normal,True,True,True,easy
"[0.036031932748693145, 0.015633971520725397, 0.051521848157596285]","[-0.04110110217987165, 0.05331802868108902, -0.012042238227987154]",[-1.5306482   0.03763853 -1.68524499],Vase1M,normal,True,True,True,easy
"[0.021415932748693144, 0.045474971520725396, 0.051521848157596285]","[-0.020818570307295763, 0.02508556203937483, -0.008167412091562253]",[-1.52740127 -0.00402587 -1.57742679],Vase1M,normal,True,True,True,easy
"[-0.045605067251306856, 0.0201459715207254, 0.051521848157596285]","[0.02060014153223102, 0.055174164705069306, 0.010902530047858253]",[-1.40738106  0.1584576  -1.50097029],Vase1M,normal,True,True,True,easy
"[-0.03423506725130686, 0.010165971520725403, 0.051521848157596285]","[0.02445900359546446, 0.06173889635721412, -0.010758660645474618]",[-1.54970523  0.05601722 -1.55184985],Vase1M,normal,True,True,False,med
"[-0.021634067251306857, 0.008606971520725403, 0.051521848157596285]","[0.032973070070805716, 0.0601359582560084, 0.0016548516875578754]",[-1.45975397 -0.06411858 -1.46277374],Vase1M,normal,True,True,True,easy
"[-0.0075280672513068515, 0.0414239715207254, 0.051521848157596285]","[-0.019347915587207793, 0.02808980466051883, -0.0030748293350631034]",[-1.50770375  0.19014315 -1.46434117],Vase1M,normal,True,True,True,easy
"[0.004941932748693148, 0.018526971520725397, 0.051521848157596285]","[-0.02382056641003788, 0.04989940155685389, -0.012463014153366115]",[-1.58009309  0.10641882 -1.44384262],Vase1M,normal,True,True,True,easy
"[-0.001631067251306853, 0.0298109715207254, 0.051521848157596285]","[-0.018041977398993356, 0.039675714604600135, 0.004865723340261287]",[-1.47037726  0.13474382 -1.37422447],Vase1M,normal,True,True,True,easy
"[0.020081932748693146, 0.018739971520725398, 0.051521848157596285]","[-0.02610417559771116, 0.04915023630216177, -0.02429934583379194]",[-1.66261446  0.00763824 -1.38960871],Vase1M,normal,True,True,True,easy
"[-0.016941067251306854, 0.025437971520725397, 0.051521848157596285]","[-0.019776578242562036, 0.0433871022432518, -0.021220445900975906]",[-1.6332188   0.22046962 -1.44741529],Vase1M,normal,True,True,True,easy
"[-0.04695306725130686, 0.019484971520725397, 0.051521848157596285]","[0.03127907925657432, 0.05449917985626099, 0.011131352929780174]",[-1.38913123  0.10771351 -1.4320586 ],Vase1M,normal,True,True,True,easy
"[-0.05151306725130685, 0.013988971520725403, 0.051521848157596285]","[0.041050277879405864, 0.05872830133319125, 0.015858618735071425]",[-1.35897705  0.07795525 -1.43333766],Vase1M,normal,True,True,True,easy
"[0.009066932748693145, 0.0300089715207254, 0.051521848157596285]","[-0.00847750171697592, 0.040658473390286234, 0.001509090006522286]",[-1.48711197 -0.00367553 -1.24397855],Vase1M,normal,True,True,True,easy
"[0.014223932748693146, 0.0187099715207254, 0.051521848157596285]","[-0.04543518756289316, 0.04593084439886759, 0.005532824272125908]",[-1.49818042  0.19757121 -1.40285495],Vase1M,normal,True,True,True,easy
