obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[-0.05996268355800285, 0.009227316402570237, 0.057450251546662987]","[0.024612997536572187, 0.06787081159994066, 0.02404591682717637]",[-1.35944252  0.23006176 -1.39136813],CubeB,normal,True,True,easy
"[0.014385316441997201, 0.017312316402569923, 0.05745025154666278]","[-0.014169213279147783, 0.052898825045978176, -0.0007902009839570834]",[-1.53664656 -0.00243652 -1.45725517],CubeB,normal,True,True,easy
"[0.0254573164419973, 0.015254316402570214, 0.057450251546663084]","[-0.02326890629425035, 0.05525516242947079, 0.001304996230787732]",[-1.53291583 -0.01341226 -1.44155229],CubeB,normal,True,True,easy
"[-0.03476115869676836, -0.0030089173167872577, 0.05749720148445946]","[0.03142749874498288, 0.0737709344768408, 0.0019005683162150117]",[-1.48972441  0.02208899 -1.40882574],CubeB,normal,True,True,easy
"[-0.013914683558002832, 0.015212316402569979, 0.05745025154666272]","[-0.0035359952248066717, 0.05468629286189731, 0.01666491120807214]",[-1.42200701  0.10868313 -1.54454761],CubeB,normal,True,True,easy
"[0.01516731644199749, 0.023136316402569922, 0.05745025154666293]","[-0.0074908424909759, 0.04743789231167396, -0.007527188287189813]",[-1.56480866 -0.04574233 -1.63759885],CubeB,normal,True,True,easy
"[0.03754831644199736, 0.00604331640256979, 0.05745025154666273]","[-0.04206946819361956, 0.06040352522892447, 0.030443402762790776]",[-1.38404584  0.0480946  -1.43540767],CubeB,normal,True,True,easy
"[-0.0013601239762780692, 0.011394218579294598, 0.057499845027981146]","[0.016478567227975128, 0.05784425388754306, 0.0069953679922167104]",[-1.48045281 -0.0888998  -1.54955501],CubeB,normal,True,True,easy
"[-0.03936476668516985, 0.0016868042057231925, 0.05749867377956342]","[0.02778650654265616, 0.07002230311550821, 0.015082839312633309]",[-1.42464988  0.0753443  -1.45662893],CubeB,normal,True,True,easy
"[-0.013818683558002802, 0.019073316402569925, 0.05745025154666277]","[0.01405140851567124, 0.05085322478036497, 0.008963816480608431]",[-1.4587108   0.00348416 -1.48764118],CubeB,normal,True,True,easy
"[-0.0010396835580026684, 0.025525316402570053, 0.05745025154666298]","[-0.010968315752468205, 0.04428897290658758, 0.0011472592918126373]",[-1.5176659   0.07805684 -1.49060163],CubeB,normal,True,True,easy
"[-0.05163568355800283, 0.004767316402569976, 0.05745025154666272]","[0.03280018165035391, 0.06984685450482593, -0.0038977847752684116]",[-1.52687796  0.10464839 -1.46004383],CubeB,normal,True,True,easy
"[-0.04726468355800271, 0.00758031640257011, 0.05745025154666293]","[0.026234496243248667, 0.06676079220668041, 0.00964726124229158]",[-1.47209018  0.11917754 -1.5923276 ],CubeB,normal,True,True,easy
"[0.004822316441997175, 0.013174316402570078, 0.05745025154666288]","[0.00018939139967067732, 0.054856088173286514, 0.02719735772436716]",[-1.36111789 -0.00695006 -1.42823672],CubeB,normal,True,True,easy
"[0.027814316441997156, 0.006583316402570057, 0.057450251546662987]","[-0.025894242125776373, 0.06178771556883452, 0.026993515034372435]",[-1.39489228  0.01193186 -1.41070395],CubeB,normal,True,True,easy
"[0.030068157999641333, -0.002541642062001433, 0.05749834753250695]","[-0.03956828354938802, 0.07057639417262832, 0.010700379828168]",[-1.46613174  0.05155623 -1.5837588 ],CubeB,normal,True,True,easy
"[0.025683316441997277, 0.0026613164025703715, 0.057450251546663195]","[-0.031072583503353554, 0.06661748027371497, 0.0035496704341902194]",[-1.51708211  0.03134938 -1.50768091],CubeB,normal,True,True,easy
"[-0.042095683558002854, 0.010225316402570237, 0.057450251546662987]","[0.019656836018402957, 0.06381486020364481, -0.007790470809088202]",[-1.54325478  0.12322615 -1.34880799],CubeB,normal,True,True,easy
"[-0.005847359740844044, 0.024503435855067847, 0.057497536004129476]","[0.003889189578981051, 0.04455647402008936, -0.019313015220830954]",[-1.63519408 -0.01550187 -1.33775466],CubeB,normal,True,True,easy
"[0.009114316441997204, 0.0065713164025699225, 0.05745025154666278]","[-0.02908422553971679, 0.06133927138974723, 0.004554060100519177]",[-1.50920609  0.11697186 -1.50868863],CubeB,normal,True,True,easy
"[-0.007032683558002635, 0.0026583164025698876, 0.05745025154666288]","[0.0021838831021992198, 0.06727025193871604, 0.011542023732838785]",[-1.45990731  0.03555837 -1.4460682 ],CubeB,normal,True,True,easy
"[-0.037807683558002986, 0.007290316402570114, 0.05745025154666278]","[-0.00023502148325629107, 0.06682048298458665, -0.0074643021654846944]",[-1.56797332  0.21381242 -1.49975569],CubeB,normal,True,True,easy
"[0.015013316441997203, 0.016843316402569922, 0.05745025154666277]","[-0.01605387315501184, 0.05304725802080462, 0.008158822353178849]",[-1.48055898  0.01022216 -1.48693627],CubeB,normal,True,True,easy
"[-0.0490776835580027, 0.006589316402569926, 0.05745025154666294]","[0.01998888811872679, 0.0692533092612095, 0.0034319353579267305]",[-1.51868108  0.16303009 -1.68684875],CubeB,normal,True,True,easy
"[-0.06369568355800266, 0.006614316402570051, 0.057450251546662987]","[0.04097227629827321, 0.07027938160285753, 0.0018844162942050074]",[-1.49678711  0.12968985 -1.49718924],CubeB,normal,True,True,easy
"[-0.020231683558002988, 0.009531316402570107, 0.05745025154666277]","[0.009795585266769859, 0.06038138211760816, -0.020157448858379858]",[-1.63683167  0.05082185 -1.47956547],CubeB,normal,True,True,easy
"[-0.0228458673598478, -0.006816707445370022, 0.05749966581515731]","[0.022286276876006497, 0.07631919813771428, 0.016532071398045238]",[-1.42928265  0.01175541 -1.47792506],CubeB,normal,True,True,easy
"[0.019337316441997335, 0.019502316402570056, 0.057450251546662987]","[-0.025568497106041466, 0.049715796637016335, 0.005809733912288088]",[-1.49756621  0.04122215 -1.49335803],CubeB,normal,True,True,easy
"[-0.02538468355800266, 0.02594731640257005, 0.057450251546662987]","[0.011246235609369597, 0.045608679538970465, -0.00996348433720193]",[-1.5868486   0.0940235  -1.61229849],CubeB,normal,True,True,easy
"[-0.013884683558002701, 0.01520831640257011, 0.05745025154666293]","[0.00889705460496153, 0.05532697917310967, -0.0003380794331931025]",[-1.52241418  0.03015879 -1.52951129],CubeB,normal,True,True,easy
"[-0.053376683558002985, 0.0071143164025701125, 0.057450251546662785]","[0.035721386762617144, 0.06617906935272083, 0.022060065522066047]",[-1.39968516  0.09982207 -1.58348981],CubeB,normal,True,True,easy
"[-0.031155669963517606, 0.021534835279787754, 0.05744223480426239]","[-0.005386200132952539, 0.05107245451189632, 0.013109670981034844]",[-1.44307839  0.23825191 -1.43939209],CubeB,normal,True,True,easy
"[-0.041385574823087856, 0.02599587157414536, 0.0574086580477469]","[0.01675293433477281, 0.04823400146628826, -0.013237782782016101]",[-1.60150001  0.15506626 -1.53998063],CubeB,normal,True,True,easy
"[0.0427893164419973, 0.01509131640257011, 0.05745025154666293]","[-0.026629221531445955, 0.05818008759840783, 0.009764257468081902]",[-1.47852847 -0.09225041 -1.47885935],CubeB,normal,True,True,easy
"[-0.03196168355800281, 0.024291316402569922, 0.057450251546662764]","[-0.005981414832310912, 0.04896090289469471, 0.005059238231698916]",[-1.49617446  0.24572951 -1.35785293],CubeB,normal,True,True,easy
"[-0.04662668355800298, 0.005384316402570113, 0.05745025154666278]","[0.01870230580596107, 0.06983390818156539, 0.006154047771332765]",[-1.47811118  0.16186196 -1.45657586],CubeB,normal,True,True,easy
"[-0.023167683558002503, 0.0032623164025699205, 0.05745025154666293]","[-0.01930906388171072, 0.066041499573309, -0.02174165001312066]",[-1.64852411  0.24101512 -1.57556388],CubeB,normal,True,True,easy
"[-0.05804868355800267, 0.0016323164025700526, 0.057450251546662987]","[0.03958876375464718, 0.07351227894328735, 0.00196264531211272]",[-1.48483314  0.10549367 -1.43269692],CubeB,normal,True,True,easy
"[-0.02509791254103506, 0.026853139768128385, 0.05748716394601288]","[-0.00927624613806672, 0.04488714391927817, 0.008390643201206426]",[-1.46396952  0.22187217 -1.57844663],CubeB,normal,True,True,easy
"[-0.04216096623516805, 0.020790624745257242, 0.057492594820800144]","[0.005605635993910542, 0.05345914467809766, 0.020913731512215313]",[-1.38660687  0.24010763 -1.46596007],CubeB,normal,True,True,easy
"[-0.05719068355800267, 0.0036233164025700525, 0.057450251546662987]","[0.03594064374605445, 0.07207271054991897, -0.0007109875213112786]",[-1.49611602  0.12048291 -1.40495198],CubeB,normal,True,True,easy
"[-0.034283991469987875, 0.03024558507993344, 0.05747581638725923]","[0.0036808299286024623, 0.04375133051908795, -0.003398440780852477]",[-1.53948108  0.19990912 -1.5263314 ],CubeB,normal,True,True,easy
"[-0.03994568355800283, 0.0064913164025699795, 0.05745025154666273]","[0.01865015402738693, 0.06687897034464789, -0.011407060255491718]",[-1.56732468  0.11035857 -1.36461557],CubeB,normal,True,True,easy
"[-0.02892968355800279, 0.025468316402569923, 0.05745025154666277]","[0.00991536048821232, 0.047066444589127475, 0.0034617823751784313]",[-1.49608673  0.12216042 -1.55614393],CubeB,normal,True,True,easy
"[-0.007441683558002632, 0.0189573164025699, 0.057450251546662875]","[0.0047647908454267664, 0.050557415368562966, -0.01587249927632183]",[-1.62252346  0.02659746 -1.66978147],CubeB,normal,True,True,easy
"[-0.022312683558002665, 0.0063553164025700526, 0.057450251546662987]","[-0.026106127754373615, 0.06302206897929623, 0.009765461047919245]",[-1.48429457  0.28233343 -1.46973567],CubeB,normal,True,True,easy
"[0.0013168066404549222, 0.007483975508491419, 0.05749948616919623]","[-0.021753688172384614, 0.05956668427932662, 0.02449178307693561]",[-1.39187892  0.1294211  -1.50152349],CubeB,normal,True,True,easy
"[0.035552316441997175, 0.00876231640256998, 0.05745025154666273]","[-0.04115048142934698, 0.05946832866496794, 0.015382894601217174]",[-1.47213832  0.04377276 -1.41834912],CubeB,normal,True,True,easy
"[-0.05206958011690798, -0.000997989659369652, 0.05749417978178947]","[0.030541922418848837, 0.0752911437543487, 0.016382870590142196]",[-1.42537145  0.12406129 -1.5032628 ],CubeB,normal,True,True,easy
"[0.03498431644199724, 0.0038633164025701464, 0.057450251546662987]","[-0.015248016472506058, 0.06636513495546692, 0.031210084458078227]",[-1.35864073 -0.09332533 -1.45916383],CubeB,normal,True,True,easy
"[-0.0562126835580027, 0.011819316402570113, 0.05745025154666293]","[0.03373885785768886, 0.06209983819542356, -0.027406966124144366]",[-1.67013359  0.12014354 -1.48986486],CubeB,normal,True,True,easy
"[0.01275849908895886, 0.006876576511208925, 0.05750406163514967]","[-0.028855841907761935, 0.06126582439716776, 0.005674740830779684]",[-1.49185631  0.09327077 -1.57447412],CubeB,normal,True,True,easy
"[-0.061074683558002836, 0.006882316402570081, 0.05745025154666289]","[0.027109708540024084, 0.0715431849822976, 0.00837756143991715]",[-1.46250046  0.19592122 -1.47973344],CubeB,normal,True,True,easy
"[0.007341316441997302, 0.005148316402570108, 0.05745025154666293]","[-0.034152422819617306, 0.06146699646501408, 0.011085387825671535]",[-1.48059506  0.15962795 -1.47685879],CubeB,normal,True,True,easy
"[-0.016670388840901183, 0.010414524549563993, 0.057585284895088]","[0.008719455840994853, 0.057198890643097716, 0.032660483425427135]",[-1.32630066  0.07141749 -1.45094068],CubeB,normal,True,True,easy
"[-0.009926165910742284, 0.028110388893615047, 0.057497613191123606]","[-0.0016282256673173217, 0.04235711025144741, -0.004011269876002695]",[-1.54606429  0.07341908 -1.47885891],CubeB,normal,True,True,easy
"[0.059602052333349004, 0.005445934795141972, 0.0574943229622386]","[-0.047109174607456554, 0.06827124070731133, 0.009171502373904088]",[-1.49087414 -0.06793628 -1.50502461],CubeB,normal,True,True,easy
"[-0.025952898690016928, -0.006639489598011803, 0.057496429767330604]","[0.0333457559244955, 0.07520427146763697, 0.012560129068172745]",[-1.44950912 -0.03494294 -1.50467275],CubeB,normal,True,True,easy
"[0.03541483552524868, -0.00564383728619606, 0.05743245443676767]","[-0.04647415367924031, 0.07234418476655326, 0.01928932351187234]",[-1.42779823  0.06180201 -1.55536959],CubeB,normal,True,True,easy
"[0.014939027326263768, -0.004103699472337978, 0.057505693959561704]","[-0.04322257698972347, 0.06739586895876692, 0.029020359740143085]",[-1.38892315  0.16870434 -1.49215597],CubeB,normal,True,False,med
"[-0.011164386293385677, 0.0221777820002138, 0.057418349136461]","[0.0007749699231343558, 0.047849947886290746, 0.013378943908280599]",[-1.4371273   0.08799743 -1.30865858],CubeB,normal,True,True,easy
"[-0.03923168355800281, 0.005231316402569922, 0.05745025154666278]","[-0.0005781712634365666, 0.0692931967300124, 0.00017772441705971379]",[-1.52407497  0.22373627 -1.64728558],CubeB,normal,True,True,easy
"[-0.01501875298150512, 0.0175354858885953, 0.05750010020233444]","[-0.004257271948084108, 0.052685970548077575, 0.014065572358689464]",[-1.43602208  0.11984266 -1.55611241],CubeB,normal,True,True,easy
"[-0.061010683558002696, 0.0021573164025701103, 0.05745025154666293]","[0.016420284533202566, 0.07585584392036977, -0.024525530663320097]",[-1.65229065  0.22958924 -1.45168289],CubeB,normal,True,True,easy
"[0.005471316441997205, 0.0063813164025699224, 0.05745025154666278]","[-0.007289357457607203, 0.062059221848237034, 0.02406388462029172]",[-1.38955303  0.0205303  -1.49863363],CubeB,normal,True,True,easy
"[-0.009007683558002706, 0.00507831640257011, 0.05745025154666293]","[-0.03757941458668543, 0.061222402859142426, 0.003550861103361393]",[-1.51627011  0.2681955  -1.51885854],CubeB,normal,True,False,med
