obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,controller_a_success,difficulty
"[0.008674312246542085, 0.025827429853792945, 0.054980000121842634]","[0.014105522575138411, 0.043600344295762955, -0.012687392994771436]","[-1.58429803, -0.14890694, -1.55762987]",CylinderM,normal,True,True,easy
"[0.028992585085251467, 0.009237366397596597, 0.054980000121842634]","[-0.02895849226506623, 0.058977513983255334, -0.02677739561622549]","[-1.67557709, -0.00853287, -1.51965311]",CylinderM,normal,True,True,easy
"[-0.004807320860703967, 0.02151732507973208, 0.054980000121842634]","[0.02297092455662919, 0.046504245883961015, -0.015073242070244571]","[-1.6183281, -0.10174244, -1.70149237]",CylinderM,normal,True,True,easy
"[0.010972257597313507, 0.029054937700374733, 0.054980000121842634]","[0.018473628705493662, 0.03839091147123813, -0.025539011376070828]","[-1.69081715, -0.16532961, -1.74965132]",CylinderM,normal,True,True,easy
"[-0.026848202377241497, 0.016324265364834042, 0.054980000121842634]","[0.023422692026147135, 0.054049406891112095, -0.012582451018540799]","[-1.60151106, 0.03179029, -1.69750726]",CylinderM,normal,True,True,easy
"[-0.03630300813139033, 0.001424447729880019, 0.054980000121842634]","[0.04534172753126417, 0.06545364963866103, -0.02181415224989304]","[-1.65587296, -0.03993645, -1.65514546]",CylinderM,normal,True,True,easy
"[-0.03289816238003754, 0.02145405516060389, 0.054980000121842634]","[0.03737538243186986, 0.046069564333621846, -0.02393854605538706]","[-1.64417813, -0.03599249, -1.52015443]",CylinderM,normal,True,True,easy
"[0.007580140552666582, 0.02938568603562311, 0.054980000121842634]","[-0.0029747082060262, 0.03977789055889665, -0.02020992602745111]","[-1.63641606, -0.03391406, -1.54749259]",CylinderM,normal,True,True,easy
"[-0.005622371368531742, 0.02023042853106427, 0.05499456352193833]","[0.033520903440189286, 0.0449792138732544, -0.022890881050182183]","[-1.67151312, -0.16070658, -1.68029636]",CylinderM,normal,True,True,easy
"[0.007456977563201228, 0.03268012276910772, 0.054987686053158034]","[0.019088200163379407, 0.0348482922624256, -0.022842545099277946]","[-1.67023234, -0.16244119, -1.69217213]",CylinderM,normal,True,True,easy
"[0.010040726524241001, 0.0031742882038977406, 0.054980000121842634]","[0.006675582611132189, 0.06630726407732011, -0.01865235023169091]","[-1.62073012, -0.08389882, -1.67233026]",CylinderM,normal,True,True,easy
"[0.0008298254905690537, -0.0091160269610155, 0.054980000121842634]","[0.007711776507461354, 0.07756437308607478, -0.02518473968997609]","[-1.64988428, -0.04292273, -1.59006364]",CylinderM,normal,True,True,easy
"[0.011922825815893202, 0.009683509002846603, 0.054980000121842634]","[-0.0013664676560698804, 0.060920215799559266, 0.006545981641996411]","[-1.47163802, -0.06042498, -1.53433418]",CylinderM,normal,True,True,easy
"[0.05643514235256217, 0.0085195387682851, 0.054980000121842634]","[-0.030499049131427713, 0.06584988014105027, -0.029080542128946587]","[-1.67660406, -0.1466767, -1.59056896]",CylinderM,normal,True,True,easy
"[0.00821517244797897, 0.010663748773139381, 0.054980000121842634]","[-0.01775590063644703, 0.05813482143574861, -0.016316900708615727]","[-1.60175064, 0.06006628, -1.6074178]",CylinderM,normal,True,True,easy
"[-0.0026193107951500115, 0.005182167717222573, 0.054980000121842634]","[0.03730008952624739, 0.05920381327448032, -0.025602432799646396]","[-1.64683696, -0.20894288, -1.51986574]",CylinderM,normal,True,True,easy
"[-0.014415178241347523, -0.003708469900409939, 0.054980000121842634]","[0.041667269741834025, 0.06438003039662125, -0.04382487085520189]","[-1.76990148, -0.13703591, -1.63867905]",CylinderM,normal,True,True,easy
"[0.014039051347543633, -0.009530396418262995, 0.054980000121842634]","[0.0015232789535442968, 0.07989918514212932, -0.012783646985452469]","[-1.5836551, -0.07756804, -1.63668166]",CylinderM,normal,True,True,easy
"[-0.034364389664383814, 0.011114730340875787, 0.054980000121842634]","[0.04004609114814518, 0.05535341323373577, -0.029432656998806157]","[-1.71567104, -0.00738501, -1.70966331]",CylinderM,normal,True,True,easy
"[-0.028354728452476993, 0.007730338743175428, 0.05498957321519089]","[0.04902678452048145, 0.052779757764523566, -0.04108927673617495]","[-1.76366706, -0.1137941, -1.61546576]",CylinderM,normal,True,True,easy
"[0.02550544315502095, -0.0010772175699883492, 0.054980000121842634]","[0.011478040400699281, 0.06518502136329801, -0.052216143379078025]","[-1.80818685, -0.19686874, -1.6192932]",CylinderM,normal,True,True,easy
"[0.020731257526466672, -0.002217846539502317, 0.054980000121842634]","[-0.016705323102270908, 0.06911772458800279, -0.03714132404813008]","[-1.71982406, -0.02526631, -1.55753352]",CylinderM,normal,True,True,easy
"[0.012283988794976167, 0.009531147868091573, 0.054980000121842634]","[-0.014908678026911395, 0.057609995669201323, -0.031681587659183906]","[-1.69206522, 0.02419834, -1.6166192]",CylinderM,normal,True,True,easy
"[0.010870883208884383, 0.0004446793251478902, 0.054980000121842634]","[-0.019051558261695776, 0.06788080575480382, -0.021501691879336475]","[-1.63173541, 0.04693105, -1.57946038]",CylinderM,normal,True,True,easy
"[-0.01829584257035826, 0.01799209912049682, 0.054980000121842634]","[0.03550012248008458, 0.0484044052307428, -0.01837552468901705]","[-1.65815451, -0.08323211, -1.75335194]",CylinderM,normal,True,True,easy
"[-0.016011624696011924, 0.015011063256869706, 0.054980000121842634]","[0.032100201109849555, 0.05091810425771606, -0.02571455971439965]","[-1.68623982, -0.07904745, -1.6902005]",CylinderM,normal,True,True,easy
"[0.013249682664038021, -0.006050163337784755, 0.054980000121842634]","[-7.988206967312478e-05, 0.07603770735787038, -0.016992905168252245]","[-1.60467997, -0.05487021, -1.74664596]",CylinderM,normal,True,True,easy
"[-0.011067550068386663, 0.01715035829656089, 0.054980000121842634]","[0.021949468653881914, 0.05126934517291328, -0.01617071421513418]","[-1.6077361, -0.06604459, -1.58253045]",CylinderM,normal,True,True,easy
"[0.02161443632166115, 0.014843824900640094, 0.054980000121842634]","[-0.01086981551093109, 0.054152758123047186, -0.028072077581986297]","[-1.67710707, -0.06277598, -1.5875539]",CylinderM,normal,True,True,easy
"[0.004300657893741195, -0.005850843632714749, 0.054980000121842634]","[0.01511022926058599, 0.07464377422642147, -0.01860015445867058]","[-1.62155034, -0.09593608, -1.6572362]",CylinderM,normal,True,True,easy
"[0.0384812975938148, -0.0004924432178259998, 0.054980000121842634]","[-0.0017138009356428285, 0.07274244046445866, -0.027733951398086758]","[-1.66643727, -0.19493636, -1.62242913]",CylinderM,normal,True,True,easy
"[-0.01417780903201336, 0.022787624397864276, 0.054980000121842634]","[0.026058683930528195, 0.043703678495130516, -0.02685967084218319]","[-1.68430416, -0.06780493, -1.62205282]",CylinderM,normal,True,True,easy
"[0.00414286749892424, 0.027427458657402867, 0.05499693607508053]","[0.024803151921154315, 0.037740178077170325, -0.03100662668495635]","[-1.7234016, -0.1713033, -1.67766034]",CylinderM,normal,True,True,easy
"[0.01761705997184195, 0.0022389698592117863, 0.054980000121842634]","[-0.022638825634737583, 0.06555587075545867, -0.026182835090935497]","[-1.65942147, 0.02901589, -1.57389382]",CylinderM,normal,True,True,easy
"[-0.01665759972181064, 0.019043955887648692, 0.054980000121842634]","[0.0240725526699843, 0.04792342614141241, -0.027813734843755218]","[-1.66743119, -0.05965487, -1.4946225]",CylinderM,normal,True,True,easy
"[0.032030353658497476, -0.0009502712725482703, 0.054980000121842634]","[-0.010601307527914654, 0.07307101205462833, -0.0158157342716274]","[-1.58505149, -0.09950415, -1.79965118]",CylinderM,normal,True,True,easy
"[0.0036324639529328358, 0.029182105636340848, 0.054980000121842634]","[-0.003997451021908989, 0.0375484562039117, -0.03288285129498034]","[-1.71255947, 0.04214012, -1.75197286]",CylinderM,normal,True,True,easy
"[-0.026408701088782356, 0.00683312215489325, 0.054980000121842634]","[0.022818786112483343, 0.060530628807252025, -0.03451624417916207]","[-1.71610543, 0.02914844, -1.6100176]",CylinderM,normal,True,True,easy
"[0.02893416085855429, 0.02276260199561759, 0.054980000121842634]","[-0.0025510950108957216, 0.04806387321026116, -0.02605120521691704]","[-1.67100653, -0.17133021, -1.5502309]",CylinderM,normal,True,True,easy
"[0.03524177180439811, 0.009080547292921555, 0.054980000121842634]","[-0.020394020028810855, 0.06347776818496553, -0.007318885413033599]","[-1.54306568, -0.08312262, -1.65026083]",CylinderM,normal,True,True,easy
"[0.04511913722904834, 0.0049038318268786844, 0.054980000121842634]","[-0.027330598497359075, 0.06403075991955348, -0.04206321478754763]","[-1.73718491, -0.08062835, -1.66596272]",CylinderM,normal,True,True,easy
"[-0.041931852311201924, 0.009227491122816917, 0.05498000006092132]","[0.04915153018193017, 0.05913260852316832, -0.0028972815033944583]","[-1.54738554, -0.04048055, -1.64267265]",CylinderM,normal,True,True,easy
"[-0.010411678935207513, 0.030823227769987107, 0.0549445316510139]","[0.02303386948913473, 0.03584375909662824, -0.025893397585751664]","[-1.66975783, -0.09158947, -1.53878809]",CylinderM,normal,True,True,easy
"[0.02001871944569502, -0.007588721415615875, 0.054980000121842634]","[0.005774923782617774, 0.07442754729496792, -0.04064460581822763]","[-1.73322898, -0.14094564, -1.56652327]",CylinderM,normal,True,True,easy
"[0.06089880536963413, 0.0059417523285590305, 0.054980000121842634]","[-0.027285494551544512, 0.0648296640269391, -0.05294907778863854]","[-1.79450401, -0.1557509, -1.70639308]",CylinderM,normal,True,True,easy
"[-0.012548264282359594, 0.020066241711602137, 0.054980000121842634]","[0.028997530844228722, 0.045064214819933515, -0.030968933811610807]","[-1.69870902, -0.10679563, -1.56282107]",CylinderM,normal,True,True,easy
"[0.044776217652385986, -0.00826138506393493, 0.054980000121842634]","[-0.028266688168285665, 0.08151792482803492, 0.00881555332726643]","[-1.4786953, -0.08412823, -1.50502611]",CylinderM,normal,True,True,easy
"[0.0011474952517680666, 0.02572399400981256, 0.054980000121842634]","[0.025645108319977468, 0.042406234164303565, -0.005064323667585194]","[-1.55755252, -0.16849881, -1.70200242]",CylinderM,normal,True,True,easy
"[0.00871362509077656, 0.026297580548758477, 0.05499219539319973]","[0.02908421750108841, 0.04150484900871221, -0.003012046367178587]","[-1.54542126, -0.24253711, -1.69193771]",CylinderM,normal,True,True,easy
"[-0.0020414768222791167, -0.003033063634273675, 0.054980000121842634]","[0.03346256989349781, 0.06604474330250004, -0.0387601751815495]","[-1.7246296, -0.17906955, -1.55840617]",CylinderM,normal,True,True,easy
"[0.029830563424534516, 0.01615713921609057, 0.054980000121842634]","[-0.02269828212259839, 0.048506415524988494, -0.04694066645930923]","[-1.78423522, -0.02088848, -1.65410564]",CylinderM,normal,True,True,easy
"[0.02394635822355224, -0.008675647270198046, 0.054980000121842634]","[-0.013840958990324304, 0.07578635916978413, -0.03965300673497283]","[-1.71608113, -0.02849108, -1.69538961]",CylinderM,normal,True,True,easy
"[0.016061621560427, 0.025154379924909924, 0.054980000121842634]","[0.008420393690799902, 0.03821643666729041, -0.04800732249140053]","[-1.82094642, -0.14566935, -1.63111575]",CylinderM,normal,True,True,easy
"[-0.011564540910619574, 0.006984153937689636, 0.054980000121842634]","[0.030651607771961218, 0.05904525009217783, -0.025709538207796465]","[-1.68464142, -0.08762101, -1.72101043]",CylinderM,normal,True,True,easy
"[0.019593769417698408, 0.009577804696862856, 0.054980000121842634]","[-0.0029464931733920105, 0.06178939054823422, -0.003992533336211615]","[-1.53220998, -0.0959797, -1.62155177]",CylinderM,normal,True,True,easy
"[0.03148220546190367, 0.022151996804822757, 0.054980000121842634]","[-0.02318995625110394, 0.04632556867065632, -0.03225275615786648]","[-1.69793931, -0.03756973, -1.64866285]",CylinderM,normal,True,True,easy
"[-0.0017213623125819887, -0.005569348331058451, 0.054980000121842634]","[0.024614765985262375, 0.07195679700425514, -0.02886797265359547]","[-1.69224, -0.09475194, -1.75162523]",CylinderM,normal,True,True,easy
"[0.031407996440470924, 0.007884140027549606, 0.05498000006092132]","[-0.018220639922375576, 0.05517691725160612, -0.05570908526682503]","[-1.83239548, -0.06105821, -1.6278683]",CylinderM,normal,True,True,easy
"[-0.0055548604066890765, 0.020830950908213908, 0.054980000121842634]","[0.02774877263084981, 0.046729661902958436, -0.011833755010466383]","[-1.62263644, -0.11507842, -1.83433267]",CylinderM,normal,True,True,easy
"[-0.017303379123301245, 0.028728489224043426, 0.054980000121842634]","[0.01909512386316733, 0.03312313904425619, -0.049418585711801265]","[-1.84152068, 0.0088753, -1.6320573]",CylinderM,normal,True,True,easy
"[0.04482751930786738, -0.00863903263878691, 0.054980000121842634]","[-0.006455170303065021, 0.08314974203302558, -0.018822206262535363]","[-1.61906892, -0.2139331, -1.43819718]",CylinderM,normal,True,True,easy
"[0.05581146130896017, 0.0044360104258476685, 0.054980000121842634]","[-0.012321832501209225, 0.07319738838685853, -0.01825101033209033]","[-1.60893109, -0.23310624, -1.65818885]",CylinderM,normal,True,True,easy
"[0.007935915633874874, 0.026874863467413912, 0.054980000121842634]","[0.007812915901330786, 0.04225647667462873, -0.019385206944443036]","[-1.63466099, -0.08803583, -1.68901654]",CylinderM,normal,True,True,easy
"[0.023065702160678, 0.01543982632246762, 0.054980000121842634]","[0.010169475411774754, 0.04655178172234162, -0.055756391416725656]","[-1.85562177, -0.19252819, -1.62704628]",CylinderM,normal,True,True,easy
"[0.027728153220125805, -0.006667967218684796, 0.054980000121842634]","[-0.016280244360208047, 0.071060402792866, -0.05171499828939938]","[-1.78595984, -0.03790863, -1.66116854]",CylinderM,normal,True,True,easy
"[0.011249653750515013, 0.003600522093561059, 0.054980000121842634]","[0.02776243214761543, 0.0632301708420154, -0.02392618197554124]","[-1.66119598, -0.21057298, -1.65991828]",CylinderM,normal,True,True,easy
"[0.02027841723843441, -0.0035119883068213233, 0.054980000121842634]","[0.0179368539624442, 0.07200797494620759, -0.027346056048183152]","[-1.66577162, -0.20571406, -1.5952207]",CylinderM,normal,True,True,easy
"[0.009820792414200478, 0.006794364165594568, 0.054980000121842634]","[-0.011439741881362982, 0.06214960545649546, -0.020949040378141933]","[-1.62700562, 0.01740993, -1.63794958]",CylinderM,normal,True,True,easy
"[-0.029106866446131877, 0.01865548632413068, 0.054980000121842634]","[0.037157504001583394, 0.047113796525316165, -0.03037125290221661]","[-1.70855989, -0.03944759, -1.62891862]",CylinderM,normal,True,True,easy
"[-0.009465204664854992, 0.033383181797848126, 0.054980000121842634]","[0.002733527618446644, 0.03706403647296672, -0.007704211807079098]","[-1.55248942, 0.04639689, -1.58198128]",CylinderM,normal,True,True,easy
"[0.014662707162819078, -0.005202190911884015, 0.054980000121842634]","[-0.0022068873442285617, 0.0724580117724088, -0.03643660914073544]","[-1.71098874, -0.0545506, -1.6400092]",CylinderM,normal,True,True,easy
"[-0.04073176495355002, -0.00494173398936328, 0.054980000121842634]","[0.03123339450265948, 0.0763537311702836, -0.01636642879309186]","[-1.61007651, 0.05511634, -1.61316422]",CylinderM,normal,True,True,easy
"[-0.009382807001814101, -0.004940038413834992, 0.054883411555843205]","[0.03208599334807203, 0.07141605392720564, -0.021451291723262572]","[-1.65594662, -0.10381182, -1.72789768]",CylinderM,normal,True,True,easy
"[0.0426676827489916, -0.00809015295476987, 0.054980000121842634]","[0.005213278459507829, 0.08167083996103187, -0.02328355693433141]","[-1.64194777, -0.2355627, -1.70188392]",CylinderM,normal,True,True,easy
"[0.01646961087844351, -0.006448654272017439, 0.054963775784810376]","[0.02924407369563253, 0.07404827739901336, -0.02035385168324626]","[-1.64028586, -0.23382382, -1.67765684]",CylinderM,normal,True,True,easy
"[0.022488337108061564, 0.02328636959524929, 0.054980000121842634]","[-0.02298838264071455, 0.039914195985278636, -0.04659111249621516]","[-1.80929111, -0.00442394, -1.54598295]",CylinderM,normal,True,True,easy
"[0.010791596655075059, -0.009944248481500648, 0.05491373397774179]","[0.026898015830188936, 0.07272093934328024, -0.04684861721081709]","[-1.77472388, -0.18547678, -1.64594863]",CylinderM,normal,True,True,easy
"[0.00871339236532007, 0.0033601904418346035, 0.054980000121842634]","[-0.010191670911425978, 0.06396414638470796, -0.0319175115162641]","[-1.68696048, 0.02539954, -1.66457756]",CylinderM,normal,True,True,easy
"[0.021728287494612357, 0.0013687923389645298, 0.054980000121842634]","[-0.026875001766157664, 0.06372671557905127, -0.03983171851092719]","[-1.71305286, 0.06013339, -1.71238662]",CylinderM,normal,True,True,easy
"[-0.011851550252015477, -0.004313381548708313, 0.054980000121842634]","[0.028618811470908376, 0.06504439129818003, -0.05254410493860201]","[-1.82396158, -0.04863158, -1.72186988]",CylinderM,normal,True,True,easy
"[0.003945341709830723, 0.0267133499723105, 0.054987264816813965]","[0.027987811844684584, 0.041113729999943, -0.0014528749308588712]","[-1.50851339, -0.20896726, -1.54932224]",CylinderM,normal,True,True,easy
"[-0.002814273889169005, 0.03191258533375346, 0.054980000121842634]","[0.02001365449668555, 0.03697788780484856, -0.006582784185248155]","[-1.54878431, -0.11503245, -1.59968052]",CylinderM,normal,True,True,easy
"[0.02789025760053499, 0.00177873082201399, 0.054980000121842634]","[-0.005990671799688541, 0.07050042072604028, -0.005742266365120605]","[-1.54548421, -0.12277219, -1.54309609]",CylinderM,normal,True,True,easy
"[0.021379683577641716, -0.0088442825567242, 0.054980000121842634]","[0.008395234114832426, 0.07835857928638781, -0.026046035688285916]","[-1.65940819, -0.1342508, -1.74083984]",CylinderM,normal,True,True,easy
"[0.00032006466125584024, 0.02263637584711234, 0.054980000121842634]","[0.01125337383521565, 0.04721327571161053, 0.005416323728275842]","[-1.47108277, -0.07384741, -1.58136804]",CylinderM,normal,True,True,easy
"[-0.0013266889249893936, -0.004466003364567063, 0.054980000121842634]","[0.023030195064410862, 0.07206828257702674, -0.021419465282963155]","[-1.63695133, -0.11237454, -1.62298426]",CylinderM,normal,True,True,easy
"[0.019497103647843232, 0.007652304396973239, 0.054980000121842634]","[0.019747022217057045, 0.05851326096715242, -0.03749370106517276]","[-1.73130047, -0.22805249, -1.58811065]",CylinderM,normal,True,True,easy
"[-0.03661971609917484, 0.010731198498083605, 0.054980000121842634]","[0.039036643955415215, 0.052694194205973856, -0.04591564838818182]","[-1.7789128, -0.02010289, -1.55187962]",CylinderM,normal,True,True,easy
"[0.0011035679822433454, 0.006912557887376497, 0.054980000121842634]","[-0.0019301828930381542, 0.06113672025708803, -0.02788465977001757]","[-1.67256756, -0.00728889, -1.49654087]",CylinderM,normal,True,True,easy
