0.017204,-0.066034,0.06
0.037208,-0.043337,0.06
0.02673,-0.055724,0.06
0.048536,-0.06572,0.06
0.088804,-0.052622,0.06
0.04373,-0.033965,0.06
0.097536,-0.046212,0.06
0.053173,-0.038608,0.06
0.069448,-0.053077,0.06
0.062624,-0.067781,0.06
0.039875,-0.060892,0.06
0.092995,-0.053239,0.06
0.041905,-0.060952,0.06
0.095042,-0.039929,0.06
0.055642,-0.039906,0.06
0.023933,-0.066644,0.06
0.080852,-0.050349,0.06
0.068443,-0.068571,0.06
0.098037,-0.057692,0.06
0.085276,-0.048637,0.06
0.083018,-0.059368,0.06
0.068867,-0.045804,0.06
0.028441,-0.035971,0.06
0.075047,-0.038793,0.06
0.035073,-0.036904,0.06
0.025119,-0.050187,0.06
0.019424,-0.054051,0.06
0.04807,-0.055708,0.06
0.027,-0.026744,0.06
0.040773,-0.045091,0.06
0.04038,-0.058625,0.06
0.095026,-0.040002,0.06
0.060981,-0.068411,0.06
0.097644,-0.064122,0.06
0.033503,-0.033912,0.06
0.093058,-0.042322,0.06
0.032244,-0.044686,0.06
0.06693,-0.052404,0.06
0.040706,-0.059662,0.06
0.048762,-0.069205,0.06
0.058469,-0.05067,0.06
0.074389,-0.062221,0.06
0.085095,-0.042579,0.06
0.071185,-0.038978,0.06
0.026239,-0.030176,0.06
0.053599,-0.068883,0.06
0.085513,-0.049175,0.06
0.061457,-0.066094,0.06
0.098429,-0.063597,0.06
0.014303,-0.066215,0.06
0.028596,-0.041192,0.06
0.072223,-0.051325,0.06
0.05321,-0.052994,0.06
0.04129,-0.054349,0.06
0.018534,-0.04376,0.06
0.089403,-0.053858,0.06
0.027629,-0.05462,0.06
0.028628,-0.026844,0.06
0.024892,-0.061713,0.06
0.094717,-0.062362,0.06
0.071597,-0.046071,0.06
0.058725,-0.055613,0.06
0.034379,-0.037551,0.06
0.030806,-0.065037,0.06
0.094956,-0.045029,0.06
0.078001,-0.069865,0.06
0.097135,-0.069101,0.06
0.0648,-0.038821,0.06
0.03957,-0.048912,0.06
0.062823,-0.051094,0.06
0.087145,-0.05569,0.06
0.065784,-0.039294,0.06
0.027687,-0.044899,0.06
0.034784,-0.040541,0.06
0.040956,-0.039917,0.06
0.063033,-0.044681,0.06
0.046313,-0.056892,0.06
0.045784,-0.047872,0.06
0.051338,-0.058227,0.06
0.059806,-0.042893,0.06
0.080833,-0.06796,0.06
0.08506,-0.041322,0.06
0.017273,-0.054883,0.06
0.064962,-0.059559,0.06
0.046921,-0.0352,0.06
0.077022,-0.045694,0.06
0.086355,-0.065705,0.06
0.083148,-0.048471,0.06
0.050132,-0.045182,0.06
0.030109,-0.033122,0.06
0.024183,-0.030983,0.06
0.089793,-0.066673,0.06
0.040521,-0.053052,0.06
0.043294,-0.053765,0.06
0.073408,-0.068761,0.06
0.025326,-0.037637,0.06
0.016459,-0.065092,0.06
0.081135,-0.044136,0.06
0.0983,-0.063333,0.06
0.05666,-0.053251,0.06
0.056894,-0.057122,0.06
0.028171,-0.031499,0.06
0.03795,-0.046457,0.06
0.026902,-0.057158,0.06
0.086429,-0.040479,0.06
0.043553,-0.049386,0.06
0.075721,-0.041797,0.06
0.017818,-0.054487,0.06
0.090526,-0.063702,0.06
0.03534,-0.038248,0.06
0.039373,-0.039933,0.06
0.069939,-0.064023,0.06
0.022424,-0.048348,0.06
0.027869,-0.028608,0.06
0.079707,-0.044862,0.06
0.059328,-0.042452,0.06
0.091848,-0.050405,0.06
0.072527,-0.068905,0.06
0.039227,-0.049359,0.06
0.095438,-0.067196,0.06
0.067379,-0.055391,0.06
0.071975,-0.040871,0.06
0.063911,-0.068052,0.06
0.086561,-0.055828,0.06
0.018396,-0.055235,0.06
0.075616,-0.069746,0.06
0.031783,-0.053362,0.06
0.088939,-0.059383,0.06
0.035573,-0.051938,0.06
0.095283,-0.059604,0.06
0.025676,-0.03652,0.06
0.021725,-0.063731,0.06
0.023885,-0.064837,0.06
0.035726,-0.06037,0.06
0.031243,-0.037676,0.06
0.056792,-0.062298,0.06
0.098561,-0.054971,0.06
0.060596,-0.065473,0.06
0.026081,-0.044501,0.06
0.02523,-0.042539,0.06
0.042006,-0.056474,0.06
0.037338,-0.052745,0.06
0.047379,-0.046059,0.06
0.086953,-0.038182,0.06
0.020086,-0.038533,0.06
0.065715,-0.045659,0.06
0.021114,-0.060895,0.06
0.032814,-0.050695,0.06
0.062851,-0.046993,0.06
0.077593,-0.045524,0.06
0.029987,-0.05153,0.06
0.083811,-0.053016,0.06
0.096098,-0.068088,0.06
0.05668,-0.060833,0.06
0.058498,-0.068335,0.06
0.047473,-0.043439,0.06
0.05859,-0.042826,0.06
0.066657,-0.054922,0.06
0.030205,-0.046461,0.06
0.021514,-0.022693,0.06
0.05546,-0.058843,0.06
0.082994,-0.061547,0.06
0.027144,-0.068663,0.06
0.037865,-0.048403,0.06
0.062459,-0.067791,0.06
0.033473,-0.062327,0.06
0.085329,-0.054786,0.06
0.063689,-0.058937,0.06
0.02361,-0.052245,0.06
0.043917,-0.058031,0.06
0.051951,-0.053949,0.06
0.043214,-0.067642,0.06
0.02193,-0.022931,0.06
0.086742,-0.039367,0.06
0.042925,-0.035751,0.06
0.054219,-0.057047,0.06
0.086872,-0.051051,0.06
0.029478,-0.068277,0.06
0.094858,-0.056735,0.06
0.030358,-0.033202,0.06
0.09352,-0.061071,0.06
0.031871,-0.066055,0.06
0.051856,-0.066106,0.06
0.068207,-0.069454,0.06
0.041181,-0.057087,0.06
0.023607,-0.054413,0.06
0.071878,-0.042764,0.06
0.051984,-0.056491,0.06
0.042384,-0.059842,0.06
0.028758,-0.03872,0.06
0.070639,-0.040266,0.06
0.05121,-0.064283,0.06
0.091276,-0.050267,0.06
0.072015,-0.047737,0.06
0.019698,-0.047431,0.06
0.072498,-0.059388,0.06
0.025619,-0.032091,0.06
0.056587,-0.05309,0.06
0.097127,-0.060521,0.06
0.053602,-0.0584,0.06
0.045394,-0.050609,0.06
0.060541,-0.037239,0.06
0.095455,-0.038425,0.06
0.058908,-0.042521,0.06
0.020388,-0.040556,0.06
0.06962,-0.045204,0.06
0.058571,-0.055266,0.06
0.031778,-0.048336,0.06
0.09593,-0.063956,0.06
0.05898,-0.057578,0.06
0.038604,-0.044643,0.06
0.075277,-0.066676,0.06
0.086863,-0.052407,0.06
0.022113,-0.050083,0.06
0.016317,-0.069659,0.06
0.026257,-0.041859,0.06
0.035633,-0.042317,0.06
0.07769,-0.043241,0.06
0.028291,-0.065152,0.06
0.017023,-0.048373,0.06
0.040759,-0.06019,0.06
0.033117,-0.051121,0.06
0.046406,-0.036138,0.06
0.040985,-0.061575,0.06
0.09456,-0.068024,0.06
0.097213,-0.050917,0.06
0.023359,-0.033362,0.06
0.039437,-0.041833,0.06
0.074801,-0.046463,0.06
0.034301,-0.067312,0.06
0.075344,-0.042772,0.06
0.060345,-0.053033,0.06
0.035144,-0.066496,0.06
0.085513,-0.057203,0.06
0.067914,-0.060818,0.06
0.053732,-0.038511,0.06
0.093401,-0.037027,0.06
0.093252,-0.054763,0.06
0.021382,-0.068945,0.06
0.037281,-0.046381,0.06
0.082362,-0.057533,0.06
0.029366,-0.04637,0.06
0.020277,-0.068917,0.06
0.036883,-0.029724,0.06
0.051571,-0.068264,0.06
0.057722,-0.04465,0.06
0.074248,-0.046272,0.06
0.036249,-0.034735,0.06
0.048948,-0.047033,0.06
0.022681,-0.060847,0.06
0.041765,-0.057899,0.06
0.050297,-0.047183,0.06
0.044654,-0.045869,0.06
0.037643,-0.067227,0.06
0.036131,-0.061499,0.06
0.071229,-0.04114,0.06
0.034538,-0.06581,0.06
0.057841,-0.051801,0.06
0.080435,-0.056104,0.06
0.026642,-0.029453,0.06
0.069957,-0.039579,0.06
0.092382,-0.038557,0.06
0.057963,-0.06605,0.06
0.042536,-0.043567,0.06
0.049541,-0.054426,0.06
0.081288,-0.067438,0.06
0.064099,-0.038041,0.06
0.095045,-0.059919,0.06
0.0335,-0.049714,0.06
0.045067,-0.033807,0.06
0.084862,-0.064436,0.06
0.083602,-0.040118,0.06
0.097158,-0.060852,0.06
0.013159,-0.06801,0.06
0.081742,-0.058234,0.06
0.032717,-0.064579,0.06
0.034974,-0.03154,0.06
0.024023,-0.041972,0.06
0.030822,-0.032486,0.06
0.03054,-0.05249,0.06
0.09712,-0.05661,0.06
0.081568,-0.049943,0.06
0.027638,-0.062388,0.06
0.094419,-0.04497,0.06
0.091804,-0.039602,0.06
0.034592,-0.042322,0.06
0.050147,-0.057062,0.06
0.062675,-0.062157,0.06
0.014472,-0.064558,0.06
0.080511,-0.058685,0.06
0.048135,-0.042746,0.06
0.080701,-0.046072,0.06
0.024417,-0.051147,0.06
0.042901,-0.056867,0.06
0.021908,-0.061396,0.06
0.062142,-0.049232,0.06
0.044338,-0.030376,0.06
0.033742,-0.057779,0.06
0.028916,-0.037499,0.06
0.087088,-0.045203,0.06
0.020591,-0.04538,0.06
0.076373,-0.045178,0.06
0.063633,-0.04719,0.06
0.032601,-0.030415,0.06
0.036953,-0.064095,0.06
0.051779,-0.055177,0.06
0.082149,-0.066344,0.06
0.052724,-0.06559,0.06
0.024372,-0.061775,0.06
0.050973,-0.052847,0.06
0.021038,-0.039562,0.06
0.015766,-0.061139,0.06
0.073231,-0.068754,0.06
0.063458,-0.067438,0.06
0.055502,-0.048352,0.06
0.088828,-0.056646,0.06
0.035506,-0.051451,0.06
0.013231,-0.065693,0.06
0.022381,-0.063833,0.06
0.027137,-0.066785,0.06
0.08131,-0.069829,0.06
0.070483,-0.062045,0.06
0.034744,-0.033877,0.06
0.040269,-0.060444,0.06
0.093347,-0.055155,0.06
0.081106,-0.067217,0.06
0.064989,-0.061909,0.06
0.079325,-0.053194,0.06
0.096261,-0.047962,0.06
0.039806,-0.049678,0.06
0.065113,-0.041149,0.06
0.021753,-0.056606,0.06
0.035359,-0.049311,0.06
0.017091,-0.067051,0.06
0.023154,-0.066319,0.06
0.025443,-0.041847,0.06
0.035516,-0.030609,0.06
0.038218,-0.033196,0.06
0.066204,-0.05116,0.06
0.036777,-0.047769,0.06
0.060656,-0.067695,0.06
0.044366,-0.043067,0.06
0.056918,-0.057387,0.06
