0.069472,-0.060161,0.06
0.034653,-0.066902,0.06
0.047488,-0.04387,0.06
0.063281,-0.049219,0.06
0.029479,-0.053832,0.06
0.019422,-0.044196,0.06
0.087045,-0.039386,0.06
0.077452,-0.0637,0.06
0.086372,-0.042724,0.06
0.09626,-0.061467,0.06
0.050889,-0.064669,0.06
0.04423,-0.035121,0.06
0.031015,-0.068673,0.06
0.039586,-0.055192,0.06
0.060177,-0.049764,0.06
0.073435,-0.051791,0.06
0.086971,-0.052232,0.06
0.016069,-0.06458,0.06
0.09297,-0.050123,0.06
0.045446,-0.055743,0.06
0.076949,-0.059998,0.06
0.043022,-0.067143,0.06
0.091933,-0.05423,0.06
0.087213,-0.046669,0.06
0.01981,-0.048001,0.06
0.013961,-0.064559,0.06
0.048144,-0.032666,0.06
0.084891,-0.04359,0.06
0.01814,-0.06679,0.06
0.044061,-0.052691,0.06
0.05976,-0.063908,0.06
0.095346,-0.052826,0.06
0.015756,-0.055225,0.06
0.038985,-0.050124,0.06
0.09311,-0.045785,0.06
0.045578,-0.065892,0.06
0.029174,-0.048976,0.06
0.073796,-0.05676,0.06
0.037699,-0.047396,0.06
0.044009,-0.067079,0.06
0.024707,-0.066612,0.06
0.070026,-0.052121,0.06
0.03726,-0.040408,0.06
0.077804,-0.069636,0.06
0.053415,-0.051279,0.06
0.066259,-0.055838,0.06
0.056397,-0.041335,0.06
0.027301,-0.035173,0.06
0.023406,-0.063535,0.06
0.025196,-0.036829,0.06
0.023047,-0.066013,0.06
0.043828,-0.06253,0.06
0.091916,-0.050416,0.06
0.058992,-0.063415,0.06
0.080374,-0.051908,0.06
0.041064,-0.065773,0.06
0.089598,-0.042336,0.06
0.026174,-0.057285,0.06
0.091889,-0.055339,0.06
0.070044,-0.047324,0.06
0.051242,-0.059548,0.06
0.025644,-0.064159,0.06
0.054745,-0.064621,0.06
0.032081,-0.068717,0.06
0.071064,-0.043287,0.06
0.085429,-0.048718,0.06
0.039844,-0.051776,0.06
0.066953,-0.053237,0.06
0.085825,-0.062241,0.06
0.057913,-0.052194,0.06
0.023232,-0.054732,0.06
0.021463,-0.024785,0.06
0.050688,-0.042911,0.06
0.026687,-0.034759,0.06
0.087899,-0.062917,0.06
0.046322,-0.052508,0.06
0.072984,-0.0565,0.06
0.045398,-0.042189,0.06
0.02932,-0.064989,0.06
0.053089,-0.063554,0.06
0.09696,-0.059061,0.06
0.02588,-0.067802,0.06
0.081345,-0.067857,0.06
0.093115,-0.038518,0.06
0.098781,-0.060482,0.06
0.056442,-0.041217,0.06
0.072291,-0.053491,0.06
0.021246,-0.032618,0.06
0.042982,-0.054348,0.06
0.053352,-0.044874,0.06
0.047284,-0.053334,0.06
0.065319,-0.069233,0.06
0.057431,-0.042571,0.06
0.016878,-0.051402,0.06
0.015242,-0.056983,0.06
0.086044,-0.064939,0.06
0.056491,-0.065149,0.06
0.031908,-0.051247,0.06
0.061738,-0.06745,0.06
0.061516,-0.065386,0.06
0.038762,-0.033362,0.06
0.056589,-0.068888,0.06
0.084071,-0.06064,0.06
0.023686,-0.041706,0.06
0.035449,-0.052797,0.06
0.095572,-0.044067,0.06
0.034552,-0.04263,0.06
0.040624,-0.067704,0.06
0.093318,-0.0417,0.06
0.080311,-0.065648,0.06
0.016703,-0.069909,0.06
0.071289,-0.049345,0.06
0.092906,-0.054127,0.06
0.081962,-0.051574,0.06
0.062368,-0.040835,0.06
0.021096,-0.062056,0.06
0.049045,-0.06653,0.06
0.0977,-0.06111,0.06
0.05144,-0.038157,0.06
0.057866,-0.037589,0.06
0.021006,-0.055501,0.06
0.072503,-0.051479,0.06
0.047781,-0.034935,0.06
