obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,policy_success,difficulty
"[0.014391482994562079, 0.0021315170084514994, 0.052744530589955284]","[-0.014401443523764386, 0.06787850448344299, -0.012502359683343643]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.05775648299456216, 0.0035695170084514157, 0.05274453058995545]","[-0.057766430685991375, 0.06644050493938711, -0.012468972092979482]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.01411148299456222, 0.034580517008451356, 0.05274453058995557]","[-0.014121464189630159, 0.03542951477198803, -0.012528422652065897]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.023750517005437836, 0.025968517008451417, 0.05274453058995545]","[0.023740529266716236, 0.04404151204139692, -0.012551715210529408]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.05423565127778987, -0.0008298814680886623, 0.052709507837542496]","[0.05422564297749368, 0.07083992991057117, -0.012589673793689112]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.046945101259032236, 0.0007916577321893313, 0.052710804266866765]","[-0.04695507747402863, 0.06921839019205038, -0.012509095703898052]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[-0.005184517005437833, 0.008048517008451418, 0.05274453058995545]","[0.0051745465171250445, 0.0619615063595354, -0.012522660438686216]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.020295517005437837, 0.001860517008451418, 0.05274453058995544]","[0.02028554564994299, 0.06814950439751759, -0.012529766063488504]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.033069482994562166, 0.005762517008451416, 0.05274453058995544]","[-0.03307943990411393, 0.0642475056347176, -0.012490377354410288]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.030399482994562216, 0.006551517008451362, 0.05274453058995557]","[-0.030409441251019475, 0.06345850588488443, -0.012493131848303375]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.03675648299456216, 0.014521517008451418, 0.05274453058995545]","[-0.03676644428948285, 0.055488508411917645, -0.01249441632127556]",[-1.57  0.   -1.57],CubeM,normal,True,False,True,med
"[-0.030408517005437837, 0.011661517008451415, 0.05274453058995545]","[0.03039853622826344, 0.058348507505102676, -0.012545624111131384]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.07121713949329318, -0.0038347605794828445, 0.05271130283697338]","[0.07120712914361593, 0.07384480663980786, -0.012599008743310287]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.03216148299456216, 0.004148517008451416, 0.05274453058995544]","[-0.03217143916851594, 0.06586150512296957, -0.012489815148160029]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.007668482994562203, 0.026186517008451444, 0.052744530589955416]","[-0.007678460909560813, 0.043823512110517764, -0.01252686902077281]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.024827517005437838, 0.024911517008451414, 0.05274453058995545]","[0.02481752959551582, 0.04509851170625587, -0.012551731137330505]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.017909517005437837, 0.022914517008451415, 0.05274453058995545]","[0.017899533055363438, 0.047095511073070744, -0.012544631885208539]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.040285482994562166, 0.004685517008451416, 0.05274453058995544]","[-0.04029543693318533, 0.06532450529323518, -0.01248377341727011]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[0.019618482994562175, 0.030293517008451464, 0.05274453058995536]","[-0.01962845972499371, 0.0397165134127167, -0.012520623429343609]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.030812482994562216, 0.009445517008451362, 0.05274453058995557]","[-0.03082244295526057, 0.0605645068024797, -0.012495107534141998]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.008157580873635668, 0.02768295076359441, 0.05270987897610978]","[-0.008167587176496698, 0.04232710642385198, -0.012562322780731562]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.02250148299456216, 0.004949517008451416, 0.05274453058995544]","[-0.022511442739337546, 0.06506050537694116, -0.012498145521678765]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.01831048299456222, 0.023127517008451365, 0.05274453058995557]","[-0.018320455595498688, 0.04688251114060633, -0.012515958549281269]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.05021263323520249, 0.005634463896183041, 0.05272337019247023]","[0.05020263315016166, 0.0643755755569741, -0.012577755540075715]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.041447128359855596, 0.0025729005783562526, 0.05269655534742978]","[-0.041457118794426345, 0.067437159257454, -0.012529141247780743]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[0.0028816820676707674, 0.03502744927116818, 0.05268894478322821]","[-0.002891711371215624, 0.03498262691544183, -0.01259330691796442]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.0128954829945622, 0.011008517008451431, 0.052744530589955416]","[-0.012905449627325802, 0.05900150729805716, -0.012510619978072592]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.054567544771702114, 0.000543922324096186, 0.05270920988510167]","[-0.05457751968241472, 0.0694661267912433, -0.01250442285102179]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.02413612428709455, 0.010703093725143463, 0.05270728082220327]","[-0.024146116825104296, 0.05930696014751016, -0.012538675282654827]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.008114482994562218, 0.031064517008451364, 0.05274453058995557]","[-0.008124463861464959, 0.038945513657176356, -0.01253039833952298]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.010781517005437781, 0.026318517008451364, 0.05274453058995557]","[0.010771533156825538, 0.04369151215237083, -0.012541666363678174]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.008454241273737837, 0.031661493609827236, 0.05265119488791008]","[-0.008464296737167573, 0.03834861157079535, -0.012623938812050648]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.033322517005437834, 0.004005517008451416, 0.05274453058995544]","[0.03331254015927378, 0.0660045050776288, -0.012541847931802158]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.02134151700543792, 0.008718517008451498, 0.05274453058995528]","[0.021331540969383507, 0.06129150657197098, -0.01253606022807873]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.01318348299456208, 0.020994517008451508, 0.05274453058995527]","[-0.013193455868494448, 0.049015510464299784, -0.012518342751992064]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.029463517005437836, 0.01654451700845141, 0.05274453058995545]","[0.029453533431405644, 0.05346550905334653, -0.012548760044485343]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.025621494502192123, 0.02569953637867718, 0.05270780554810081]","[-0.02563149566117276, 0.044310521831017746, -0.012548909781176964]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.011692482994562218, 0.013386517008451363, 0.05274453058995557]","[-0.011702451516734777, 0.05662350805204533, -0.012513471623423155]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.004044517005437833, 0.007201517008451417, 0.05274453058995545]","[0.00403454741569614, 0.06280850609097867, -0.012521078137725848]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.03886251700543784, 0.006812517008451416, 0.05274453058995544]","[0.038852536622695756, 0.06319750596763914, -0.012548494870147909]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.019680482994562164, 0.028132517008451416, 0.05274453058995545]","[-0.01969045833496708, 0.04187751272753244, -0.012518853195611189]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.031396633145105955, 0.014636362036242941, 0.05270934427936387]","[0.03138662214838429, 0.05537369144033877, -0.012583966210490176]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.057934517005437836, 0.005410517008451416, 0.05274453058995544]","[0.057924531464630696, 0.06459950552310956, -0.012562565963480557]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[0.029233482994562215, 0.01724351700845136, 0.05274453058995557]","[-0.02924344840090553, 0.05276650927497725, -0.012502574687739626]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.05933151609854581, -0.0037342410028164295, 0.05270944755452591]","[0.05932150797626776, 0.07374428857242396, -0.01259147923159677]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[-0.012295357190953682, 0.029486952524652374, 0.052671072849424974]","[0.012285312356788806, 0.04052313613714075, -0.012618852678034847]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.02003508192819296, 0.022228033464424164, 0.052708427962778366]","[0.020025068990016444, 0.04778202314892226, -0.012581880468605769]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.048579909952267186, 0.004589792033240521, 0.052705658930426676]","[0.048569896943428635, 0.06542026119263546, -0.012593334709881842]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.00034051700543778096, 0.030383517008451363, 0.05274453058995557]","[0.00033053388957047543, 0.039626513441252925, -0.012536588983544168]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.01274251700543792, 0.03342251700845149, 0.05274453058995528]","[0.012732528030151222, 0.036587514404822954, -0.012548885063517574]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.017435343273576695, 0.024171033449949024, 0.05270939785952297]","[0.0174253306999223, 0.04583902300710616, -0.012580387593441449]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.001715482994562167, 0.001735517008451416, 0.05274453058995545]","[-0.0017254472918025914, 0.06827450435788407, -0.012512138575451267]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.03093658031632807, 0.014792047639216179, 0.05270831620808955]","[0.030926568548068266, 0.055218006705409106, -0.01258475190532147]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.01545448299456208, 0.03317551700845149, 0.05274453058995528]","[-0.01546446287284607, 0.036834514326507126, -0.012526234346619843]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.029338482994562164, 0.021276517008451415, 0.05274453058995545]","[-0.02934845092508474, 0.04873351055371311, -0.012505702658041212]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.01654448299456222, 0.03262151700845136, 0.05274453058995557]","[-0.016554462175930436, 0.037388514150851496, -0.012524925185646985]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.016055125646084238, 0.022135549818770656, 0.05270939989941074]","[0.016045114802451247, 0.04787450599127305, -0.012577665539920756]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.004354517005437833, 0.004623517008451415, 0.05274453058995545]","[0.004344548952208211, 0.06538650527357694, -0.012519272069396823]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.0023115170054377825, 0.032506517008451356, 0.05274453058995557]","[0.0023015319183579057, 0.03750351411438865, -0.012539849144561873]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.03528551700543784, 0.006519517008451416, 0.05274453058995544]","[0.0352755379426505, 0.06349050587473816, -0.01254541308585135]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.01456651700543792, 0.009124517008451497, 0.05274453058995528]","[0.01455654286006102, 0.06088550670070066, -0.012530988423155557]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.012011517005437834, 0.009054517008451418, 0.05274453058995545]","[0.01200154371455963, 0.06095550667850597, -0.012528898065557384]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.010770482994562082, 0.0088165170084515, 0.05274453058995527]","[-0.010780448911068916, 0.06119350660304367, -0.012510566624736577]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.012213517005437833, 0.016276517008451417, 0.05274453058995545]","[0.012203539070780004, 0.053733508968372264, -0.012534809993234385]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.028748482994562164, 0.004918517008451414, 0.05274453058995545]","[-0.028758440738954498, 0.06509150536711206, -0.012493146182596603]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.025803517005437836, 0.008312517008451419, 0.05274453058995544]","[0.025793539812084577, 0.06169750644324139, -0.012539290129319808]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.03431248299456216, 0.01649551700845141, 0.05274453058995544]","[-0.034322446316182365, 0.053514509037810215, -0.012497934492185172]",[-1.57  0.   -1.57],CubeM,normal,True,False,True,med
"[-0.0017185170054377825, 0.03375251700845135, 0.05274453058995557]","[0.0017085313162455843, 0.036257514509455586, -0.01254036914558938]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.024917517005437786, 0.018146517008451366, 0.05274453058995557]","[0.02490753385691123, 0.05186350956128978, -0.012546415658244338]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.027388240360187874, 0.013981584435356392, 0.05270934385828725]","[0.027378231049282838, 0.0560284688339515, -0.012580253224596933]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.011451482994562166, 0.007460517008451415, 0.05274453058995545]","[-0.011461447835256853, 0.06254950617309933, -0.01250894450756901]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.010764517005437834, 0.0005615170084514169, 0.05274453058995545]","[0.01075454949566264, 0.06944850398564605, -0.01252114184553924]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.03711048299456216, 0.012881517008451415, 0.05274453058995545]","[-0.0371204431372573, 0.05712850789192586, -0.01249282844622844]",[-1.57  0.   -1.57],CubeM,normal,True,False,True,med
"[-0.0066195170054377805, 0.016256517008451363, 0.05274453058995557]","[0.006609540857141993, 0.05375350896203095, -0.01253033941508526]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.010764517005437834, 0.010457517008451418, 0.05274453058995545]","[0.010754543220250502, 0.05955250712335261, -0.012529022292170015]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.014471482994562083, 0.0031295170084515004, 0.05274453058995528]","[-0.014481444131266894, 0.06688050479987702, -0.012503090711012117]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.014107517005437834, 0.003855517008451417, 0.05274453058995545]","[0.01409754634685902, 0.06615450503006857, -0.012526427065086674]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.011217482994562081, 0.0092315170084515, 0.05274453058995527]","[-0.011227449032505981, 0.06077850673462696, -0.012510541142177051]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.016111855943286842, 0.02116637965923853, 0.0527101145133133]","[-0.016121855404142127, 0.04884367527444604, -0.012550563723987497]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.01677048299456216, 0.019327517008451416, 0.05274453058995545]","[-0.01678045367406593, 0.050682509935747244, -0.012514158851874591]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.07667623973416263, -0.0062193274739784764, 0.05270815027104839]","[-0.07668620418988883, 0.07622937528870573, -0.012482490965307158]",[-1.57  0.   -1.57],CubeM,normal,False,False,False,hard
"[-0.04194651700543784, 0.014123517008451417, 0.05274453058995544]","[0.04193653100868756, 0.055886508285724494, -0.012556772684460026]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.014321482994562167, 0.022291517008451417, 0.05274453058995545]","[-0.014331456330145653, 0.04771851087553729, -0.012518469367611411]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.014107517005437782, 0.03225151700845136, 0.05274453058995557]","[0.014097528339926564, 0.03775851403353626, -0.01254903955119483]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.023810517005437917, 0.006802517008451499, 0.05274453058995528]","[0.02380054140154722, 0.06320750596446838, -0.012536500597233536]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.016610482994562175, 0.012822517008451462, 0.05274453058995537]","[-0.016620449599740666, 0.05718750787321879, -0.01250910616053752]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.04275948299456216, 0.005868517008451416, 0.05274453058995545]","[-0.042769436898941846, 0.06414150566832681, -0.01248274535918785]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[0.012474262795964525, 0.027004491129380203, 0.05270912905215497]","[-0.012484267897091589, 0.0430055664401327, -0.01255909493973675]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.007840549782442965, 0.03219037938394253, 0.05270454499237847]","[-0.00785056329174063, 0.037819683480259686, -0.01257149860607547]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.023221517005437838, 0.009482517008451414, 0.05274453058995545]","[0.023211539888815195, 0.060527506814211145, -0.012538165715708831]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.027499482994562174, 0.025061517008451464, 0.05274453058995536]","[-0.02750945390837874, 0.04494851175381606, -0.012510181198506791]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.01715082903400651, 0.008173039057465442, 0.052765550942100684]","[-0.01716077578039347, 0.061836967610935475, -0.012483953027428335]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.03220251700543784, 0.005386517008451416, 0.05274453058995544]","[0.032192539638648, 0.06462350551549993, -0.01254205577272497]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.01184848299456208, 0.03197851700845149, 0.05274453058995528]","[-0.011858463257132806, 0.038031513946976535, -0.012528152697968229]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.0037555752320314164, 0.033348110873784656, 0.05270878077508477]","[0.0037455606848780265, 0.036661948984430454, -0.012577419062362167]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.025496754535494184, -0.008308540631987795, 0.052708234168185444]","[-0.025506733826950616, 0.07831858771748251, -0.012521498963613946]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.04318848299456216, 0.0054865170084514156, 0.05274453058995545]","[-0.04319843652067956, 0.06452350554720677, -0.012482099538321896]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[-0.037936517005437834, 0.010254517008451463, 0.05274453058995536]","[0.03792653473360397, 0.05975550705898772, -0.012550498427283126]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.009365482994562167, 0.020292517008451416, 0.05274453058995545]","[-0.009375456633897156, 0.04971751024171803, -0.012520824106199776]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.0008354829945622177, 0.03204251700845136, 0.05274453058995557]","[-0.0008454667895893671, 0.03796751396726902, -0.01253697360892657]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.012419517005437834, 0.023907517008451416, 0.05274453058995545]","[0.012409534166370388, 0.04610251138791943, -0.01254105080373965]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.015402482994562164, 0.009195517008451417, 0.05274453058995545]","[-0.015412447682746888, 0.06081450672321259, -0.012507179847139954]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.042545517005437836, 0.011960517008451462, 0.05274453058995536]","[0.042535532190400384, 0.05804950759990601, -0.012555527230030658]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.02960851700543784, 0.003056517008451418, 0.05274453058995544]","[0.02959854193866024, 0.06695350477673111, -0.01253813466058962]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.0016074829945622177, 0.03372151700845136, 0.05274453058995557]","[-0.0016174676095274745, 0.03628851449962647, -0.012537695876829276]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.0499465170054377, 0.0029445170084514967, 0.052744530589955506]","[0.04993653556115102, 0.06706550474121939, -0.012554241164669128]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.0059005170054378326, 0.007658517008451415, 0.05274453058995545]","[0.005890546537417367, 0.06235150623587882, -0.012522920041292386]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.004704482994562167, 0.009479517008451418, 0.05274453058995545]","[-0.004714451254836815, 0.06053050681325994, -0.01251592510700552]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.010700151668809105, 0.028702938378091257, 0.052709748094993396]","[0.010690138635726218, 0.04130711923698485, -0.012578282821016864]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.011546517005437833, 0.013499517008451417, 0.05274453058995545]","[0.011536541043260785, 0.056510508087873966, -0.012532067444743784]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.028724482994562164, 0.0006135170084514156, 0.05274453058995545]","[-0.02873443801660766, 0.0693965040021336, -0.012489737109034922]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.005682517005437833, 0.003899517008451418, 0.05274453058995545]","[0.005672548990256318, 0.06611050504401958, -0.012519753050912909]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.02060999576836196, 0.018371185181860216, 0.05270931025601955]","[0.02059998579625925, 0.051638869506008725, -0.012578384684838538]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[-0.0010465170054377811, 0.028108517008451364, 0.05274453058995557]","[0.0010365351083802753, 0.04190151271992285, -0.012535339547509442]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.0008375170054378353, 0.019334517008451412, 0.05274453058995545]","[0.0008275407385588629, 0.050675509937966726, -0.01252818614688239]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.0005924829945621671, 0.0003495170084514157, 0.05274453058995545]","[-0.0006024467689573256, 0.0696605039184276, -0.012511929141876295]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.031319517005437836, 0.008623517008451417, 0.05274453058995544]","[0.031309537865920216, 0.061386506541849586, -0.012543930324984727]",[-1.57  0.   -1.57],CubeM,normal,True,True,False,med
"[0.04647748299456222, 0.011658517008451363, 0.05274453058995556]","[-0.046487439391731236, 0.05835150750415155, -0.01248439534667046]",[-1.57  0.   -1.57],CubeM,normal,True,False,False,med
"[-0.021516517005437785, 0.021615517008451365, 0.05274453058995557]","[0.021506532735441477, 0.04839451066119925, -0.012546469807584778]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.022735482994562174, 0.02438351700845147, 0.05274453058995536]","[-0.022745454988947113, 0.04562651153884384, -0.012513434989618035]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.01390592829887886, 0.029445201435651703, 0.052709059763974636]","[-0.013915934548989213, 0.04056485696290878, -0.012559967756586129]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.03988348299456216, 0.011876517008451416, 0.05274453058995545]","[-0.03989344162072036, 0.058133507573272354, -0.012489819924169044]",[-1.57  0.   -1.57],CubeM,normal,True,False,True,med
"[-0.023748517005437838, 0.02410051700845141, 0.05274453058995545]","[0.023738530451916852, 0.045909511449113594, -0.012550226080051987]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.005575517005437824, 0.010780517008451462, 0.05274453058995536]","[0.005565544660691201, 0.05922950722576558, -0.012525147366314123]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.014127482994562167, 0.028228517008451415, 0.05274453058995545]","[-0.01413746015652368, 0.041781512757970984, -0.012523351645175882]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.020828207271001972, 0.026812520317069172, 0.05271110928951142]","[-0.02083820802470814, 0.04319753561466, -0.012550309363073534]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.0009937101146012897, 0.03348251113275115, 0.05270979169327966]","[-0.001003722436114656, 0.036527547963056836, -0.012572733188512125]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.018037799962343615, 0.028628996822498316, 0.05271419238562947]","[-0.01804780029754166, 0.04138105723002594, -0.012550894853086345]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.003586517005437835, 0.027321517008451413, 0.05274453058995545]","[0.0035765348020924026, 0.042688512470390155, -0.012536735508432185]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.024076517005437836, 0.007510517008451417, 0.05274453058995544]","[0.024066540868238555, 0.06249950618895272, -0.01253727621927086]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.03450730129623006, 0.015098612979152982, 0.052707444895633566]","[-0.03451729320257173, 0.05491144215652381, -0.01253375263233415]",[-1.57  0.   -1.57],CubeM,normal,True,False,True,med
"[0.002759277560553626, 0.03333810636771948, 0.052708943408108576]","[-0.0027692899062013937, 0.0366719533578145, -0.012572060511293382]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[-0.008204517005437834, 0.007356517008451415, 0.05274453058995544]","[0.008194545998401458, 0.06265350614012423, -0.012524514287443533]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.021881482994562163, 0.001815517008451416, 0.05274453058995545]","[-0.021891440948536865, 0.06819450438324953, -0.012496143557119279]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
"[0.03856148299456221, 0.0076615170084513625, 0.05274453058995557]","[-0.03857143936700031, 0.06234850623683009, -0.01248751615205902]",[-1.57  0.   -1.57],CubeM,normal,True,False,True,med
"[-0.031327444205766004, 0.01649727123188246, 0.052661387489129054]","[0.03131739386165108, 0.053512821024007354, -0.012633349764542246]",[-1.57  0.   -1.57],CubeM,normal,True,True,True,easy
