obj_coords,local_obj_coords,hov,shape,hand_orientation,naive_success,position-dependent_success,difficulty
"[0.03663502274169316, -0.0002422253936945471, 0.05259972270486953]","[-0.036645090027251324, 0.07025236144733771, -0.012627564077879686]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.004884091794247707, 0.0015455623960160265, 0.05259972270486953]","[-0.004894170280716307, 0.06846457422447773, -0.012654271855002456]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03186333879973469, 0.00866532412833816, 0.05259972270486953]","[-0.03187341324684181, 0.06134481474960539, -0.012638457214620352]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.022884458311097707, 0.0020295227194251546, 0.05259972270486953]","[-0.022894531397119895, 0.06798061405451701, -0.01264032307275237]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.03418284404238527, 0.005906791929758076, 0.05259972270486953]","[0.03417275040342135, 0.0641033460735427, -0.012688854861983859]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02217281798107661, 0.007119155590955313, 0.05259972270486953]","[0.022162727381305886, 0.0628909827967474, -0.01268025639469506]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.012575559038356922, 0.03282687226009149, 0.05259972270486954]","[0.012565455179376942, 0.03718327427870978, -0.012693085576013795]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.05360475213759177, 0.00905430877499531, 0.052603065500187535]","[0.053594653006560966, 0.06095582756432566, -0.01270348470391689]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.026018504975938588, 0.02458024990296801, 0.05259972270486953]","[0.026008402084110416, 0.045429894021091835, -0.012697223549360724]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.010011598092884972, -0.009596767217418865, 0.05259972270486953]","[-0.010021667887829657, 0.0796069003050346, -0.012641315752899753]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02141614980649043, 0.02215221122686236, 0.05259972270486953]","[0.02140604991362986, 0.04785793192734372, -0.01269162505956759]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.044078066486676136, 0.014440320693174004, 0.05260143094656345]","[0.04406796565915047, 0.05556981865551859, -0.012701821926050724]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.02769114261121534, -0.004752912136373817, 0.05259972270486953]","[0.02768105779026783, 0.07476304675982179, -0.01267519674235121]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.031897920116062496, 0.014199322074290501, 0.05259972270486953]","[0.0318878219429814, 0.0558108185583076, -0.012693638877189205]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.00325815572291879, 0.004486465750572167, 0.05259972270486953]","[-0.0032682365898533245, 0.06552367180238841, -0.012657908550478368]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.010466779311151853, 0.0034015941138541626, 0.05259972270486953]","[-0.01047685720450492, 0.06660854309512816, -0.012651304218979321]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.02100926850215685, 0.02066433812104547, 0.05259972270486953]","[-0.021019353999753628, 0.04934580456140343, -0.012656655733033713]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.007272793559033193, 0.030540165991890238, 0.05259972270486953]","[0.007262692831474626, 0.03946997982186927, -0.012687041877518263]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.027916487936558515, 0.01055491323897179, 0.05259972270486953]","[-0.027926564833343312, 0.05945522623810031, -0.012643104927189985]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.013440803316354272, 0.030581517221965122, 0.05259972270486954]","[0.013430700606893855, 0.03942862860490555, -0.012691986557518664]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.011309112356909377, -0.006423540229069645, 0.05259972270486953]","[-0.011319183752711794, 0.07643367432281464, -0.012642809432242587]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.027152207309761797, 0.0024118814463803986, 0.05259972270486953]","[-0.027162279285084162, 0.06759825544879555, -0.012637229032600844]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.011535775818839567, 0.0024066374093023235, 0.05259972270486953]","[-0.011545852742309778, 0.0676034994842109, -0.012649660638157928]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[-0.041496419303010894, 0.011589286874050666, 0.05259972270486953]","[0.04148631974166916, 0.058420852930988365, -0.012699203978387827]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.024129896876619917, 0.025554683660404705, 0.05259972270486953]","[-0.02413998448591007, 0.04445546057261708, -0.012658065004847799]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.008840655307294462, 0.002045224845897083, 0.05259972270486953]","[-0.00885073285611679, 0.06796491193302373, -0.012651519032223335]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.030740718081575618, 0.006240402492436634, 0.05259972270486953]","[-0.030750791346899363, 0.06376973561664145, -0.01263742015822641]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,TRUE,easy
"[0.03613270733944386, 0.01672249863083753, 0.05259972270486953]","[-0.036142785542216394, 0.053287642801779556, -0.012641473543649239]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03988348299456216, 0.011876517008451416, 0.05274453058995545]","[-0.03989344162072036, 0.058133507573272354, -0.012489819924169044]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04655948299456216, 0.008473517008451418, 0.05274453058995545]","[-0.0465694373460077, 0.061536506494289385, -0.012481793748110787]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04027019404776091, 0.009304082219812302, 0.05259972270486953]","[-0.040280266234381495, 0.060706056860661106, -0.012632271271201739]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.029098082535897015, -0.00795770741920976, 0.05259972270486953]","[-0.029108147318512297, 0.07796784102651919, -0.012627421902207744]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.042496585763446025, 0.012101089007510845, 0.052672621556796875]","[-0.04250660096654746, 0.0579089929085014, -0.012559826860819369]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03729648299456216, 0.015261517008451462, 0.05274453058995536]","[-0.03730644458752685, 0.054748508646548046, -0.012494575586430953]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03679148299456222, 0.009410517008451365, 0.05274453058995557]","[-0.03680144103731524, 0.060599506791382304, -0.012490318425312485]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.03464420495367852, -0.007886634720253975, 0.05259972270486953]","[0.03463411991534332, 0.07789676835009827, -0.01267823818540957]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03838039312973063, 0.01358006196287794, 0.05259972270486953]","[-0.038390468627100605, 0.056430078473372516, -0.012637181245955049]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04090697902599575, -0.004297721553413049, 0.05259972270486953]","[-0.04091704238531552, 0.07430785632118748, -0.012620932706090124]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.037686787829603226, 0.018154760716601617, 0.05259972270486953]","[-0.037696866447875586, 0.051855381170140186, -0.01264137653603833]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0465055715546023, 0.001855706597132747, 0.05259972270486953]","[-0.04651563704089834, 0.06815443012169786, -0.012621374534962261]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.03481649154117808, -0.00911582702740949, 0.05259972270486953]","[0.03480640722769166, 0.07912596026751603, -0.012677396543464638]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.051372982587287855, 0.011124435300233894, 0.05260095798327046]","[-0.051383051424234626, 0.058885703373730336, -0.012623644141827775]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04293333714808433, 0.005677701341104494, 0.05259972270486953]","[-0.04294340619068753, 0.06433243658955898, -0.012627262756175064]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.051872863984237606, 0.0053740573965598525, 0.05259972270486953]","[-0.0518829299998498, 0.0646360804378278, -0.01261990217246719]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.042832144641643234, -0.00470370201211992, 0.05259972270486953]","[0.042822054988760065, 0.07471383665117085, -0.012687293114019263]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.03991148299456216, 0.00023651700845141584, 0.05274453058995545]","[-0.039921434230496725, 0.06977350388259891, -0.012480528387047192]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04256085573430112, 0.0019537664943508806, 0.05259972270486953]","[-0.042570922533524305, 0.0680563702555714, -0.012624593905226867]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03255248299456216, 0.01787651700845141, 0.05274453058995544]","[-0.03256244774996447, 0.05213350947568135, -0.012500435754034896]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.045085482994562165, 0.006766517008451416, 0.05274453058995545]","[-0.04509543673089563, 0.06324350595305403, -0.012481608204418187]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.036087641382487705, 0.010114506256995988, 0.05259972270486953]","[-0.036097715409181844, 0.05989563308043708, -0.01263624731171135]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03674948299456216, 0.008303517008451416, 0.05274453058995545]","[-0.03675944034864324, 0.0617065064403878, -0.012489470337645178]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04292823828327187, -0.005527699842186598, 0.05259972270486953]","[0.04291814912244735, 0.07553783421997405, -0.012686713464679207]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.042702246264046, 0.003491706427206869, 0.05259972270486953]","[-0.042712313993702185, 0.06651843081034721, -0.012625706014431108]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04851729461918188, 0.012841944560004743, 0.052601172302955246]","[-0.04852736528004281, 0.05716819448785851, -0.01262707158095126]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04487995615455045, 0.006265540775869107, 0.05259972270486953]","[-0.044890024952713006, 0.06374459734117954, -0.012626180723559696]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.03765053283712221, -0.006594300455720355, 0.05259972270486953]","[0.03764044602606016, 0.07660443449532271, -0.01268166132457212]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03634218667490861, -0.009872383918972136, 0.05259972270486953]","[-0.03635224794648334, 0.0798825169191986, -0.012620128521030779]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.047393549471354705, 5.2247853941277834e-05, 0.05259972270486953]","[-0.04740361353246269, 0.06995788829306998, -0.012619231272515057]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.039895482994562165, 5.251700845141642e-05, 0.05274453058995545]","[-0.039905434118888757, 0.06995750382425836, -0.012480394604206246]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04280400961091431, -0.00518528684584278, 0.05259972270486953]","[0.04279392027234226, 0.07519542133219849, -0.012686887210597804]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[-0.042931712997472615, -0.0014123300445093292, 0.05259972270486953]","[0.042921621225841276, 0.07142246572714953, -0.012689993409542282]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04454567717967478, -0.0005553999387677813, 0.05259972270486953]","[-0.04455574175842093, 0.07056553589311328, -0.01262101522327505]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03869883229889339, -0.009595725044028478, 0.05259972270486953]","[-0.038708892998690236, 0.07960585813197467, -0.012618472171954692]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04317903482875376, -0.00411341810182444, 0.05259972270486953]","[0.04316894469156234, 0.0741235529280356, -0.012688039410636594]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.03788464562264298, 0.011196273527095037, 0.05259972270486953]","[-0.0378947197655521, 0.05881386615333199, -0.012635677749134454]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03809448299456216, 0.009494517008451418, 0.05274453058995545]","[-0.03810444067744281, 0.06051550681801598, -0.01248934770303101]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.037077965587441385, -0.008910383733090764, 0.05259972270486953]","[0.037067880426634496, 0.07892051703833684, -0.012679361015584242]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.038201482994562164, 0.005618517008451415, 0.05274453058995545]","[-0.03821143818560449, 0.06439150558905977, -0.012486175934720812]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03834348299456216, 0.007185517008451415, 0.05274453058995545]","[-0.03835343913427228, 0.06282450608590559, -0.012487310699887955]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04478987442505918, 0.011081746629057147, 0.05259972270486953]","[-0.04479994630591442, 0.058928393015057055, -0.012630087730196277]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05119666912826165, 0.004297046585794518, 0.05259972270486953]","[-0.05120673467530214, 0.0657130909071073, -0.012619582992288238]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.052489091422072816, 0.006327847900201277, 0.05259972270486953]","[-0.05249915784713202, 0.06368229023660298, -0.012620170982712228]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.0508760927144987, 0.00956090422490027, 0.05259972270486953]","[-0.0508861617011866, 0.06044923493700322, -0.012624030024959794]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03864753179441237, 0.009236695590479033, 0.05259972270486953]","[-0.0386576044527952, 0.060773443468628216, -0.012633509778740708]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03828457199838018, 0.009424643697738279, 0.05259972270486953]","[-0.03829464489103072, 0.06058549542096133, -0.012633948481371797]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.043733482994562166, 0.005897517008451415, 0.05274453058995545]","[-0.04374343660850741, 0.06411250567752179, -0.012481992830438885]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.046570482994562165, 0.003992517008451414, 0.05274453058995545]","[-0.0465804345009555, 0.06601750507350694, -0.012478216649657582]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04486477428427826, 0.003328174200823995, 0.05259972270486953]","[-0.04487484122456394, 0.06668196298487922, -0.012623853710567243]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.042622482994562165, 0.000573517008451416, 0.05274453058995545]","[-0.04263243358462884, 0.06943650398945088, -0.012478637907350822]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.050211566913181724, 0.001708118070161471, 0.05259972270486953]","[0.050201470854551254, 0.06830201860187349, -0.012698275447060885]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.03247860469594393, -0.009784885599137065, 0.05259972270486953]","[-0.032488667248023365, 0.07979501862710646, -0.012623274871786872]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.05416448299456216, 0.006635517008451415, 0.05274453058995545]","[-0.05417443376916191, 0.06337450591151811, -0.01247427403544541]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.03954773998641165, 0.007624097997941984, 0.05259972270486953]","[-0.03955781133676057, 0.06238604054986191, -0.012631508764782761]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[-0.04629798656182404, -0.0035098151013069124, 0.05259972270486953]","[0.04628789505294578, 0.07351995011890138, -0.012691003780250712]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,TRUE,med
"[0.04737904469150115, 0.007665057472994561, 0.05259972270486953]","[-0.04738911358476654, 0.06234508108779628, -0.012625305104779909]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.050979805402587126, 0.002339299462717105, 0.05259972270486953]","[-0.05098986977690981, 0.06767083740944542, -0.012618196680832926]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.04323095245568079, 0.009439504219984388, 0.052707724755325036]","[-0.04324093778452482, 0.060570548898509435, -0.012522019398351758]","[-1.57, 0.0, -1.57]",CubeM,normal,TRUE,FALSE,med
"[0.049063453698803494, -0.009997782433053777, 0.05259972270486953]","[-0.049073510857349685, 0.08000791539352037, -0.012609898378150693]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05476828069046399, 0.0003939416297818365, 0.05270922646525218]","[-0.054778255429218214, 0.06961610742480032, -0.01250412698591277]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.040571517567703205, -0.008103112258142428, 0.05259972270486953]","[0.04056143078728211, 0.07811324581934859, -0.012682785875975947]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07217829294070117, -0.001165018163479253, 0.05259972270486954]","[0.07216819173908097, 0.07117515392453418, -0.012713480183342967]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05166820711958226, -0.003837496145248766, 0.05259972270486954]","[0.05165811411577245, 0.073847631058946, -0.012695019289238222]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.04782512318643846, -0.007571927345850599, 0.05259972270486953]","[-0.04783518227594243, 0.07758206107547862, -0.012612816266404208]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04431500600021464, -0.0029072622713246887, 0.05259972270486953]","[0.04430491473797581, 0.07291739747996948, -0.012689904508623643]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05257783044651245, -0.0019449923435192241, 0.05259972270486953]","[-0.05258789159732761, 0.07195512785726921, -0.012613512435885887]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.058335422089190396, -0.0040647434065434395, 0.05259972270486953]","[-0.058345480070245585, 0.07407487824818784, -0.012607239498014953]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.059938277690832785, -0.007679846098656951, 0.05259972270486953]","[0.059928184501420186, 0.07768997979406733, -0.012698545202404037]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07088173068263211, -0.007821013306828892, 0.05259972270486954]","[0.07087163411291818, 0.07783114695747964, -0.012707147351146149]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07850513665220488, -0.008405649845009664, 0.05259972270486954]","[0.07849503803609081, 0.07841578331029078, -0.012712752511402674]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06216535132729568, -0.008446667698125696, 0.05259972270486954]","[0.062155257918018285, 0.07845680115040135, -0.012699708040299105]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05167238458876378, -0.008539995173627754, 0.05259972270486953]","[-0.051682441844536756, 0.07855012859631229, -0.012608981691361732]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0644815170054379, 0.0025485170084514996, 0.052744530589955284]","[0.06447153120368337, 0.06746150461566039, -0.012565500428132394]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05366837321502498, -0.00834532066037209, 0.05259972270486953]","[-0.053678429961383674, 0.0783554541447817, -0.01260754725676997]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.057038060109753895, -0.0008083960500109541, 0.05259972270486953]","[-0.05704812056712911, 0.07081853192413944, -0.012610865737569905]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.048012959505168186, -0.007894145707023745, 0.05259972270486953]","[-0.04802301833078491, 0.07790427933448657, -0.012612410096320024]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.0724612307389458, -0.006074139625591861, 0.05259972270486954]","[-0.07247128296692582, 0.07608427383012069, -0.012594390603902116]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04579810004119445, -0.005104594646203934, 0.05259972270486954]","[0.04578800970212179, 0.07511472915814457, -0.012689335742115327]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.08715642831510746, -0.008980136539740186, 0.05259972270486954]","[0.08714632732024705, 0.07899026982286986, -0.012719184287081265]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.0832057366031477, -0.007894661135060698, 0.05259972270486954]","[0.08319563617258659, 0.07790479476236006, -0.012716902638529677]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06339020523202546, -0.00496504021950758, 0.05259972270486954]","[0.06338010922655976, 0.07497517477569648, -0.012703455936259158]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06611020388160854, -0.002082128634572226, 0.05268202372451856]","[0.06610017072403866, 0.07209219856634035, -0.012625616715149878]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.06220251700543793, 0.0026055170084515003, 0.05274453058995528]","[0.06219253189013599, 0.06740450463373328, -0.01256373099016676]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.08326977285845331, -0.007476584593779565, 0.05259972270486954]","[-0.08327982077004754, 0.07748671835363774, -0.012584666669073869]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05352111250830904, -0.00037712810885688906, 0.05259972270486953]","[-0.053531174354279, 0.0703872641197267, -0.012614009806957318]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06383464623353183, -0.003061140186740874, 0.05270929210486839]","[-0.06384461585436704, 0.073071188093556, -0.012494090184221082]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.04760493632156646, -0.006165382544227105, 0.05259972270486954]","[0.047594846082287576, 0.07617551671982567, -0.01268992984063753]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.07429365876325653, -0.0027698673688152805, 0.05259972270486954]","[-0.0743037125055907, 0.07278000262102366, -0.012595562671944172]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.05728919501432659, -0.005014485649603361, 0.05259972270486954]","[0.05727910097465215, 0.07502462019011469, -0.012698558164156123]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.07737695027362769, -0.0063813589784247875, 0.05259972270486954]","[0.07736685073154943, 0.07639149308554409, -0.012713466102830969]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.06094268395879509, -0.004391077408056588, 0.05259972270486953]","[-0.060952740906230325, 0.07440121214623087, -0.01260490339734668]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.058497493636012095, -0.0065681196033889585, 0.05259972270486953]","[-0.058507549978198015, 0.07657825365129246, -0.012605116931412684]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[-0.052025988506875336, -0.0011433945430367497, 0.05259972270486953]","[0.052015893681197, 0.07115353031094783, -0.01269744958450057]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
"[0.05413296008335409, -0.008755609448237306, 0.05259972270486953]","[-0.05414301642222808, 0.07876574280255741, -0.012606850570019966]","[-1.57, 0.0, -1.57]",CubeM,normal,FALSE,FALSE,hard
